# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
p/P2000.BIN	NAME	0	54	NAME	相馬雪彦					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2001.BIN	NAME	0	54	NAME	相馬雪彦＿					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2002.BIN	NAME	0	54	NAME	内海笙子					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2003.BIN	NAME	0	54	NAME	内海笙子＿					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2004.BIN	NAME	0	54	NAME	飛鳥泪					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2005.BIN	NAME	0	54	NAME	西野義雄					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2006.BIN	NAME	0	54	NAME	早坂達也	Hayasaka				fixed 16-byte field: at most 15 bytes plus a NUL; fixed 16-byte field: at most 15 bytes plus a NUL. 'Hayasaka Tatsuya' is 16 and was refused by the builder; the dialogue calls him by the surname (早坂 2253 vs 達也 565) @ours-2026-09-05
p/P2007.BIN	NAME	0	54	NAME	園田哲也					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2008.BIN	NAME	0	54	NAME	上河公輝					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2009.BIN	NAME	0	54	NAME	相馬三四郎					fixed 16-byte field: at most 15 bytes plus a NUL
p/P200A.BIN	NAME	0	54	NAME	山瀬勇					fixed 16-byte field: at most 15 bytes plus a NUL
p/P200B.BIN	NAME	0	54	NAME	桐島恵美					fixed 16-byte field: at most 15 bytes plus a NUL
p/P200C.BIN	NAME	0	54	NAME	バーバラ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P200D.BIN	NAME	0	54	NAME	ニュートン					fixed 16-byte field: at most 15 bytes plus a NUL
p/P200E.BIN	NAME	0	54	NAME	山田カズミ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P200F.BIN	NAME	0	54	NAME	樹海					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2010.BIN	NAME	0	54	NAME	ノスフェラトゥ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2011.BIN	NAME	0	54	NAME	アイ・ボール					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2012.BIN	NAME	0	54	NAME	ビット・ボール					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2013.BIN	NAME	0	54	NAME	ハイボール					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2014.BIN	NAME	0	54	NAME	Ｔ９３－α	T93-Alpha				fixed 16-byte field: at most 15 bytes plus a NUL; fixed 16-byte field: at most 15 bytes plus a NUL @ours-2026-09-05
p/P2015.BIN	NAME	0	54	NAME	Ｔ９３－β	T93-Beta				fixed 16-byte field: at most 15 bytes plus a NUL; fixed 16-byte field: at most 15 bytes plus a NUL @ours-2026-09-05
p/P2016.BIN	NAME	0	54	NAME	インズマス					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2017.BIN	NAME	0	54	NAME	ワードック					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2018.BIN	NAME	0	54	NAME	ワーキャット					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2019.BIN	NAME	0	54	NAME	ワーウルフ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P201A.BIN	NAME	0	54	NAME	ヴァンピール					fixed 16-byte field: at most 15 bytes plus a NUL
p/P201B.BIN	NAME	0	54	NAME	ドッペルゲンガー					fixed 16-byte field: at most 15 bytes plus a NUL
p/P201C.BIN	NAME	0	54	NAME	スライム					fixed 16-byte field: at most 15 bytes plus a NUL
p/P201D.BIN	NAME	0	54	NAME	プラズマ・ボール					fixed 16-byte field: at most 15 bytes plus a NUL
p/P201E.BIN	NAME	0	54	NAME	クラップスライム					fixed 16-byte field: at most 15 bytes plus a NUL
p/P201F.BIN	NAME	0	54	NAME	スプラッター					fixed 16-byte field: at most 15 bytes plus a NUL
