# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
et/ID014E.BIN	0:97	0	0	DATA	＞{02:06}\n					reads: ＞どうしますか？\n
et/ID014E.BIN	0:97	1	21	1FB2	宝石					menu option, declared width 20 columns
et/ID014E.BIN	0:97	2	27	1FB2	魔石					menu option, declared width 20 columns
et/ID014E.BIN	0:97	3	33	1FB2	ＭＡＧ					menu option, declared width 20 columns
et/ID014E.BIN	0:97	4	41	1FB2	金					menu option, declared width 20 columns
et/ID014E.BIN	0:97	5	45	1FB2	他の物					menu option, declared width 20 columns
et/ID014E.BIN	0:97	6	97	1FB2	肉をあげる					menu option, declared width 20 columns; reads: 燎デビルバスター燠飛び道具燵切り早坂達也 @rebase-unmatched idx6 en=燎Devil Buster燠Ranged Weapon燵{04:01}{01:00} @rebase-unmatched idx6 en=燎Devil Buster燠Ranged Weapon燵{04:01}{01:00}
et/ID014E.BIN	0:97	7	109	1FB2	骨をあげる					menu option, declared width 20 columns
et/ID014E.BIN	0:97	8	121	1FB2	や{08:2E}					reads: やめる; menu option, declared width 20 columns
et/ID014E.BIN	0:97	9	127	1FB2	他の物					menu option, declared width 20 columns; reads: やめる
et/ID014E.BIN	0:97	10	232	1FB2	{08:26}	{08:26}				reads: はい; menu option, declared width 20 columns
et/ID014E.BIN	0:97	11	236	1FB2	{08:27}	{08:27}				reads: いいえ; menu option, declared width 20 columns; reads: あなたが桐島英美
et/ID014E.BIN	0:97	12	240	1FB2	{08:5C}無い					reads: もう無い; menu option, declared width 20 columns; reads: 燼そんなことg @rebase-unmatched idx12 en=燼such a thingg @rebase-unmatched idx12 en=燼such a thingg
et/ID014E.BIN	0:97	13	284	00	{08:5C}肉が無い！\n	You have no meat!\n				reads: もう肉が無い！\n; reads: はい; menu option, declared width 20 columns @seamfix-2026-09-05
et/ID014E.BIN	0:97	14	378	18	肉を持{08:52}{08:24}！\n	You had meat!\n				reads: 肉を持っていない！\n; reads: いいえ; menu option, declared width 20 columns @seamfix-2026-09-05
et/ID014E.BIN	0:97	15	449	1FB2	そこを何とか					menu option, declared width 20 columns; reads: もう無い
et/ID014E.BIN	0:97	16	463	1FB2	骨を投げる	Throw a bone 				menu option, declared width 20 columns; reads: ひとつ @seamfix-2026-09-05
et/ID014E.BIN	0:97	17	551	1F01	は骨を追いかけ{08:21}\n	 chases after the bone\n				reads: は骨を追いかけていった\n; reads: ペンタグランマ[ @rebase-new @seamfix-2026-09-05
et/ID014E.BIN	0:97	18	579	12	{02:09}・・\n	{02:09}・・\n				reads: ・・・・・\n
et/ID014E.BIN	0:97	19	592	1F01	は骨をくわえて戻{08:52}{08:1E}\n	 comes back with the bone in its mouth.\n				reads: は骨をくわえて戻ってきた\n; reads: もう肉が無い！\n @rebase-tagdiff @seamfix-2026-09-05
et/ID014E.BIN	0:97	20	640	1FB2	{08:26}	{08:26}				reads: はい; menu option, declared width 20 columns; reads: 肉を持っていない！\n
et/ID014E.BIN	0:97	21	644	1FB2	{08:27}	{08:27}				reads: いいえ; menu option, declared width 20 columns
et/ID014E.BIN	0:97	22	648	1FB2	{08:90}し{08:69}かな…					reads: どうしようかな…; menu option, declared width 20 columns
et/ID014E.BIN	0:97	23	728	1FB2	仕方{08:25}な	Oh, all right				reads: 仕方ないな; menu option, declared width 20 columns; reads: ゾンビ @seamfix-2026-09-05
et/ID014E.BIN	0:97	24	738	1FB2	{08:90}し{08:69}かな…	Maybe I should......				reads: どうしようかな…; menu option, declared width 20 columns; menu option, declared width 20 columns @seamfix-2026-09-05
et/ID014E.BIN	0:97	25	869	18	骨を持{08:52}{08:24}！\n					reads: 骨を持っていない！\n; reads: は骨を追いかけていった\n @rebase-unmatched idx25 en=It chases after the bone.\n
et/ID014E.BIN	2:02	0	19	1FB2	意地{08:56}通る					reads: 意地でも通る; menu option, declared width 20 columns
et/ID014E.BIN	2:02	1	31	1FB2	お願い{08:8E}					reads: お願いする; menu option, declared width 20 columns
et/ID014E.BIN	2:02	2	41	1FB2	骨を投げる					menu option, declared width 20 columns
et/ID014E.BIN	2:02	3	53	1FB2	{08:81}あ通ら{08:25}					reads: じゃあ通らない; menu option, declared width 20 columns
et/ID014E.BIN	2:02	4	149	1FB2	他の物{08:7D}あげる	Give something else				reads: 他の物ならあげる; menu option, declared width 20 columns; reads: いろいろ @seamfix-2026-09-05
et/ID014E.BIN	2:02	5	165	1FB2	土下座{08:4A}頼む	Beg on your knees				reads: 土下座して頼む; menu option, declared width 20 columns; reads: ペンタグランマ @seamfix-2026-09-05
et/ID014E.BIN	2:02	6	213	16	{02:09}・・	{02:09}・・				reads: ・・・・・; reads: そんなこと{=F3}{=01}
et/ID014E.BIN	2:02	7	251	13	骨を持{08:52}{08:24}！\n					reads: 骨を持っていない！\n; reads: 他の物ならあげる; menu option, declared width 20 columns
et/ID014E.BIN	2:02	8	304	1F01	は\n骨を追いかけ{08:21}\n	 chases after the bone.\n				reads: は\n骨を追いかけていった\n; reads: 土下座して頼む; menu option, declared width 20 columns @rebase-tagdiff @seamfix-2026-09-05
et/ID014E.BIN	2:02	9	335	1F01	は\n骨をくわえて戻{08:52}{08:1E}\n	 comes back with the bone in its mouth.\n				reads: は\n骨をくわえて戻ってきた\n; reads: バエル @rebase-tagdiff @seamfix-2026-09-05
et/ID014E.BIN	2:02	10	384	1FB2	{08:26}	{08:26}				reads: はい; menu option, declared width 20 columns
et/ID014E.BIN	2:02	11	388	1FB2	{08:27}	{08:27}				reads: いいえ; menu option, declared width 20 columns; reads: ・・・・・
et/ID014E.BIN	2:02	12	392	1FB2	{08:90}し{08:69}かな…					reads: どうしようかな…; menu option, declared width 20 columns; reads: 骨を持っていない！\n
et/ID014E.BIN	2:02	13	480	1FB2	仕方{08:25}な					reads: 仕方ないな; menu option, declared width 20 columns; reads: は\n骨を追いかけていった\n
et/ID014E.BIN	2:02	14	490	1FB2	{08:90}し{08:69}かな…					reads: どうしようかな…; menu option, declared width 20 columns; reads: は\n骨をくわえて戻ってきた\n
et/ID014E.BIN	3:1E	0	0	DATA	ウマイゾ！\n<wait>					
et/ID014E.BIN	15:BA	0	0	DATA	何ノツモリダ？\n<wait>					
et/ID014E.BIN	15:AC	0	0	DATA	カ　身体ガ勝手ニ！\n<wait>					
et/ID014E.BIN	15:BB	0	0	DATA	シマッタ　ツイ{02:09}！\n<wait>					reads: シマッタ　ツイ・・・！\n<wait>
et/ID014E.BIN	15:BC	0	0	DATA	コノ事ハ　他ノ奴ニハ黙ッテイテモラエナイカ？\n<wait>					
et/ID014E.BIN	15:BD	0	0	DATA	ココハ通サン！！\n<wait>					
