# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
et/ID009F.BIN	0:97	0	0	DATA	＞{02:06}\n		>{02:06}\n	ours		reads: ＞どうしますか？\n
et/ID009F.BIN	0:97	1	33	1FB2	宝石		Gemstone	ours		menu option, declared width 20 columns
et/ID009F.BIN	0:97	2	39	1FB2	魔石		Magic Stone	ours		menu option, declared width 20 columns
et/ID009F.BIN	0:97	3	45	1FB2	ＭＡＧ		MAG	ours		menu option, declared width 20 columns
et/ID009F.BIN	0:97	4	53	1FB2	金		Money	ours		menu option, declared width 20 columns
et/ID009F.BIN	0:97	5	57	1FB2	他の物		Other	ours		menu option, declared width 20 columns
et/ID009F.BIN	0:97	6	78	00	燎{02:00}燠{03:00}燵{04:01}{01:00}		燎Devil Buster燠Ranged Weapon燵{04:01}{01:00}	ours		reads: 燎デビルバスター燠飛び道具燵切り早坂達也
et/ID009F.BIN	0:97	7	109	1FB2	猫{08:81}らしを振る		Wave Cat Toy	ours		reads: 猫じゃらしを振る; menu option, declared width 20 columns
et/ID009F.BIN	0:97	8	125	1FB2	マタタビをあげる		Catnip	ours		menu option, declared width 20 columns
et/ID009F.BIN	0:97	9	143	1FB2	喉を撫でる		Rub Neck	ours		menu option, declared width 20 columns
et/ID009F.BIN	0:97	10	155	1FB2	や{08:2E}		Cancel	ours		reads: やめる; menu option, declared width 20 columns
et/ID009F.BIN	0:97	11	161	1FB2	他の物		Other	ours		menu option, declared width 20 columns
et/ID009F.BIN	0:97	12	181	0F	{01:0B}{02:02}{01:82}{02:03}	{01:0B}{02:02}{01:82}{02:03}				reads: わたしがキャンプレジスタンス
et/ID009F.BIN	0:97	13	190	00	燼{04:01}M		燼{04:01}M	ours		reads: 燼切りM
et/ID009F.BIN	0:97	14	216	1FB2	宝石		Gemstone	ours		menu option, declared width 20 columns
et/ID009F.BIN	0:97	15	222	1FB2	魔石		Magic Stone	ours		menu option, declared width 20 columns
et/ID009F.BIN	0:97	16	228	1FB2	ＭＡＧ		MAG	ours		menu option, declared width 20 columns
et/ID009F.BIN	0:97	17	236	1FB2	金		Money	ours		menu option, declared width 20 columns
et/ID009F.BIN	0:97	18	240	1FB2	他の物		Other	ours		menu option, declared width 20 columns
et/ID009F.BIN	0:97	19	261	00	燎{02:00}燠{03:00}燵{04:01}{01:00}		燎Devil Buster燠Ranged Weapon燵{04:01}{01:00}	ours		reads: 燎デビルバスター燠飛び道具燵切り早坂達也
et/ID009F.BIN	0:97	20	292	1FB2	猫{08:81}らしを振る		Wave Cat Toy	ours		reads: 猫じゃらしを振る; menu option, declared width 20 columns
et/ID009F.BIN	0:97	21	308	1FB2	マタタビをあげる		Catnip	ours		menu option, declared width 20 columns
et/ID009F.BIN	0:97	22	326	1FB2	や{08:2E}		Cancel	ours		reads: やめる; menu option, declared width 20 columns
et/ID009F.BIN	0:97	23	332	1FB2	他の物		Other	ours		menu option, declared width 20 columns
