# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
et/ID00A3.BIN	0:97	0	0	DATA	＞{02:06}\n		>What will you do?\n	v005		reads: ＞どうしますか？\n
et/ID00A3.BIN	0:97	1	33	1FB2	宝石		Gemstone	v005		menu option, declared width 20 columns
et/ID00A3.BIN	0:97	2	39	1FB2	魔石		Magic Stone	v005		menu option, declared width 20 columns
et/ID00A3.BIN	0:97	3	45	1FB2	ＭＡＧ		Magnetite	v005		menu option, declared width 20 columns
et/ID00A3.BIN	0:97	4	53	1FB2	金		Money	v005		menu option, declared width 20 columns
et/ID00A3.BIN	0:97	5	57	1FB2	他の物		Other	v005		menu option, declared width 20 columns
et/ID00A3.BIN	0:97	6	109	1FB2	猫{08:81}らしを振る		Kitty Stone	v005		reads: 猫じゃらしを振る; menu option, declared width 20 columns; reads: 燎デビルバスター燠飛び道具燵切り早坂達也 @rebase-unmatched idx6 en=燎Devil Buster燠Ranged Weapon燵Pentagram{01:00} @rebase-unmatched idx6 en=燎Devil Buster燠Ranged Weapon燵Pentagram{01:00}
et/ID00A3.BIN	0:97	7	125	1FB2	マタタビをあげる		Catnip	v005		menu option, declared width 20 columns; reads: 猫じゃらしを振る
et/ID00A3.BIN	0:97	8	143	1FB2	喉を撫でる		Rub Neck	v005		menu option, declared width 20 columns
et/ID00A3.BIN	0:97	9	155	1FB2	や{08:2E}		Never Mind	v005		reads: やめる; menu option, declared width 20 columns
et/ID00A3.BIN	0:97	10	161	1FB2	他の物		Other	v005		menu option, declared width 20 columns; reads: やめる
et/ID00A3.BIN	0:97	11	216	1FB2	宝石		Gemstone	v005		menu option, declared width 20 columns
et/ID00A3.BIN	0:97	12	222	1FB2	魔石	Magic Stone	Magic Stone	v005	draft	menu option, declared width 20 columns; reads: バーチャルキャンプレジスタンス @seamfix-2026-09-05
et/ID00A3.BIN	0:97	13	228	1FB2	ＭＡＧ		Magnetite	v005		menu option, declared width 20 columns; reads: 燼切りM @rebase-unmatched idx13 en=燼2{01:4D} @rebase-unmatched idx13 en=燼2{01:4D}
et/ID00A3.BIN	0:97	14	236	1FB2	金		Money	v005		menu option, declared width 20 columns
et/ID00A3.BIN	0:97	15	240	1FB2	他の物		Other	v005		menu option, declared width 20 columns
et/ID00A3.BIN	0:97	16	292	1FB2	猫{08:81}らしを振る		Kitty Stone	v005		reads: 猫じゃらしを振る; menu option, declared width 20 columns
et/ID00A3.BIN	0:97	17	308	1FB2	マタタビをあげる		Catnip	v005		menu option, declared width 20 columns
et/ID00A3.BIN	0:97	18	326	1FB2	や{08:2E}		Never Mind	v005		reads: やめる; menu option, declared width 20 columns
et/ID00A3.BIN	0:97	19	332	1FB2	他の物		Other	v005		menu option, declared width 20 columns; reads: 燎デビルバスター燠飛び道具燵切り早坂達也
et/ID00A3.BIN	0:97	20	384	1F01	は喜んで{08:40}\n<wait>	 is delighted\n<wait>			draft	reads: は喜んでいる\n<wait>; reads: 猫じゃらしを振る; menu option, declared width 20 columns @rebase-new @seamfix-2026-09-05
et/ID00A3.BIN	0:97	21	423	1F01	はスキだらけだ！\n＞{08:0C}し{08:15}\n	 is wide open!\n>Attack?\n			draft	reads: はスキだらけだ！\n＞攻撃しますか？\n; menu option, declared width 20 columns @rebase-new @seamfix-2026-09-05
et/ID00A3.BIN	0:97	22	476	1F01	はと{08:54}興奮{08:13}\n<wait>	 is terribly excited\n<wait>			draft	reads: はとても興奮している\n<wait>; reads: やめる; menu option, declared width 20 columns @rebase-new @seamfix-2026-09-05
et/ID00A3.BIN	0:97	23	495	1FBA	＞も{08:53}やり{08:15}\n		>Keep going?\n	v005		reads: ＞もっとやりますか？\n; menu option, declared width 20 columns
et/ID00A3.BIN	0:97	24	521	0E	突然　	Suddenly 	Suddenly, 	v005	draft	reads: 桐島英美 @seamfix-2026-09-05
et/ID00A3.BIN	0:97	25	533	1F01	が{03:07}{08:1C}\n	 attacks!\n	{04:EF} attacks!\n	v005	draft	reads: が襲いかかってきた！\n; reads: 燼そんなこと] @rebase-unmatched idx25 en=燼;{01:5D} @rebase-tagdiff @rebase-unmatched idx25 en=燼;{01:5D} @seamfix-2026-09-05
et/ID00A3.BIN	0:97	26	553	1F01	は尻尾をふりふり{08:13}\n<wait>	 is wagging its tail.\n<wait>	{04:EF} is wagging its tail.\n<wait>	v005	draft	reads: は尻尾をふりふりしている\n<wait>; reads: は喜んでいる\n<wait> @rebase-tagdiff @rebase-unmatched idx26 en={04:EF} seems happy.\n<wait> @seamfix-2026-09-05
et/ID00A3.BIN	0:97	27	578	1FBA	＞も{08:53}やり{08:15}\n		>Keep going?\n	v005		reads: ＞もっとやりますか？\n; reads: はスキだらけだ！\n＞攻撃しますか？\n @rebase-unmatched idx27 en={04:EF} has left their guard down.\n>Use this opportunity to attack?\n
et/ID00A3.BIN	0:97	28	660	1F01	は尻尾をふりふり{08:13}\n<wait>	 is wagging its tail.\n<wait>	{04:EF} is wagging its tail.\n<wait>	v005	draft	reads: は尻尾をふりふりしている\n<wait>; reads: はとても興奮している\n<wait> @rebase-tagdiff @rebase-unmatched idx28 en={04:EF} seems very excited.\n<wait> @seamfix-2026-09-05
et/ID00A3.BIN	0:97	29	706	18	猫{08:81}らしを持{08:52}{08:24}！\n<wait>		You don't have a Kitty Toy!\n<wait>	v005		reads: 猫じゃらしを持っていない！\n<wait>; reads: ＞もっとやりますか？\n
