# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
et/ID00C1.BIN	0:97	0	0	DATA	＞{02:06}\n		>{02:06}\n	ours		
et/ID00C1.BIN	0:97	1	21	1FB2	宝石		Gemstone	ours		
et/ID00C1.BIN	0:97	2	27	1FB2	魔石		Magic Stone	ours		
et/ID00C1.BIN	0:97	3	33	1FB2	ＭＡＧ		MAG	ours		
et/ID00C1.BIN	0:97	4	41	1FB2	金		Money	ours		
et/ID00C1.BIN	0:97	5	45	1FB2	他の物		Other	ours		
et/ID00C1.BIN	0:97	6	66	00	燎{02:00}燠{03:00}燵{04:01}{01:00}		燎Devil Buster燠Ranged Weapon燵{04:01}{01:00}	ours		
et/ID00C1.BIN	0:97	7	97	1FB2	お菓子をあげる		Give Candy	ours		
et/ID00C1.BIN	0:97	8	113	1FB2	パンプキンヘッド		Pumpkin Head	ours		
et/ID00C1.BIN	0:97	9	131	1FB2	や{08:2E}		Cancel	ours		
et/ID00C1.BIN	0:97	10	137	1FB2	他の物		Other	ours		
et/ID00C1.BIN	0:97	11	157	0F	{01:6F}{01:02}	{01:6F}{01:02}	reads: 桐島英美			
et/ID00C1.BIN	0:97	12	162	00	燼{03:01}]		燼such a thing]	ours		
et/ID00C1.BIN	0:97	13	212	00	お菓子を持{08:52}{08:24}！\n		You don't have any candy!\n	ours		
et/ID00C1.BIN	0:97	14	237	0E	{01:19}{01:FF}	{01:19}{01:FF}	reads: われわれ			
et/ID00C1.BIN	0:97	15	268	0E	{01:98}	{01:98}	reads: 			
et/ID00C1.BIN	0:97	16	271	00						
et/ID00C1.BIN	0:97	17	291	1FB2	仕方{08:25}な		I guess so	ours		
et/ID00C1.BIN	0:97	18	301	1FB2	駄目っ{08:50}駄目！		No means no!	ours		
et/ID00C1.BIN	0:97	19	317	1FB2	{08:5C}持{08:52}{08:25}		Don't Have Any	ours		
et/ID00C1.BIN	0:97	20	339	0F	{01:26}	{01:26}	reads: ＮＯ			
et/ID00C1.BIN	0:97	21	342	00	{02:01}6	{02:01}6	reads: ペンタグランマ6			
et/ID00C1.BIN	0:97	22	346	00						
et/ID00C1.BIN	0:97	23	358	00	お菓子を持{08:52}{08:24}！\n		You don't have any candy!\n	ours		
et/ID00C1.BIN	0:97	24	481	18	お菓子を持{08:52}{08:24}！\n		You don't have any candy!\n	ours		
et/ID00C1.BIN	0:97	25	534	17	{08:7A}物は持{08:52}{08:24}！\n		You don't have anything like that!\n	ours		
et/ID00C1.BIN	0:97	26	612	1FB2	そっくり{08:6B}に		Looks the Same	ours		
et/ID00C1.BIN	0:97	27	626	1FB2	ごめんな{08:49}		I'm Sorry	ours		
et/ID00C1.BIN	0:97	28	650	0F	{01:16}	{01:16}	reads: あたし			
et/ID00C1.BIN	0:97	29	653	00						
et/ID00C1.BIN	5:09	0	24	00	{04:EF}は\n辺りに火をつけ{08:69}と{08:13}！\n		It's\nabout to set the area on fire!\n	ours		
et/ID00C1.BIN	5:09	1	68	1FB2	一緒にやる		Join In	ours		
