# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS00D8.BIN	0:01	0	0	UNTILED	L / N /  / h / k / ﾘ / k / ﾘ / k / ﾘ / k / ﾘ / k / ﾘ / k / ﾘ / k / ﾘ / k / ﾘ / k / ﾘ / k / ﾘ / k / ﾘ / k / ﾘ / k / ﾘ / k / ﾘ / k / ﾘ / k / ﾘ / k / ﾘ / k / ﾘ / k / ﾘ / m / n /  / l / n / # / W /  / ﾘ / ﾘ / i	L / N /  / h / k / ﾘ / k / ﾘ / k / ﾘ / k / ﾘ / k / ﾘ / k / ﾘ / k / ﾘ / k / ﾘ / k / ﾘ / k / ﾘ / k / ﾘ / k / ﾘ / k / ﾘ / k / ﾘ / k / ﾘ / k / ﾘ / k / ﾘ / k / ﾘ / k / ﾘ / m / n /  / l / n / # / W /  / ﾘ / ﾘ / i				@noedit; @untiled; record does not tile (switch entry at 0x2A has kind 240 (not 0 or 1)); read-only, copied verbatim; reads: 
m/MS00D8.BIN	0:02	0	0	UNTILED	 / P /  /  / 	 / P /  /  / 				@noedit; @untiled; record does not tile (switch entry at 0x1A has kind 3 (not 0 or 1)); read-only, copied verbatim; reads: {=E2}{=00}おにいちゃん{=E8}{=03} @rebase-new
m/MS00D8.BIN	0:03	0	8	1F80	{=E2}{=00}{01:1F}{=EC}{=03}{05:1F}{=EC}{=03}	{=E2}{=00}{01:1F}{=EC}{=03}{05:1F}{=EC}{=03}				reads: {=E2}{=00}おにいちゃん{=EC}{=03}{=EC}{=03}
m/MS00D8.BIN	0:05	0	8	1F80	{=E2}{=00}{01:1F}{=E8}{=03}{05:00}{01:1F}L{03:00}	{=E2}{=00}{01:1F}{=E8}{=03}{05:00}{01:1F}L{03:00}				reads: {=E2}{=00}おにいちゃん{=E8}{=03}はいいいえおにいちゃんL飛び道具; reads: {=E2}{=00}おにいちゃん{=E8}{=03}はいいいえニュートンおにいちゃんL飛び道具
m/MS00D8.BIN	0:05	1	35	1F4E	{03:04}	{03:04}				reads: 味方
m/MS00D8.BIN	0:05	2	47	1EC4	{03:19}	{03:19}				reads: 
m/MS00D8.BIN	0:06	0	24	12	{03:05}	{03:05}				reads: 銃口を向けた
m/MS00D8.BIN	0:07	0	8	1F80	{=E2}{=00}{01:1F}{=E8}{=03}{05:00}{01:1F}L{03:00}	{=E2}{=00}{01:1F}{=E8}{=03}{05:00}{01:1F}L{03:00}				reads: {=E2}{=00}おにいちゃん{=E8}{=03}はいいいえおにいちゃんL飛び道具; reads: {=E2}{=00}おにいちゃん{=E8}{=03}はいいいえニュートンおにいちゃんL飛び道具
m/MS00D8.BIN	0:07	1	27	10	{03:19}	{03:19}				reads: 
m/MS00D8.BIN	0:07	2	39	1F50	{03:19}	{03:19}				reads: 
