# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0069.BIN	0:00	0	8	1F04						
m/MS0069.BIN	0:00	1	12	1FD0	デミ・ヒューマンの死体が転がっ{08:14}{02:08}\n		There is a dead Demi-Human here...\n	v005		
m/MS0069.BIN	0:01	0	8	1F04						
m/MS0069.BIN	0:01	1	37	1FD2	男性：		Man:	v005		
m/MS0069.BIN	0:01	2	50	09	新宿の城{08:62}{01:08}の物に間違い無いらしい{02:08}\n<wait>		The Shinjuku castle is apparently, without a doubt, {01:08}'s own......\n<wait>	ours		
m/MS0069.BIN	0:01	3	95	1FD2	男性：		Man:	v005		
m/MS0069.BIN	0:01	4	103	1FD3	{08:0B}{08:62}滅ぶ{08:52}事を知ら{08:25}のか？\nあの城を見{08:2B}と、{02:0B}がいかに儚い存在か思い知ら{03:0C}るね{08:72}\n		Do demons not know that they too will fall?\nLooking at that castle makes you realize just how fragile humans\nreally are......\n	ours		
m/MS0069.BIN	0:01	5	189	09	八重洲{08:62}昔地下街があ{08:51}所な{08:5F}。\nだ{08:42}、地下に潜れば安全なスペースが{08:7B}ん{08:81}{08:25}かな。\n<wait>		Yaesu used to have an underground shopping district, back in the day.\nSo if you go underground, there might well be a safe space down there.\n<wait>	ours		
m/MS0069.BIN	0:01	6	277	1FD2	男性：		Man:	v005		
m/MS0069.BIN	0:01	7	285	1FD3	まあ、掘り起こすのも大変{08:8C}がな。\n		Well, digging it back up would be a real hassle too, I bet.\n	ours		
m/MS0069.BIN	0:01	8	324	09	大手町のミレニアム総本山に{08:62}ガーディアンと呼ば{08:2F}衛兵が{08:40}。\n階級的に{08:62}一般信者よりも下らしいぜ。\n<wait>		At the Millennium head temple in Otemachi, there are guards called\nGuardians. Rank-wise, they're apparently below the ordinary believers.\n<wait>	ours		
m/MS0069.BIN	0:01	9	428	1FD2	男性：		Man:	v005		
m/MS0069.BIN	0:01	10	436	1FD3	奴ら{08:62}信者の中{08:42}選ば{08:2F}とか、一般信者が格下げ{03:0C}て{08:59}{08:72}\nと、{08:22}{08:5E}では{08:25}らしい。\n<wait>		It doesn't sound like they're chosen from among the believers, or that\nordinary believers get demoted into becoming one......\n<wait>	ours		
m/MS0069.BIN	0:01	11	520	1FD2	男性：		Man:	v005		
m/MS0069.BIN	0:01	12	528	1FD3	奴ら、一体何者{08:6A}{08:8C}な。\n		Who in the world are they, anyway?\n	ours		
m/MS0069.BIN	0:01	13	552	00	{08:47}ホテル跡{02:08}‥\n{08:47}前ちょ{08:53}{08:74}入{08:51}時{08:62}{08:73}に荒れ果てて{08:19}のにな{08:72}\n<wait>		This old hotel......\nWhen I stopped by before, it wasn't this run down......\n<wait>	ours		
m/MS0069.BIN	0:01	14	620	1FD2	男性：		Man:	v005		
m/MS0069.BIN	0:01	15	628	1FD3	{08:6A}で、{08:73}に急激に荒{08:60}ん{08:8C}？\n		Why did things fall apart so suddenly?\n	ours		
m/MS0069.BIN	0:02	0	37	1FD0	辺りに{08:62}デミ・ヒューマン達の死体が転が{08:52}{08:64}。\n<wait>		You can see corpses of dead Demi-Humans scattered all around.\n<wait>	v005		
m/MS0069.BIN	0:02	1	88	1FBA	{03:0B}死体には外傷など見られず、\n恐らく{08:62}寿命による死であ{08:51}{08:8C}事が推測で{08:1E}。\n<wait>		Yet, they don't seem to be inured.\nRather, it would appear that they've died of natural causes.\n<wait>	v005		
m/MS0069.BIN	0:02	2	166	1FBA	デミ・ヒューマン達の屍の上に{08:62}寿命を迎え、機能停止{08:4A}{08:42}、\n{08:4D}なりの時間が経過{08:13}事を示す、埃が降り積も{08:52}{08:64}。\n<wait>		The layer of dust covering their bodies suggests that quite\na lot of time has passed since then.\n<wait>	v005		
m/MS0069.BIN	0:02	3	278	1FBA	{03:0B}アリスの身体は美しく、まるで眠っ{08:14}様に{08:86}見え{08:19}。\n<wait>		However, Alice is different.\nShe doesn't appear to be dead, but rather, sleeping.\n<wait>	v005		
m/MS0069.BIN	0:02	4	340	09	{08:79}時、{01:06}の身体がかすかに動{08:64}。\n<wait>		It is there that Kazumi begins shivering.\n<wait>	v005		
m/MS0069.BIN	0:02	5	414	1FD2	{01:06}：		Kazumi:	v005		
m/MS0069.BIN	0:02	6	420	1FD3	{02:08}‥う{08:72}うう{02:08}‥\n<wait>		...... ngh...... nnh......\n<wait>	ours		
m/MS0069.BIN	0:02	7	445	1FD0	{01:06}はよろめきながらも立ち上が{08:51}{02:08}‥\n<wait>		Kazumi staggered but managed to stand up......\n<wait>	ours		
m/MS0069.BIN	0:02	8	493	1FD2	{08:3C}：		Sanshirou:	v005		
m/MS0069.BIN	0:02	9	499	1FD3	おい！　{01:32}{08:6B}か！？\n<wait>		Hey! Are you all right!?\n<wait>	ours		
m/MS0069.BIN	0:02	10	543	1FB2	{01:32}か！？		Are You All Right!?	ours		
m/MS0069.BIN	0:02	11	553	1FB2	無理しちゃ駄目だ		Don't Push It	ours		
m/MS0069.BIN	0:02	12	583	0F	{01:01}	{01:01}	reads: 山瀬勇			
m/MS0069.BIN	0:02	13	586	00						
m/MS0069.BIN	0:02	14	589	1FD2	{01:06}：		Kazumi:	v005		
m/MS0069.BIN	0:02	15	595	1FD3	{02:08}{01:32}だ{08:72}{08:48}くらい{02:08}\n<wait>		......I'm fine...... this is nothing......\n<wait>	ours		
m/MS0069.BIN	0:02	16	622	1FD0	そ{08:4A}{01:06}{08:62}哀しげな瞳でアリスの死体を見つめた{02:08}\n<wait>		And then Kazumi gazes at Alice's corpse with sorrowful eyes......\n<wait>	ours		
m/MS0069.BIN	0:02	17	684	1F03						
m/MS0069.BIN	0:02	18	688	1FD2	{01:06}：		Kazumi:	v005		
m/MS0069.BIN	0:02	19	694	1FD3	アリス{02:08}‥<wait>いや、{08:79}前に二人手当てをし{08:57}{02:08}\n<wait>		Alice...... <wait>No, before that, I need to treat these two......\n<wait>	ours		
m/MS0069.BIN	0:02	20	747	1FD0	{01:06}{08:62}二人の手当てを始めた{02:08}\n<wait>		Kazumi began treating the two of them......\n<wait>	ours		
m/MS0069.BIN	0:02	21	782	1FD2	{01:06}：		Kazumi:	v005		
m/MS0069.BIN	0:02	22	788	1FD3	仕方{08:25}な{08:72}{08:48}を使うか{02:08}\n<wait>		No use...... I'll have to use this......\n<wait>	ours		
m/MS0069.BIN	0:02	23	928	1FD2	{08:3C}：		Sanshirou:	v005		
m/MS0069.BIN	0:02	24	934	1FD3	{02:08}あ{08:72}俺{02:08}‥？\n<wait>{01:06}君{08:72}？　君が手当て{08:4A}く{08:60}のか？\n<wait>		...... Ah...... me......?\n<wait>Kazumi......? Did you treat my wounds?\n<wait>	ours		
m/MS0069.BIN	0:02	25	994	1FD0	{01:06}は黙{08:52}頷{08:64}。\n<wait>そ{08:4A}、哀しげな瞳をアリスの死体にや{08:51}。\n<wait>		Kazumi silently nodded.\n<wait>Then, she turned her sorrowful eyes toward Alice's body.\n<wait>	ours		
m/MS0069.BIN	0:02	26	1060	1FD2	{01:06}：		Kazumi:	v005		
m/MS0069.BIN	0:02	27	1066	1FD3	アリスも{08:5B}、デミ・ヒューマンだ{08:51}{02:08}\n<wait>		She was a Demi-Human too...\n<wait>	v005		
m/MS0069.BIN	0:02	28	1109	1FD0	アリスの死体を悲しげに見つめて{08:64}{01:06}{08:62}\n<wait>ゆっくりとアリスの側に歩み寄{08:51}。\n<wait>		With sadness in his eyes, Kazumi stares at Alice\n<wait>before slowly drawing near her.\n<wait>	v005		
m/MS0069.BIN	0:02	29	1213	1FD2	{01:06}：		Kazumi:	v005		
m/MS0069.BIN	0:02	30	1219	1FD3	博士の態度や言葉{08:42}、薄々感じて{08:26}た{08:5F}。\n<wait>		From the professor's attitude and words, I'd sort of sensed it.\n<wait>	ours		
m/MS0069.BIN	0:02	31	1266	1FD2	{01:06}：		Kazumi:	v005		
m/MS0069.BIN	0:02	32	1272	1FD3	感情が芽生えて出て行{08:51}と言{08:52}みたり{02:08}\nとにかく、{02:0B}について語る口調では無いと、感じる時があ{08:51}{08:5F}。\n<wait>		Sometimes it seemed like emotions had sprung up and then faded away\nagain......\nAnyway, there were times it felt like the way she talked wasn't really\nhow a human would talk about things.\n<wait>	ours		
m/MS0069.BIN	0:02	33	1376	1FD2	{01:06}：		Kazumi:	v005		
m/MS0069.BIN	0:02	34	1382	1FD3	博士自身隠そうと{08:4A}{08:64}し、確信{08:71}は持て{08:19}がね{08:72}\n<wait>		The professor himself seemed to be hiding it, and I could never be fully\ncertain, but...\n<wait>	ours		
m/MS0069.BIN	0:02	35	1435	1FD2	{01:06}：		Kazumi:	v005		
m/MS0069.BIN	0:02	36	1441	1FD3	{08:45}はアリスの思念が創り出{08:4B}、幻の世界だ{08:51}のさ。\n<wait>		This was a fantasy world, conjured up by Alice's imagination.\n<wait>	v005		
m/MS0069.BIN	0:02	37	1496	1FD2	{01:06}：		Kazumi:	v005		
m/MS0069.BIN	0:02	38	1502	1FD3	{01:3A}寂しく機能停止{08:4B}、憐れな永遠の少女の{02:08}\n<wait>		A lonely, little girl whose body had stopped functioning...\n<wait>	v005		
m/MS0069.BIN	0:02	39	1551	1FD2	{01:06}：		Kazumi:	v005		
m/MS0069.BIN	0:02	40	1557	1FD3	彼女は精一杯{08:72}生命の踊りを舞{08:51}{08:5F}。\n仮初めの命{08:56}、彼女は見事に舞い遂{08:44}{08:5F}よ{02:08}\n<wait>		Though her life was transient,\nshe did her best to enjoy it to its fullest.\n<wait>	v005		
m/MS0069.BIN	0:02	41	1641	1FD2	{01:06}：		Kazumi:	v005		
m/MS0069.BIN	0:02	42	1647	1FD3	彼女の身体{08:62}俺が平沢博士の元に責任を持{08:52}送り届{08:29}よ。\n		I will take her body back to Doctor Hirasawa.\nKatsuragi... Thank you for everything. May we meet again soon.\n<wait>	v005		
m/MS0069.BIN	0:02	43	1704	00	{04:FF}君{02:08}色々と世話に{08:16}な{08:72}{01:2A}。\n{08:5B}、機会があっ{08:50}会おう。\n<wait>		reads: 君‥‥‥色々と世話になったな‥‥ありがとう。\nまた、機会があったら会おう。\n<wait>			
m/MS0069.BIN	0:02	44	1766	1FD0	そう言うと、{01:06}はアリスの死体を抱きかかえ、静かに{01:2E}を出て行{08:51}{02:08}\n<wait>		With that, Kazumi picks up Alice corpse,\nand quietly exits the room.\n<wait>	v005		
m/MS0069.BIN	0:02	45	1876	1F04						
m/MS0069.BIN	0:02	46	1880	1FD0	デミ・ヒューマン達の死体が転がっ{08:14}{02:08}\n		There are dead Demi-Humans scattered all around...\n	v005		
m/MS0069.BIN	0:02	47	1926	1F03						
m/MS0069.BIN	0:02	48	1930	1FD0	誰も{08:47}{01:2E}を使{08:52}{08:24}{08:69}だ{02:08}‥\n<wait>		It doesn't appear that this room is in use...\n<wait>	v005		
m/MS0069.BIN	0:02	49	1994	1FD2	{08:31}：		Rui:	v005		
m/MS0069.BIN	0:02	50	2000	1FD3	{08:45}{02:08}拠点に使えそうね。\n<wait>{08:52}言{08:52}も、肝心の		This place...... looks like it could work as a base.\n<wait>Though, when it comes down to it, the important thing is the\n	ours		
m/MS0069.BIN	0:02	51	2047	00	{04:FF}が{08:48}{08:81}あね{02:08}\n<wait>		{04:FF}, this is a bit of a mess......\n<wait>	ours		
m/MS0069.BIN	0:02	52	2070	1FD2	{08:31}：		Rui:	v005		
m/MS0069.BIN	0:02	53	2076	1FD3	まあ{08:7F}わ。後で聞いてみましょ！\n<wait>		Well, whatever. Let's ask about it later!\n<wait>	ours		
m/MS0069.BIN	0:02	54	2114	1FD2	{08:31}：		Rui:	v005		
m/MS0069.BIN	0:02	55	2120	1FD3	ねぇ、{08:45}を拠点にし{08:25}？\n広さも{08:7B}し、何かと便利だわ。\n		Hey, why don't we make this our base?\nIt's spacious, and convenient in all sorts of ways.\n	ours		
m/MS0069.BIN	0:02	56	2188	1FB2	{01:29}な		That's right	ours		
m/MS0069.BIN	0:02	57	2194	1FB2	う～ん		Hmm...	ours		
m/MS0069.BIN	0:02	58	2214	0F	{01:3B}	{01:3B}	reads: さっき			
m/MS0069.BIN	0:02	59	2217	00						
m/MS0069.BIN	0:02	60	2225	1FD2	{08:31}：		Rui:	v005		
m/MS0069.BIN	0:02	61	2231	1FD3	{08:81}あ、決まりね！\n{08:45}が私達の拠点よ！\n<wait>		Then it's decided!\nThis will be our base!\n<wait>	ours		
m/MS0069.BIN	0:02	62	2280	1FD2	{08:31}：		Rui:	v005		
m/MS0069.BIN	0:02	63	2286	1FD3	{08:72}あらそう。\n<wait>		...Oh, really.\n<wait>	ours		
m/MS0069.BIN	0:02	64	2307	1FD2	{08:31}：		Rui:	v005		
m/MS0069.BIN	0:02	65	2313	1FD3	まぁ、{01:12}勝手{08:74}どね{02:08}‥\n		Well, that's your business, I suppose......\n	ours		
m/MS0069.BIN	0:02	66	2351	1FD0	{01:03}{08:62}{01:23}何か考えて{08:64}が、やおら		Newton thought about something for a while, but then suddenly	ours		
m/MS0069.BIN	0:02	67	2383	00	{04:FF}の頬を舐めた。\n<wait>		licked {04:FF}'s cheek.\n<wait>	ours		
