# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0069.BIN	0:00	0	8	1F04						
m/MS0069.BIN	0:00	1	12	1FD0	デミ・ヒューマンの死体が転がっ{08:14}{02:08}\n		There is a dead Demi-Human here...\n	v005		reads: デミ・ヒューマンの死体が転がっている‥‥‥\n
m/MS0069.BIN	0:01	0	8	1F04						
m/MS0069.BIN	0:01	1	37	1FD2	男性：		Man:	v005		
m/MS0069.BIN	0:01	2	50	09	新宿の城{08:62}{01:08}の物に間違い無いらしい{02:08}\n<wait>		The Shinjuku castle is apparently, without a doubt, {01:08}'s own......\n<wait>	ours		reads: 新宿の城は、バエルの物に間違い無いらしい‥‥‥\n<wait>
m/MS0069.BIN	0:01	3	95	1FD2	男性：		Man:	v005		
m/MS0069.BIN	0:01	4	103	1FD3	{08:0B}{08:62}滅ぶ{08:52}事を知ら{08:25}のか？\nあの城を見{08:2B}と、{02:0B}がいかに儚い存在か思い知ら{03:0C}るね{08:72}\n		Do demons not know that they too will fall?\nLooking at that castle makes you realize just how fragile humans\nreally are......\n	ours		reads: 悪魔は、滅ぶって事を知らないのか？\nあの城を見てると、人間がいかに儚い存在か思い知らされるね‥‥\n
m/MS0069.BIN	0:01	5	189	09	八重洲{08:62}昔地下街があ{08:51}所な{08:5F}。\nだ{08:42}、地下に潜れば安全なスペースが{08:7B}ん{08:81}{08:25}かな。\n<wait>		Yaesu used to have an underground shopping district, back in the day.\nSo if you go underground, there might well be a safe space down there.\n<wait>	ours		reads: 八重洲は、昔地下街があった所なんだ。\nだから、地下に潜れば安全なスペースがあるんじゃないかな。\n<wait>
m/MS0069.BIN	0:01	6	277	1FD2	男性：		Man:	v005		
m/MS0069.BIN	0:01	7	285	1FD3	まあ、掘り起こすのも大変{08:8C}がな。\n		Well, digging it back up would be a real hassle too, I bet.\n	ours		reads: まあ、掘り起こすのも大変だろうがな。\n
