# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS000F.BIN	0:00	0	8	1F04						
m/MS000F.BIN	0:00	1	12	1FD0	誰も{08:24}{02:08}‥\n	No one is here.........\n				reads: 誰もいない‥‥‥‥\n; reads: 誰もいない‥‥‥‥\n @ours-2026-09-05
m/MS000F.BIN	0:00	2	53	1FD0	オセ{08:62}{08:0B}化{08:4B}若者に囲まれ悠然と{08:13}。\n<wait>	Ose lounges serenely, surrounded by demonised youths.\n<wait>				reads: オセは、悪魔化した若者に囲まれ悠然としている。\n<wait>; reads: オセは、悪魔化した若者に囲まれ悠然としている。\n<wait> @ours-2026-09-05
m/MS000F.BIN	0:00	3	222	1FD2	オセ：	Ose:				@ours-2026-09-05
m/MS000F.BIN	0:00	4	230	1FD3	{08:72}珍しい客人だ{08:72}生者で、{08:86}も私と同じ臭いを持つ者{08:72}\n私を倒しに来たと{08:56}言うのかね？\n					reads: ‥‥珍しい客人だ‥‥生者で、しかも私と同じ臭いを持つ者‥‥\n私を倒しに来たとでも言うのかね？\n
m/MS000F.BIN	0:00	5	328	1FB2	{08:26}	{08:26}				reads: はい; menu option, declared width 20 columns
m/MS000F.BIN	0:00	6	332	1FB2	{08:27}	{08:27}				reads: いいえ; menu option, declared width 20 columns
m/MS000F.BIN	0:00	7	356	1FD2	オセ：	Ose:				reads:  @ours-2026-09-05
m/MS000F.BIN	0:00	8	364	1FD3	フフ{02:08}強気な{02:08}‥気に入{08:51}ぞ。\n<wait>					reads: フフ‥‥‥強気な‥‥‥‥気に入ったぞ。\n<wait>
m/MS000F.BIN	0:00	9	401	1FD2	オセ：					reads: フフ‥‥‥強気な‥‥‥‥気に入ったぞ。\n<wait>
m/MS000F.BIN	0:00	10	409	1FD3	私と取引をし{08:25}か？\n					reads: 私と取引をしないか？\n
m/MS000F.BIN	0:00	11	444	1FB2	何だ？					menu option, declared width 20 columns; reads: 私と取引をしないか？\n
m/MS000F.BIN	0:00	12	452	1FB2	聞く耳持たん					menu option, declared width 20 columns
m/MS000F.BIN	0:00	13	486	1FD2	オセ：					menu option, declared width 20 columns
m/MS000F.BIN	0:00	14	494	1FD3	私の持つ神剣を、君に譲ろう。\n<wait>	I shall give you the sacred sword I hold.\n<wait>				reads:  @ours-2026-09-05
m/MS000F.BIN	0:00	15	531	1FD2	オセ：					
m/MS000F.BIN	0:00	16	539	1FD3	かわりに君{08:62}私を{08:79}{08:05}ーの中に入れて、地上{08:71}連れて行{08:52}\nくれれば良い。\n<wait>					reads: かわりに君は、私をそのコンピューターの中に入れて、地上まで連れて行って\nくれれば良い。\n<wait>
m/MS000F.BIN	0:00	17	615	1FD2	オセ：					
m/MS000F.BIN	0:00	18	623	1FD3	簡単な事{08:8C}？\n{08:90}だね？　私と取引{08:8E}かね？\n					reads: 簡単な事だろう？\nどうだね？　私と取引するかね？\n; reads: かわりに君は、私をそのコンピューターの中に入れて、地上まで連れて行って\nくれれば良い。\n<wait>
m/MS000F.BIN	0:00	19	679	1FB2	取引{08:8E}					reads: 取引する; menu option, declared width 20 columns
m/MS000F.BIN	0:00	20	687	1FB2	断る					menu option, declared width 20 columns; reads: 簡単な事だろう？\nどうだね？　私と取引するかね？\n
m/MS000F.BIN	0:00	21	719	1FD2	オセ：					reads: 取引する; menu option, declared width 20 columns
m/MS000F.BIN	0:00	22	727	1FD3	フフフ{08:72}契約成立だ。\n<wait>					reads: フフフ‥‥契約成立だ。\n<wait>; menu option, declared width 20 columns
m/MS000F.BIN	0:00	23	775	1FD2	オセ：	Ose:				reads:  @ours-2026-09-05
m/MS000F.BIN	0:00	24	783	1FD3	で{08:62}宜しく頼むぞ{02:08}‥\n<wait>	Then I'm counting on you............\n<wait>				reads: では、宜しく頼むぞ‥‥‥‥\n<wait>; reads: では、宜しく頼むぞ‥‥‥‥\n<wait> @ours-2026-09-05
m/MS000F.BIN	0:00	25	907	1F83	{03:00}	{03:00}				reads: 飛び道具
m/MS000F.BIN	0:00	26	935	1F01	{08:62}草薙剣を入手{08:17}\n<wait>	 obtained the Kusanagi Sword!\n<wait>				reads: は、草薙剣を入手した！\n<wait>; reads: フフフ‥‥契約成立だ。\n<wait> @rebase-tagdiff @seamfix-2026-09-05
m/MS000F.BIN	0:00	27	961	1FD2	オセ：					
m/MS000F.BIN	0:00	28	969	1FD3	そうか{08:72}{08:7F}条件だと思{08:51}{08:77}が{02:08}\n<wait>					reads: そうか‥‥いい条件だと思ったのだが‥‥‥\n<wait>; reads: では、宜しく頼むぞ‥‥‥‥\n<wait>
m/MS000F.BIN	0:00	29	1006	1FD2	オセ：	Ose:				reads: 飛び道具 @ours-2026-09-05
m/MS000F.BIN	0:00	30	1014	1FD3	残念だよ。君は{08:5C}少し、頭の{08:7F}{02:0B}だと思{08:52}{08:64}{08:42}な。\n交渉は決裂だ。剣が欲しければ、力づくで取{08:52}みるが{08:7F}！！\n<wait>					reads: 残念だよ。君はもう少し、頭のいい人間だと思っていたからな。\n交渉は決裂だ。剣が欲しければ、力づくで取ってみるがいい！！\n<wait>; reads: は、草薙剣を入手した！\n<wait>
m/MS000F.BIN	0:00	31	1129	1FD2	オセ：					
m/MS000F.BIN	0:00	32	1137	1FD3	{08:0B}と取引などし{08:25}。と、言う訳か。\n{08:7F}条件だ{08:51}{08:77}がね。残念だよ。\n<wait>					reads: 悪魔と取引などしない。と、言う訳か。\nいい条件だったのだがね。残念だよ。\n<wait>; reads: そうか‥‥いい条件だと思ったのだが‥‥‥\n<wait>
m/MS000F.BIN	0:00	33	1207	1FD2	オセ：					
m/MS000F.BIN	0:00	34	1215	1FD3	今更、交渉し{08:69}と思{08:52}も無駄だ。\n私{08:62}そうころころと態度を変{08:28}奴は信用{08:23}{08:42}な。\n<wait>					reads: 今更、交渉しようと思っても無駄だ。\n私は、そうころころと態度を変える奴は信用できないからな。\n<wait>; reads: 残念だよ。君はもう少し、頭のいい人間だと思っていたからな。\n交渉は決裂だ。剣が欲しければ、力づくで取ってみるがいい！！\n<wait>
m/MS000F.BIN	0:00	35	1299	1FD2	オセ：					
m/MS000F.BIN	0:00	36	1307	1FD3	{01:36}、おしゃべりは終わりだ。死ぬが{08:7F}！！\n					reads: そろそろ、おしゃべりは終わりだ。死ぬがいい！！\n; reads: 悪魔と取引などしない。と、言う訳か。\nいい条件だったのだがね。残念だよ。\n<wait>
m/MS000F.BIN	0:00	37	1353	1FD2	オセ：					
m/MS000F.BIN	0:00	38	1361	1FD3	で{08:62}何用だ？\n					reads: では、何用だ？\n; reads: 今更、交渉しようと思っても無駄だ。\n私は、そうころころと態度を変える奴は信用できないからな。\n<wait>
m/MS000F.BIN	0:00	39	1390	1FB2	{08:0E}に{08:1A}					reads: 仲魔になって; menu option, declared width 20 columns
m/MS000F.BIN	0:00	40	1398	1FB2	神剣くれ					menu option, declared width 20 columns; reads: そろそろ、おしゃべりは終わりだ。死ぬがいい！！\n
m/MS000F.BIN	0:00	41	1408	1FB2	何{08:56}{08:25}					reads: 何でもない; menu option, declared width 20 columns
m/MS000F.BIN	0:00	42	1440	1FD2	オセ：					reads: では、何用だ？\n
m/MS000F.BIN	0:00	43	1448	1FD3	{08:4D}は出来{08:25}相談だな。\n何故、私が今の君に仕えねば{08:7D}ん{08:77}？\n<wait>					reads: それは出来ない相談だな。\n何故、私が今の君に仕えねばならんのだ？\n<wait>; reads: 仲魔になって; menu option, declared width 20 columns
m/MS000F.BIN	0:00	44	1512	1FD2	オセ：					menu option, declared width 20 columns
m/MS000F.BIN	0:00	45	1520	1FD3	まあ、短い間{08:56}良いと{08:68}{08:7D}話は別{08:8F}{02:08}{08:72}\n					reads: まあ、短い間でも良いというなら話は別だが‥‥‥‥‥\n; reads: 何でもない; menu option, declared width 20 columns
m/MS000F.BIN	0:00	46	1573	1FB2	{08:90}{08:68}事だ	What do you mean				reads: どういう事だ; menu option, declared width 20 columns; reads: 桐島英美 @ours-2026-09-05
m/MS000F.BIN	0:00	47	1583	1FB2	{08:4D}{08:81}やだ					reads: それじゃやだ; menu option, declared width 20 columns
m/MS000F.BIN	0:00	48	1613	1FD2	オセ：					reads: それは出来ない相談だな。\n何故、私が今の君に仕えねばならんのだ？\n<wait>
m/MS000F.BIN	0:00	49	1621	1FD3	私を、君の{08:0E}に加えて貰{08:52}、外{08:71}連れ出{08:4A}もらおうと{08:68}訳だ。\n<wait>					reads: 私を、君の仲魔に加えて貰って、外まで連れ出してもらおうという訳だ。\n<wait>
m/MS000F.BIN	0:00	50	1686	1FD2	オセ：					reads: まあ、短い間でも良いというなら話は別だが‥‥‥‥‥\n
m/MS000F.BIN	0:00	51	1694	1FD3	{08:45}を抜け出{08:2A}{08:7D}、{08:5C}{08:47}{08:69}な剣も用済みだ。\n貴様にくれてやろう。\n<wait>					reads: ここを抜け出せるなら、もうこのような剣も用済みだ。\n貴様にくれてやろう。\n<wait>; reads: どういう事だ; menu option, declared width 20 columns
m/MS000F.BIN	0:00	52	1767	1FD2	オセ：					reads: それじゃやだ; menu option, declared width 20 columns
m/MS000F.BIN	0:00	53	1775	1FD3	{08:7C}、話に{08:7D}んな。\n君は{08:5C}少し頭が{08:7F}と思{08:52}{08:64}が{02:08}\n私が買いかぶりすぎて{08:64}{08:69}だ。\n<wait>	Then there's nothing to discuss.\nI thought you were a little smarter.........\nIt seems I overestimated you.\n<wait>				reads: ならば、話にならんな。\n君はもう少し頭がいいと思っていたが‥‥‥\n私が買いかぶりすぎていたようだ。\n<wait>; reads: ならば、話にならんな。\n君はもう少し頭がいいと思っていたが‥‥‥\n私が買いかぶりすぎていたようだ。\n<wait> @ours-2026-09-05
m/MS000F.BIN	0:00	54	1858	1FD2	オセ：	Ose:				@ours-2026-09-05
m/MS000F.BIN	0:00	55	1866	1FD3	交渉は終わりだ。\n{08:0E}に{08:4B}ければ、力づく{08:56}や{08:52}みるが{08:7F}！\n<wait>					reads: 交渉は終わりだ。\n仲魔にしたければ、力づくでもやってみるがいい！\n<wait>
m/MS000F.BIN	0:00	56	1933	1FD2	オセ：					reads: 私を、君の仲魔に加えて貰って、外まで連れ出してもらおうという訳だ。\n<wait>
m/MS000F.BIN	0:00	57	1941	1FD3	神剣をくれだと？\n単刀直入に来たな{02:08}‥\n<wait>					reads: 神剣をくれだと？\n単刀直入に来たな‥‥‥‥\n<wait>
