# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0021.BIN	0:00	0	24	1FD2	男性：					
m/MS0021.BIN	0:00	1	37	09	あんな城{08:71}建てて{01:08}の奴、すっかり支配者気取り、{08:52}訳か！？\n<wait>					reads: あんな城まで建ててバエルの奴、すっかり支配者気取り、って訳か！？\n<wait>
m/MS0021.BIN	0:00	2	102	1FD2	男性：					
m/MS0021.BIN	0:00	3	110	1FD3	いけすかねぇが、俺には{08:90}し{08:69}も無い{08:72}。\n無力さが、歯がゆいぜ{02:08}。\n					reads: いけすかねぇが、俺にはどうしようも無い‥‥。\n無力さが、歯がゆいぜ‥‥‥。\n
m/MS0021.BIN	0:00	4	180	09	救世主が大手町に現{08:60}{08:5F}{08:52}よ！\n本当に{08:40}のかね？　{08:7A}奴。\n<wait>					reads: 救世主が大手町に現れたんだってよ！\n本当にいるのかね？　そんな奴。\n<wait>; reads: 救世主が大手町に現れたんだってよ！\n本当にいるのかね？　そんな奴。\n<wait> @refalign
m/MS0021.BIN	0:00	5	242	1FD2	男性：					
m/MS0021.BIN	0:00	6	250	1FD3	ミレニアムが用意{08:4B}、人形だ{08:51}り{08:4A}な！\n					reads: ミレニアムが用意した、人形だったりしてな！\n
m/MS0021.BIN	0:00	7	288	00	{08:47}ビル{08:42}出て少し行{08:51}所に、昔の遊園地の跡が{08:7B}。\n<wait>					reads: このビルから出て少し行った所に、昔の遊園地の跡がある。\n<wait>
m/MS0021.BIN	0:00	8	343	1FD2	男性：					
m/MS0021.BIN	0:00	9	351	1FD3	も{08:53}も、ほとんど瓦礫に{08:1A}る{08:84}な。\n					reads: もっとも、ほとんど瓦礫になってるけどな。\n
m/MS0021.BIN	0:01	0	24	1FD2	女戦士：					
m/MS0021.BIN	0:01	1	39	09	何て事{08:6B}！？\nあんな所に籠ら{08:60}ん{08:81}、誰も手出し出来{08:25}{08:81}{08:25}！\n<wait>					reads: 何て事なの！？\nあんな所に籠られたんじゃ、誰も手出し出来ないじゃない！\n<wait>; reads: 何て事なの！？\nあんな所に籠られたんじゃ、誰も手出し出来ないじゃない！\n<wait> @refalign
m/MS0021.BIN	0:01	2	105	1FD2	女戦士：					
m/MS0021.BIN	0:01	3	115	1FD3	{01:08}の奴、卑怯よね！！\n					reads: バエルの奴、卑怯よね！！\n
m/MS0021.BIN	0:01	4	142	09	{08:47}間、八重洲の辺り通りか{08:18}ら、子供達が沢山{08:64}わ。\n<wait>					reads: この間、八重洲の辺り通りかかったら、子供達が沢山いたわ。\n<wait>; reads: この間、八重洲の辺り通りかかったら、子供達が沢山いたわ。\n<wait> @refalign
m/MS0021.BIN	0:01	5	199	1FD2	女戦士：					
m/MS0021.BIN	0:01	6	209	1FD3	{08:90}も、{08:79}子達を守っ{08:2B}く{08:49}大きい人も{08:64}わ。\n					reads: どうも、その子達を守ってるくさい大きい人もいたわ。\n
m/MS0021.BIN	0:01	7	256	09	最近は例の下ら{08:25}、{08:64}ずらも少なく{08:16}わ。\n					reads: 最近は例の下らない、いたずらも少なくなったわ。\n; reads: 最近は例の下らない、いたずらも少なくなったわ。\n @refalign
m/MS0021.BIN	0:01	8	296	00	{08:47}辺でね、何者かに{08:64}ずら{03:0C}る{08:52}事件が頻発し{08:2B}の。\n<wait>	Around here, there's been a rash of incidents where someone plays\npranks on people.\n<wait>				reads: この辺でね、何者かにいたずらされるって事件が頻発してるの。\n<wait>; reads: この辺でね、何者かにいたずらされるって事件が頻発してるの。\n<wait> @ours-2026-09-05
m/MS0021.BIN	0:01	9	353	1FD2	女戦士：	Female Warrior:				@ours-2026-09-05
m/MS0021.BIN	0:01	10	363	1FD3	{08:64}ずら{08:52}言{08:52}もね、水を掛けら{08:2F}だとか、知ら{08:25}内に顔に\n落書き{03:0C}{08:2B}だとかの、大昔の子供がやる{08:69}な、下ら{08:25}物な{08:5F}{08:84}{02:08}\n<wait>	Pranks, I say, but it's stuff like getting splashed with water, or\nfinding your face scribbled on without noticing: the kind of silly\nthing kids did in the old days.........\n<wait>				reads: いたずらって言ってもね、水を掛けられるだとか、知らない内に顔に\n落書きされてるだとかの、大昔の子供がやるような、下らない物なんだけど‥‥‥\n<wait>; reads: いたずらって言ってもね、水を掛けられるだとか、知らない内に顔に\n落書きされてるだとかの、大昔の子供がやるような、下らない物なんだけど‥‥‥\n<wait> @ours-2026-09-05
m/MS0021.BIN	0:01	11	483	1FD2	女戦士：	Female Warrior:				@ours-2026-09-05
m/MS0021.BIN	0:01	12	493	1FD3	皆目犯人が分{08:42}{08:25}のよね。\n	Nobody has any idea who the culprit is.\n				reads: 皆目犯人が分からないのよね。\n; reads: 皆目犯人が分からないのよね。\n @ours-2026-09-05
m/MS0021.BIN	0:02	0	24	1FD2	女性：					
m/MS0021.BIN	0:02	1	37	09	{08:0B}{08:52}、何て狡猾な奴多いのかしら！！\n<wait>					reads: 悪魔って、何て狡猾な奴多いのかしら！！\n<wait>; reads: 悪魔って、何て狡猾な奴多いのかしら！！\n<wait> @refalign
m/MS0021.BIN	0:02	2	80	1FD2	女性：					
m/MS0021.BIN	0:02	3	88	1FD3	組織の頭を暗殺{08:4A}、すり変わ{08:52}た{08:6A}て、や{08:52}く{08:2F}わよね！！\n					reads: 組織の頭を暗殺して、すり変わってたなんて、やってくれるわよね！！\n
