# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS6106.BIN	0:72	0	43	00	{04:FF}は迫力に気圧{03:0C}た！\n		She quails before your intensity!\n	ours		reads: は迫力に気圧された！\n
m/MS6106.BIN	0:BB	0	0	DATA	戦う気は無い様{08:55}ね\n<wait>		It seems you'd\nrather not fight.\n<wait>	ours		reads: 戦う気は無い様ですね\n<wait>
m/MS6106.BIN	0:BC	0	0	DATA	困{08:51}ときは　お互い様{08:55}\n<wait>		We must help each other\nin times of need.\n<wait>	ours		reads: 困ったときは　お互い様です\n<wait>
m/MS6106.BIN	0:BD	0	0	DATA	用も無い{08:7D}　呼び止め{08:25}で下{08:49}\n<wait>		If you have no business with me,\nplease don't call out.\n<wait>	ours		reads: 用も無いなら　呼び止めないで下さい\n<wait>
m/MS6106.BIN	0:BE	0	0	DATA	貴方とは　考え方があまりに違う様{08:55}ね\n<wait>		It seems our ways of thinking\nare far too different.\n<wait>	ours		reads: 貴方とは　考え方があまりに違う様ですね\n<wait>
m/MS6106.BIN	0:BF	0	0	DATA	私{08:42}教団の寄付を　巻き上げる{01:3E}{08:55}ね\n<wait>		So {01:3E}> is here to\nshake down the church, is it?\n<wait>	ours		reads: 私から教団の寄付を　巻き上げるつもりですね\n<wait>
m/MS6106.BIN	0:C0	0	0	DATA	{08:48}を差し上げ{08:5A}　だ{08:42}行きな{08:49}\n<wait>		Here, take this,\nand be on your way.\n<wait>	ours		reads: これを差し上げます　だから行きなさい\n<wait>
m/MS6106.BIN	1:03	0	37	1FB2	事実を告げる		Tell the Truth	ours		menu option, declared width 20 columns
m/MS6106.BIN	1:03	1	51	1FB2	適当にごまかす		Make an Excuse	ours		menu option, declared width 20 columns
m/MS6106.BIN	1:03	2	127	00	{04:FF}は力説{08:17}\n	{04:FF}は力説{08:17}\n	She argues passionately!\n	ours		reads: は力説した！\n; reads: まさか
m/MS6106.BIN	1:03	3	153	18	{08:61}	{08:61}				reads: しかし
m/MS6106.BIN	1:03	4	159	00	{04:EF}は\n去る気が無い{08:69}だ\n		She\ndoesn't seem willing to leave.\n	ours		reads: は\n去る気が無いようだ\n; reads: は力説した！\n
m/MS6106.BIN	1:03	5	215	00	{04:FE}：	{04:FE}：	{04:FE}:	ours		reads: ：; reads: しかし
m/MS6106.BIN	1:03	6	221	1FD3	いえ、私は{08:47}人と共に歩み{08:5A}\n		No, I will walk\nalongside him.\n	ours		reads: いえ、私はこの人と共に歩みます\n; reads: は\n去る気が無いようだ\n
m/MS6106.BIN	1:04	0	0	DATA	幾つの命を　奪えば気が済むの{08:55}！\n		How many lives must you take before you're satisfied!\n	ours		reads: 幾つの命を　奪えば気が済むのです！\n
m/MS6106.BIN	1:05	0	0	DATA	貴方の様な存在は\n本来　許{03:0C}ざる{08:5E}{08:55}\n		Someone like you\nshould never be forgiven.\n	ours		reads: 貴方の様な存在は\n本来　許されざるものです\n
m/MS6106.BIN	1:06	0	0	DATA	いつ{08:86}貴方が　分か{08:52}く{08:2F}事を\n祈りま{08:80}\n		I shall pray that, in time,\nyou come to understand.\n	ours		reads: いつしか貴方が　分かってくれる事を\n祈りましょう\n
m/MS6106.BIN	1:07	0	0	DATA	おお！　イシュタル様！！\n		Oh! Lady Ishtar!!\n	ours		
m/MS6106.BIN	1:08	0	0	DATA	いや		No	ours		
m/MS6106.BIN	1:08	1	10	1FFA	{02:09}・		{02:09}.	ours		reads: ・・・・
m/MS6106.BIN	1:08	2	16	1FFB	違う！\n		No!\n	ours		
m/MS6106.BIN	1:09	0	0	DATA	貴方はイシュタル様に\n一体何を{08:4A}{08:1F}の{08:55}？\n		What in the world\nhave you done to Lady Ishtar?\n	ours		reads: 貴方はイシュタル様に\n一体何をしてしまったのです？\n
m/MS6106.BIN	1:0A	0	0	DATA	何と言う事を！\n女神様を　お救いし{08:57}！！\n		What have you done!\nI must save the goddess!!\n	ours		reads: 何と言う事を！\n女神様を　お救いしなければ！！\n
m/MS6106.BIN	1:0B	0	0	DATA	取り戻{03:0C}し女神様に　栄光{08:3F}！\n		Glory to the goddess, restored to us!\n	ours		reads: 取り戻されし女神様に　栄光あれ！\n
m/MS6106.BIN	1:0C	0	0	DATA	そうで{08:4B}か！\n		I see!\n	ours		reads: そうでしたか！\n
m/MS6106.BIN	1:0D	0	0	DATA	{08:48}{08:42}は　我ら教徒が\nイシュタル様を　お守り致しま{08:80}\n		From now on, we the faithful\nshall protect Lady Ishtar.\n	ours		reads: これからは　我ら教徒が\nイシュタル様を　お守り致しましょう\n
m/MS6106.BIN	1:0E	0	0	DATA	さあ　{02:0E}へ\n		Now, this way.\n	ours		reads: さあ　こちらへ\n
m/MS6106.BIN	1:0F	0	0	DATA	私が　{08:79}禍根を　断ち{03:12}ま{08:80}！\n		I shall cut off this root of evil myself!\n	ours		reads: 私が　その禍根を　断ち切りましょう！\n
m/MS6106.BIN	1:10	0	0	DATA	{08:79}男は　貴女様の妨げとなり{08:5A}\n		That man will only stand in your way, my lady.\n	ours		reads: その男は　貴女様の妨げとなります\n
