# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS002C.BIN	0:01	0	46	1FD0	突然、		All of a sudden, your back grows scalding hot.\n<wait>Your flesh swells up,\nand transforms into a pair of pure white wings.\n<wait>\nA golden halo then appears above your head.\n<wait>\nYour heart shining with light, you awaken to the truth.\nYou have become an angel!\n<wait>	v005		@refalign @refalign-merged
m/MS002C.BIN	0:01	1	56	00	{04:FF}の背が燃{08:28}{08:69}に熱く{08:16}。\n<wait>背の筋肉が盛り上がり{08:8A}、{08:4D}{08:62}みるみるうちに変化を遂げ、純白の翼と{08:59}。\n<wait>		 	v005		reads: の背が燃えるように熱くなった。\n<wait>背の筋肉が盛り上がりだし、それは、みるみるうちに変化を遂げ、純白の翼となる。\n<wait> @refalign @refalign-merged
m/MS002C.BIN	0:01	2	160	1FBA	そ{08:4A}、頭の上には金色の輝きを放つリングが出現{08:4B}。\n<wait>		 	v005		reads: そして、頭の上には金色の輝きを放つリングが出現した。\n<wait> @refalign @refalign-merged
m/MS002C.BIN	0:01	3	219	00	{04:FF}の心に、光が満ち溢{08:2F}{02:08}‥\n		 	v005		reads: の心に、光が満ち溢れる‥‥‥‥\n @refalign @refalign-merged
m/MS002C.BIN	0:01	4	250	00	{04:FF}は覚醒し、天使とな{08:12}！\n<wait>		 	v005		reads: は覚醒し、天使となった！！\n<wait> @refalign @refalign-merged
m/MS002C.BIN	0:02	0	46	1FD0	突然、		All of a sudden, your back grows scalding hot.\n<wait>Your flesh swells up, and transforms into a pair of arms.\n<wait>\nA third eye then opens in the middle of your forehead.\n<wait>\nYou have become a four-armed Deity!\n<wait>	v005		@refalign @refalign-merged
m/MS002C.BIN	0:02	1	56	00	{04:FF}の肩が燃{08:28}{08:69}に熱く{08:16}。\n<wait>肩の筋肉が盛り上がり{08:8A}、{08:4D}{08:62}見る間に変化を遂げ、腕と{08:59}。\n<wait>		 	v005		reads: の肩が燃えるように熱くなった。\n<wait>肩の筋肉が盛り上がりだし、それは、見る間に変化を遂げ、腕となる。\n<wait> @refalign @refalign-merged
m/MS002C.BIN	0:02	2	148	1FBA	そ{08:4A}、額には第三の目が開く{02:08}‥\n<wait>		 	v005		reads: そして、額には第三の目が開く‥‥‥‥\n<wait> @refalign @refalign-merged
m/MS002C.BIN	0:02	3	189	00	{04:FF}は覚醒し、四本の腕を持つ魔神とな{08:12}！\n<wait>		 	v005		reads: は覚醒し、四本の腕を持つ魔神となった！！\n<wait> @refalign @refalign-merged
m/MS002C.BIN	0:03	0	46	1FD0	突然、		All of a sudden, your back grows scalding hot.\n<wait>Your flesh swells up, and body multiplies in size.\n<wait>\nYour hair then stands up, you grow a horns,\nand fangs appear in place of your teeth.\n<wait>\nYou have become a Fierce!\n<wait>	v005		@refalign @refalign-merged
m/MS002C.BIN	0:03	1	56	00	{04:FF}の身体が燃{08:28}{08:69}に熱く{08:16}。\n<wait>身体の筋肉が盛り上がり{08:8A}、身体が一回り大きく{08:59}。\n<wait>		 	v005		reads: の身体が燃えるように熱くなった。\n<wait>身体の筋肉が盛り上がりだし、身体が一回り大きくなる。\n<wait> @refalign @refalign-merged
m/MS002C.BIN	0:03	2	142	1FBA	そ{08:4A}、髪の毛は総毛立ち、二本の角が生え、口には牙{02:08}‥\n<wait>		 	v005		reads: そして、髪の毛は総毛立ち、二本の角が生え、口には牙‥‥‥‥\n<wait> @refalign @refalign-merged
m/MS002C.BIN	0:03	3	205	00	{04:FF}は覚醒し、鬼神とな{08:12}！\n<wait>		 	v005		reads: は覚醒し、鬼神となった！！\n<wait> @refalign @refalign-merged
m/MS002C.BIN	0:04	0	20	00	{04:FF}{08:62}朦朧と{08:4B}意識の{08:7E}目覚めた。\n辺りは暗闇{02:08}真の闇で{08:7B}。\n<wait>		You awaken with your mind in a haze.\nYou are surrounded by endless darkness.\n<wait>\nSuddenly, a person appears before you.\n<wait>	v005		reads: は、朦朧とした意識のまま目覚めた。\n辺りは暗闇‥‥‥真の闇である。\n<wait> @refalign @refalign-merged
m/MS002C.BIN	0:04	1	82	1FBA	突然人影が照らし出{03:0C}た。\n<wait>		 	v005		reads: 突然人影が照らし出された。\n<wait> @refalign @refalign-merged
m/MS002C.BIN	0:04	2	138	1FD2	アドニス：		 	v005		@refalign @refalign-merged
m/MS002C.BIN	0:04	3	150	1FD3	なぜ君何かに、負け{08:57}いけ{08:25}{08:5F}？\n一度だ{08:52}勝てた事は{08:25}{02:08}\n<wait>		 	v005		reads: なぜ君何かに、負けなければいけないんだ？\n一度だって勝てた事はない‥‥‥\n<wait> @refalign @refalign-merged
m/MS002C.BIN	0:04	4	239	1FD2	タムズ：		 	v005		@refalign @refalign-merged
m/MS002C.BIN	0:04	5	249	1FD3	{08:45}はどこか{08:52}？　バールの意識の中だ。\nお前の戦いぶりも見せ{08:54}ら{08:51}わ。\n<wait>		 	v005		reads: ここはどこかって？　バールの意識の中だ。\nお前の戦いぶりも見せてもらったわ。\n<wait> @refalign @refalign-merged
m/MS002C.BIN	0:04	6	352	1FD2	バールゼフォン：		 	v005		@refalign @refalign-merged
m/MS002C.BIN	0:04	7	370	1FD3	{02:0C}{08:62}未だも{08:52}半ば独立{08:4B}意識が{08:7B}{08:69}だ{02:08}\n<wait>		 	v005		reads: 我々は、未だもって半ば独立した意識があるようだ‥‥‥\n<wait> @refalign @refalign-merged
m/MS002C.BIN	0:04	8	433	1FB2	抵抗{08:8E}		Fight back	v005		reads: 抵抗する; menu option, declared width 20 columns @refalign
m/MS002C.BIN	0:04	9	441	1FB2	諦{08:2E}		Give in	v005		reads: 諦める; menu option, declared width 20 columns @refalign
m/MS002C.BIN	0:04	10	471	00	{04:FF}{08:62}何とか意識を飲み込{08:5C}と{08:8E}力に逆ら{08:51}。\n<wait>	{04:FF}{08:62}何とか意識を飲み込{08:5C}と{08:8E}力に逆ら{08:51}。\n<wait>	It feels like your very being is being sucked away.\nYou try everything in your power to fight back.\n<wait>	v005		reads: は、何とか意識を飲み込もうとする力に逆らった。\n<wait>; reads: いつも
m/MS002C.BIN	0:04	11	518	1FBA	{08:4C}、少し視界が開け、視覚に映像が飛び込んで{08:1E}。\n<wait>		 	v005		reads: すると、少し視界が開け、視覚に映像が飛び込んできた。\n<wait>; reads: は、何とか意識を飲み込もうとする力に逆らった。\n<wait> @refalign @refalign-merged
m/MS002C.BIN	0:04	12	571	1FBA	視界一杯に{08:0B}がひざまづき、{08:63}を称え{08:14}{02:08}‥\n<wait>		 	v005		reads: 視界一杯に悪魔がひざまづき、自分を称えている‥‥‥‥\n<wait>; reads: すると、少し視界が開け、視覚に映像が飛び込んできた。\n<wait> @refalign @refalign-merged
m/MS002C.BIN	0:04	13	618	1FBA	そ{08:4A}、{08:63}は{08:79}星の数ほ{08:6D}{08:0B}を見下ろ{08:13}{08:72}\n<wait>		 	v005		reads: そして、自分はその星の数ほどの悪魔を見下ろしている‥‥\n<wait>; reads: 視界一杯に悪魔がひざまづき、自分を称えている‥‥‥‥\n<wait> @refalign @refalign-merged
m/MS002C.BIN	0:04	14	661	1FBA	そこ{08:71}見た{08:87}で、		 	v005		reads: そこまで見たところで、; reads: そして、自分はその星の数ほどの悪魔を見下ろしている‥‥\n<wait> @refalign @refalign-merged
m/MS002C.BIN	0:04	15	681	00	{04:FF}の見る{08:5E}はぼやけてゆき、\n意識は再び闇に閉ざ{03:0C}{08:21}		 	v005		reads: の見るものはぼやけてゆき、\n意識は再び闇に閉ざされていった; reads: そこまで見たところで、 @refalign @refalign-merged
m/MS002C.BIN	0:04	16	736	1FFA	{02:08}‥\n	{02:08}‥\n				reads: ‥‥‥‥\n; reads: の見るものはぼやけてゆき、\n意識は再び闇に閉ざされていった
m/MS002C.BIN	0:04	17	762	1FD0	意識は急速に闇に捕われ{08:21}{02:08}‥\n<wait>	意識は急速に闇に捕われ{08:21}{02:08}‥\n<wait>	You mind is rapidly swept away by the tide of darkness.\n<wait>	v005		reads: 意識は急速に闇に捕われていった‥‥‥‥\n<wait>; reads: ‥‥‥‥\n
m/MS002C.BIN	0:04	18	797	1FBA	{1E10:01003C}遠くで呼ぶ声が{08:8E}{02:08}懐かしい		 	v005		reads: {1E10:01003C}遠くで呼ぶ声がする‥‥‥懐かしい; reads: 意識は急速に闇に捕われていった‥‥‥‥\n<wait> @refalign @refalign-merged
m/MS002C.BIN	0:04	19	832	00	{04:FE}の声{02:08}\n悲しげな声が{02:08}‥\n<wait>		 	v005		reads: の声‥‥‥\n悲しげな声が‥‥‥‥\n<wait>; reads: {1E10:01003C}遠くで呼ぶ声がする‥‥‥懐かしい @refalign @refalign-merged
m/MS002C.BIN	0:05	0	117	1FD0	バールと合体{08:4B}		Having fused with Baal,\nKatsuragi now reigns over Tokyo as its new emperor.\n<wait>\nMuch like was the case with the previous Baal,\nhis reign too is marked by fear and animosity.\n<wait>He occasionally butts heads with fellow demons\nwho would like to take his crown for themselves.\n<wait>\nHowever, each time,\nhe is able to deal with these challengers through force.\n<wait>\nEven when time came for a clash between gods...\nhe emerged victorious.\n<wait>	v005		reads: バールと合体した @refalign @refalign-merged
m/MS002C.BIN	0:05	1	135	00	{04:FF}{08:62}東京の新しい魔王と{08:4A}君臨{08:4B}。\n<wait>		 	v005		reads: は、東京の新しい魔王として君臨した。\n<wait> @refalign @refalign-merged
m/MS002C.BIN	0:05	2	174	1FBA	彼は東京を支配し、かつてのバールと同じく、{02:0B}達の恐怖と敵意の標的と{08:16}。\n<wait>時に{08:62}東京の支配を目論む魔族達の標的にも{08:16}。\n<wait>		 	v005		reads: 彼は東京を支配し、かつてのバールと同じく、人間達の恐怖と敵意の標的となった。\n<wait>時には、東京の支配を目論む魔族達の標的にもなった。\n<wait> @refalign @refalign-merged
m/MS002C.BIN	0:05	3	300	1FBA	{03:0B}彼は挑戦者が現{08:2F}度に、{08:4D}を圧倒的な力を以て退けていく。\n<wait>		 	v005		reads: しかし、彼は挑戦者が現れる度に、それを圧倒的な力を以て退けていく。\n<wait> @refalign @refalign-merged
m/MS002C.BIN	0:05	4	363	1FBA	そ{08:4A}、幾多の挑戦者を退{08:43}彼{08:62}やがて勃発{08:4B}神々の争い{02:08}\n{08:4D}にすらも勝ち残る{08:77}{08:51}{02:08}\n<wait>		 	v005		reads: そして、幾多の挑戦者を退けた彼は、やがて勃発した神々の争い‥‥‥\nそれにすらも勝ち残るのだった‥‥‥\n<wait> @refalign @refalign-merged
m/MS002C.BIN	0:06	0	25	1FD2	バール：		Baal:	v005		
m/MS002C.BIN	0:06	1	35	1FD3	ふふふ{02:08}‥{08:8B}や{08:51}{02:08}我が妻よ{02:08}\n<wait>		Hehehe... At last... My dear wife...\n<wait>	v005		reads: ふふふ‥‥‥‥よくやった‥‥‥我が妻よ‥‥‥\n<wait>
m/MS002C.BIN	0:06	2	72	1FD2	バール：		Baal:	v005		
m/MS002C.BIN	0:06	3	82	1FD3	{08:48}で、こ奴を取り込む{08:46}により、私の力は数十倍にも{08:59}{08:72}\n<wait>		My power shall grow tenfold once I absorb you...\n<wait>	v005		reads: これで、こ奴を取り込むことにより、私の力は数十倍にもなる‥‥\n<wait>
m/MS002C.BIN	0:07	0	55	1FD0	ついに、バールに勝利{08:4B}		At last, you have emerged victorious.\n<wait>\nAnd yet, Yuuka, the person you did all of this for, is no longer.\n<wait>Rui, the woman who had her heart,\nthe woman who loved you so, gone too.\n<wait>\nTwo goddesses... Now zero...\n<wait>\nA long, lonely road spans before you.\n<wait>\nMore enemies, more challenges...\n<wait>Many rumours will be spread about your whereabouts.\n<wait>\nAnd yet, not a single soul will ever see you again...\n<wait>	v005		reads: ついに、バールに勝利した @refalign @refalign-merged
m/MS002C.BIN	0:07	1	81	00	{04:FF}{02:08}‥\n<wait>	{04:FF}{02:08}‥\n<wait>				reads: ‥‥‥‥\n<wait>
m/MS002C.BIN	0:07	2	94	1FBA	{03:0B}{08:47}戦いの発端と{08:16}		 	v005		reads: しかし、この戦いの発端となった @refalign @refalign-merged
m/MS002C.BIN	0:07	3	116	00	{04:FE}{02:08}\n<wait>そ{08:4A}、		 	v005		reads: ‥‥‥\n<wait>そして、 @refalign @refalign-merged
m/MS002C.BIN	0:07	4	135	00	{04:FE}の心臓を取り込み、		 	v005		reads: の心臓を取り込み、 @refalign @refalign-merged
m/MS002C.BIN	0:07	5	159	00	{04:FF}に少な{08:42}ぬ好意を抱{08:64}、{08:31}{02:08}\n<wait>		 	v005		reads: に少なからぬ好意を抱いた、泪‥‥‥\n<wait> @refalign @refalign-merged
m/MS002C.BIN	0:07	6	194	1FBA	二人の女神{02:08}いや、少女は{08:5C}{08:24}{02:08}‥\n<wait>		 	v005		reads: 二人の女神‥‥‥いや、少女はもういない‥‥‥‥\n<wait> @refalign @refalign-merged
m/MS002C.BIN	0:07	7	237	00	{04:FF}{08:62}あ{08:54}なく一人さま{08:69}旅人と{08:16}{02:08}。\n<wait>		 	v005		reads: は、あてもなく一人さまよう旅人となった‥‥‥。\n<wait> @refalign @refalign-merged
m/MS002C.BIN	0:07	8	278	1FBA	失わ{08:60}恋人を蘇ら{08:2A}為に{02:08}新た{08:59}敵を求めて{02:08}\n<wait>様々な人々が、		 	v005		reads: 失われた恋人を蘇らせる為に‥‥‥新たなる敵を求めて‥‥‥\n<wait>様々な人々が、 @refalign @refalign-merged
m/MS002C.BIN	0:07	9	343	00	{04:FF}の行方を噂{08:8E}。\n<wait>		 	v005		reads: の行方を噂する。\n<wait> @refalign @refalign-merged
m/MS002C.BIN	0:07	10	366	1FBA	{08:61}{08:79}後、誰一人と{08:4A}{08:79}姿を見た{08:5E}は無{08:18}{02:08}\n<wait>		 	v005		reads: しかしその後、誰一人としてその姿を見たものは無かった‥‥‥\n<wait> @refalign @refalign-merged
m/MS002C.BIN	0:08	0	142	1FD0	異形の{08:5E}の手や足、胴体などが、うずたかく積まれ{08:14}。\n<wait>{08:4D}ら{08:62}かつて人々を恐怖させた存在であ{08:51}。\n<wait>	異形の{08:5E}の手や足、胴体などが、うずたかく積まれ{08:14}。\n<wait>{08:4D}ら{08:62}かつて人々を恐怖させた存在であ{08:51}。\n<wait>	A number of cut up arms, legs, and torsos lie on the ground,\nforming a great pile.\n<wait>These are the remains of the monsters that once\nbrought great terror to all of mankind.\n<wait>	v005		reads: 異形のものの手や足、胴体などが、うずたかく積まれている。\n<wait>それらは、かつて人々を恐怖させた存在であった。\n<wait>; reads: おまえ
