# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS002C.BIN	0:01	0	46	1FD0	突然、		All of a sudden, your back grows scalding hot.\n<wait>Your flesh swells up,\nand transforms into a pair of pure white wings.\n<wait>	v005		
m/MS002C.BIN	0:01	1	56	00	{04:FF}の背が燃{08:28}{08:69}に熱く{08:16}。\n<wait>背の筋肉が盛り上がり{08:8A}、{08:4D}{08:62}みるみるうちに変化を遂げ、純白の翼と{08:59}。\n<wait>		reads: の背が燃えるように熱くなった。\n<wait>背の筋肉が盛り上がりだし、それは、みるみるうちに変化を遂げ、純白の翼となる。\n<wait>			
m/MS002C.BIN	0:01	2	160	1FBA	そ{08:4A}、頭の上には金色の輝きを放つリングが出現{08:4B}。\n<wait>		A golden halo then appears above your head.\n<wait>	v005		
m/MS002C.BIN	0:01	3	219	00	{04:FF}の心に、光が満ち溢{08:2F}{02:08}‥\n		reads: の心に、光が満ち溢れる‥‥‥‥\n			
m/MS002C.BIN	0:01	4	250	00	{04:FF}は覚醒し、天使とな{08:12}！\n<wait>		reads: は覚醒し、天使となった！！\n<wait>			
m/MS002C.BIN	0:02	0	46	1FD0	突然、		All of a sudden, your back grows scalding hot.\n<wait>Your flesh swells up, and transforms into a pair of arms.\n<wait>	v005		
m/MS002C.BIN	0:02	1	56	00	{04:FF}の肩が燃{08:28}{08:69}に熱く{08:16}。\n<wait>肩の筋肉が盛り上がり{08:8A}、{08:4D}{08:62}見る間に変化を遂げ、腕と{08:59}。\n<wait>		reads: の肩が燃えるように熱くなった。\n<wait>肩の筋肉が盛り上がりだし、それは、見る間に変化を遂げ、腕となる。\n<wait>			
m/MS002C.BIN	0:02	2	148	1FBA	そ{08:4A}、額には第三の目が開く{02:08}‥\n<wait>		A third eye then opens in the middle of your forehead.\n<wait>	v005		
m/MS002C.BIN	0:02	3	189	00	{04:FF}は覚醒し、四本の腕を持つ魔神とな{08:12}！\n<wait>		You have become a four-armed Deity!\n<wait>	v005		
m/MS002C.BIN	0:03	0	46	1FD0	突然、		All of a sudden, your back grows scalding hot.\n<wait>Your flesh swells up, and body multiplies in size.\n<wait>	v005		
m/MS002C.BIN	0:03	1	56	00	{04:FF}の身体が燃{08:28}{08:69}に熱く{08:16}。\n<wait>身体の筋肉が盛り上がり{08:8A}、身体が一回り大きく{08:59}。\n<wait>		reads: の身体が燃えるように熱くなった。\n<wait>身体の筋肉が盛り上がりだし、身体が一回り大きくなる。\n<wait>			
m/MS002C.BIN	0:03	2	142	1FBA	そ{08:4A}、髪の毛は総毛立ち、二本の角が生え、口には牙{02:08}‥\n<wait>		Your hair then stands up, you grow a horns,\nand fangs appear in place of your teeth.\n<wait>	v005		
m/MS002C.BIN	0:03	3	205	00	{04:FF}は覚醒し、鬼神とな{08:12}！\n<wait>		You have become a Fierce!\n<wait>	v005		
m/MS002C.BIN	0:04	0	20	00	{04:FF}{08:62}朦朧と{08:4B}意識の{08:7E}目覚めた。\n辺りは暗闇{02:08}真の闇で{08:7B}。\n<wait>		You awaken with your mind in a haze.\nYou are surrounded by endless darkness.\n<wait>	v005		
m/MS002C.BIN	0:04	1	82	1FBA	突然人影が照らし出{03:0C}た。\n<wait>		Suddenly, a person appears before you.\n<wait>	v005		
m/MS002C.BIN	0:04	2	138	1FD2	アドニス：		Adonis:	v005		
m/MS002C.BIN	0:04	3	150	1FD3	なぜ君何かに、負け{08:57}いけ{08:25}{08:5F}？\n一度だ{08:52}勝てた事は{08:25}{02:08}\n<wait>		Why did I have to lose to you? Just why?\n<wait>	v005		
m/MS002C.BIN	0:04	4	239	1FD2	タムズ：		Tammuz:	v005		
m/MS002C.BIN	0:04	5	249	1FD3	{08:45}はどこか{08:52}？　バールの意識の中だ。\nお前の戦いぶりも見せ{08:54}ら{08:51}わ。\n<wait>		Where is this, you ask? We're inside Baal's mind.\n<wait>	v005		
m/MS002C.BIN	0:04	6	352	1FD2	バールゼフォン：		Baalzephon:	v005		
m/MS002C.BIN	0:04	7	370	1FD3	{02:0C}{08:62}未だも{08:52}半ば独立{08:4B}意識が{08:7B}{08:69}だ{02:08}\n<wait>		We are the rare souls that have managed to maintain\ntheir sense of self...\n<wait>	v005		
m/MS002C.BIN	0:04	8	433	1FB2	抵抗{08:8E}		Fight back	v005		
m/MS002C.BIN	0:04	9	441	1FB2	諦{08:2E}		Give in	v005		
m/MS002C.BIN	0:04	10	459	0F	{01:28}{01:FF}	{01:28}{01:FF}	reads: いつも			
m/MS002C.BIN	0:04	11	471	00	{04:FF}{08:62}何とか意識を飲み込{08:5C}と{08:8E}力に逆ら{08:51}。\n<wait>		It feels like your very being is being sucked away.\nYou try everything in your power to fight back.\n<wait>	v005		
m/MS002C.BIN	0:04	12	518	1FBA	{08:4C}、少し視界が開け、視覚に映像が飛び込んで{08:1E}。\n<wait>		Suddenly, the world before you opens up,\nand an image appears before you.\n<wait>	v005		
m/MS002C.BIN	0:04	13	571	1FBA	視界一杯に{08:0B}がひざまづき、{08:63}を称え{08:14}{02:08}‥\n<wait>		You see countless of demons... worshipping you.\n<wait>	v005		
m/MS002C.BIN	0:04	14	618	1FBA	そ{08:4A}、{08:63}は{08:79}星の数ほ{08:6D}{08:0B}を見下ろ{08:13}{08:72}\n<wait>		You proceed to stare down at them.\n<wait>	v005		
m/MS002C.BIN	0:04	15	661	1FBA	そこ{08:71}見た{08:87}で、		Just then, your vision once more grows blurry,\nand your consciousness fades into black.\n	v005		
m/MS002C.BIN	0:04	16	681	00	{04:FF}の見る{08:5E}はぼやけてゆき、\n意識は再び闇に閉ざ{03:0C}{08:21}		reads: の見るものはぼやけてゆき、\n意識は再び闇に閉ざされていった			
m/MS002C.BIN	0:04	17	736	1FFA	{02:08}‥\n	{02:08}‥\n	reads: ‥‥‥‥\n			
m/MS002C.BIN	0:04	18	762	1FD0	意識は急速に闇に捕われ{08:21}{02:08}‥\n<wait>		You mind is rapidly swept away by the tide of darkness.\n<wait>	v005		
m/MS002C.BIN	0:04	19	797	1FBA	{1E10:01003C}遠くで呼ぶ声が{08:8E}{02:08}懐かしい		{1E10:01003C}In the distance, you can hear Yuuka calling for you.\nShe sounds so... sad.\n<wait>	v005		
m/MS002C.BIN	0:04	20	832	00	{04:FE}の声{02:08}\n悲しげな声が{02:08}‥\n<wait>		reads: の声‥‥‥\n悲しげな声が‥‥‥‥\n<wait>			
m/MS002C.BIN	0:05	0	117	1FD0	バールと合体{08:4B}		Having fused with Baal,\nKatsuragi now reigns over Tokyo as its new emperor.\n<wait>	v005		
m/MS002C.BIN	0:05	1	135	00	{04:FF}{08:62}東京の新しい魔王と{08:4A}君臨{08:4B}。\n<wait>		reads: は、東京の新しい魔王として君臨した。\n<wait>			
