# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS001A.BIN	0:00	0	110	1FD2	{08:00}：					reads: 早坂：; reads: 早坂： @refalign
m/MS001A.BIN	0:00	1	116	1FD3	隊長！！　{08:4D}に	Captain!! And 				reads: 隊長！！　それに; reads: 隊長！！　それに @ours-2026-09-05
m/MS001A.BIN	0:00	2	136	1F01	{08:71}{02:08}‥\n<wait>	 too.........\n<wait>				reads: まで‥‥‥‥\n<wait>; reads: まで‥‥‥‥\n<wait> @ours-2026-09-05
m/MS001A.BIN	0:00	3	237	1FD2	{08:04}：					reads: 西野：; reads: 西野： @refalign
m/MS001A.BIN	0:00	4	243	1FD3	{02:08}‥{02:0C}{08:62}{08:48}より原宿{08:10}に向かう。\n人命救助を最優先だ。<wait>行くぞ！\n<wait>	......We're heading for Harajuku Shelter now.\nRescuing survivors is the top priority.<wait>Let's move!\n<wait>				reads: ‥‥‥‥我々は、これより原宿シェルターに向かう。\n人命救助を最優先だ。<wait>行くぞ！\n<wait>; reads: ‥‥‥‥我々は、これより原宿シェルターに向かう。\n人命救助を最優先だ。<wait>行くぞ！\n<wait> @ours-2026-09-05
m/MS001A.BIN	0:00	5	315	1FD2	全員：	All:				@ours-2026-09-05
m/MS001A.BIN	0:00	6	323	1FD3	了解！！\n<wait>	Roger!!\n<wait>				@ours-2026-09-05
m/MS001A.BIN	0:01	0	81	1FD2	{08:00}：					reads: 早坂：; reads: 早坂： @refalign
m/MS001A.BIN	0:01	1	87	1FD3	いよいよ外に出る{08:5F}な{02:08}\n<wait>					reads: いよいよ外に出るんだな‥‥‥\n<wait>; reads: いよいよ外に出るんだな‥‥‥\n<wait> @refalign
m/MS001A.BIN	0:01	2	118	1FD2	{08:03}：					reads: 英美：; reads: 英美： @refalign
