# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS003C.BIN	0:10	0	0	UNTILED	ﾅ /  / ﾐ / ｺ /  / 　御利用に / Yサービスを選択 / J下 / I / ﾁ / ﾐ / ｱ / ｲターミナル間転送 / ｲＡＭＳ / 配布 / ｲ個人 / の管理 / ｲ終了 / ｷ / ﾑ / < /  / <( / < / 		@noedit; @untiled; record does not tile (expression selector past end of record at 0x90); read-only, copied verbatim			
m/MS003C.BIN	0:11	0	0	UNTILED	ｺ / ﾐ＞御利用に / Yサービスを選択 / J下 / I / ﾁ / ﾐ / ｱ / ｲターミナル間転送 / ｲＡＭＳ / 配布 / ｲ個人 / の管理 / ｲ終了 / ｷ / ﾑ / < /  / <( / < / 		@noedit; @untiled; record does not tile (expression selector past end of record at 0x82); read-only, copied verbatim			
m/MS003C.BIN	0:12	0	7	1FD0	＞転送先を指定{08:4A}下{08:49}\n		>Please select your destination.\n	v005		
m/MS003C.BIN	0:13	0	4	1FD0	＞{08:5B}の御利用をお待ち{08:4A}い{08:5A}\n<wait>		>We look forward to serving you again.\n<wait>	v005		
m/MS003C.BIN	0:14	0	80	1FD0	＞転送先の{08:0A}が存在し{02:0A}\n<wait>		>No other terminals were found.\n<wait>	v005		
m/MS003C.BIN	0:15	0	345	00	\<	\<	record reaches an engine no-op opcode; verify in game			
m/MS003C.BIN	0:15	1	349	1A	\<	\<	record reaches an engine no-op opcode; verify in game			
m/MS003C.BIN	0:15	2	351	1B	{04:00}\<	{04:00}\<	record reaches an engine no-op opcode; verify in game; reads: を唱えた！ \<			
m/MS003C.BIN	0:15	3	355	1C	{05:00}\<	{05:00}\<	record reaches an engine no-op opcode; verify in game; reads: はいいいえニュートン\<			
m/MS003C.BIN	0:15	4	361	00	\<	\<	record reaches an engine no-op opcode; verify in game			
m/MS003C.BIN	0:15	5	374	1F08	"\n	"\n	record reaches an engine no-op opcode; verify in game			
m/MS003C.BIN	0:15	6	377	00	\<#	\<#	record reaches an engine no-op opcode; verify in game			
m/MS003C.BIN	0:15	7	385	00	\<%	\<%	record reaches an engine no-op opcode; verify in game			
m/MS003C.BIN	0:15	8	390	0D	&	&	record reaches an engine no-op opcode; verify in game			
m/MS003C.BIN	0:16	0	9	1F19	{01:19}	{01:19}	reads: われわれ			
m/MS003C.BIN	0:16	1	12	00	{02:01}7	{02:01}7	reads: ペンタグランマ7			
m/MS003C.BIN	0:16	2	16	00	{03:01}｢{01:04}{01:9E}{01:05}{01:9A}{01:06}{01:96}{01:07}{01:92}{01:FF}		{03:01}{01:04}{01:C4}{01:05}{01:C0}{01:06}{01:BC}{01:07}{01:B8}	ours		
m/MS003C.BIN	0:16	3	40	1B	転送先		Desti.	v005		
m/MS003C.BIN	0:16	4	96	1F19	{01:44}	{01:44}	reads: 			
m/MS003C.BIN	0:16	5	99	00	{03:01}S	{03:01}S	reads: そんなことS			
m/MS003C.BIN	0:16	6	103	00	{04:01}`	{04:01}`	{04:01}k	v005		
m/MS003C.BIN	0:16	7	107	00	{05:01}o	{05:01}o	reads: 飛び道具o			
m/MS003C.BIN	0:16	8	111	00	{06:01}~	{06:01}~	{06:01}{=93}{=00}{07:01}	ours		
