# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS001F.BIN	0:00	0	104	1FD0	詰所に入ると、そこには全員が揃{08:52}{08:64}。\n<wait>全員強張{08:51}表情をし、まるで出撃前の様な重装備を{08:13}。\n<wait>		The entire squad, minus Yuuka, is waiting for you inside the office.\n<wait>They all have very stern expressions on their faces.\nIn addition, they're decked out from head to toe,\nalmost like they were prepared for combat.\n<wait>	v005		reads: 詰所に入ると、そこには全員が揃っていた。\n<wait>全員強張った表情をし、まるで出撃前の様な重装備をしている。\n<wait> @refalign
m/MS001F.BIN	0:00	1	204	1FD2	{08:04}：		Nishino:	v005		reads: 西野： @refalign
m/MS001F.BIN	0:00	2	210	1FD3	待{08:52}{08:64}よ、		We've been waiting for you, Katsuragi.\n<wait>\nNishino is the first to speak. He's always been like a father to you,\nyet now, not even a hint of familiarity can be heard in his voice.\n<wait>You quickly notice him flicking a switch of some kind.\n<wait>\nIn the next instant, the metal doors behind you close shut.\n<wait>How is it that you are able to hear them move when they normally make no\nsound whatsoever? While an intriguing question, it is unfortunately not\none you have time to think about.\n<wait>\nThis is it. End of the line. They're about to kill you...\n<wait>Perhaps this was always your fate, how your life was meant to end.\n<wait>\nWithout as much as a single word, you close your eyes and wait for the\ngoddess of fate to appear, and to cut your life-thread with her shears.\n\n......?\\m<wait>	v005		reads: 待っていたよ、 @refalign @refalign-merged
m/MS001F.BIN	0:00	3	224	00	{04:FF}。\n<wait>		 	v005		reads: 。\n<wait> @refalign @refalign-merged
m/MS001F.BIN	0:00	4	237	1FD0	{01:28}通り、優しく		 	v005		reads: いつも通り、優しく @refalign @refalign-merged
m/MS001F.BIN	0:00	5	255	00	{04:FF}に声をか{08:29}{08:04}の、\n<wait>身体に隠{03:0C}た方の手が、何かのスイッチを入{08:60}動きを、		 	v005		reads: に声をかける西野の、\n<wait>身体に隠された方の手が、何かのスイッチを入れた動きを、 @refalign @refalign-merged
m/MS001F.BIN	0:00	6	332	00	{04:FF}は敏感に察知{08:4B}。\n<wait>		 	v005		reads: は敏感に察知した。\n<wait> @refalign @refalign-merged
m/MS001F.BIN	0:00	7	361	1FC4	普通では聞こ{08:28}筈の無い、扉の電子ロックが閉めら{08:60}、\n<wait>かすかな音が背後で聞こ{08:28}。\n<wait>		 	v005		reads: 普通では聞こえる筈の無い、扉の電子ロックが閉められた、\n<wait>かすかな音が背後で聞こえる。\n<wait> @refalign @refalign-merged
m/MS001F.BIN	0:00	8	451	1FD0	{08:63}は殺{03:0C}る{08:72}\n<wait>{08:48}が、己に定めら{08:60}運命、人生の終わり方{08:6B}だと		 	v005		reads: 自分は殺される‥‥\n<wait>これが、己に定められた運命、人生の終わり方なのだと @refalign @refalign-merged
m/MS001F.BIN	0:00	9	516	00	{04:FF}は悟{08:51}。\n<wait>		 	v005		reads: は悟った。\n<wait> @refalign @refalign-merged
m/MS001F.BIN	0:00	10	539	00	{04:FF}は静かに目を閉じ、運命の女神の振るう鋏の音を待{08:51}		 	v005		reads: は静かに目を閉じ、運命の女神の振るう鋏の音を待った @refalign @refalign-merged
m/MS001F.BIN	0:00	11	595	1FFA	{02:08}‥\n<wait>	{02:08}‥\n<wait>	......?\\m<wait>	v005		reads: ‥‥‥‥\n<wait>
m/MS001F.BIN	0:00	12	614	1FD2	{08:04}：		Nishino:	v005		reads: 西野： @refalign
m/MS001F.BIN	0:00	13	620	1FD3	マグネタイト{08:62}{08:5C}十分足りたのか？\n<wait>		Was that enough magnetite for you?\n<wait>	v005		reads: マグネタイトは、もう十分足りたのか？\n<wait> @refalign
m/MS001F.BIN	0:00	14	666	1FD1	ドクンッ！\n<wait>		*Thump*!\n<wait>	v005		@refalign
m/MS001F.BIN	0:00	15	694	00	{04:FF}の体内で、何かが動く気配が{08:8E}。\n<wait>心臓は早鐘の様に鳴り出{08:4B}。\n<wait>		In that moment, you can feel something move inside you.\n<wait>Your heart begins pounding like an alarm bell.\n<wait>	v005		reads: の体内で、何かが動く気配がする。\n<wait>心臓は早鐘の様に鳴り出した。\n<wait> @refalign
m/MS001F.BIN	0:00	16	766	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂： @refalign
m/MS001F.BIN	0:00	17	772	1FD3	御茶ノ水{08:10}に送{08:51}{08:0B}{08:0A}は回収{08:4B}ぜ。\n<wait>せっかくの作戦がお{08:81}んに{08:1A}、残念だ{08:51}な！\n<wait>		We recovered the demon data that was sent to Ochanomizu.\n<wait>You must have felt so proud of yourself for coming up with this plan.\nWell, unfortunately for you, it was all for naught!\n<wait>	v005		reads: 御茶ノ水シェルターに送った悪魔データは回収したぜ。\n<wait>せっかくの作戦がおじゃんになって、残念だったな！\n<wait> @refalign
m/MS001F.BIN	0:00	18	858	1FD1	{1E10:01003C}ドクンッ！\n<wait>		{1E10:01003C}*Thump*!\n<wait>	v005		@refalign
