# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS6010.BIN	0:B6	0	0	DATA	アンタ{08:6A}か　大っキライ！！\n<wait>		Ugh, I totally hate you!!\n<wait>	ours		reads: アンタなんか　大っキライ！！\n<wait>
m/MS6010.BIN	0:B7	0	0	DATA	{01:16}が欲しーの？\n<wait>		You want meee?\n<wait>	ours		reads: あたしが欲しーの？\n<wait>
m/MS6010.BIN	0:B8	0	0	DATA	彼女と仲良くね{=EB}{=9F}\n<wait>		Be nice to her, 'kay{=EB}{=9F}\n<wait>	ours		
m/MS6010.BIN	0:B5	0	0	DATA	よ{08:18}あ\n<wait>		Yay!\n<wait>	ours		reads: よかったあ\n<wait>
m/MS6010.BIN	0:B9	0	0	DATA	かわ{08:7F}子{08:81}{08:25}\n<wait>		Isn't she cute?\n<wait>	ours		reads: かわいい子じゃない\n<wait>
m/MS6010.BIN	0:BA	0	0	DATA	根性{08:25}ん{08:81}ん！\n<wait>		No guts, much!\n<wait>	ours		reads: 根性ないんじゃん！\n<wait>
m/MS6010.BIN	1:03	0	28	1FB2	ちょ{08:53}待{08:52}		Gladly	ours		reads: ちょっと待って; menu option, declared width 20 columns @rebase-unmatched idx0 en=Wait up
m/MS6010.BIN	1:03	1	40	1FB2	さよ{08:7D}		No choice	ours		reads: さよなら; menu option, declared width 20 columns @rebase-unmatched idx1 en=Bye
m/MS6010.BIN	1:03	2	85	1FB2	謝る	謝る	Not for you	ours		menu option, declared width 20 columns; reads: 
m/MS6010.BIN	1:03	3	91	1FB2	別に					menu option, declared width 20 columns @rebase-new @rebase-unmatched idx3 en=Beg
m/MS6010.BIN	1:03	4	171	1FB2	よろこんで					menu option, declared width 20 columns @rebase-new @rebase-unmatched idx4 en=Meh
m/MS6010.BIN	1:03	5	183	1FB2	{08:80}が{08:25}	{08:80}が{08:25}				reads: しょうがない; menu option, declared width 20 columns @rebase-new
m/MS6010.BIN	1:03	6	191	1FB2	誰がお前{08:6A}かに					reads: 誰がお前なんかに; menu option, declared width 20 columns @rebase-new
m/MS6010.BIN	1:03	7	290	1FB2	なだ{08:2E}					reads: なだめる; menu option, declared width 20 columns; reads: しょうがない @rebase-new
m/MS6010.BIN	1:03	8	298	1FB2	ほ{08:53}く					reads: ほっとく; menu option, declared width 20 columns; reads: 誰がお前なんかに @rebase-new
m/MS6010.BIN	1:03	9	347	00	{04:EF}は感動{08:13}\nスキだらけだ！\n＞{08:0C}し{08:15}\n	{04:EF}は感動{08:13}\nスキだらけだ！\n＞{08:0C}し{08:15}\n				reads: は感動している\nスキだらけだ！\n＞攻撃しますか？\n; reads: まさか
m/MS6010.BIN	1:03	10	558	1FB2	なだ{08:2E}	なだ{08:2E}	Soothe	ours		reads: なだめる; menu option, declared width 20 columns; reads: ペンタグランマ{=E6}{=00}
m/MS6010.BIN	1:03	11	566	1FB2	無視{08:8E}		Ignore	ours		reads: 無視する; menu option, declared width 20 columns; reads: なだめる
m/MS6010.BIN	1:03	12	692	1FB2	そう{08:55}		Soothe	ours		reads: そうです; menu option, declared width 20 columns; reads: ほっとく
m/MS6010.BIN	1:03	13	700	1FB2	{08:4D}ほど{08:56}{08:25}	{08:4D}ほど{08:56}{08:25}	Ignore	ours		reads: それほどでもない; menu option, declared width 20 columns
