# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS6F00.BIN	31:00	0	8	00	{06:1C}	{06:1C}	reads: 			
m/MS6F00.BIN	31:00	1	12	00	{01:FF}	{01:FF}	reads: 			
m/MS6F00.BIN	31:01	0	36	1F1F						
m/MS6F00.BIN	31:01	1	40	0D	$	$				
m/MS6F00.BIN	31:01	2	54	0E	{02:03}	{02:03}	reads: レジスタンス			
m/MS6F00.BIN	31:01	3	58	00	{04:FF}	{04:FF}	reads: 			
m/MS6F00.BIN	31:01	4	71	1F1F						
m/MS6F00.BIN	31:01	5	87	1F09						
m/MS6F00.BIN	31:01	6	100	0E	2	2				
m/MS6F00.BIN	31:01	7	102	00	{05:FF}	{05:FF}	reads: 			
m/MS6F00.BIN	31:01	8	134	0E	)	)				
m/MS6F00.BIN	31:01	9	144	1F0C	{07:00}{03:1D}	{07:00}{03:1D}	reads: ＞どうしますか？			
m/MS6F00.BIN	31:01	10	154	0E	)	)				
m/MS6F00.BIN	31:02	0	11	00	-	-				
m/MS6F00.BIN	31:02	1	24	00	 	 				
m/MS6F00.BIN	31:02	2	40	00	{03:FF}	{03:FF}	reads: 			
m/MS6F00.BIN	31:02	3	51	00	 P	 P				
m/MS6F00.BIN	31:02	4	55	00	-	-				
m/MS6F00.BIN	31:03	0	0	UNTILED			@noedit; @untiled; record does not tile (u8 operand past end of record at 0x6); read-only, copied verbatim			
m/MS6F00.BIN	31:04	0	0	UNTILED			@noedit; @untiled; record does not tile (expression node 0x0D payload past end); read-only, copied verbatim			
m/MS6F00.BIN	31:05	0	0	UNTILED	 /   / 		@noedit; @untiled; record does not tile (u8 operand past end of record at 0x17); read-only, copied verbatim			
m/MS6F00.BIN	31:06	0	17	1F09	{07:1F})	{07:1F})	reads: 暴れ出した！)			
m/MS6F00.BIN	31:07	0	21	00						
