# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS6015.BIN	1:03	0	7	00	{=E1}{=02}	{=E1}{=02}				
m/MS6015.BIN	1:02	0	53	1FB2	事実を告げる		Tell the Truth	ours		
m/MS6015.BIN	1:02	1	67	1FB2	適当にごまかす		Make an Excuse	ours		
m/MS6015.BIN	1:02	2	95	0F	{01:08}	{01:08}	reads: バエル			
m/MS6015.BIN	1:02	3	98	00						
m/MS6015.BIN	1:99	0	0	DATA	{02:09}お前は{02:09}		...You are...	ours		
m/MS6015.BIN	1:99	1	14	00	{04:FF}\n{02:09}だよな？\n<wait>		 {04:FF}\n...aren't you?\n<wait>	ours		
m/MS6015.BIN	1:9A	0	0	DATA	オレを　オレを{08:47}呪縛{08:42}解き放{08:52}くれ！\n<wait>		Free me... free me from this curse!\n<wait>	ours		
m/MS6015.BIN	1:9B	0	0	DATA	も、{08:5C}　オレ{02:09}は{02:09}・\n<wait>		I... can't... take... it... anymore...\n<wait>	ours		
m/MS6015.BIN	1:9C	0	0	DATA	ぐ・・はあアアァァァ！\n喰ウ喰ウ喰ウゥッ！\n<wait>		Guh... haaaAAAH!\nEat, eat, EEEAT!\n<wait>	ours		
m/MS6015.BIN	1:9D	0	0	DATA	うがあぁ！　こ、コロス！\n<wait>		Ughaaah! I'll... KILL you!\n<wait>	ours		
m/MS6015.BIN	1:9E	0	0	DATA	オレの側に来るなぁっ！\n<wait>		Don't come near meee!\n<wait>	ours		
m/MS6015.BIN	1:9F	0	0	DATA	はグウぅぅ！\nあ・アタマが、頭がいてェぇえ！\n<wait>		Haguuh!\nM-my head, my head huuurts!\n<wait>	ours		
m/MS6015.BIN	1:A0	0	0	DATA	ああぁぁ！俺を助ケテクれぇぇ！\n<wait>		Aaaah! Somebody heeelp me!\n<wait>	ours		
m/MS6015.BIN	1:A1	0	0	DATA	おぉぉぉ！　何と{08:68}{02:09}\n<wait>		Ooohh! What a......\n<wait>	ours		
m/MS6015.BIN	1:A2	0	0	DATA	こっちに来て{08:26}け{08:25}{02:09}\n<wait>		You mustn't come over here......\n<wait>	ours		
m/MS6015.BIN	1:94	0	0	DATA	あぁ！体が崩れて{08:83}{02:09}！\n<wait>		Ahh! My body's falling apart......\n<wait>	ours		
m/MS6015.BIN	2:33	0	0	DATA	お願いだ　		I'm begging you	ours		
m/MS6015.BIN	2:57	0	0	DATA	そうか		I see	ours		
m/MS6015.BIN	4:93	0	0	DATA	ヒ・ヒィー！　オレが何を{08:4B}{08:5F}ぁー！　\n<wait>		Hi-hiiii! What did I ever doooo!?\n<wait>	ours		
m/MS6015.BIN	4:31	0	0	DATA	お前に　用は無い{02:09}\n<wait>		I've got no business with you....\n<wait>	ours		
m/MS6015.BIN	4:08	0	0	DATA	{08:48}をやる{02:09}\n<wait>		Here, take this....\n<wait>	ours		
m/MS6015.BIN	4:17	0	0	DATA	何を{08:8E}ぅ！\n<wait>		What are you doooing!?\n<wait>	ours		
m/MS6015.BIN	4:70	0	0	DATA	本当かぁ{02:09}？		Is that trueee...?	ours		
m/MS6015.BIN	4:14	0	0	DATA	まあ{08:7F}　		Fine, whatever...	ours		
m/MS6015.BIN	4:20	0	0	DATA	{01:2A}\n<wait>	{01:2A}\n<wait>	Thank you...\n<wait>	ours		
m/MS6015.BIN	4:28	0	0	DATA	ゆるせねぇ！\n<wait>		Unforgivable!\n<wait>	ours		
m/MS6015.BIN	4:72	0	0	DATA	まずは　		First...	ours		
m/MS6015.BIN	4:7B	0	0	DATA	死ねぇ！\n<wait>		Die!\n<wait>	ours		
m/MS6015.BIN	4:5D	0	0	DATA	知らん\n<wait>		Dunno.\n<wait>	ours		
m/MS6015.BIN	4:75	0	0	DATA	お前　		You	ours		
m/MS6015.BIN	4:75	1	10	00	{04:FF}{08:52}{08:68}のか{02:09}\n<wait>		 -- so that's your name, {04:FF}...\n<wait>	ours		
m/MS6015.BIN	4:02	0	0	DATA	{08:81}あ　		Well then...	ours		
m/MS6015.BIN	4:05	0	0	DATA	{08:81}あな{02:09}\n<wait>		See you around...\n<wait>	ours		
m/MS6015.BIN	4:7F	0	0	DATA	こっちにこいよ{02:09}\n<wait>		Come over here....\n<wait>	ours		
m/MS6015.BIN	4:0F	0	0	DATA	すま{08:25}{02:09}\n<wait>		I'm sorry...\n<wait>	ours		
m/MS6015.BIN	4:80	0	0	DATA	オレがそちらへ行こぅ{02:09}\n<wait>		I'll come over there insteaad....\n<wait>	ours		
m/MS6015.BIN	4:53	0	0	DATA	か{08:18}なぁ！\n<wait>		Gotchaaa!\n<wait>	ours		
m/MS6015.BIN	4:10	0	0	DATA	おああ{02:09}\n<wait>		Ohhaah...\n<wait>	ours		
m/MS6015.BIN	4:3E	0	0	DATA	お前{08:52}　{08:7F}ヤツだな{02:09}\n<wait>		Yer a good one, you....\n<wait>	ours		
m/MS6015.BIN	4:92	0	0	DATA	も{08:53}くれぇ！\n<wait>		Give me moooore!\n<wait>	ours		
m/MS6015.BIN	4:33	0	0	DATA	せめて		At least	ours		
m/MS6015.BIN	4:33	1	12	1F02	{08:56}くれよ{02:09}\n<wait>		... give me that much...\n<wait>	ours		
m/MS6015.BIN	12:24	0	0	DATA	せめて{02:09}		At least...	ours		
m/MS6015.BIN	14:13	0	0	DATA	ハーッ　ハハハハハハ！　\n<wait>		Haaa! Hahahahahaha!\n<wait>	ours		
m/MS6015.BIN	14:14	0	0	DATA	お・おお{02:09}\n頭が軽い{02:09}・・　ハハッ\n<wait>		O-ohh...\nMy head feels so light..... Hahah\n<wait>	ours		
m/MS6015.BIN	14:15	0	0	DATA	頭がすっきりだぁ{02:09}\n<wait>		Head's all clear noow....\n<wait>	ours		
m/MS6015.BIN	14:16	0	0	DATA	{08:79}手は食わ{08:25}ぜぇ！　\n<wait>		I ain't falling for thaaat!\n<wait>	ours		
m/MS6015.BIN	14:17	0	0	DATA	んん？		Hnn?	ours		
m/MS6015.BIN	14:18	0	4	00	{04:FF}{02:09}\n<wait>	{04:FF}{02:09}\n<wait>	reads: ・・・\n<wait>			
m/MS6015.BIN	14:19	0	0	DATA	オ・オレ{02:09}　{08:90}なっち{08:20}{08:5F}ぁ{02:09}？\n死{08:5F}のかよぉ？\n<wait>		M-me... what's happened to me...?\nAm I dead?\n<wait>	ours		
m/MS6015.BIN	14:1A	0	0	DATA	何だか{02:09}体がボソボソ{02:09}\nグネグネ{02:09}し{08:2B}{08:5F}よぉ{02:09}\n<wait>		Somehow... my body's all crumbly...\nand twisted... all wrong...\n<wait>	ours		
m/MS6015.BIN	14:1B	0	0	DATA	う		Guh	ours		
m/MS6015.BIN	14:1B	1	8	1FFA	{02:09}\n	{02:09}\n	reads: ・・・\n			
m/MS6015.BIN	14:1B	2	13	1FFB	うあああああああああああああ！　\n<wait>		UWAAAAAAAAAAAAAAAAH!\n<wait>	ours		
m/MS6015.BIN	14:1C	0	0	DATA	オレの体は{08:90}{08:16}{08:5F}ぁ！　\n<wait>		What happened to my bodyyy!?\n<wait>	ours		
m/MS6015.BIN	14:1D	0	0	DATA	な・なあ{02:09}\n答えてくれよぉ{02:09}\n<wait>		H-hey...\nanswer me...\n<wait>	ours		
m/MS6015.BIN	14:1E	0	4	00	{04:FF}	{04:FF}	reads: 			
m/MS6015.BIN	14:1E	1	12	1FFA	{02:09}　		... 	ours		
m/MS6015.BIN	14:1E	2	18	1FFB	頭が痛い{08:5F}{02:09}\n何か別の意識が　脳をグルグル動いて{02:09}\n<wait>		My head huuurts....\n<wait>	ours		
m/MS6015.BIN	14:1F	0	0	DATA	ぉあぁぁぁ{02:09}　だめだ{02:09}\n{08:63}が　{08:63}でなく{08:59}{02:09}\n<wait>		Ohaaahh... it's no good...\nI'm losing myself...\n<wait>	ours		
m/MS6015.BIN	14:20	0	0	DATA	だ{08:42}{02:09}\n<wait>		So...\n<wait>	ours		
m/MS6015.BIN	14:21	0	0	DATA	オレの前{08:42}消えてくれ{02:09}\n<wait>		Get out of my sight....\n<wait>	ours		
m/MS6015.BIN	14:22	0	0	DATA	一緒にさま{08:69}{08:77}ぁ！\n<wait>		Let's wander together foreveer!\n<wait>	ours		
m/MS6015.BIN	14:23	0	0	DATA	オレは{02:09}		I'm{02:09}...	ours		
m/MS6015.BIN	14:24	0	0	DATA	オレはオマエの前{08:42}消{08:28}\nお互いに{02:09}　{08:79}方が{08:7F}{08:8C}{02:09}\n<wait>		I'll vanish from your sight.\nBoth of us, ......\n<wait>	ours		
m/MS6015.BIN	14:25	0	0	DATA	オレを{08:73}体に{08:4B}奴は誰だぁ！\n誰な{08:5F}ぁ！　答えろぉ！\n<wait>		Who's the one who did this to my body!\nWho is it! Answer me!\n<wait>	ours		
m/MS6015.BIN	14:25	1	56	1FBA	ウウ{02:09}　		Uuh......	ours		
m/MS6015.BIN	14:25	2	70	1FFA	コタエロォ		Answeer	ours		
m/MS6015.BIN	14:25	3	82	1FFB	ォォ{02:09}・\n<wait>		meee...!\n<wait>	ours		
m/MS6015.BIN	14:26	0	0	DATA	{02:09}ニクイィィィ！　ソイツガ{02:09}\nスベテガ　ニクイィィィ！！！　\n<wait>		...I HATE HIM! That guy...\nI hate EVERYTHING!!!\n<wait>	ours		
m/MS6015.BIN	14:27	0	0	DATA	お前らはぁ{02:09}？		You lot are......	ours		
m/MS6015.BIN	14:28	0	0	DATA	{08:58}？　{02:00}だと？　\n<wait>		What? A Devil Buster, you say?\n<wait>	ours		
m/MS6015.BIN	14:29	0	0	DATA	{08:4D}は　		That's...	ours		
m/MS6015.BIN	14:2A	0	0	DATA	そぉは見え{08:25}が{02:09}\n<wait>		Ya don't look it......\n<wait>	ours		
m/MS6015.BIN	14:2B	0	0	DATA	オマエ{08:56}構わ{08:25}\n<wait>		You'll do just fine.\n<wait>	ours		
m/MS6015.BIN	14:2C	0	0	DATA	頼む{02:09}		Please......	ours		
m/MS6015.BIN	14:2D	0	0	DATA	オレを　		Meee...	ours		
m/MS6015.BIN	14:2E	0	0	DATA	オマエ{02:09}		Yoou......	ours		
m/MS6015.BIN	14:2F	0	0	DATA	オレを哀れんでく{08:2F}のか{02:09}\n<wait>		Will you pity meee...?\n<wait>	ours		
m/MS6015.BIN	14:30	0	0	DATA	{08:48}をやる{08:42}		Take this, then...	ours		
m/MS6015.BIN	14:31	0	0	DATA	構わ{08:25}でくれ{02:09}\n<wait>		Just leave me be....\n<wait>	ours		
m/MS6015.BIN	14:32	0	0	DATA	そお{08:68}なぁぁ！\n<wait>		Don't say thaaat!\n<wait>	ours		
m/MS6015.BIN	14:33	0	0	DATA	き・キサマも　あいつと同じ\n{02:00}かぁ！\n<wait>		Y-you're just like that one\n{02:00}...\n<wait>	ours		
m/MS6015.BIN	14:34	0	0	DATA	フハハハハハァ！\n<wait>		Fuhahahahahaa!\n<wait>	ours		
m/MS6015.BIN	14:35	0	0	DATA	{02:00}に殺{03:0C}{02:09}　甦り{02:09}\n{02:00}に消{03:0C}るとは{02:09}\n<wait>		Killed by a Devil Buster... reborn...\nonly to be erased by a Devil Buster...\n<wait>	ours		
m/MS6015.BIN	14:36	0	0	DATA	情け{08:25}奴だ{02:09}\n<wait>		What a pathetic guy....\n<wait>	ours		
m/MS6015.BIN	14:37	0	0	DATA	隙ありい！\n<wait>		Gotchaaa!\n<wait>	ours		
