# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS002B.BIN	0:00	0	12	1FD2	声：					
m/MS002B.BIN	0:00	1	18	1FD3	{08:72}ついに{02:08}{08:45}{08:71}来たのね{08:72}	...So you've finally......... made it this far... 				reads: ‥‥ついに‥‥‥ここまで来たのね‥‥; reads: ‥‥ついに‥‥‥ここまで来たのね‥‥ @ours-2026-09-05
m/MS002B.BIN	0:00	2	48	1F01	‥\n<wait>	...\n<wait>				reads: ‥\n<wait> @ours-2026-09-05
m/MS002B.BIN	0:00	3	81	1FD2	{08:31}：					reads: 泪：; reads: 泪： @refalign
m/MS002B.BIN	0:00	4	92	09	貴方は{08:45}で、選ば{08:57}{08:7D}{08:25}わ{02:08}‥\n<wait>さぁ、立ち上が{08:52}{02:08}‥\n<wait>					reads: 貴方はここで、選ばなければならないわ‥‥‥‥\n<wait>さぁ、立ち上がって‥‥‥‥\n<wait>; reads: 貴方はここで、選ばなければならないわ‥‥‥‥\n<wait>さぁ、立ち上がって‥‥‥‥\n<wait> @refalign
m/MS002B.BIN	0:00	5	160	1F01	の身体を、光が包み込{08:5F}！\n<wait>	's body was enveloped in light!\n<wait>				reads: の身体を、光が包み込んだ！\n<wait>; reads: の身体を、光が包み込んだ！\n<wait> @refalign @seamfix-2026-09-05
m/MS002B.BIN	0:00	6	221	1F01	{08:62}全快{08:17}！\n<wait>	 was fully healed!!\n<wait>				reads: は、全快した！！\n<wait>; reads: は、全快した！！\n<wait> @refalign @seamfix-2026-09-05
m/MS002B.BIN	0:00	7	240	1FD2	{08:31}：					reads: 泪：; reads: 泪： @refalign
m/MS002B.BIN	0:00	8	252	1F01	。	. 				reads: 。 @ours-2026-09-05
m/MS002B.BIN	0:00	9	260	1F01	の心臓は私の中よ。\n{01:16}が彼女を引き裂き{02:08}喰{08:51}{08:72}\n<wait>	's heart is inside me.\nI tore her apart......... and ate it...\n<wait>				reads: の心臓は私の中よ。\nあたしが彼女を引き裂き‥‥‥喰った‥‥\n<wait>; reads: の心臓は私の中よ。\nあたしが彼女を引き裂き‥‥‥喰った‥‥\n<wait> @ours-2026-09-05
m/MS002B.BIN	0:00	10	362	1FD2	アスタルテ：	Astarte:				@ours-2026-09-05
m/MS002B.BIN	0:00	11	376	1FD3	{08:47}問題に{08:62}曖昧な答{08:6A}て無い。\n<wait>	There's no vague answer to this problem.\n<wait>				reads: この問題には、曖昧な答なんて無い。\n<wait>; reads: この問題には、曖昧な答なんて無い。\n<wait> @ours-2026-09-05
m/MS002B.BIN	0:00	12	413	1FD2	アスタルテ：	Astarte:				@ours-2026-09-05
m/MS002B.BIN	0:00	13	427	1FD3	彼女を選べば、私が死ぬ。私を選べば、彼女が死ぬ。\n{01:3F}かを選ぶ{08:86}道は無いわ。\n<wait>	Choose her, and I die. Choose me, and she dies.\nThe only way is to choose one or the other.\n<wait>				reads: 彼女を選べば、私が死ぬ。私を選べば、彼女が死ぬ。\nどちらかを選ぶしか道は無いわ。\n<wait>; reads: 彼女を選べば、私が死ぬ。私を選べば、彼女が死ぬ。\nどちらかを選ぶしか道は無いわ。\n<wait> @ours-2026-09-05
m/MS002B.BIN	0:00	14	509	1FD2	アスタルテ：	Astarte:				@ours-2026-09-05
m/MS002B.BIN	0:00	15	523	1FD3	さあ、{08:90}{08:8E}の？　選んで！！\n	Well, what will you do? Choose!!\n				reads: さあ、どうするの？　選んで！！\n; reads: さあ、どうするの？　選んで！！\n @ours-2026-09-05
m/MS002B.BIN	0:00	16	574	1FB2	{08:31}	Rui 				reads: 泪; menu option, declared width 20 columns; menu option, declared width 20 columns @ours-2026-09-05
m/MS002B.BIN	0:00	17	607	1F01	{08:62}そ{08:53}	 gently drew 				reads: は、そっと; reads: 泪; menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS002B.BIN	0:00	18	619	1F01	を抱き寄せた。\n<wait>	 close.\n<wait>				reads: は、そっと; reads: パパ @rebase-new @ours-2026-09-05
m/MS002B.BIN	0:00	19	665	1FD2	アスタルテ：					reads: を抱き寄せた。\n<wait>; reads: は、そっと
m/MS002B.BIN	0:00	20	679	1FD3	わ{08:18}わ{02:08}{08:72}\n<wait>					reads: わかったわ‥‥‥‥‥\n<wait>; reads: を抱き寄せた。\n<wait>
m/MS002B.BIN	0:00	21	698	1FD2	アスタルテ：					reads: わかったわ‥‥‥‥‥\n<wait>
m/MS002B.BIN	0:00	22	712	1FD3	{01:16}{08:72}{08:79}子の中で{08:72}\n<wait>{08:72}ず{08:53}{02:08}見{08:2B}{08:72}\n<wait>					reads: あたし‥‥その子の中で‥‥\n<wait>‥‥ずっと‥‥‥見てる‥‥\n<wait>; reads: わかったわ‥‥‥‥‥\n<wait>
m/MS002B.BIN	0:00	23	756	1FD0	アスタルテ{08:62}ゆっくりと	Astarte slowly approached 				reads: アスタルテは、ゆっくりと; reads: あたし‥‥その子の中で‥‥\n<wait>‥‥ずっと‥‥‥見てる‥‥\n<wait> @ours-2026-09-05
m/MS002B.BIN	0:00	24	784	1F01	に近づ{08:64}{02:08}\n<wait>	.........\n<wait>				reads: に近づいた‥‥‥\n<wait>; reads: アスタルテは、ゆっくりと; reads: あたし‥‥その子の中で‥‥\n<wait>‥‥ずっと‥‥‥見てる‥‥\n<wait> @ours-2026-09-05
m/MS002B.BIN	0:00	25	801	1FBA	二人の身体が触{08:60}途端、辺りはまばゆい光に包ま{08:11}\n光に眩{08:5F}	The instant their bodies touched, the surroundings were bathed in\ndazzling light!\nDazzled by the light, the last thing 				reads: 二人の身体が触れた途端、辺りはまばゆい光に包まれた！\n光に眩んだ; reads: に近づいた‥‥‥\n<wait>; reads: アスタルテは、ゆっくりと @ours-2026-09-05
m/MS002B.BIN	0:00	26	862	1F01	の目に最期に映{08:51}の{08:62}アスタルテと	 saw was Astarte's and 				reads: の目に最期に映ったのは、アスタルテと; reads: 二人の身体が触れた途端、辺りはまばゆい光に包まれた！\n光に眩んだ; reads: に近づいた‥‥‥\n<wait> @ours-2026-09-05
m/MS002B.BIN	0:00	27	900	1F01	の身体が\n融合{08:4A}いく様であ{08:51}{02:08}‥\n<wait>	's bodies\nmerging into one............\n<wait>				reads: の身体が\n融合していく様であった‥‥‥‥\n<wait>; reads: の目に最期に映ったのは、アスタルテと; reads: 二人の身体が触れた途端、辺りはまばゆい光に包まれた！\n光に眩んだ @ours-2026-09-05
m/MS002B.BIN	0:00	28	990	1FC5	光が収まり、目を開{08:64}	The light faded, and when 				reads: 光が収まり、目を開いた; reads: の身体が\n融合していく様であった‥‥‥‥\n<wait>; reads: の目に最期に映ったのは、アスタルテと @ours-2026-09-05
m/MS002B.BIN	0:00	29	1016	1F01	の前に{08:62}一人の女神が立{08:52}{08:64}。\n<wait>	 opened his eyes, a lone goddess stood before him.\n<wait>				reads: の前には、一人の女神が立っていた。\n<wait>; reads: 光が収まり、目を開いた; reads: の身体が\n融合していく様であった‥‥‥‥\n<wait> @ours-2026-09-05
m/MS002B.BIN	0:00	30	1053	1FD2	イシュタル：					reads: の前には、一人の女神が立っていた。\n<wait>; reads: 光が収まり、目を開いた
m/MS002B.BIN	0:00	31	1073	1F01	よ{02:08}‥私はイシュタル{02:08}‥\n{08:8B}ぞ私を復活{02:0D}くれま{08:4B}{02:08}{08:72}\n<wait>	...... I am Ishtar......\nYou have done well to bring me back......\n<wait>				reads: よ‥‥‥‥私はイシュタル‥‥‥‥\nよくぞ私を復活させてくれました‥‥‥‥‥\n<wait>; reads: の前には、一人の女神が立っていた。\n<wait> @rebase-tagdiff @seamfix-2026-09-05
m/MS002B.BIN	0:00	32	1133	1FD2	イシュタル：					reads: よ‥‥‥‥私はイシュタル‥‥‥‥\nよくぞ私を復活させてくれました‥‥‥‥‥\n<wait>
m/MS002B.BIN	0:00	33	1147	1FD3	さあ{02:08}最後の仕上げ{08:55}{02:08}‥\nバールの元{08:71}、共に参りま{08:80}{02:08}‥\n<wait>					reads: さあ‥‥‥最後の仕上げです‥‥‥‥\nバールの元まで、共に参りましょう‥‥‥‥\n<wait>; reads: よ‥‥‥‥私はイシュタル‥‥‥‥\nよくぞ私を復活させてくれました‥‥‥‥‥\n<wait>
m/MS002B.BIN	0:00	34	1304	1FD2	アスタルテ：					reads: さあ‥‥‥最後の仕上げです‥‥‥‥\nバールの元まで、共に参りましょう‥‥‥‥\n<wait>
m/MS002B.BIN	0:00	35	1318	1FD3	やっぱりね！　{08:4D}{08:81}あ{08:5C}{01:14}用は{08:25}わ。\n<wait>					reads: やっぱりね！　それじゃあもうあなたに用はないわ。\n<wait>; reads: さあ‥‥‥最後の仕上げです‥‥‥‥\nバールの元まで、共に参りましょう‥‥‥‥\n<wait>
m/MS002B.BIN	0:00	36	1364	1EBE	{01:00}{01:04}	{01:00}{01:04}				reads: 早坂達也西野義雄; reads: やっぱりね！　それじゃあもうあなたに用はないわ。\n<wait>
m/MS002B.BIN	0:00	37	1370	00	d{04:FF}	d{04:FF}				reads: d; reads: 早坂達也西野義雄; reads: やっぱりね！　それじゃあもうあなたに用はないわ。\n<wait>
m/MS002B.BIN	0:00	38	1374	00	d	d				reads: d; reads: 早坂達也西野義雄
m/MS002B.BIN	0:00	39	1388	1F82	{01:29}	{01:29}				reads: そうだ; reads: d
m/MS002B.BIN	0:00	40	1415	1FD2	アスタルテ：	Astarte:				reads: そうだ @ours-2026-09-05
m/MS002B.BIN	0:00	41	1429	1FD3	{02:08}‥きゃあああああッ！！　{08:47}{01:16}‥が！\n<wait>	............Kyaaaaaaah!! Me... of all people!\n<wait>				reads: ‥‥‥‥きゃあああああッ！！　このあたし‥が！\n<wait>; reads: そうだ @ours-2026-09-05
m/MS002B.BIN	0:00	42	1474	1FD2	アスタルテ：					reads: ‥‥‥‥きゃあああああッ！！　このあたし‥が！\n<wait>
m/MS002B.BIN	0:00	43	1488	1FD3	クッ！！　{08:73}物{08:72}{08:73}物が{08:72}！\n{01:16}は{02:08}{08:48}さえ無ければ{02:08}！\n<wait>					reads: クッ！！　こんな物‥‥こんな物が‥‥！\nあたしは‥‥‥これさえ無ければ‥‥‥！\n<wait>; reads: ‥‥‥‥きゃあああああッ！！　このあたし‥が！\n<wait>
m/MS002B.BIN	0:00	44	1548	1FD0	アスタルテは胸に手を突っ込み、自らの手で心臓を引きずり出{08:17}！\n<wait>					reads: アスタルテは胸に手を突っ込み、自らの手で心臓を引きずり出した！！\n<wait>; reads: クッ！！　こんな物‥‥こんな物が‥‥！\nあたしは‥‥‥これさえ無ければ‥‥‥！\n<wait>
m/MS002B.BIN	0:00	45	1617	1FD2	アスタルテ：					reads: アスタルテは胸に手を突っ込み、自らの手で心臓を引きずり出した！！\n<wait>; reads: クッ！！　こんな物‥‥こんな物が‥‥！\nあたしは‥‥‥これさえ無ければ‥‥‥！\n<wait>
m/MS002B.BIN	0:00	46	1631	1FD3	{08:48}で、{01:16}の苦しみの{08:72}元{02:08}が{08:72}\n<wait>					reads: これで、あたしの苦しみの‥‥元‥‥‥が‥‥\n<wait>; reads: アスタルテは胸に手を突っ込み、自らの手で心臓を引きずり出した！！\n<wait>
m/MS002B.BIN	0:00	47	1672	1FD0	アスタルテは息絶{08:41}{02:08}{08:72}\n<wait>					reads: アスタルテは息絶えた‥‥‥‥‥\n<wait>; reads: これで、あたしの苦しみの‥‥元‥‥‥が‥‥\n<wait>
m/MS002B.BIN	0:00	48	1701	1FBA	アスタルテ自ら、{08:79}胸より引き出{08:4B}心臓{02:08}{02:08}\n<wait>					reads: アスタルテ自ら、その胸より引き出した心臓‥‥‥‥‥‥\n<wait>; reads: アスタルテは息絶えた‥‥‥‥‥\n<wait>; reads: これで、あたしの苦しみの‥‥元‥‥‥が‥‥\n<wait>
m/MS002B.BIN	0:00	49	1748	1FBA	{08:4D}{08:62}ゆっくりと	Slowly, it was drawn into 				reads: それは、ゆっくりと; reads: アスタルテ自ら、その胸より引き出した心臓‥‥‥‥‥‥\n<wait>; reads: アスタルテは息絶えた‥‥‥‥‥\n<wait> @ours-2026-09-05
m/MS002B.BIN	0:00	50	1768	1F01	の胸に吸い込まれ{08:21}{02:08}\n<wait>	's chest.........\n<wait>				reads: の胸に吸い込まれていった‥‥‥\n<wait>; reads: それは、ゆっくりと; reads: アスタルテ自ら、その胸より引き出した心臓‥‥‥‥‥‥\n<wait> @ours-2026-09-05
m/MS002B.BIN	0:00	51	1843	1FC5	そ{08:4A}、	And then, 				reads: そして、; reads: の胸に吸い込まれていった‥‥‥\n<wait>; reads: それは、ゆっくりと @ours-2026-09-05
m/MS002B.BIN	0:00	52	1855	1F01	の姿は女神、イシュタルの姿へと変化し{08:21}{08:72}\n<wait>	's form changed into that of the goddess Ishtar...\n<wait>				reads: の姿は女神、イシュタルの姿へと変化していった‥‥\n<wait>; reads: そして、; reads: の胸に吸い込まれていった‥‥‥\n<wait> @ours-2026-09-05
m/MS002B.BIN	0:00	53	1904	1FD2	イシュタル：					reads: の姿は女神、イシュタルの姿へと変化していった‥‥\n<wait>; reads: そして、
m/MS002B.BIN	0:00	54	1918	1FD3	私は{08:72}ああ{02:08}{08:72}思い出{08:4B}わ{02:08}\nそう、私は{02:08}イシュタルだ{08:51}{02:08}‥\n<wait>					reads: 私は‥‥ああ‥‥‥‥‥思い出したわ‥‥‥\nそう、私は‥‥‥イシュタルだった‥‥‥‥\n<wait>; reads: の姿は女神、イシュタルの姿へと変化していった‥‥\n<wait>
m/MS002B.BIN	0:00	55	1984	1FD2	イシュタル：					reads: 私は‥‥ああ‥‥‥‥‥思い出したわ‥‥‥\nそう、私は‥‥‥イシュタルだった‥‥‥‥\n<wait>
m/MS002B.BIN	0:00	56	1998	1FD3	さあ、共にバールの元へ参りま{08:80}{02:08}{08:72}\nそこで、{08:47}古よりのさだめに決着を付{08:29}の{08:55}{02:08}\n<wait>					reads: さあ、共にバールの元へ参りましょう‥‥‥‥‥\nそこで、この古よりのさだめに決着を付けるのです‥‥‥\n<wait>; reads: 私は‥‥ああ‥‥‥‥‥思い出したわ‥‥‥\nそう、私は‥‥‥イシュタルだった‥‥‥‥\n<wait>
m/MS002B.BIN	0:00	57	2168	1FD2	アスタルテ：					reads: さあ、共にバールの元へ参りましょう‥‥‥‥‥\nそこで、この古よりのさだめに決着を付けるのです‥‥‥\n<wait>
m/MS002B.BIN	0:00	58	2182	1FD3	やっぱり{08:72}そうよね{02:08}{01:16}{02:08}わか{08:52}た{08:5F}わ{08:72}\n<wait>					reads: やっぱり‥‥そうよね‥‥‥あたし‥‥‥わかってたんだわ‥‥\n<wait>; reads: さあ、共にバールの元へ参りましょう‥‥‥‥‥\nそこで、この古よりのさだめに決着を付けるのです‥‥‥\n<wait>
m/MS002B.BIN	0:00	59	2229	1FD2	アスタルテ：					reads: やっぱり‥‥そうよね‥‥‥あたし‥‥‥わかってたんだわ‥‥\n<wait>
m/MS002B.BIN	0:00	60	2243	1FD3	だっ{08:50}{02:08}最後ぐらい{02:08}！\n<wait>					reads: だったら‥‥‥最後ぐらい‥‥‥！\n<wait>; reads: やっぱり‥‥そうよね‥‥‥あたし‥‥‥わかってたんだわ‥‥\n<wait>
