# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0010.BIN	0:00	0	2	1FD0	誰も{08:24}{02:08}\n		There's no one here...\n	v005		
m/MS0010.BIN	0:01	0	37	1FD2	{08:0B}：		Demon:	v005		
m/MS0010.BIN	0:01	1	43	1FD3	我が名はマルドゥーク。\n{08:47}八重洲に{01:34}を設け、{08:45}に住う子供達を守護{08:13}者だ。\n<wait>		I am Marduk, the ruler of Yaesu and the protector\nof the children living here.\n<wait>	v005		
m/MS0010.BIN	0:01	2	123	1FD2	{08:0B}：		Demon:	v005		
m/MS0010.BIN	0:01	3	129	1FD3	君達を歓迎し{08:69}{02:08}‥\n<wait>		I have been expecting you.\n<wait>	v005		
m/MS0010.BIN	0:01	4	156	1FD0	そう言{08:52}、手をかざ{08:4B}マルドゥーク。\n{08:79}手{08:42}、暖かい光が溢れ、一行を包み込{08:5F}{02:08}\n<wait>		Marduk lifts his arm. Warm light pours out from his palm,\nquickly shrouding your party.\n<wait>	v005		
m/MS0010.BIN	0:01	5	262	1F77	光がおさ{08:20}とき、一行の傷はすっかり治{08:52}{08:64}{02:08}。\n<wait>		The light heals your wounds.\n<wait>	v005		
m/MS0010.BIN	0:01	6	315	1FD2	マルドゥーク：		Marduk:	v005		
m/MS0010.BIN	0:01	7	335	00	{04:FF}君{02:08}君の来訪、心より歓迎{08:8E}。\n<wait>		Katsuragi Ayato... I welcome you from the bottom of my heart.\n<wait>	v005		
m/MS0010.BIN	0:01	8	374	1FD0	{08:0B}はそう言うと、		Without a further word, the demon proceeds to stare at you.\n<wait>It would appear that he is waiting for you to act.\n<wait>	v005		
m/MS0010.BIN	0:01	9	394	00	{04:FF}を静かに見据{08:41}。\n<wait>		reads: を静かに見据えた。\n<wait>			
m/MS0010.BIN	0:01	10	421	00	{04:FF}の出方を、うかがっ{08:14}様に見{08:28}。\n<wait>		reads: の出方を、うかがっている様に見える。\n<wait>			
m/MS0010.BIN	0:01	11	460	1FBA	＞{02:06}\n<wait>		>What will you do?\n<wait>	v005		
m/MS0010.BIN	0:01	12	487	1FB2	身構{08:28}		Put up your guard	v005		
m/MS0010.BIN	0:01	13	495	1FB2	安心{08:8E}		Relax	v005		
m/MS0010.BIN	0:01	14	515	0F	{01:56}	{01:56}	reads: 			
