# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0057.BIN	0:00	0	16	1F03						
m/MS0057.BIN	0:00	1	37	1F03						
m/MS0057.BIN	0:00	2	50	1F03						
m/MS0057.BIN	0:00	3	75	09						
m/MS0057.BIN	0:00	4	82	00	{04:FE}：		reads: ：			
m/MS0057.BIN	0:00	5	92	00	{04:FF}くん。\n寄り道し{08:2B}場合{08:81}{08:25}わ！\n<wait>		reads: くん。\n寄り道してる場合じゃないわ！\n<wait>			
m/MS0057.BIN	0:00	6	138	1F03						
m/MS0057.BIN	0:00	7	146	00	{04:FE}：		reads: ：			
m/MS0057.BIN	0:00	8	152	1FD3	{08:5C}{08:73}時間。本当に遅刻しちゃう。\n武器の支給は後{08:56}受けら{08:2F}わ。とにかく詰所に行きま{08:80}！\n<wait>		This is no time for detours!\n<wait>	v005		
m/MS0057.BIN	0:00	9	266	00	{04:FE}：		reads: ：			
m/MS0057.BIN	0:00	10	272	1FD3	今はレクチャー中よ。		We're in the middle of a lecture here. 	v005		
m/MS0057.BIN	0:00	11	297	09	早く{08:03}さんの{01:2E}に行かなきゃ。\n		Let's hurry to Emi's place.\n	v005		
m/MS0057.BIN	0:00	12	352	1F04	早く詰所に戻りま{08:80}。\n		reads: 早く詰所に戻りましょう。\n			
m/MS0057.BIN	0:00	13	402	1FD2	オヤジ：		Old Man:	v005		
m/MS0057.BIN	0:00	14	412	1FD3	{08:45}は武器庫だ。\n<wait>武器の支給を受{08:43}いのか？\n<wait>		Welcome to the armoury.\n<wait>You're here to pick up weapons?\n<wait>	v005		
m/MS0057.BIN	0:00	15	466	1F58	{05:00}	{05:00}	reads: はいいいえニュートン			
m/MS0057.BIN	0:00	16	470	1FD2	オヤジ：		Old Man:	v005		
m/MS0057.BIN	0:00	17	480	1FD3	武器の支給{08:62}階級や能力で厳しく制限{03:0C}{08:14}。\n{02:00}だ{08:42}{08:52}、何{08:56}手に入る訳{08:81}あ{08:25}{08:5F}ぞ。\n分かっ{08:2B}のか？\n<wait>		Just because you're a Devil Buster, that doesn't mean that you're free\nto take whatever weapon you want. What's available to you is determined\nby your experience and skill level. Capiche?\n<wait>	v005		
m/MS0057.BIN	0:00	18	581	1FD2	オヤジ：		Old Man:	v005		
