# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS6004.BIN	0:31	0	37	1FB2	{08:26}	{08:26}	Yes	ours		
m/MS6004.BIN	0:31	1	41	1FB2	{08:27}	{08:27}	No	ours		
m/MS6004.BIN	0:31	2	58	00	澹					
m/MS6004.BIN	0:31	3	99	1FB2	{08:26}	{08:26}	Yes	ours		
m/MS6004.BIN	0:31	4	103	1FB2	{08:27}	{08:27}	No	ours		
m/MS6004.BIN	0:31	5	120	00	濟					
m/MS6004.BIN	0:31	6	183	1FB2	{08:26}	{08:26}	Yes	ours		
m/MS6004.BIN	0:31	7	187	1FB2	{08:27}	{08:27}	No	ours		
m/MS6004.BIN	0:31	8	204	00	濬					
m/MS6004.BIN	0:31	9	253	1FB2	{08:26}	{08:26}	Yes	ours		
m/MS6004.BIN	0:31	10	257	1FB2	{08:27}	{08:27}	No	ours		
m/MS6004.BIN	0:31	11	274	00	濘					
m/MS6004.BIN	0:57	0	30	1FB2	わ{08:18}		Understood	ours		
m/MS6004.BIN	0:57	1	36	1FB2	駄目		No Good	ours		
m/MS6004.BIN	0:57	2	54	0F	{01:01}	{01:01}	reads: 山瀬勇			
m/MS6004.BIN	0:57	3	57	00						
m/MS6004.BIN	0:57	4	67	00	{=EC}{=24}	{=EC}{=24}				
m/MS6004.BIN	0:59	0	58	00	濛					
m/MS6004.BIN	0:59	1	95	18	{02:09}・・引き寄せら{08:2F}？？？\n		.....Am I being drawn in???\n	ours		
m/MS6004.BIN	0:59	2	149	00	{=EC}{=01}	{=EC}{=01}				
m/MS6004.BIN	0:5A	0	18	00	{04:EF}は涙を流{08:13}\n		{04:EF} has tears streaming down.\n	ours		
m/MS6004.BIN	0:5C	0	33	0E	{01:56}	{01:56}	reads: 			
m/MS6004.BIN	0:5C	1	36	00						
m/MS6004.BIN	0:5C	2	80	00	{04:EF}は後ずさろうと{08:4B}が後退{08:23}！\n		{04:EF} tried to step back, but can't back away!\n	ours		
m/MS6004.BIN	0:5F	0	4	00	{04:EF}は誘惑し{08:1C}\n		{04:EF} tried to tempt you!\n	ours		
m/MS6004.BIN	0:5F	1	28	1FFA	{02:09}	{02:09}	reads: ・・・			
m/MS6004.BIN	0:5F	2	32	1FFB	？？？		???	ours		
m/MS6004.BIN	0:5F	3	42	00	{04:FF}は魅了{03:0C}た！\n		{04:FF} was charmed completely!\n	ours		
m/MS6004.BIN	0:5F	4	87	0E	{02:09}チュッ\n		...Mwah!\n	ours		
m/MS6004.BIN	0:5F	5	118	1FA3	{08:03}が睨んで{08:40}{02:09}\n		Emi is glaring...\n	ours		
m/MS6004.BIN	0:5F	6	146	0E	{08:03}のメガトンパンチが炸裂！！！\n		Emi's Megaton Punch explodes!!!\n	ours		
m/MS6004.BIN	0:5F	7	219	1FA3	{08:31}が睨んで{08:40}{02:09}\n		Rui is glaring...\n	ours		
m/MS6004.BIN	0:5F	8	247	0E	{08:31}の鉄拳が		Rui's Iron Fist	ours		
m/MS6004.BIN	0:62	0	6	1FFA	{02:09}	{02:09}	reads: ・・・			
m/MS6004.BIN	0:62	1	10	1FFB	{01:23}お待ち下{08:49}		{01:23}#Please Wait	ours		
m/MS6004.BIN	0:62	2	24	1FFA	{02:09}\n	{02:09}\n	reads: ・・・\n			
m/MS6004.BIN	0:60	0	7	00	濛					
m/MS6004.BIN	0:60	1	40	00	濛					
m/MS6004.BIN	0:73	0	4	00	{04:EF}は怯え{08:14}{08:69}だ\n		{04:EF} seems terrified.\n	ours		
m/MS6004.BIN	0:73	1	35	1FB2	威嚇射撃		Warning Shot	ours		
m/MS6004.BIN	0:73	2	45	1FB2	近づく		Approach	ours		
m/MS6004.BIN	0:73	3	53	1FB2	様子を見る		Wait and See	ours		
m/MS6004.BIN	0:73	4	65	1FB2	{08:0C}	{08:0C}	Attack	ours		
m/MS6004.BIN	0:73	5	82	00	煢{02:00}煌{03:00}熏		煢Devil Buster煌Ranged Weapon熏	ours		
