# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0030.BIN	0:01	0	11	1FD0	原宿{08:10}入口につ{08:64}一行。\n{08:8F}、{08:79}扉は{08:6C}にロック{03:0C}ておりびくと{08:5D}{08:25}。\n<wait>		This is the entrance to Harajuku Shelter.\nHowever, the door is locked, and won't budge an inch.\n<wait>	v005		reads: 原宿シェルター入口についた一行。\nだが、その扉は完全にロックされておりびくともしない。\n<wait>
m/MS0030.BIN	0:01	1	251	1F03	{=88}{=02}{=88}{=03}{=88}{=04}{=88}{=05}	{=88}{=02}{=88}{=03}{=88}{=04}{=88}{=05}				
m/MS0030.BIN	0:01	2	263	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0030.BIN	0:01	3	269	1FD3	{02:08}何と{08:68}事だ{02:08}{08:48}では{02:08}‥\n<wait>いや{08:76}だ。{08:76}方法は{02:08}‥\n<wait>		Is this really it...?\n<wait>No, no. We can't give up yet.\n<wait>	v005		reads: ‥‥‥何という事だ‥‥‥これでは‥‥‥‥\n<wait>いやまだだ。まだ方法は‥‥‥‥\n<wait>
m/MS0030.BIN	0:01	4	329	1FD0	{08:04}{08:62}アームターミナルを入力版に直接つなぎ、解除を試みた。\n<wait>		Nishino places his Arm Terminal against the control panel\nand attempts to open the door.\n<wait>	v005		reads: 西野は、アームターミナルを入力版に直接つなぎ、解除を試みた。\n<wait>
m/MS0030.BIN	0:01	5	394	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0030.BIN	0:01	6	400	1FD3	何ッ！？　{02:08}‥電流が来て{08:24}！？\n<wait>		What!? There's no power!\n<wait>	v005		reads: 何ッ！？　‥‥‥‥電流が来ていない！？\n<wait>
m/MS0030.BIN	0:01	7	439	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0030.BIN	0:01	8	445	1FD3	{02:08}と{08:68}{08:46}は{02:08}{08:47}{08:10}は{08:72}機能を停止{02:08}\n<wait>		If there's no power, then that means that the people inside are...\n<wait>	ours		reads: ‥‥‥ということは‥‥‥このシェルターは‥‥機能を停止‥‥‥\n<wait>
m/MS0030.BIN	0:01	9	486	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0030.BIN	0:01	10	492	1FD3	こう{08:16}以上は{02:08}技術陣の派遣を要請{08:8E}{08:86}{08:7B}まい。\n<wait>		We have no choice but to call for additional support.\n<wait>	v005		reads: こうなった以上は‥‥‥技術陣の派遣を要請するしかあるまい。\n<wait>
m/MS0030.BIN	0:01	11	545	1FD0	{08:04}{08:62}{08:63}のアームターミナルを{08:65}モードに{08:4B}。\n<wait>		With that, Nishino turns on his communicator.\n<wait>	v005		reads: 西野は、自分のアームターミナルを通信モードにした。\n<wait>
m/MS0030.BIN	0:01	12	602	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0030.BIN	0:01	13	608	1FD3	{02:0E}、{02:00}第二部隊隊長、{08:04}。\n{01:2D}至急応答願い{08:5A}。\n<wait>		This is the commander of Devil Buster Squad Two.\nWe have an urgent message for the Administrator's Office.\n<wait>	v005		reads: こちら、デビルバスター第二部隊隊長、西野。\n管理部至急応答願います。\n<wait>
m/MS0030.BIN	0:01	14	668	1FD2	{01:2D}：		Administrator's Office:	v005		reads: 管理部：
m/MS0030.BIN	0:01	15	674	1FD3	{02:0E}{01:2D}。\n<wait>		We read you. What is the message?\n<wait>	v005		reads: こちら管理部。\n<wait>
m/MS0030.BIN	0:01	16	691	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0030.BIN	0:01	17	697	1FD3	現在、第二部隊は原宿{08:10}入口にい{08:5A}。\n{03:0B}原宿{08:10}に電流が供給{03:0C}ておらず、中に入れ{02:0A}。\n<wait>		We are currently standing outside of Harajuku Shelter.\nThe shelter's power has gone down, blocking us from entering.\n<wait>	v005		reads: 現在、第二部隊は原宿シェルター入口にいます。\nしかし、原宿シェルターに電流が供給されておらず、中に入れません。\n<wait>
m/MS0030.BIN	0:01	18	785	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0030.BIN	0:01	19	791	1FD3	生存者も{08:40}と思われ{08:5A}。\n至急、技術陣の派遣をお願いし{08:5A}。\n<wait>		We have reason to believe that there are survivors inside in need\nof help. Please dispatch an engineering squad immediately to our\ncurrent location.\n<wait>	v005		reads: 生存者もいると思われます。\n至急、技術陣の派遣をお願いします。\n<wait>
m/MS0030.BIN	0:01	20	859	1FD2	{01:2D}：		Administrator's Office:	v005		reads: 管理部：
m/MS0030.BIN	0:01	21	865	1FD3	第二部隊、{08:04}隊長以下４名。\n即時帰還せよ。\n<wait>		Negative.\nYour orders are to return to base at once.\n<wait>	v005		reads: 第二部隊、西野隊長以下４名。\n即時帰還せよ。\n<wait>
m/MS0030.BIN	0:01	22	917	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0030.BIN	0:01	23	923	1FD3	{02:08}{02:08}\n<wait>	{02:08}{02:08}\n<wait>				reads: ‥‥‥‥‥‥\n<wait>
m/MS0030.BIN	0:01	24	940	1FD2	{01:2D}：		Administrator's Office:	v005		reads: 管理部：
m/MS0030.BIN	0:01	25	946	1FD3	命令に従わ{08:19}隊員に{08:62}自宅謹慎を命ずる。\n帰還し{08:25}場合に{08:62}処分は更に厳しい{08:5E}と{08:59}。\n<wait>		You will be placed under house arrest upon arrival\nfor disobeying orders. Fail to return immediately,\nand your punishment will be even harsher.\n<wait>	v005		reads: 命令に従わなかった隊員には、自宅謹慎を命ずる。\n帰還しない場合には、処分は更に厳しいものとなる。\n<wait>
m/MS0030.BIN	0:01	26	1034	1FD2	{01:2D}：		Administrator's Office:	v005		reads: 管理部：
m/MS0030.BIN	0:01	27	1040	1FD3	なお、原宿{08:10}の件{08:62}第一部隊が担当し任務を\n遂行{08:8E}。\n<wait>		The matter of Harajuku Shelter will be\nhandled by Squad One.\n<wait>	v005		reads: なお、原宿シェルターの件は、第一部隊が担当し任務を\n遂行する。\n<wait>
m/MS0030.BIN	0:01	28	1098	1FD2	{01:2D}：		Administrator's Office:	v005		reads: 管理部：
