# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0030.BIN	0:01	0	11	1FD0	原宿{08:10}入口につ{08:64}一行。\n{08:8F}、{08:79}扉は{08:6C}にロック{03:0C}ておりびくと{08:5D}{08:25}。\n<wait>					reads: 原宿シェルター入口についた一行。\nだが、その扉は完全にロックされておりびくともしない。\n<wait>; reads: 原宿シェルター入口についた一行。\nだが、その扉は完全にロックされておりびくともしない。\n<wait> @refalign
m/MS0030.BIN	0:01	1	251	1F03	{=88}{=02}{=88}{=03}{=88}{=04}{=88}{=05}	{=88}{=02}{=88}{=03}{=88}{=04}{=88}{=05}				
m/MS0030.BIN	0:01	2	263	1FD2	{08:04}：					reads: 西野：; reads: 西野： @refalign
m/MS0030.BIN	0:01	3	269	1FD3	{02:08}何と{08:68}事だ{02:08}{08:48}では{02:08}‥\n<wait>いや{08:76}だ。{08:76}方法は{02:08}‥\n<wait>					reads: ‥‥‥何という事だ‥‥‥これでは‥‥‥‥\n<wait>いやまだだ。まだ方法は‥‥‥‥\n<wait>; reads: ‥‥‥何という事だ‥‥‥これでは‥‥‥‥\n<wait>いやまだだ。まだ方法は‥‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:01	4	329	1FD0	{08:04}{08:62}アームターミナルを入力版に直接つなぎ、解除を試みた。\n<wait>					reads: 西野は、アームターミナルを入力版に直接つなぎ、解除を試みた。\n<wait>; reads: 西野は、アームターミナルを入力版に直接つなぎ、解除を試みた。\n<wait> @refalign
m/MS0030.BIN	0:01	5	394	1FD2	{08:04}：					reads: 西野：; reads: 西野： @refalign
m/MS0030.BIN	0:01	6	400	1FD3	何ッ！？　{02:08}‥電流が来て{08:24}！？\n<wait>					reads: 何ッ！？　‥‥‥‥電流が来ていない！？\n<wait>; reads: 何ッ！？　‥‥‥‥電流が来ていない！？\n<wait> @refalign
m/MS0030.BIN	0:01	7	439	1FD2	{08:04}：					reads: 西野：; reads: 西野： @refalign
m/MS0030.BIN	0:01	8	445	1FD3	{02:08}と{08:68}{08:46}は{02:08}{08:47}{08:10}は{08:72}機能を停止{02:08}\n<wait>					reads: ‥‥‥ということは‥‥‥このシェルターは‥‥機能を停止‥‥‥\n<wait>
m/MS0030.BIN	0:01	9	486	1FD2	{08:04}：					reads: 西野：; reads: 西野： @refalign
