# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS003B.BIN	0:00	0	6	1F2F	ご利用の階数をお知らせ{08:6E}\n		Please select a floor.\n	v005		
m/MS003B.BIN	0:02	0	19	1FB2	４５Ｆ		45F	v005		
m/MS003B.BIN	0:02	1	27	1FB2	３７Ｆ		37F	v005		
m/MS003B.BIN	0:02	2	35	1FB2	４４Ｆ		44F	v005		
m/MS003B.BIN	0:02	3	43	1FB2	３６Ｆ		36F	v005		
m/MS003B.BIN	0:02	4	51	1FB2	４３Ｆ		43F	v005		
m/MS003B.BIN	0:02	5	59	1FB2	３５Ｆ		35F	v005		
m/MS003B.BIN	0:02	6	67	1FB2	４２Ｆ		42F	v005		
m/MS003B.BIN	0:02	7	75	1FB2	３４Ｆ		34F	v005		
m/MS003B.BIN	0:02	8	83	1FB2	４１Ｆ		41F	v005		
m/MS003B.BIN	0:02	9	91	1FB2	３３Ｆ		33F	v005		
m/MS003B.BIN	0:02	10	99	1FB2	４０Ｆ		40F	v005		
m/MS003B.BIN	0:02	11	107	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:02	12	113	1FB2	３９Ｆ		39F	v005		
m/MS003B.BIN	0:02	13	121	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:02	14	127	1FB2	３８Ｆ		38F	v005		
m/MS003B.BIN	0:02	15	135	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:02	16	157	0F	{01:A1}	{01:A1}	reads: 			
m/MS003B.BIN	0:02	17	160	00	{02:01}B	{02:01}B	reads: ペンタグランマB			
m/MS003B.BIN	0:02	18	164	00	{03:01}ｦ		reads: そんなことｦ			
m/MS003B.BIN	0:02	19	168	00	{04:01}G	{04:01}G	reads: 切りG			
m/MS003B.BIN	0:02	20	172	00	{05:01}ｫ		reads: 飛び道具ｫ			
m/MS003B.BIN	0:02	21	176	00	{06:01}L	{06:01}L	reads: L			
m/MS003B.BIN	0:02	22	180	00	{07:01}ｰ		reads: ＞何をしますか？ｰ			
m/MS003B.BIN	0:02	23	184	00	{08:01}Q	{08:01}Q	reads: 達也Q			
m/MS003B.BIN	0:02	24	193	09	{01:56}	{01:56}	reads: 			
m/MS003B.BIN	0:02	25	201	0B	{01:5B}	{01:5B}	reads: 			
m/MS003B.BIN	0:02	26	214	0E	;{01:FF}	;{01:FF}	reads: ;			
m/MS003B.BIN	0:03	0	19	1FB2	４５Ｆ		45F	v005		
m/MS003B.BIN	0:03	1	27	1FB2	３７Ｆ		37F	v005		
m/MS003B.BIN	0:03	2	35	1FB2	４４Ｆ		44F	v005		
m/MS003B.BIN	0:03	3	43	1FB2	３６Ｆ		36F	v005		
m/MS003B.BIN	0:03	4	51	1FB2	４３Ｆ		43F	v005		
m/MS003B.BIN	0:03	5	59	1FB2	３５Ｆ		35F	v005		
m/MS003B.BIN	0:03	6	67	1FB2	４２Ｆ		42F	v005		
m/MS003B.BIN	0:03	7	75	1FB2	３４Ｆ		34F	v005		
m/MS003B.BIN	0:03	8	83	1FB2	４１Ｆ		41F	v005		
m/MS003B.BIN	0:03	9	91	1FB2	３３Ｆ		33F	v005		
m/MS003B.BIN	0:03	10	99	1FB2	４０Ｆ		40F	v005		
m/MS003B.BIN	0:03	11	107	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:03	12	113	1FB2	３９Ｆ		39F	v005		
m/MS003B.BIN	0:03	13	121	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:03	14	127	1FB2	３８Ｆ		38F	v005		
m/MS003B.BIN	0:03	15	135	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:03	16	157	0F	{01:A1}	{01:A1}	reads: 			
m/MS003B.BIN	0:03	17	160	00	{02:01}B	{02:01}B	reads: ペンタグランマB			
m/MS003B.BIN	0:03	18	164	00	{03:01}ｦ		reads: そんなことｦ			
m/MS003B.BIN	0:03	19	168	00	{04:01}G	{04:01}G	reads: 切りG			
m/MS003B.BIN	0:03	20	172	00	{05:01}ｫ		reads: 飛び道具ｫ			
m/MS003B.BIN	0:03	21	176	00	{06:01}L	{06:01}L	reads: L			
m/MS003B.BIN	0:03	22	180	00	{07:01}ｰ		reads: ＞何をしますか？ｰ			
m/MS003B.BIN	0:03	23	184	00	{08:01}Q	{08:01}Q	reads: 達也Q			
m/MS003B.BIN	0:03	24	193	09	{01:56}	{01:56}	reads: 			
m/MS003B.BIN	0:03	25	201	0B	{01:5B}	{01:5B}	reads: 			
m/MS003B.BIN	0:03	26	214	0E	;{01:FF}	;{01:FF}	reads: ;			
m/MS003B.BIN	0:04	0	19	1FB2	４５Ｆ		45F	v005		
m/MS003B.BIN	0:04	1	27	1FB2	３７Ｆ		37F	v005		
m/MS003B.BIN	0:04	2	35	1FB2	４４Ｆ		44F	v005		
m/MS003B.BIN	0:04	3	43	1FB2	３６Ｆ		36F	v005		
m/MS003B.BIN	0:04	4	51	1FB2	４３Ｆ		43F	v005		
m/MS003B.BIN	0:04	5	59	1FB2	３５Ｆ		35F	v005		
m/MS003B.BIN	0:04	6	67	1FB2	４２Ｆ		42F	v005		
m/MS003B.BIN	0:04	7	75	1FB2	３４Ｆ		34F	v005		
m/MS003B.BIN	0:04	8	83	1FB2	４１Ｆ		41F	v005		
m/MS003B.BIN	0:04	9	91	1FB2	３３Ｆ		33F	v005		
m/MS003B.BIN	0:04	10	99	1FB2	４０Ｆ		40F	v005		
m/MS003B.BIN	0:04	11	107	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:04	12	113	1FB2	３９Ｆ		39F	v005		
m/MS003B.BIN	0:04	13	121	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:04	14	127	1FB2	３８Ｆ		38F	v005		
m/MS003B.BIN	0:04	15	135	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:04	16	157	0F	{01:A1}	{01:A1}	reads: 			
m/MS003B.BIN	0:04	17	160	00	{02:01}B	{02:01}B	reads: ペンタグランマB			
m/MS003B.BIN	0:04	18	164	00	{03:01}ｦ		reads: そんなことｦ			
m/MS003B.BIN	0:04	19	168	00	{04:01}G	{04:01}G	reads: 切りG			
m/MS003B.BIN	0:04	20	172	00	{05:01}ｫ		reads: 飛び道具ｫ			
m/MS003B.BIN	0:04	21	176	00	{06:01}L	{06:01}L	reads: L			
m/MS003B.BIN	0:04	22	180	00	{07:01}ｰ		reads: ＞何をしますか？ｰ			
m/MS003B.BIN	0:04	23	184	00	{08:01}Q	{08:01}Q	reads: 達也Q			
m/MS003B.BIN	0:04	24	193	09	{01:56}	{01:56}	reads: 			
m/MS003B.BIN	0:04	25	201	0B	{01:5B}	{01:5B}	reads: 			
m/MS003B.BIN	0:04	26	214	0E	;{01:FF}	;{01:FF}	reads: ;			
m/MS003B.BIN	0:05	0	19	1FB2	４５Ｆ		45F	v005		
m/MS003B.BIN	0:05	1	27	1FB2	３７Ｆ		37F	v005		
m/MS003B.BIN	0:05	2	35	1FB2	４４Ｆ		44F	v005		
m/MS003B.BIN	0:05	3	43	1FB2	３６Ｆ		36F	v005		
m/MS003B.BIN	0:05	4	51	1FB2	４３Ｆ		43F	v005		
m/MS003B.BIN	0:05	5	59	1FB2	３５Ｆ		35F	v005		
m/MS003B.BIN	0:05	6	67	1FB2	４２Ｆ		42F	v005		
m/MS003B.BIN	0:05	7	75	1FB2	３４Ｆ		34F	v005		
m/MS003B.BIN	0:05	8	83	1FB2	４１Ｆ		41F	v005		
m/MS003B.BIN	0:05	9	91	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:05	10	97	1FB2	４０Ｆ		40F	v005		
m/MS003B.BIN	0:05	11	105	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:05	12	111	1FB2	３９Ｆ		39F	v005		
m/MS003B.BIN	0:05	13	119	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:05	14	125	1FB2	３８Ｆ		38F	v005		
m/MS003B.BIN	0:05	15	133	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:05	16	155	0F	{01:A1}	{01:A1}	reads: 			
m/MS003B.BIN	0:05	17	158	00	{02:01}B	{02:01}B	reads: ペンタグランマB			
m/MS003B.BIN	0:05	18	162	00	{03:01}ｦ		reads: そんなことｦ			
m/MS003B.BIN	0:05	19	166	00	{04:01}G	{04:01}G	reads: 切りG			
m/MS003B.BIN	0:05	20	170	00	{05:01}ｫ		reads: 飛び道具ｫ			
m/MS003B.BIN	0:05	21	174	00	{06:01}L	{06:01}L	reads: L			
m/MS003B.BIN	0:05	22	178	00	{07:01}ｰ		reads: ＞何をしますか？ｰ			
m/MS003B.BIN	0:05	23	182	00	{08:01}Q	{08:01}Q	reads: 達也Q			
m/MS003B.BIN	0:05	24	191	09	{01:56}	{01:56}	reads: 			
m/MS003B.BIN	0:05	25	199	0B	{01:5B}	{01:5B}	reads: 			
m/MS003B.BIN	0:05	26	212	0E	;{01:FF}	;{01:FF}	reads: ;			
m/MS003B.BIN	0:06	0	19	1FB2	４５Ｆ		45F	v005		
m/MS003B.BIN	0:06	1	27	1FB2	３７Ｆ		37F	v005		
m/MS003B.BIN	0:06	2	35	1FB2	４４Ｆ		44F	v005		
m/MS003B.BIN	0:06	3	43	1FB2	３６Ｆ		36F	v005		
m/MS003B.BIN	0:06	4	51	1FB2	４３Ｆ		43F	v005		
m/MS003B.BIN	0:06	5	59	1FB2	３５Ｆ		35F	v005		
m/MS003B.BIN	0:06	6	67	1FB2	４２Ｆ		42F	v005		
m/MS003B.BIN	0:06	7	75	1FB2	３３Ｆ		33F	v005		
m/MS003B.BIN	0:06	8	83	1FB2	４１Ｆ		41F	v005		
m/MS003B.BIN	0:06	9	91	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:06	10	97	1FB2	４０Ｆ		40F	v005		
m/MS003B.BIN	0:06	11	105	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:06	12	111	1FB2	３９Ｆ		39F	v005		
m/MS003B.BIN	0:06	13	119	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:06	14	125	1FB2	３８Ｆ		38F	v005		
m/MS003B.BIN	0:06	15	133	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:06	16	155	0F	{01:A1}	{01:A1}	reads: 			
m/MS003B.BIN	0:06	17	158	00	{02:01}B	{02:01}B	reads: ペンタグランマB			
m/MS003B.BIN	0:06	18	162	00	{03:01}ｦ		reads: そんなことｦ			
m/MS003B.BIN	0:06	19	166	00	{04:01}G	{04:01}G	reads: 切りG			
m/MS003B.BIN	0:06	20	170	00	{05:01}ｫ		reads: 飛び道具ｫ			
m/MS003B.BIN	0:06	21	174	00	{06:01}L	{06:01}L	reads: L			
m/MS003B.BIN	0:06	22	178	00	{07:01}ｰ		reads: ＞何をしますか？ｰ			
m/MS003B.BIN	0:06	23	182	00	{08:01}Q	{08:01}Q	reads: 達也Q			
m/MS003B.BIN	0:06	24	191	09	{01:56}	{01:56}	reads: 			
m/MS003B.BIN	0:06	25	199	0B	{01:5B}	{01:5B}	reads: 			
m/MS003B.BIN	0:06	26	212	0E	;{01:FF}	;{01:FF}	reads: ;			
m/MS003B.BIN	0:07	0	19	1FB2	４５Ｆ		45F	v005		
m/MS003B.BIN	0:07	1	27	1FB2	３７Ｆ		37F	v005		
m/MS003B.BIN	0:07	2	35	1FB2	４４Ｆ		44F	v005		
m/MS003B.BIN	0:07	3	43	1FB2	３６Ｆ		36F	v005		
m/MS003B.BIN	0:07	4	51	1FB2	４３Ｆ		43F	v005		
m/MS003B.BIN	0:07	5	59	1FB2	３４Ｆ		34F	v005		
m/MS003B.BIN	0:07	6	67	1FB2	４２Ｆ		42F	v005		
m/MS003B.BIN	0:07	7	75	1FB2	３３Ｆ		33F	v005		
m/MS003B.BIN	0:07	8	83	1FB2	４１Ｆ		41F	v005		
m/MS003B.BIN	0:07	9	91	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:07	10	97	1FB2	４０Ｆ		40F	v005		
m/MS003B.BIN	0:07	11	105	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:07	12	111	1FB2	３９Ｆ		39F	v005		
m/MS003B.BIN	0:07	13	119	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:07	14	125	1FB2	３８Ｆ		38F	v005		
m/MS003B.BIN	0:07	15	133	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:07	16	155	0F	{01:A1}	{01:A1}	reads: 			
m/MS003B.BIN	0:07	17	158	00	{02:01}B	{02:01}B	reads: ペンタグランマB			
m/MS003B.BIN	0:07	18	162	00	{03:01}ｦ		reads: そんなことｦ			
m/MS003B.BIN	0:07	19	166	00	{04:01}G	{04:01}G	reads: 切りG			
m/MS003B.BIN	0:07	20	170	00	{05:01}ｫ		reads: 飛び道具ｫ			
m/MS003B.BIN	0:07	21	174	00	{06:01}L	{06:01}L	reads: L			
m/MS003B.BIN	0:07	22	178	00	{07:01}ｰ		reads: ＞何をしますか？ｰ			
m/MS003B.BIN	0:07	23	182	00	{08:01}Q	{08:01}Q	reads: 達也Q			
m/MS003B.BIN	0:07	24	191	09	{01:56}	{01:56}	reads: 			
m/MS003B.BIN	0:07	25	199	0B	{01:5B}	{01:5B}	reads: 			
m/MS003B.BIN	0:07	26	212	0E	;{01:FF}	;{01:FF}	reads: ;			
m/MS003B.BIN	0:08	0	19	1FB2	４５Ｆ		45F	v005		
m/MS003B.BIN	0:08	1	27	1FB2	３７Ｆ		37F	v005		
m/MS003B.BIN	0:08	2	35	1FB2	４４Ｆ		44F	v005		
m/MS003B.BIN	0:08	3	43	1FB2	３５Ｆ		35F	v005		
m/MS003B.BIN	0:08	4	51	1FB2	４３Ｆ		43F	v005		
m/MS003B.BIN	0:08	5	59	1FB2	３４Ｆ		34F	v005		
m/MS003B.BIN	0:08	6	67	1FB2	４２Ｆ		42F	v005		
m/MS003B.BIN	0:08	7	75	1FB2	３３Ｆ		33F	v005		
m/MS003B.BIN	0:08	8	83	1FB2	４１Ｆ		41F	v005		
m/MS003B.BIN	0:08	9	91	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:08	10	97	1FB2	４０Ｆ		40F	v005		
m/MS003B.BIN	0:08	11	105	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:08	12	111	1FB2	３９Ｆ		39F	v005		
m/MS003B.BIN	0:08	13	119	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:08	14	125	1FB2	３８Ｆ		38F	v005		
m/MS003B.BIN	0:08	15	133	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:08	16	155	0F	{01:A1}	{01:A1}	reads: 			
m/MS003B.BIN	0:08	17	158	00	{02:01}B	{02:01}B	reads: ペンタグランマB			
m/MS003B.BIN	0:08	18	162	00	{03:01}ｦ		reads: そんなことｦ			
