# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS00D2.BIN	0:00	0	0	DATA	ＮＰＣフォント表示\nフォント番号を入力{08:4A}{08:6E}（ｆｆｆｆで終了）		NPC Font Display\nEnter font number (ffff to quit)	ours		reads: ＮＰＣフォント表示\nフォント番号を入力してください（ｆｆｆｆで終了）
m/MS00D2.BIN	0:00	1	98	1FE8	＝	=	=	ours	draft	@ours-2026-09-05
m/MS00D2.BIN	0:00	2	104	1F02	（ＦＣ		(FC	ours		
m/MS00D2.BIN	0:00	3	113	0D	）\nパレット番号を入力{08:4A}{08:6E}		)\nEnter palette number	ours		reads: ）\nパレット番号を入力してください
m/MS00D2.BIN	0:00	4	147	1FE8	＝	=	=	ours	draft	@ours-2026-09-05
m/MS00D2.BIN	0:00	5	153	1F02	\nＣＧＥＮ番号を入力{08:4A}{08:6E}		\nEnter CGEN number	ours		reads: \nＣＧＥＮ番号を入力してください
m/MS00D2.BIN	0:00	6	185	1FE8	＝	=	=	ours	draft	@ours-2026-09-05
m/MS00D2.BIN	0:09	0	98	00	０					
m/MS00D2.BIN	0:09	1	101	00	１					
m/MS00D2.BIN	0:09	2	104	00	２					
m/MS00D2.BIN	0:09	3	107	00	３					
m/MS00D2.BIN	0:09	4	110	00	４					
m/MS00D2.BIN	0:09	5	113	00	５					
m/MS00D2.BIN	0:09	6	116	00	６					
m/MS00D2.BIN	0:09	7	119	00	７					
m/MS00D2.BIN	0:09	8	122	00	８					
m/MS00D2.BIN	0:09	9	125	00	９					
m/MS00D2.BIN	0:09	10	128	00	ａ					
m/MS00D2.BIN	0:09	11	131	00	ｂ					
m/MS00D2.BIN	0:09	12	134	00	ｃ					
m/MS00D2.BIN	0:09	13	137	00	ｄ					
m/MS00D2.BIN	0:09	14	140	00	ｅ					
m/MS00D2.BIN	0:09	15	143	00	ｆ					
