# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS7F00.BIN	0:00	0	0	DATA	{08:00}{08:01}	Hayasaka Tatsuya			draft	reads: 早坂達也; reads: 早坂達也 @ours-2026-09-05
m/MS7F00.BIN	0:01	0	0	DATA	{08:02}{08:33}	{08:02}{08:33}				reads: 山瀬勇
m/MS7F00.BIN	0:02	0	0	DATA	{08:34}{08:03}	{08:34}{08:03}				reads: 桐島英美
m/MS7F00.BIN	0:03	0	0	DATA	ニュートン		Newton	ours		
m/MS7F00.BIN	0:04	0	0	DATA	{08:04}{08:32}	{08:04}{08:32}				reads: 西野義雄
m/MS7F00.BIN	0:05	0	0	DATA	山田		Yamada	ours		
m/MS7F00.BIN	0:06	0	0	DATA	カズミ		Kazumi	ours		
m/MS7F00.BIN	0:07	0	0	DATA	ダンタリオン		Dantalion	ours		
m/MS7F00.BIN	0:08	0	0	DATA	バエル	Bael	Baal	ours	draft	@ours-2026-09-05
m/MS7F00.BIN	0:09	0	0	DATA	{08:6F}{08:4F}	{08:6F}{08:4F}				reads: わたしたち
m/MS7F00.BIN	0:0A	0	0	DATA	{08:6F}は		I	ours		reads: わたしは
m/MS7F00.BIN	0:0B	0	0	DATA	{08:6F}が		I	ours		reads: わたしが
m/MS7F00.BIN	0:0C	0	0	DATA	{08:6F}の		my	ours		reads: わたしの
m/MS7F00.BIN	0:0D	0	0	DATA	{08:6F}を		me	ours		reads: わたしを
m/MS7F00.BIN	0:0E	0	0	DATA	{08:6F}に		me	ours		reads: わたしに
m/MS7F00.BIN	0:0F	0	0	DATA	{01:11}た		you all	ours		reads: あなたがた
m/MS7F00.BIN	0:10	0	0	DATA	{08:70}は		you	ours		reads: あなたは
m/MS7F00.BIN	0:11	0	0	DATA	{08:70}が		you	ours		reads: あなたが
m/MS7F00.BIN	0:12	0	0	DATA	{08:70}の		your	ours		reads: あなたの
m/MS7F00.BIN	0:13	0	0	DATA	{08:70}を		you	ours		reads: あなたを
m/MS7F00.BIN	0:14	0	0	DATA	{08:70}に		you	ours		reads: あなたに
m/MS7F00.BIN	0:15	0	0	DATA	いろいろ		various things	ours		
m/MS7F00.BIN	0:16	0	0	DATA	あたし		I	ours		
m/MS7F00.BIN	0:17	0	0	DATA	おまえ		you	ours		
m/MS7F00.BIN	0:18	0	0	DATA	あんた		you	ours		
m/MS7F00.BIN	0:19	0	0	DATA	われわれ		we	ours		
m/MS7F00.BIN	0:1A	0	0	DATA	わたくし		I	ours		
m/MS7F00.BIN	0:1B	0	0	DATA	パスワード		Password	ours		
m/MS7F00.BIN	0:1C	0	0	DATA	みんな		everyone	ours		
m/MS7F00.BIN	0:1D	0	0	DATA	だれも		nobody	ours		
m/MS7F00.BIN	0:1E	0	0	DATA	はやく		quickly	ours		
m/MS7F00.BIN	0:1F	0	0	DATA	おにいちゃん		big brother	ours		
m/MS7F00.BIN	0:20	0	0	DATA	お{08:75}ちゃん		big sister	ours		reads: おねえちゃん
m/MS7F00.BIN	0:21	0	0	DATA	パパ		Dad	ours		
m/MS7F00.BIN	0:22	0	0	DATA	ママ		Mom	ours		
m/MS7F00.BIN	0:23	0	0	DATA	しばらく		for a while	ours		
m/MS7F00.BIN	0:24	0	0	DATA	おかげ		thanks to	ours		
m/MS7F00.BIN	0:25	0	0	DATA	ＹＥＳ		YES	ours		
m/MS7F00.BIN	0:26	0	0	DATA	ＮＯ		NO	ours		
m/MS7F00.BIN	0:27	0	0	DATA	まさか		no way	ours		
m/MS7F00.BIN	0:28	0	0	DATA	いつも		always	ours		
m/MS7F00.BIN	0:29	0	0	DATA	そうだ	That's right	that's right	ours	draft	
m/MS7F00.BIN	0:2A	0	0	DATA	ありがとう	Thank you	thank you	ours	draft	
m/MS7F00.BIN	0:2B	0	0	DATA	ゾンビ		Zombie	ours		
m/MS7F00.BIN	0:2C	0	0	DATA	開発		Development	ours		
m/MS7F00.BIN	0:2D	0	0	DATA	管理部		Management	ours		
m/MS7F00.BIN	0:2E	0	0	DATA	部屋		room	ours		
m/MS7F00.BIN	0:2F	0	0	DATA	不気味		eerie	ours		
m/MS7F00.BIN	0:30	0	0	DATA	医師		doctor	ours		
m/MS7F00.BIN	0:31	0	0	DATA	無事		safe	ours		
m/MS7F00.BIN	0:32	0	0	DATA	大丈夫	I'm fine	fine	ours	draft	
m/MS7F00.BIN	0:33	0	0	DATA	きみ		you	ours		
m/MS7F00.BIN	0:34	0	0	DATA	結界		barrier	ours		
m/MS7F00.BIN	0:35	0	0	DATA	バーチャル		Virtual	ours		
m/MS7F00.BIN	0:36	0	0	DATA	そろそろ		soon	ours		
m/MS7F00.BIN	0:37	0	0	DATA	リーダー		Leader	ours		
m/MS7F00.BIN	0:38	0	0	DATA	アタシ		I	ours		
m/MS7F00.BIN	0:39	0	0	DATA	アナタ		You	ours		
m/MS7F00.BIN	0:3A	0	0	DATA	ひとり		alone	ours		
m/MS7F00.BIN	0:3B	0	0	DATA	さっき		earlier	ours		
m/MS7F00.BIN	0:3C	0	0	DATA	ひとつ		one	ours		
m/MS7F00.BIN	0:3D	0	0	DATA	ふたつ		two	ours		
m/MS7F00.BIN	0:3E	0	0	DATA	つもり		intend	ours		
m/MS7F00.BIN	0:3F	0	0	DATA	どちら		which	ours		
