# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS6000.BIN	0:00	0	18	1F88	＞会話可能圏外{08:55}\n　会話対象に接近{08:4A}下{08:49}\n<wait>	>Out of conversation range\n Approach the target\n<wait>			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: ＞会話可能圏外です\n　会話対象に接近して下さい\n<wait> @ours-2026-09-05
m/MS6000.BIN	0:00	1	77	0C	＞{08:6D}{08:69}に話{08:86}け{08:15}\n	>How will you speak to them?\n			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: ＞どのように話しかけますか？\n @ours-2026-09-05
m/MS6000.BIN	0:00	2	110	1FB2	友好的	Friendly			draft	@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns @ours-2026-09-05
m/MS6000.BIN	0:00	3	118	1FB2	威圧的	Intimidating			draft	@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns @ours-2026-09-05
m/MS6000.BIN	0:02	0	16	1FB2	{08:26}	Yes			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: はい; menu option, declared width 20 columns @ours-2026-09-05
m/MS6000.BIN	0:02	1	20	1FB2	{08:27}	No			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: いいえ; menu option, declared width 20 columns @ours-2026-09-05
m/MS6000.BIN	0:03	0	16	1FB2	や{08:2E}	Stop			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: やめる; menu option, declared width 20 columns @ours-2026-09-05
m/MS6000.BIN	0:03	1	22	1FB2	無視	Ignore			draft	@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns @ours-2026-09-05
m/MS6000.BIN	0:04	0	16	1FB2	言う	Say it			draft	@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns @ours-2026-09-05
m/MS6000.BIN	0:04	1	22	1FB2	言わ{08:25}	Don't say			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: 言わない; menu option, declared width 20 columns @ours-2026-09-05
m/MS6000.BIN	0:05	0	167	1F01	のコンディションが{03:10}{08:17}\n<wait>	's condition recovered!\n<wait>			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: のコンディションが回復した！\n<wait> @ours-2026-09-05
m/MS6000.BIN	0:06	0	167	1F01	のコンディションが{03:10}{08:17}\n<wait>	's condition recovered!\n<wait>			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: のコンディションが回復した！\n<wait> @ours-2026-09-05
m/MS6000.BIN	0:08	0	6	1F01	と会話{08:23}！\n<wait>	 can't be talked to!\n<wait>			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: と会話できない！\n<wait> @ours-2026-09-05
m/MS6000.BIN	0:08	1	23	1FBA	{08:90}やら　ＣＯ{03:0E}の調子が悪い様だ	The COMP seems to be malfunctioning			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: どうやら　ＣＯＭＰの調子が悪い様だ @ours-2026-09-05
m/MS6000.BIN	0:08	2	59	1FFA	{02:09}{02:09}\n	......\n			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: ・・・・・・\n @ours-2026-09-05
m/MS6000.BIN	0:09	0	0	DATA	直{08:12}\n					@noedit; @dupid; record is not editable; copied verbatim; reads: 直った！\n
m/MS6000.BIN	0:0C	0	6	1F01	はわか{08:52}く{08:60}{08:69}だ\n<wait>	 seems to have understood\n			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: はわかってくれたようだ\n<wait> @ours-2026-09-05
m/MS6000.BIN	0:0D	0	6	1F01	の機嫌をそこねた{08:69}だ\n	's mood was soured\n			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: の機嫌をそこねたようだ\n @ours-2026-09-05
m/MS6000.BIN	0:0E	0	0	DATA	{08:76}　調子が悪い					@noedit; @dupid; record is not editable; copied verbatim; reads: まだ　調子が悪い
m/MS6000.BIN	0:0E	1	20	1FFA	{02:09}{02:09}\n	......\n			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: ・・・・・・\n @ours-2026-09-05
m/MS6000.BIN	0:0E	2	33	1FFA	＞{02:06}\n	>What will you do?\n			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: ＞どうしますか？\n @ours-2026-09-05
m/MS6000.BIN	0:0E	3	54	1FB2	ボディランゲージ	Body language			draft	@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns @ours-2026-09-05
m/MS6000.BIN	0:0E	4	72	1FB2	絵を描く	Draw a picture			draft	@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns @ours-2026-09-05
m/MS6000.BIN	0:0E	5	82	1FB2	念じる	Concentrate			draft	@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns @ours-2026-09-05
