# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0035.BIN	0:00	0	3	0D	初台{08:10}入口\n		Hatsudai Shelter\n	v005		reads: 初台シェルター入口\n @refalign
m/MS0035.BIN	0:01	0	3	0D	代々木地下労働{02:02}入口\n		Yoyogi Labour Camp\n	v005		reads: 代々木地下労働キャンプ入口\n @refalign
m/MS0035.BIN	0:02	0	3	0D	明治神宮入口\n		Meiji Jinguu\n	v005		@refalign
m/MS0035.BIN	0:03	0	3	0D	新宿地下街入口\n		Shinjuku Underground\n	v005		@refalign
m/MS0035.BIN	0:04	0	3	0D	新宿地下街入口\n		Shinjuku Underground\n	v005		@refalign
m/MS0035.BIN	0:05	0	3	0D	新宿地下通路入口\n		Shinjuku Subway\n	v005		@refalign
m/MS0035.BIN	0:06	0	3	0D	新宿地下通路入口\n		Shinjuku Subway\n	v005		@refalign
m/MS0035.BIN	0:07	0	3	0D	新宿地下通路入口\n		Shinjuku Subway\n	v005		@refalign
m/MS0035.BIN	0:08	0	3	0D	都庁入口\n		Government Office\n	v005		@refalign
m/MS0035.BIN	0:09	0	3	0D	都庁入口\n		Government Office\n	v005		@refalign
m/MS0035.BIN	0:0A	0	3	0D	都庁入口\n		Government Office\n	v005		@refalign
m/MS0035.BIN	0:0B	0	3	0D	都庁入口\n		Government Office\n	v005		@refalign
m/MS0035.BIN	0:0C	0	3	0D	都庁入口\n		Government Office\n	v005		@refalign
m/MS0035.BIN	0:0D	0	3	0D	都庁入口\n		Government Office\n	v005		@refalign
m/MS0035.BIN	0:0E	0	3	0D	マイシテ－入口\n		MyCity\n	v005		@refalign
m/MS0035.BIN	0:0F	0	3	0D	慶王ルミネ入口\n		Keiou Lumine\n	v005		@refalign
m/MS0035.BIN	0:10	0	3	0D	慶王デパート入口\n		Keiou Department Store\n	v005		@refalign
m/MS0035.BIN	0:11	0	3	0D	御田急ハルク入口\n		Otakyuu Halc\n	v005		@refalign
m/MS0035.BIN	0:12	0	3	0D	代々木オリンピックプール入口\n		Yoyogi Olympic Pool\n	v005		@refalign
m/MS0035.BIN	0:13	0	3	0D	代々木オリンピックプール入口\n		Yoyogi Olympic Pool\n	v005		@refalign
m/MS0035.BIN	0:14	0	3	0D	原宿{08:10}入口\n		Harajuku Shelter\n	v005		reads: 原宿シェルター入口\n @refalign
m/MS0035.BIN	0:15	0	3	0D	ミレニアム総本山入口\n		Millennium Temple\n	v005		@refalign
m/MS0035.BIN	0:16	0	3	0D	シャンシャンシティー入口\n		Sanshan City\n	v005		@refalign
m/MS0035.BIN	0:17	0	3	0D	市ヶ谷{08:10}入口\n		Ichigaya Shelter\n	v005		reads: 市ヶ谷シェルター入口\n @refalign
m/MS0035.BIN	0:18	0	3	0D	東京タワー入口\n		Tokyo Tower\n	v005		@refalign
m/MS0035.BIN	0:19	0	3	0D	御茶ノ水{08:10}入口\n		Ochanomizu Shelter\n	v005		reads: 御茶ノ水シェルター入口\n @refalign
m/MS0035.BIN	0:1A	0	3	0D	大手町地下入口\n		Otemachi Subway\n	v005		@refalign
m/MS0035.BIN	0:1B	0	3	0D	大手町地下入口\n		Otemachi Subway\n	v005		@refalign
m/MS0035.BIN	0:1C	0	3	0D	ミレニアム総本山入口\n		Millennium Temple\n	v005		@refalign
m/MS0035.BIN	0:1D	0	3	0D	八重洲地下街入口\n		Yaesu Underground\n	v005		@refalign
m/MS0035.BIN	0:1E	0	3	0D	銀座地下街入口\n		Ginza Underground\n	v005		@refalign
m/MS0035.BIN	0:1F	0	3	0D	銀座地下街入口\n		Ginza Underground\n	v005		@refalign
m/MS0035.BIN	0:20	0	3	0D	上野神殿入口\n		Ueno Temple\n	v005		@refalign
m/MS0035.BIN	0:21	0	3	0D	地下鉄新橋駅入口\n		Shinbashi Subway Station\n	v005		@refalign
m/MS0035.BIN	0:22	0	3	0D	地下鉄新橋駅入口\n		Shinbashi Subway Station\n	v005		@refalign
m/MS0035.BIN	0:23	0	3	0D	秋葉原駅ビル入口\n		Akihabara Building\n	v005		@refalign
m/MS0035.BIN	0:24	0	3	0D	バール教団総本部入口\n		Baalite Temple\n	ours		
m/MS0035.BIN	0:25	0	3	0D	アメ屋プラザ入口\n		Ameya Plaza\n	v005		@refalign
m/MS0035.BIN	0:26	0	3	0D	地下鉄上野駅入口\n		Ueno Subway Station\n	v005		@refalign
m/MS0035.BIN	0:27	0	3	0D	地下鉄上野駅入口\n		Ueno Subway Station\n	v005		@refalign
m/MS0035.BIN	0:28	0	3	0D	御花屋敷入口\n		Flower Garden\n	v005		@refalign
m/MS0035.BIN	0:29	0	3	0D	御花屋敷入口\n		Flower Garden\n	v005		@refalign
m/MS0035.BIN	0:2A	0	3	0D	浅草地下鉄ビル入口\n		Asakusa Building\n	v005		@refalign
m/MS0035.BIN	0:2B	0	3	0D	地下鉄霞が関駅入口\n		Kasumigaseki Subway Station\n	v005		@refalign
m/MS0035.BIN	0:2C	0	3	0D	渋谷入口\n		Shibuya\n	v005		@refalign
m/MS0035.BIN	0:2D	0	3	0D	品川ホテル入口\n		Shinagawashi Hotel\n	v005		@refalign
m/MS0035.BIN	0:2E	0	3	0D	品川ホテル入口\n		Shinagawashi Hotel\n	v005		@refalign
m/MS0035.BIN	0:2F	0	3	0D	地下鉄六本木駅入口\n		Roppongi Subway Station\n	v005		@refalign
m/MS0035.BIN	0:30	0	3	0D	地下鉄六本木駅入口\n		Roppongi Subway Station\n	v005		@refalign
m/MS0035.BIN	0:31	0	3	0D	地下鉄六本木駅入口\n		Roppongi Subway Station\n	v005		@refalign
m/MS0035.BIN	0:32	0	3	0D	大歓楽街入口\n		Red Light District\n	v005		@refalign
m/MS0035.BIN	0:33	0	3	0D	六本木入口\n		Roppongi\n	v005		@refalign
m/MS0035.BIN	0:34	0	3	0D	邪教の殿堂入口\n		Cathedral of Shadows\n	v005		@refalign
m/MS0035.BIN	0:35	0	3	0D	渋谷入口\n		Shibuya\n	v005		@refalign
m/MS0035.BIN	0:36	0	3	0D	バール教団支部入口\n		Baalite Base\n	ours		
m/MS0035.BIN	0:37	0	3	0D	母{08:59}金星総本山入口\n		Mother Venus Base\n	v005		reads: 母なる金星総本山入口\n @refalign
m/MS0035.BIN	0:38	0	3	0D	イシュタルの槌総本山入口\n		Hammer of Ishtar Base\n	v005		@refalign
m/MS0035.BIN	0:39	0	3	0D	恵比寿ガーデン入口\n		Ebisu Garden\n	v005		@refalign
m/MS0035.BIN	0:3A	0	3	0D	恵比寿ガーデン入口\n		Ebisu Garden\n	v005		@refalign
m/MS0035.BIN	0:3B	0	3	0D	恵比寿ガーデン入口\n		Ebisu Garden\n	v005		@refalign
m/MS0035.BIN	0:3C	0	3	0D	恵比寿ガーデン入口\n		Ebisu Garden\n	v005		@refalign
m/MS0035.BIN	0:3D	0	3	0D	地下鉄東池袋駅入口\n		East Ikebukuro Subway Station\n	v005		@refalign
m/MS0035.BIN	0:3E	0	3	0D	地下鉄東池袋駅入口\n		East Ikebukuro Subway Station\n	v005		@refalign
m/MS0035.BIN	0:3F	0	3	0D	地下鉄護国寺駅入口\n		Gokokuji Subway Station\n	v005		@refalign
m/MS0035.BIN	0:40	0	3	0D	地下鉄護国寺駅入口\n		Gokokuji Subway Station\n	v005		@refalign
m/MS0035.BIN	0:41	0	3	0D	地下鉄飯田橋駅入口\n		Iidabashi Subway Station\n	v005		@refalign
m/MS0035.BIN	0:42	0	3	0D	地下鉄明治神宮前駅入口\n		Meiji Jinguu Subway Station\n	v005		@refalign
m/MS0035.BIN	0:43	0	3	0D	地下鉄明治神宮前駅入口\n		Meiji Jinguu Subway Station\n	v005		@refalign
m/MS0035.BIN	0:44	0	3	0D	地下鉄千駄木駅入口\n		Sendagi Subway Station\n	v005		@refalign
m/MS0035.BIN	0:45	0	3	0D	地下鉄千駄木駅入口\n		Sendagi Subway Station\n	v005		@refalign
m/MS0035.BIN	0:46	0	3	0D	地下鉄三ノ輪駅入口\n		Minowa Subway Station\n	v005		@refalign
m/MS0035.BIN	0:47	0	3	0D	地下鉄三ノ輪駅入口\n		Minowa Subway Station\n	v005		@refalign
m/MS0035.BIN	0:48	0	3	0D	地下鉄三ノ輪駅入口\n		Minowa Subway Station\n	v005		@refalign
m/MS0035.BIN	0:49	0	3	0D	地下鉄芝浦埠頭駅入口\n		Shibaura Subway Station\n	v005		@refalign
m/MS0035.BIN	0:4A	0	3	0D	地下鉄秋葉原駅入口\n		Akihabara Subway Station\n	v005		@refalign
m/MS0035.BIN	0:4B	0	3	0D	地下鉄入口\n		Subway Station\n	v005		@refalign
m/MS0035.BIN	0:4C	0	3	0D	目白不動入口\n		Mejiro Fudou\n	v005		@refalign
m/MS0035.BIN	0:4D	0	3	0D	目赤不動入口\n		Meaka Fudou\n	v005		@refalign
m/MS0035.BIN	0:4E	0	3	0D	目黄不動入口\n		Meki Fudou\n	v005		@refalign
m/MS0035.BIN	0:4F	0	3	0D	目黒不動入口\n		Meguro Fudou\n	v005		@refalign
m/MS0035.BIN	0:50	0	3	0D	靖国神社入口\n		Yasukuni Shrine\n	v005		@refalign
m/MS0035.BIN	0:51	0	3	0D	護国寺入口\n		Gokokuji\n	v005		@refalign
m/MS0035.BIN	0:52	0	3	0D	地下鉄代々木公園駅入口\n		Yoyogi Park Subway Station\n	v005		@refalign
m/MS0035.BIN	0:53	0	3	0D	地下鉄代々木公園駅入口\n		Yoyogi Park Subway Station\n	v005		@refalign
m/MS0035.BIN	0:54	0	3	0D	地下鉄代々木公園駅入口\n		Yoyogi Park Subway Station\n	v005		@refalign
m/MS0035.BIN	0:55	0	3	0D	地下鉄代々木公園駅入口\n		Yoyogi Park Subway Station\n	v005		@refalign
m/MS0035.BIN	0:56	0	3	0D	戸山{08:10}入口\n		Toyama Shelter\n	v005		reads: 戸山シェルター入口\n @refalign
m/MS0035.BIN	0:57	0	3	0D	ミレニアム総合病院入口\n		Millennium Hospital\n	v005		@refalign
m/MS0035.BIN	0:58	0	3	0D	築地本願寺入口\n		Tsukijihonganji\n	v005		@refalign
m/MS0035.BIN	0:59	0	3	0D	臨海コロシアム入口\n		Seaside Colosseum\n	v005		@refalign
m/MS0035.BIN	0:5A	0	3	0D	{02:03}前線基地入口\n		Resistance Base\n	v005		reads: レジスタンス前線基地入口\n @refalign
m/MS0035.BIN	0:5B	0	3	0D	新宿労働{02:02}入口\n		Shinjuku Labour Camp\n	v005		reads: 新宿労働キャンプ入口\n @refalign
m/MS0035.BIN	0:5C	0	3	0D	新宿爆心地入口\n		Shinjuku Ground Zero\n	v005		@refalign
m/MS0035.BIN	0:5D	0	3	0D	鬼子母神入口\n		Kishimojin\n	v005		@refalign
m/MS0035.BIN	0:5E	0	3	0D	御茶ノ水{08:10}入口\n		Ochanomizu Shelter\n	v005		reads: 御茶ノ水シェルター入口\n @refalign
m/MS0035.BIN	0:5F	0	3	0D	神田地下街入口\n		Kanda Underground\n	v005		@refalign
m/MS0035.BIN	0:60	0	3	0D	シャンシャンシティー入口\n		Sanshan City\n	v005		@refalign
m/MS0035.BIN	0:61	0	3	0D	東郷神社入口\n		Tougou Shrine\n	v005		@refalign
m/MS0035.BIN	0:62	0	27	1FB2	中へ入る		Enter	v005		menu option, declared width 20 columns @refalign
m/MS0035.BIN	0:62	1	37	1FB2	立ち去る		Walk away	v005		menu option, declared width 20 columns @refalign
