# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS00D1.BIN	0:00	0	16	1FB2	フォント系	Fonts			draft	menu option, declared width 20 columns @ours-2026-09-05
m/MS00D1.BIN	0:00	1	28	1FB2	テーブル系	Tables			draft	menu option, declared width 20 columns @ours-2026-09-05
m/MS00D1.BIN	0:00	2	40	1FB2	？？？	???			draft	menu option, declared width 20 columns @ours-2026-09-05
m/MS00D1.BIN	0:00	3	48	1FB2	空間座標	Spatial coords			draft	menu option, declared width 20 columns @ours-2026-09-05
m/MS00D1.BIN	0:00	4	58	1FB2	終了	Exit			draft	menu option, declared width 20 columns @ours-2026-09-05
m/MS00D1.BIN	0:01	0	16	1FB2	敵フォント	Enemy font			draft	menu option, declared width 20 columns @ours-2026-09-05
m/MS00D1.BIN	0:01	1	28	1FB2	ＮＰＣフォント	NPC font			draft	menu option, declared width 20 columns @ours-2026-09-05
m/MS00D1.BIN	0:01	2	44	1FB2	背景フォント	Background font			draft	menu option, declared width 20 columns @ours-2026-09-05
m/MS00D1.BIN	0:01	3	58	1FB2	全画面フォント	Fullscreen font			draft	menu option, declared width 20 columns @ours-2026-09-05
m/MS00D1.BIN	0:01	4	74	1FB2	戻る	Back			draft	menu option, declared width 20 columns @ours-2026-09-05
m/MS00D1.BIN	0:02	0	2	1FBA	敵フォント表示\n	Enemy font display\n			draft	@ours-2026-09-05
m/MS00D1.BIN	0:02	1	58	1FB2	番号入力	Enter number			draft	menu option, declared width 20 columns @ours-2026-09-05
m/MS00D1.BIN	0:02	2	68	1FB2	次フォント	Next font			draft	menu option, declared width 20 columns @ours-2026-09-05
m/MS00D1.BIN	0:02	3	80	1FB2	前フォント	Prev font			draft	menu option, declared width 20 columns @ours-2026-09-05
m/MS00D1.BIN	0:02	4	92	1FB2	次距離	Next distance			draft	menu option, declared width 20 columns @ours-2026-09-05
m/MS00D1.BIN	0:02	5	100	1FB2	次パレット	Next palette			draft	menu option, declared width 20 columns @ours-2026-09-05
m/MS00D1.BIN	0:02	6	112	1FB2	ウィンドウ消去	Clear window			draft	menu option, declared width 20 columns @ours-2026-09-05
m/MS00D1.BIN	0:02	7	128	1FB2	戻る	Back			draft	menu option, declared width 20 columns @ours-2026-09-05
m/MS00D1.BIN	0:02	8	174	18	表示{08:8E}フォント番号を入力{08:4A}{08:6E}\n	Enter the font number to display\n			draft	reads: 表示するフォント番号を入力してください\n @ours-2026-09-05
m/MS00D1.BIN	0:02	9	255	1F82	ﾅ小値{08:55}\n	ﾅ小値{08:55}\n				reads: ﾅ小値です\n; reads: ペンタグランマZ
m/MS00D1.BIN	0:02	10	349	1FFB	フォント番号：	Font no.:			draft	reads: そんなことu @ours-2026-09-05
m/MS00D1.BIN	0:02	11	373	1F02	距離　（ＦＣ	Distance  (FC			draft	reads: 切り{=8B}{=00}飛び道具{=9F}{=00} @ours-2026-09-05
m/MS00D1.BIN	0:02	12	404	00	{02:1F}N{03:00}{01:00} {05:0A}）　パレット番号：	{02:1F}N{03:00}{01:00} {05:0A}）　パレット番号：				reads: N飛び道具早坂達也 切り切り切り切り切り切り）　パレット番号：
m/MS00D1.BIN	0:02	13	450	1F4F	{01:FF}	{01:FF}				reads: ; reads: 表示するフォント番号を入力してください\n
m/MS00D1.BIN	0:03	0	2	1FBA	ＮＰＣフォント表示\n	NPC font display\n			draft	@ours-2026-09-05
m/MS00D1.BIN	0:03	1	62	1FB2	番号入力	Enter number			draft	menu option, declared width 20 columns @ours-2026-09-05
m/MS00D1.BIN	0:03	2	72	1FB2	次フォント	Next font			draft	menu option, declared width 20 columns @ours-2026-09-05
m/MS00D1.BIN	0:03	3	84	1FB2	前フォント	Prev font			draft	menu option, declared width 20 columns @ours-2026-09-05
m/MS00D1.BIN	0:03	4	96	1FB2	次ＣＧＥＮ	Next CGEN			draft	menu option, declared width 20 columns @ours-2026-09-05
m/MS00D1.BIN	0:03	5	108	1FB2	次パレット	Next palette			draft	menu option, declared width 20 columns @ours-2026-09-05
m/MS00D1.BIN	0:03	6	120	1FB2	ウィンドウ消去	Clear window			draft	menu option, declared width 20 columns @ours-2026-09-05
m/MS00D1.BIN	0:03	7	136	1FB2	戻る	Back			draft	menu option, declared width 20 columns @ours-2026-09-05
m/MS00D1.BIN	0:03	8	182	18	表示{08:8E}フォント番号を入力{08:4A}{08:6E}\n	Enter the font number to display\n			draft	reads: 表示するフォント番号を入力してください\n @ours-2026-09-05
m/MS00D1.BIN	0:03	9	263	1F82	ﾅ小値{08:55}\n	ﾅ小値{08:55}\n				reads: ﾅ小値です\n; reads: ペンタグランマZ
m/MS00D1.BIN	0:03	10	355	1FFB	フォント番号：	Font no.:			draft	reads: そんなことu @ours-2026-09-05
m/MS00D1.BIN	0:03	11	373	1F02	（ＦＣ	(FC			draft	reads: 切り{=89}{=00}飛び道具{=9D}{=00}{=9E}{=00} @ours-2026-09-05
m/MS00D1.BIN	0:03	12	388	1F44	{05:0A}）　ＣＧＥＮ番号：					reads: 切り切り切り切り切り切り）　ＣＧＥＮ番号：; reads: 表示するフォント番号を入力してください\n
m/MS00D1.BIN	0:03	13	412	1F02	　パレット番号：	  Palette no.:			draft	reads: ﾅ小値です\n @ours-2026-09-05
m/MS00D1.BIN	0:04	0	2	1FBA	背景フォント表示\n	Background font display\n			draft	@ours-2026-09-05
m/MS00D1.BIN	0:04	1	60	1FB2	番号入力	Enter number			draft	menu option, declared width 20 columns @ours-2026-09-05
m/MS00D1.BIN	0:04	2	70	1FB2	次フォント	Next font			draft	menu option, declared width 20 columns @ours-2026-09-05
m/MS00D1.BIN	0:04	3	82	1FB2	前フォント	Prev font			draft	menu option, declared width 20 columns @ours-2026-09-05
m/MS00D1.BIN	0:04	4	94	1FB2	次ＣＧＥＮ	Next CGEN			draft	menu option, declared width 20 columns @ours-2026-09-05
m/MS00D1.BIN	0:04	5	106	1FB2	次パレット	Next palette			draft	menu option, declared width 20 columns @ours-2026-09-05
m/MS00D1.BIN	0:04	6	118	1FB2	ウィンドウ消去	Clear window			draft	menu option, declared width 20 columns @ours-2026-09-05
m/MS00D1.BIN	0:04	7	134	1FB2	戻る	Back			draft	menu option, declared width 20 columns @ours-2026-09-05
m/MS00D1.BIN	0:04	8	180	18	表示{08:8E}フォント番号を入力{08:4A}{08:6E}\n	Enter the font number to display\n			draft	reads: 表示するフォント番号を入力してください\n @ours-2026-09-05
m/MS00D1.BIN	0:04	9	261	1F82	ﾅ小値{08:55}\n	ﾅ小値{08:55}\n				reads: ﾅ小値です\n; reads: ペンタグランマZ
m/MS00D1.BIN	0:04	10	339	1FFB	フォント番号：	Font no.:			draft	reads: そんなことu @ours-2026-09-05
m/MS00D1.BIN	0:04	11	357	1F02	（ＦＣ	(FC			draft	reads: 切り{=89}{=00}飛び道具{=9D}{=00}{=9E}{=00} @ours-2026-09-05
m/MS00D1.BIN	0:04	12	372	1F44	{05:0A}）　ＣＧＥＮ番号：					reads: 切り切り切り切り切り切り）　ＣＧＥＮ番号：; reads: 表示するフォント番号を入力してください\n
m/MS00D1.BIN	0:04	13	396	1F02	　パレット番号：	  Palette no.:			draft	reads: ﾅ小値です\n @ours-2026-09-05
m/MS00D1.BIN	0:05	0	32	1FFB	終了{08:8E}場合は絵を右クリック{08:4A}{08:6E}\n	Right-click the picture to exit\n			draft	reads: 終了する場合は絵を右クリックしてください\n @ours-2026-09-05
m/MS00D1.BIN	0:05	1	149	1FC3	ウィンドウ内画面座標　Ｘ＝	Screen coords in window  X=			draft	@ours-2026-09-05
m/MS00D1.BIN	0:05	2	179	1F02	、Ｙ＝	, Y=			draft	@ours-2026-09-05
m/MS00D1.BIN	0:05	3	212	1F4F	{01:DB}{02:1F}M{03:01}{01:19}{01:1F}{=ED}{=03}{01:1F}N{03:01}	{01:DB}{02:1F}M{03:01}{01:19}{01:1F}{=ED}{=03}{01:1F}N{03:01}				reads: Mそんなことわれわれおにいちゃん{=ED}{=03}おにいちゃんNそんなこと
m/MS00D1.BIN	0:05	4	231	00	{=E9}{=1F}O{03:00}{01:40}{01:1F}L{03:00}{01:DB}{02:1F}M{03:00}{01:19}{01:8B}ﾔ座標　Ｘ＝					reads: {=E9}{=1F}O飛び道具おにいちゃんL飛び道具M飛び道具われわれﾔ座標　Ｘ＝
m/MS00D1.BIN	0:05	5	271	1F02	、Ｙ＝	, Y=			draft	@ours-2026-09-05
m/MS00D1.BIN	0:05	6	281	1F02	、Ｚ＝	, Z=			draft	@ours-2026-09-05
m/MS00D1.BIN	0:06	0	16	1FB2	{08:0D}テーブル	Magic table			draft	reads: 魔法テーブル; menu option, declared width 20 columns @ours-2026-09-05
m/MS00D1.BIN	0:06	1	28	1FB2	{02:04}	Items			draft	reads: アイテム; menu option, declared width 20 columns @ours-2026-09-05
m/MS00D1.BIN	0:06	2	32	1FB2	敵整合性	Enemy consistency			draft	menu option, declared width 20 columns @ours-2026-09-05
m/MS00D1.BIN	0:06	3	42	1FB2	金額入手	Get money			draft	menu option, declared width 20 columns @ours-2026-09-05
m/MS00D1.BIN	0:06	4	52	1FB2	戻る	Back			draft	menu option, declared width 20 columns @ours-2026-09-05
