# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS6005.BIN	0:31	0	112	1FB2	{08:26}	{08:26}				reads: はい; menu option, declared width 20 columns
m/MS6005.BIN	0:31	1	116	1FB2	{08:27}	{08:27}				reads: いいえ; menu option, declared width 20 columns
m/MS6005.BIN	0:64	0	40	1F01	は	 and 				reads: は @rebase-tagdiff @seamfix-2026-09-05
m/MS6005.BIN	0:64	1	48	1F01	と\n語り合{08:51}\n	 talked things over\n				reads: と\n語り合った\n; reads: と\n語り合った\n @rebase-tagdiff @seamfix-2026-09-05
m/MS6005.BIN	0:64	2	66	1FFA	{02:09}・・\n	.....\n				reads: ・・・・・\n; reads: ・・・・・\n @ours-2026-09-05
m/MS6005.BIN	0:73	0	133	1FB2	{08:0E}になれ					reads: 仲魔になれ; menu option, declared width 20 columns
m/MS6005.BIN	0:73	1	143	1FB2	特に無い					menu option, declared width 20 columns
m/MS6005.BIN	0:73	2	153	1FB2	去れ					menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-unmatched idx3 en=熾Devil Buster燒 @rebase-unmatched idx3 en=熾Devil Buster燒
m/MS6005.BIN	0:94	0	7	16	{02:09}	...				reads: ・・・; reads: ・・・ @ours-2026-09-05
m/MS6005.BIN	2:01	0	76	1FB2	{08:0B}狩り					reads: 悪魔狩り; menu option, declared width 20 columns
m/MS6005.BIN	2:01	1	84	1FB2	散歩					menu option, declared width 20 columns
m/MS6005.BIN	2:01	2	137	1FB2	平和の為	For peace				menu option, declared width 20 columns; reads:  @ours-2026-09-05
m/MS6005.BIN	2:01	3	147	1FB2	{08:63}の為	For myself				reads: 自分の為; menu option, declared width 20 columns; menu option, declared width 20 columns @ours-2026-09-05
m/MS6005.BIN	2:01	4	258	1FB2	まあな					menu option, declared width 20 columns
m/MS6005.BIN	2:01	5	266	1FB2	そう{08:56}{08:25}					reads: そうでもない; menu option, declared width 20 columns; reads: 自分の為
m/MS6005.BIN	2:02	0	234	1FB2	まあな					menu option, declared width 20 columns
m/MS6005.BIN	2:02	1	242	1FB2	{08:4D}は{08:90}かな？					reads: それはどうかな？; menu option, declared width 20 columns
m/MS6005.BIN	3:01	0	13	1FD0	＞{08:6D}{08:69}に話{08:86}け{08:15}\n	>How will you speak to them?\n				reads: ＞どのように話しかけますか？\n; reads: ＞どのように話しかけますか？\n @ours-2026-09-05
m/MS6005.BIN	3:01	1	48	1FB2	友好的					menu option, declared width 20 columns; reads: ＞どのように話しかけますか？\n
m/MS6005.BIN	3:01	2	56	1FB2	威圧的					menu option, declared width 20 columns
m/MS6005.BIN	3:06	0	13	1FD0	＞{08:6D}{08:69}に話{08:86}け{08:15}\n	>How will you speak to them?\n				reads: ＞どのように話しかけますか？\n; reads: ＞どのように話しかけますか？\n @ours-2026-09-05
m/MS6005.BIN	3:06	1	48	1FB2	友好的					menu option, declared width 20 columns; reads: ＞どのように話しかけますか？\n
m/MS6005.BIN	3:06	2	56	1FB2	威圧的					menu option, declared width 20 columns
m/MS6005.BIN	5:00	0	80	1FB2	{08:0E}になれ					reads: 仲魔になれ; menu option, declared width 20 columns
m/MS6005.BIN	5:00	1	90	1FB2	何かくれ					menu option, declared width 20 columns
m/MS6005.BIN	5:00	2	100	1FB2	別に…					menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-unmatched idx4 en=Pentagramma @rebase-unmatched idx4 en=Pentagramma
m/MS6005.BIN	5:11	0	68	1FB2	何かくれ					menu option, declared width 20 columns
m/MS6005.BIN	5:11	1	78	1FB2	とにかく何か{03:10}{08:4A}					reads: とにかく何か回復して; menu option, declared width 20 columns
m/MS6005.BIN	5:12	0	86	1FB2	{02:04}	Item				reads: アイテム; menu option, declared width 20 columns; menu option, declared width 20 columns @ours-2026-09-05
m/MS6005.BIN	5:12	1	90	1FB2	魔石					menu option, declared width 20 columns
m/MS6005.BIN	5:12	2	96	1FB2	ＭＡＧ					menu option, declared width 20 columns
m/MS6005.BIN	5:12	3	104	1FB2	マッカ					menu option, declared width 20 columns
m/MS6005.BIN	6:00	0	27	1FB2	{01:29}	That's right				reads: そうだ; menu option, declared width 20 columns; menu option, declared width 20 columns @ours-2026-09-05
m/MS6005.BIN	6:00	1	31	1FB2	怒る					menu option, declared width 20 columns
m/MS6005.BIN	6:00	2	37	1FB2	{08:0C}	{08:0C}				reads: 攻撃; menu option, declared width 20 columns
m/MS6005.BIN	6:00	3	93	1FB2	黙っ{08:14}	Stay quiet				reads: 黙っている; menu option, declared width 20 columns; menu option, declared width 20 columns @ours-2026-09-05
m/MS6005.BIN	6:00	4	101	1FB2	{08:0C}	{08:0C}				reads: 攻撃; menu option, declared width 20 columns; reads: ペンタグランマｻ @rebase-unmatched idx4 en=Pentagramma @rebase-unmatched idx4 en=Pentagramma
