# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0061.BIN	0:00	0	2	1FD0	新宿爆心地　地下コロシアム入口\n<wait>		Shinjuku Ground-Zero Underground Colosseum.\n<wait>	v005		
m/MS0061.BIN	0:00	1	122	00	{04:FF}達{08:62}爆心地コロシアムの前につ{08:64}。\n<wait>		You arrive at the entrance of the colosseum.\n<wait>	v005		
m/MS0061.BIN	0:00	2	163	1FBA	到着が早{08:18}お陰で、誰も犠牲者を出さずに済{08:5F}{08:69}だ{08:72}\n<wait>		There are no sacrifices in sight, indicating that you made it in time.\n<wait>	v005		
m/MS0061.BIN	0:00	3	218	1FBA	一行はコロシアムの中へと入っ{08:21}{02:08}。\n<wait>		You make your way inside the colosseum.\n<wait>	v005		
m/MS0061.BIN	0:00	4	493	1FD0	コロシアム入口のそばに{08:62}		There are a number of people crucified nearby.\nIt would appear that you did not make it in time...\n<wait>	v005		
m/MS0061.BIN	0:00	5	521	00	{04:FF}達の到着が遅{08:60}為に、犠牲に{08:16}人が\n磔に{03:0C}て{08:64}{08:72}\n<wait>		reads: 達の到着が遅れた為に、犠牲になった人が\n磔にされていた‥‥\n<wait>			
m/MS0061.BIN	0:00	6	575	1FBA	一行はコロシアムの中へと入っ{08:21}{02:08}。\n<wait>		You make your way inside the colosseum.\n<wait>	v005		
m/MS0061.BIN	0:00	7	627	1FD1	＞中に入り{08:15}\n		>Do you wish to enter?\n	v005		
m/MS0061.BIN	0:00	8	656	1FB2	{01:25}	{01:25}	Yes	v005		
m/MS0061.BIN	0:00	9	660	1FB2	{01:26}	{01:26}	No	v005		
m/MS0061.BIN	0:00	10	676	0F	{01:0F}	{01:0F}	reads: あなたがた			
m/MS0061.BIN	0:00	11	679	00						
m/MS0061.BIN	0:01	0	16	1F03						
m/MS0061.BIN	0:01	1	38	1FD0	鬼子母神入口\n<wait>		Kishimojin Entrance\n<wait>	v005		
m/MS0061.BIN	0:01	2	59	1FD1	＞中に入り{08:15}\n		>Enter the shrine?\n	v005		
m/MS0061.BIN	0:01	3	88	1FB2	{01:25}	{01:25}	Yes	v005		
m/MS0061.BIN	0:01	4	92	1FB2	{01:26}	{01:26}	No	v005		
m/MS0061.BIN	0:01	5	108	0F	{01:0F}	{01:0F}	reads: あなたがた			
m/MS0061.BIN	0:01	6	111	00						
m/MS0061.BIN	0:02	0	28	1FD2	男性：		Man:	v005		
m/MS0061.BIN	0:02	1	36	1FD3	お兄さん{02:00}の制服買わ{08:25}かい？\n		Mister. Would you be interested in purchasing a Devil Buster uniform?\n	v005		
m/MS0061.BIN	0:02	2	81	1FB2	買う		Purchase	v005		
m/MS0061.BIN	0:02	3	87	1FB2	いら{08:25}		Not interested	v005		
m/MS0061.BIN	0:02	4	107	0F	{01:68}	{01:68}	reads: 			
m/MS0061.BIN	0:02	5	110	00						
m/MS0061.BIN	0:02	6	115	1FD2	男性：		Man:	v005		
