# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS003D.BIN	0:06	0	0	UNTILED	ｭ / ｬ / ｬ / ｬ / ｪ / ﾐ / ーの端末が / {。 / アームターミナルを接続し / ﾁ / ﾐ / ｱ / ｲ接続 / ｷ / ﾑ / = / = / 		@noedit; @untiled; record does not tile (expression selector past end of record at 0x8B); read-only, copied verbatim			
m/MS003D.BIN	0:07	0	8	1FD1	有用{08:0A}を検索中{08:55}		Looking for available data	v005		
m/MS003D.BIN	0:07	1	30	1FFA	．．．\n					
m/MS003D.BIN	0:08	0	12	1FC4	＞「		>"	ours		
m/MS003D.BIN	0:08	1	19	1F01	{01:03}	{01:03}	reads: ニュートン			
m/MS003D.BIN	0:08	2	24	19	{03:19}」「		" "	ours		
m/MS003D.BIN	0:08	3	33	1F01	{01:03}	{01:03}	reads: ニュートン			
m/MS003D.BIN	0:08	4	38	19	{03:19}」\n　「		"\n　"	ours		
m/MS003D.BIN	0:08	5	50	1F01	{01:03}	{01:03}	reads: ニュートン			
m/MS003D.BIN	0:08	6	55	19	の各{08:0B}の\n　ＤＡＳ{08:0A}を発見しま{08:4B}\n　プロテクトを解除し、{03:09}ロードを試み{08:5A}\n		's D.A.S. data found for each demon\n　Removing protection, attempting download\n	ours		
m/MS003D.BIN	0:08	7	142	1FB2	実行		Proceed	v005		
m/MS003D.BIN	0:08	8	148	1FB2	中止		Abort	v005		
m/MS003D.BIN	0:08	9	166	0F	{01:27}	{01:27}	reads: まさか			
m/MS003D.BIN	0:08	10	169	00						
m/MS003D.BIN	0:08	11	210	1FBA	＞{03:09}ロードを中止し{08:5A}\n<wait>		>Download aborted.\n<wait>	v005		
m/MS003D.BIN	0:09	0	6	1FC4	＞ＡＭＳ{08:0A}を発見しま{08:4B}\n　プロテクトを解除し、{03:09}ロードを試み{08:5A}\n		>AMS data found.\n Decrypt and download?\n	v005		
m/MS003D.BIN	0:09	1	84	1FB2	実行		Proceed	v005		
m/MS003D.BIN	0:09	2	90	1FB2	中止		Abort	v005		
m/MS003D.BIN	0:09	3	108	0F	{01:0D}	{01:0D}	reads: わたしを			
m/MS003D.BIN	0:09	4	111	00						
m/MS003D.BIN	0:09	5	126	1FBA	＞{03:09}ロードを中止し{08:5A}\n<wait>		>Download aborted.\n<wait>	v005		
m/MS003D.BIN	0:0A	0	46	1F4F	{03:16}	{03:16}	reads: 			
m/MS003D.BIN	0:0A	1	49	00	{02:03}	{02:03}	reads: レジスタンス			
m/MS003D.BIN	0:0A	2	70	1FC4	＞「					
m/MS003D.BIN	0:0A	3	77	1F01	{03:19}」を発見しま{08:4B}\n		{03:19}] found.\n	v005		
m/MS003D.BIN	0:0A	4	119	1F4E	{03:16}	{03:16}	reads: 			
m/MS003D.BIN	0:0A	5	122	00	{01:03}	{01:03}	reads: ニュートン			
m/MS003D.BIN	0:0A	6	132	00	\{	\{				
m/MS003D.BIN	0:0A	7	237	18	　プロテクトを解除し、{03:09}ロードを試み{08:5A}\n		 Decrypt and download?\n	v005		
m/MS003D.BIN	0:0A	8	292	1FB2	実行		Proceed	v005		
m/MS003D.BIN	0:0A	9	298	1FB2	中止		Abort	v005		
m/MS003D.BIN	0:0A	10	316	0F	{01:3F}	{01:3F}	reads: どちら			
m/MS003D.BIN	0:0A	11	319	00						
m/MS003D.BIN	0:0A	12	384	1FBA	＞{03:09}ロードを中止し{08:5A}\n<wait>		>Download aborted.\n<wait>	v005		
m/MS003D.BIN	0:0A	13	426	1FC4	＞{08:47}{08:09}は既にインストール{03:0C}てい{08:5A}\n<wait>		>This program has already been installed.\n<wait>	v005		
m/MS003D.BIN	0:0A	14	480	1FC4	＞既に{08:47}{08:09}の上位バージョンが\n　インストール{03:0C}てい{08:5A}\n<wait>		>An upgraded version of this program\n has already been installed.\n<wait>	v005		
m/MS003D.BIN	0:0B	0	2	1FBA	＞「		>Found the DDS data of [	v005		
m/MS003D.BIN	0:0B	1	9	1F01	{01:03}	{01:03}	reads: ニュートン			
m/MS003D.BIN	0:0B	2	12	00	」のＤＤＳ{08:0A}を発見しま{08:4B}\n		reads: 」のＤＤＳデータを発見しました\n			
m/MS003D.BIN	0:0B	3	60	1F81	ｺ＞既に「		The DDS data of [	ours		
m/MS003D.BIN	0:0B	4	72	1F01	{01:03}	{01:03}	reads: ニュートン			
m/MS003D.BIN	0:0B	5	75	00	」のＤＤＳ{08:0A}は\n　インストール{03:0C}てい{08:5A}\n<wait>		]\n has already been installed.\n<wait>	v005		
m/MS003D.BIN	0:0B	6	132	1FBA	＞記憶容量不足でインストールでき{02:0A}\n<wait>		>Error. No space left to install.\n<wait>	v005		
m/MS003D.BIN	0:0B	7	176	0C	　プロテクトを解除し、{03:09}ロードを試み{08:5A}\n		 Decrypt the data and download it?\n	v005		
