# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS003D.BIN	0:06	0	44	1FD0	{08:05}ーの端末が{08:7B}。\nアームターミナルを接続し{08:15}\n		There is a computer here. Connect your Arm Terminal?\n	v005		reads: コンピューターの端末がある。\nアームターミナルを接続しますか？\n; @noedit; @untiled; record does not tile (expression selector past end of record at 0x8B); read-only, copied verbatim @rebase-new @refalign
m/MS003D.BIN	0:06	1	104	1FB2	接続{08:8E}		Connect	v005		reads: 接続する; menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @refalign
m/MS003D.BIN	0:06	2	112	1FB2	立ち去る		Leave	v005		menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @refalign
m/MS003D.BIN	0:07	0	8	1FD1	有用{08:0A}を検索中{08:55}		Looking for available data	v005		reads: 有用データを検索中です; reads: 有用データを検索中です @refalign
m/MS003D.BIN	0:07	1	30	1FFA	．．．\n	...\n			draft	@ours-2026-09-05
m/MS003D.BIN	0:08	0	12	1FC4	＞「	>DAS data found for the demons "	>"	ours	draft	@ours-2026-09-05
m/MS003D.BIN	0:08	1	26	1FEF	」「	", "			draft	reads: ニュートン @rebase-new @ours-2026-09-05
m/MS003D.BIN	0:08	2	40	1FEF	」\n　「	",\n and " 			draft	reads: 」「 @rebase-new @rebase-unmatched idx2 en=" " @ours-2026-09-05
m/MS003D.BIN	0:08	3	53	1F01	」の各{08:0B}の\n　ＤＡＳ{08:0A}を発見しま{08:4B}\n　プロテクトを解除し、{03:09}ロードを試み{08:5A}\n	 ".\n Releasing protection and attempting download.\n			draft	reads: 」の各悪魔の\n　ＤＡＳデータを発見しました\n　プロテクトを解除し、ダウンロードを試みます\n; reads: ニュートン @ours-2026-09-05
m/MS003D.BIN	0:08	4	142	1FB2	実行		Proceed	v005		menu option, declared width 20 columns; reads: 」\n　「 @rebase-unmatched idx4 en="\n　" @refalign
