# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0101.BIN	0:00	0	0	DATA	{08:76}用が{08:7B}のか？\n		Do you need something else?\n	v005		reads: まだ用があるのか？\n; reads: まだ用があるのか？\n @refalign
m/MS0101.BIN	0:01	0	0	DATA	{08:6A}の用だ？\n		What do you need?\n	v005		reads: なんの用だ？\n; reads: なんの用だ？\n @refalign
m/MS0101.BIN	0:02	0	0	DATA	{01:1E}選べよ。\n		Hurry up and choose.\n	v005		reads: はやく選べよ。\n; reads: はやく選べよ。\n @refalign
m/MS0101.BIN	0:03	0	0	DATA	うちで扱っ{08:2B}モノを持{08:52}来な。\n		Come back with something that we can actually buy.\n	v005		reads: うちで扱ってるモノを持って来な。\n; reads: うちで扱ってるモノを持って来な。\n @refalign
m/MS0101.BIN	0:04	0	0	DATA	早くモノを見せろよ。\n		Show it.\n	v005		@refalign
m/MS0101.BIN	0:05	0	0	DATA	な{08:5F}と金がねぇだ？\n		You don't have enough money.\n	v005		reads: なんだと金がねぇだ？\n; reads: なんだと金がねぇだ？\n @refalign
m/MS0101.BIN	0:06	0	0	DATA	{08:4D}で{08:7F}{08:5F}な？\n		You sure?\n	v005		reads: それでいいんだな？\n; reads: それでいいんだな？\n @refalign
m/MS0101.BIN	0:07	0	0	DATA	アンタ、モノ持ちすぎだぜ。\n		Sorry, but your inventory is full.\n	v005		@refalign
m/MS0101.BIN	0:08	0	0	DATA	いやだね。\n		No way.\n	v005		@refalign
m/MS0101.BIN	0:09	0	0	DATA	{08:7A}値で売{08:2F}{08:8D}ねーだろ。\n{08:72}フン。{08:73}もんで{08:90}だ？\n		I can't sell it to you at that price.\nHow about this?\n	v005		reads: そんな値で売れるわけねーだろ。\n‥‥フン。こんなもんでどうだ？\n; reads: そんな値で売れるわけねーだろ。\n‥‥フン。こんなもんでどうだ？\n @refalign
m/MS0101.BIN	0:0A	0	0	DATA	ま、{08:7A}も{08:5F}な。\n		Sure, why not.\n	v005		reads: ま、そんなもんだな。\n; reads: ま、そんなもんだな。\n @refalign
m/MS0101.BIN	0:0B	0	0	DATA	ほら、大事に使いな。\n		Take good care of it, alright?\n	v005		@refalign
m/MS0101.BIN	0:0C	0	0	DATA	{08:48}で{08:7F}{08:5F}な？\n		You good?\n	v005		reads: これでいいんだな？\n; reads: これでいいんだな？\n @refalign
m/MS0101.BIN	0:0D	0	0	DATA	{01:17}脳味噌腐{08:52}んなぁ。\n		You got brain worms or something? Fuck off with that.\n	v005		reads: おまえ脳味噌腐ってんなぁ。\n; reads: おまえ脳味噌腐ってんなぁ。\n @refalign
m/MS0101.BIN	0:0E	0	0	DATA	もぅち{08:53}考えて物言えよ。\n{08:73}{08:5E}はだなぁ、{08:48}ぐらいが相場{08:52}もんな{08:5F}よ。\n		Think a little harder before you talk.\nSomething like this, well, this is about the going rate for it.\n	ours		reads: もぅちっと考えて物言えよ。\nこんなものはだなぁ、これぐらいが相場ってもんなんだよ。\n
m/MS0101.BIN	0:0F	0	0	DATA	ふん、買{08:52}やるよ。\n		Sure. I'll buy it.\n	v005		reads: ふん、買ってやるよ。\n; reads: ふん、買ってやるよ。\n @refalign
m/MS0101.BIN	0:10	0	0	DATA	も{08:53}{08:7F}もんも{08:52}きな。\n		Come back with more stuff.\n	v005		reads: もっといいもんもってきな。\n; reads: もっといいもんもってきな。\n @refalign
m/MS0101.BIN	0:11	0	0	DATA	{08:72}お{08:53}、待ちな。\n		...Oh, wait.\n	v005		reads: ‥‥おっと、待ちな。\n; reads: ‥‥おっと、待ちな。\n @refalign
m/MS0101.BIN	0:12	0	0	DATA	金持{08:52}来いよ。\n		Come back with more money.\n	v005		reads: 金持って来いよ。\n; reads: 金持って来いよ。\n @refalign
m/MS0101.BIN	0:13	0	0	DATA	くず{08:26}ら{08:75}。\n		Don't need your scraps, thank you.\n	v005		reads: くずはいらねえ。\n; reads: くずはいらねえ。\n @refalign
m/MS0101.BIN	0:14	0	0	DATA	用がねぇ{08:7D}くんな！\n		If you don't need anything, then fuck off!\n	v005		reads: 用がねぇならくんな！\n; reads: 用がねぇならくんな！\n @refalign
m/MS0101.BIN	0:15	0	4	1FD2	店員：		Shopkeeper:	v005		
m/MS0101.BIN	0:15	1	12	1FD3	{08:48}やるよ。取{08:53}きな。\n		I'll give you this. Here, take it.\n	v005		reads: これやるよ。取っときな。\n
