# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS001B.BIN	0:00	0	11	1FD0	エレベーターは今１Ｆに{08:40}。階段で行{08:51}方が早い！\n<wait>		The elevator is currently on 1F. It's faster to take the stairs.\n<wait>	v005		reads: エレベーターは今１Ｆにいる。階段で行った方が早い！\n<wait>
m/MS001B.BIN	0:01	0	20	09						
m/MS001B.BIN	0:01	1	49	00	{04:FE}：					reads: ：
m/MS001B.BIN	0:01	2	59	00	{04:FF}くん。そっちは外よ。\n寄り道し{08:2B}場合{08:81}{08:25}わ！\n<wait>					reads: くん。そっちは外よ。\n寄り道してる場合じゃないわ！\n<wait>
m/MS001B.BIN	0:01	3	119	1F03						
m/MS001B.BIN	0:01	4	127	00	{04:FE}：					reads: ：
m/MS001B.BIN	0:01	5	133	1FD3	早くし{08:25}と、本当に遅刻しちゃう。\n詰所に行きま{08:80}！\n<wait>		Wrong way, Katsuragi. This is no time for detours.\n<wait>	v005		reads: 早くしないと、本当に遅刻しちゃう。\n詰所に行きましょう！\n<wait>
m/MS001B.BIN	0:01	6	218	00	{04:FE}：					reads: ：
m/MS001B.BIN	0:01	7	224	1FD3	早く{08:03}さんの{01:2E}に行かなきゃ。\n		We've gotta hurry over to Emi's place.\n	v005		reads: 早く英美さんの部屋に行かなきゃ。\n
m/MS001B.BIN	0:01	8	279	1F04						
m/MS001B.BIN	0:01	9	287	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS001B.BIN	0:01	10	293	1FD3	早く詰所に戻りま{08:80}。\n		We've gotta hurry to the office.\n	v005		reads: 早く詰所に戻りましょう。\n
m/MS001B.BIN	0:01	11	332	09	p	p				
m/MS001B.BIN	0:01	12	336	00	3	3				
m/MS001B.BIN	0:01	13	355	1FD2	ガードロボット：		Guard Robot:	v005		
m/MS001B.BIN	0:01	14	373	1FD3	ココカラ先ハ　危険デス\n<wait>許可ナキ場合ハ　オ通シデキマセン\n<wait><wait>		THIS AREA IS OFF LIMITS\n<wait>YOU CANNOT PASS WITHOUT AUTHORIZATION\n<wait><wait>	v005		
m/MS001B.BIN	0:01	15	486	1F03	{=89}{=01}	{=89}{=01}				
m/MS001B.BIN	0:01	16	501	1F03						
m/MS001B.BIN	0:01	17	514	1F03						
m/MS001B.BIN	0:01	18	527	1F03						
m/MS001B.BIN	0:01	19	531	1FD0	ガードロボットの残骸が{08:7B}{02:08}\n<wait>		A pile of broken debris that was once a guard robot lies here.\n<wait>	v005		reads: ガードロボットの残骸がある‥‥‥\n<wait>
m/MS001B.BIN	0:01	20	575	1FD0	ガードロボットの残骸が{08:7B}{02:08}\n<wait>		A pile of broken debris that was once a guard robot lies here.\n<wait>	v005		reads: ガードロボットの残骸がある‥‥‥\n<wait>
