# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS6002.BIN	0:31	0	49	1F01	は語り始めた		{04:EF} started talking	ours		reads: は語り始めた @rebase-tagdiff
m/MS6002.BIN	0:31	1	67	1FFA	{02:09}・・\n	.....\n	.....\n	ours	draft	reads: ・・・・・\n @ours-2026-09-05
m/MS6002.BIN	0:43	0	6	1F01	の機嫌をそこねた{08:69}だ\n		{04:EF} seems to have been put in a bad mood\n	ours		reads: の機嫌をそこねたようだ\n @rebase-tagdiff
m/MS6002.BIN	0:43	1	43	1FB2	ごまを{08:8E}		Flatter	ours		reads: ごまをする; menu option, declared width 20 columns
m/MS6002.BIN	0:43	2	53	1FB2	話を聞く		Hear Them Out	ours		menu option, declared width 20 columns
m/MS6002.BIN	0:44	0	16	18	＞{08:90}や{08:52}？\n		>How?\n	ours		reads: ＞どうやって？\n
m/MS6002.BIN	0:44	1	43	1FB2	おだ{08:2B}		Butter Up	ours		reads: おだてる; menu option, declared width 20 columns
m/MS6002.BIN	0:44	2	51	1FB2	貢ぐ		Offer Tribute	ours		menu option, declared width 20 columns
m/MS6002.BIN	0:45	0	9	1FFA	{02:09}・・\n	.....\n	.....\n	ours	draft	reads: ・・・・・\n @ours-2026-09-05
m/MS6002.BIN	0:47	0	16	1F01	は語り始めた		{04:EF} started talking	ours		reads: は語り始めた @rebase-tagdiff
m/MS6002.BIN	0:47	1	34	1FFA	{02:09}・・\n	.....\n	.....\n	ours	draft	reads: ・・・・・\n @ours-2026-09-05
m/MS6002.BIN	0:48	0	7	1FFA	{02:09}・・	..... 	.....	ours	draft	reads: ・・・・・ @ours-2026-09-05
m/MS6002.BIN	0:48	1	50	1F01	はとりあえず満足{08:4B}{08:69}だ\n		{04:EF} seems satisfied, for now\n	ours		reads: はとりあえず満足したようだ\n @rebase-tagdiff
m/MS6002.BIN	0:49	0	2	1FFA	{02:09}・・\n	.....\n	.....\n	ours	draft	reads: ・・・・・\n @ours-2026-09-05
m/MS6002.BIN	0:49	1	17	1F01	は混乱{08:17}\n		{04:FF} was thrown into confusion!\n	ours		reads: は混乱した！\n @rebase-tagdiff
m/MS6002.BIN	0:73	0	44	1FB2	{08:0E}	{08:0E}	Ally	ours		reads: 仲魔; menu option, declared width 20 columns
m/MS6002.BIN	0:73	1	48	1FB2	{02:04}	Item			draft	reads: アイテム; menu option, declared width 20 columns @ours-2026-09-05
m/MS6002.BIN	0:73	2	52	1FB2	ＭＡＧ		MAG	ours		menu option, declared width 20 columns
m/MS6002.BIN	0:73	3	60	1FB2	マッカ		Macca	ours		menu option, declared width 20 columns
m/MS6002.BIN	0:73	4	68	1FB2	お前の命		Your Life	ours		menu option, declared width 20 columns
m/MS6002.BIN	0:73	5	78	1FB2	去れ		Leave	ours		menu option, declared width 20 columns
m/MS6002.BIN	0:7B	0	26	1FB2	{08:7C}死ね		Then Die!	ours		reads: ならば死ね; menu option, declared width 20 columns
m/MS6002.BIN	0:7B	1	34	1FB2	諦{08:2E}		Give Up	ours		reads: 諦める; menu option, declared width 20 columns
m/MS6002.BIN	1:03	0	28	1FB2	ちょ{08:53}待{08:52}		Gladly	ours		reads: ちょっと待って; menu option, declared width 20 columns @rebase-unmatched idx0 en=Wait a Moment
m/MS6002.BIN	1:03	1	40	1FB2	さよ{08:7D}		Can't Be Helped	ours		reads: さよなら; menu option, declared width 20 columns @rebase-unmatched idx1 en=Goodbye
m/MS6002.BIN	1:03	2	88	1FB2	謝る	謝る	Not for You!	ours		menu option, declared width 20 columns; reads: アタシ
m/MS6002.BIN	1:03	3	94	1FB2	別に		That's Right	ours		menu option, declared width 20 columns @rebase-unmatched idx3 en=Apologize
m/MS6002.BIN	1:03	4	168	1F01	は感動{08:13}\nスキだらけだ！\n＞{08:0C}し{08:15}\n	 is moved\nWide open!\n>Attack?\n			draft	reads: は感動している\nスキだらけだ！\n＞攻撃しますか？\n; menu option, declared width 20 columns @rebase-new @rebase-unmatched idx4 en=Nothing Much @ours-2026-09-05
m/MS6002.BIN	1:03	5	291	1FB2	よろこんで	よろこんで	Gladly	ours		menu option, declared width 20 columns; reads: 
m/MS6002.BIN	1:03	6	303	1FB2	{08:80}が{08:25}		Can't Be Helped	ours		reads: しょうがない; menu option, declared width 20 columns; reads: は感動している\nスキだらけだ！\n＞攻撃しますか？\n @rebase-unmatched idx6 en={04:EF} is deeply moved!\nWide open!\n>Attack?\n
m/MS6002.BIN	1:03	7	311	1FB2	誰がお前{08:6A}かに		Not for You!	ours		reads: 誰がお前なんかに; menu option, declared width 20 columns
m/MS6002.BIN	1:03	8	523	1FB2	そう{08:55}	That's right			draft	reads: そうです; menu option, declared width 20 columns; reads: しょうがない @rebase-new @ours-2026-09-05
m/MS6002.BIN	1:03	9	531	1FB2	{08:7A}事{08:25}	That's not true			draft	reads: そんな事ない; menu option, declared width 20 columns; reads: 誰がお前なんかに @rebase-new @ours-2026-09-05
m/MS6002.BIN	1:03	10	727	1FB2	なだ{08:2E}	Soothe			draft	reads: なだめる; menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS6002.BIN	1:03	11	735	1FB2	{08:86}る	Scold			draft	reads: しかる; menu option, declared width 20 columns; reads: ペンタグランマo @rebase-new @ours-2026-09-05
m/MS6002.BIN	1:03	12	786	1FB2	よろこんで	Gladly			draft	menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-tagdiff @rebase-new @ours-2026-09-05
m/MS6002.BIN	1:03	13	798	1FB2	{08:80}が{08:25}	Can't help it			draft	reads: しょうがない; menu option, declared width 20 columns; reads: カズミ @rebase-new @ours-2026-09-05
m/MS6002.BIN	1:03	14	806	1FB2	誰がお前{08:6A}かに	Who'd do that for you			draft	reads: 誰がお前なんかに; menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-unmatched idx15 en=That's Right @rebase-unmatched idx16 en=That's Not True @rebase-unmatched idx20 en=Calm Them Down @rebase-unmatched idx21 en=Scold Them @rebase-new @rebase-unmatched idx16 en=That's Not True @rebase-unmatched idx20 en=Calm Them Down @rebase-unmatched idx21 en=Scold Them @ours-2026-09-05
m/MS6002.BIN	2:01	0	30	1FB2	下手な冗談はよせ！		Stop the Bad Jokes!	ours		menu option, declared width 20 columns
m/MS6002.BIN	2:01	1	50	1FB2	あーびっくり		What a Surprise	ours		menu option, declared width 20 columns
m/MS6002.BIN	2:01	2	104	1FB2	{01:29}な	{01:29}な	I suppose so	ours		reads: そうだな; menu option, declared width 20 columns
m/MS6002.BIN	2:01	3	110	1FB2	いーや許さねぇ	いーや許さねぇ	Never Forgive You!	ours		menu option, declared width 20 columns
m/MS6002.BIN	2:08	0	25	1FB2	{08:7B}！		Yes!	ours		reads: ある！; menu option, declared width 20 columns
m/MS6002.BIN	2:08	1	31	1FB2	{08:25}！		None!	ours		reads: ない！; menu option, declared width 20 columns
m/MS6002.BIN	2:02	0	25	1FB2	怒る		Get Angry	ours		menu option, declared width 20 columns
m/MS6002.BIN	2:02	1	31	1FB2	無視		Ignore Them	ours		menu option, declared width 20 columns
m/MS6002.BIN	2:02	2	37	1FB2	{08:0C}	{08:0C}	Attack	ours		reads: 攻撃; menu option, declared width 20 columns
m/MS6002.BIN	2:02	3	92	1FBA	{02:09}・・\n	.....\n	.....\n	ours	draft	reads: ・・・・・\n; reads: ママ @ours-2026-09-05
m/MS6002.BIN	2:02	4	130	1F01	は笑っ{08:14}！\n		{04:EF} is laughing away!\n	ours		reads: は笑っている！\n; reads: ペンタグランマﾕ @rebase-unmatched idx4 en=Pentagramma @rebase-tagdiff @rebase-unmatched idx4 en=Pentagramma
m/MS6002.BIN	2:02	5	157	1FB2	怒る	怒る	Get Angry	ours		menu option, declared width 20 columns
m/MS6002.BIN	2:02	6	163	1FB2	無視		Ignore Them	ours		menu option, declared width 20 columns; reads: ・・・・・\n
m/MS6002.BIN	2:02	7	169	1FB2	{08:0C}	{08:0C}	Attack	ours		reads: 攻撃; menu option, declared width 20 columns; reads: は笑っている！\n
m/MS6002.BIN	2:02	8	316	1FB2	頷く		Nod	ours		menu option, declared width 20 columns
m/MS6002.BIN	2:02	9	322	1FB2	否定		Deny It	ours		menu option, declared width 20 columns
m/MS6002.BIN	2:02	10	328	1FB2	無視	無視	Ignore Them	ours		menu option, declared width 20 columns; reads: 攻撃
m/MS6002.BIN	2:04	0	132	1F01	は去ろうと{08:13}\n		{04:EF} is about to leave\n	ours		reads: は去ろうとしている\n @rebase-tagdiff
m/MS6002.BIN	2:04	1	161	1FB2	呼び止{08:2E}		Call Out to Them	ours		reads: 呼び止める; menu option, declared width 20 columns
