# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS6103.BIN	0:31	0	52	00	{04:EF}は語り始めた		He begins to speak	ours		reads: は語り始めた
m/MS6103.BIN	0:31	1	72	1FFA	{02:09}・・\n		{02:09}..\n	ours		reads: ・・・・・\n
m/MS6103.BIN	0:31	2	169	1F13	{01:9C}	{01:9C}				reads: 
m/MS6103.BIN	0:31	3	172	00	{02:01}{=98}{=00}	{02:01}{=98}{=00}				reads: ペンタグランマ{=98}{=00}
m/MS6103.BIN	0:31	4	220	1FB2	そこを何とか		Just This Once	ours		menu option, declared width 20 columns
m/MS6103.BIN	0:31	5	234	1FB2	{08:81}あ{08:7F}		Never Mind	ours		reads: じゃあいい; menu option, declared width 20 columns
m/MS6103.BIN	0:31	6	254	0F	{01:3C}	{01:3C}				reads: ひとつ
m/MS6103.BIN	0:31	7	257	00						
m/MS6103.BIN	0:31	8	353	1FB2	恋人の為		For Love	ours		menu option, declared width 20 columns
m/MS6103.BIN	0:31	9	363	1FB2	世界平和		Peace	ours		menu option, declared width 20 columns
m/MS6103.BIN	0:31	10	373	1FB2	世界征服		Conquest	ours		menu option, declared width 20 columns
m/MS6103.BIN	0:31	11	395	0F	{01:20}	{01:20}				reads: おねえちゃん
m/MS6103.BIN	0:31	12	398	00	{02:01}I	{02:01}I				reads: ペンタグランマI
m/MS6103.BIN	0:31	13	402	00						
m/MS6103.BIN	0:31	14	568	1FB2	ハイ{08:79}通り		Yes, Exactly	ours		reads: ハイその通り; menu option, declared width 20 columns
m/MS6103.BIN	0:31	15	580	1FB2	何だと！		What!?	ours		menu option, declared width 20 columns
m/MS6103.BIN	0:31	16	602	0F	{01:8D}	{01:8D}				reads: 
m/MS6103.BIN	0:31	17	605	00						
m/MS6103.BIN	0:31	18	647	1FB2	わかりま{08:4B}		Understood	ours		reads: わかりました; menu option, declared width 20 columns
m/MS6103.BIN	0:31	19	659	1FB2	ふざ{08:29}な！		Don't Joke!	ours		reads: ふざけるな！; menu option, declared width 20 columns
m/MS6103.BIN	0:31	20	683	0F	{01:21}	{01:21}				reads: パパ
m/MS6103.BIN	0:31	21	686	00						
m/MS6103.BIN	0:73	0	69	1FB2	{02:04}	{02:04}				reads: アイテム; menu option, declared width 20 columns
m/MS6103.BIN	0:73	1	73	1FB2	ＭＡＧ		MAG	ours		menu option, declared width 20 columns
m/MS6103.BIN	0:73	2	81	1FB2	マッカ		Macca	ours		menu option, declared width 20 columns
m/MS6103.BIN	0:73	3	89	1FB2	お前の命		Life	ours		menu option, declared width 20 columns
m/MS6103.BIN	0:73	4	99	1FB2	去れ		Leave	ours		menu option, declared width 20 columns
m/MS6103.BIN	0:73	5	117	0F	{01:2A}	{01:2A}				reads: ありがとう
m/MS6103.BIN	0:73	6	120	00	{02:01}5	{02:01}5				reads: ペンタグランマ5
m/MS6103.BIN	0:73	7	124	00	{03:01}8	{03:01}8				reads: そんなこと8
m/MS6103.BIN	0:73	8	128	00	{04:01}ｧ					reads: 切りｧ
m/MS6103.BIN	0:73	9	132	00						
m/MS6103.BIN	0:73	10	376	00	{04:EF}は何か差し出{08:13}\n＞受けとり{08:15}\n		He holds something out.\n>Will you accept it?\n	ours		reads: は何か差し出している\n＞受けとりますか？\n
m/MS6103.BIN	0:73	11	427	1E00	{=EC}{=10}\<	{=EC}{=10}\<				
m/MS6103.BIN	0:73	12	431	00	{=EC}{=0D}	{=EC}{=0D}				
m/MS6103.BIN	0:73	13	601	1FB2	や{08:52}みろ		Try It	ours		reads: やってみろ; menu option, declared width 20 columns
m/MS6103.BIN	0:73	14	611	1FB2	結構{08:55}		I'm Good	ours		reads: 結構です; menu option, declared width 20 columns
m/MS6103.BIN	0:73	15	631	0F	{01:0D}	{01:0D}				reads: わたしを
m/MS6103.BIN	0:73	16	634	00						
m/MS6103.BIN	0:73	17	675	1FB2	{08:79}通り{08:55}		That's Right	ours		reads: その通りです; menu option, declared width 20 columns
m/MS6103.BIN	0:73	18	685	1FB2	何だと！		What!?	ours		menu option, declared width 20 columns
m/MS6103.BIN	0:73	19	707	0F	{01:47}	{01:47}				reads: 
m/MS6103.BIN	0:73	20	710	00						
m/MS6103.BIN	4:12	0	10	1F13	{01:13}	{01:13}				reads: あなたを
m/MS6103.BIN	4:12	1	13	00	{02:01}	{02:01}				reads: ペンタグランマ
m/MS6103.BIN	4:12	2	21	0F	P者{08:74}あ{08:52}　ムシの{08:7F}奴だ！\n<wait>		For a P, you're quite the self-serving one!\n<wait>	ours		reads: P者だけあって　ムシのいい奴だ！\n<wait>
m/MS6103.BIN	4:15	0	10	1F13	{01:17}	{01:17}				reads: おまえ
m/MS6103.BIN	4:15	1	13	00	{02:01}	{02:01}				reads: ペンタグランマ
m/MS6103.BIN	4:15	2	19	13	哩{=98}{=82}｢偽善者め！　{08:79}根性　叩き直{08:4A}く{08:2F}わ！！\n<wait>		哩{=98}{=82}"You hypocrite! I'll beat that attitude straight out of you!!\n<wait>	ours		reads: 哩{=98}{=82}｢偽善者め！　その根性　叩き直してくれるわ！！\n<wait>
m/MS6103.BIN	4:1A	0	10	1F13	{01:15}	{01:15}				reads: いろいろ
m/MS6103.BIN	4:1A	1	13	00	{02:01}	{02:01}				reads: ペンタグランマ
m/MS6103.BIN	4:1A	2	19	11	_の手先などに　話す事など無い！\n<wait>		I've nothing to say to some lackey of _!\n<wait>	ours		
m/MS6103.BIN	4:31	0	10	1F13	{01:0F}	{01:0F}				reads: あなたがた
m/MS6103.BIN	4:31	1	13	00	{02:01}	{02:01}				reads: ペンタグランマ
m/MS6103.BIN	4:31	2	20	0B	の手先の貴様などに用は{08:25}！\n<wait>		's lackey or not, I have no business with you!\n<wait>	ours		reads: の手先の貴様などに用はない！\n<wait>
m/MS6103.BIN	4:36	0	10	1F13	{01:26}	{01:26}				reads: ＮＯ
m/MS6103.BIN	4:36	1	13	00	{02:01}"	{02:01}"				reads: ペンタグランマ"
m/MS6103.BIN	4:36	2	17	00	こやつは忌まわしき　神に属{08:8E}者{02:09}\n{08:47}様な愚かな奴を　相手に{08:4A}いては\n我らの名に傷がつくわ！\n<wait>		This one belongs to that accursed God...\nDealing with such a foolish creature\nwould stain our name!\n<wait>	ours		reads: こやつは忌まわしき　神に属する者・・・\nこの様な愚かな奴を　相手にしていては\n我らの名に傷がつくわ！\n<wait>
m/MS6103.BIN	4:7B	0	10	1F13	{01:1A}	{01:1A}				reads: わたくし
m/MS6103.BIN	4:7B	1	13	00	{02:01}	{02:01}				reads: ペンタグランマ
