# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0000.BIN	0:00	0	2	1FD0	誰も{08:24}{02:08}\n<wait>		There's no one here...\n<wait>	v005		
m/MS0000.BIN	0:01	0	18	1FD0	彼方{08:42}歩いてくる人影が見{08:28}{02:08}{08:72}。\n<wait>		You can see someone walking in the distance.\n<wait>	v005		
m/MS0000.BIN	0:01	1	57	1FBA	{08:79}人影{08:62}足早に{02:0E}へと近づいて{08:1E}{02:08}‥。\n<wait>		That person quickly notice you back, and rushes over to you.\n<wait>	v005		
m/MS0000.BIN	0:01	2	100	1FBA	{08:4D}{08:62}何と{08:02}であ{08:51}。\n<wait>		It turns out to be none other than Yamase.\n<wait>	v005		
m/MS0000.BIN	0:01	3	153	1FD2	{08:02}：		Yamase:	v005		
m/MS0000.BIN	0:01	4	159	1FD3	よぉ{02:08}\n<wait>		Yo...\n<wait>	v005		
m/MS0000.BIN	0:01	5	183	1F03	{=88}{=24}{=88}{=25}	{=88}{=24}{=88}{=25}				
m/MS0000.BIN	0:01	6	191	1FD2	{08:02}：		Yamase:	v005		
m/MS0000.BIN	0:01	7	197	1FD3	ひっさしぶりだなぁ！\n<wait>		It's been a while.\n<wait>	v005		
m/MS0000.BIN	0:01	8	226	1FD2	{08:02}：		Yamase:	v005		
m/MS0000.BIN	0:01	9	232	1FD3	ありゃ。ひどい状態だねぇ。せっかく脱出で{08:1E}のに。\n{08:00}も、{08:34}もくたば{08:52}んの！？\n<wait>		It must suck. You fought so hard to get out,\nand already, both Hayasaka and Kirishima have kicked the bucket.\n<wait>	v005		
m/MS0000.BIN	0:01	10	316	1FD2	{08:02}：		Yamase:	v005		
m/MS0000.BIN	0:01	11	322	1FD3	ん？　俺が何で生きて{08:73}トコに{08:40}か{08:52}？\n<wait>		Hmm? How am I alive, and what am I doing here, you ask?\n<wait>	v005		
m/MS0000.BIN	0:01	12	375	1FD2	{08:03}：		Emi:	v005		
m/MS0000.BIN	0:01	13	381	1FD3	や、{08:02}！　生きてた{08:5F}ね！\n<wait>		Y-Yamase!? You're alive?<wait>	v005		
m/MS0000.BIN	0:01	14	422	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0000.BIN	0:01	15	428	1FD3	{02:08}や、{08:02}お前{08:72}生きてたのか！？\n<wait>		Y-Yamase!? You're alive?<wait>	v005		
m/MS0000.BIN	0:01	16	475	1FD2	{08:03}：		Emi:	v005		
m/MS0000.BIN	0:01	17	481	1FD3	{08:72}や‥{08:02}{02:08}生きて‥たん{08:72}だ{08:72}\n<wait>		Y-Yamase!? You're alive?<wait>	v005		
m/MS0000.BIN	0:01	18	526	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0000.BIN	0:01	19	532	1FD3	{08:72}や‥{08:02}{02:08}生きて‥た{08:72}の‥か‥\n<wait>		Y-Yamase!? You're alive?<wait>	v005		
