# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0037.BIN	0:00	0	30	1FD0	宝箱が置かれ{08:14}。\n		There is a treasure chest here.\n	v005		reads: 宝箱が置かれている。\n; reads: 宝箱が置かれている。\n @refalign
m/MS0037.BIN	0:01	0	34	1FD0	豪華な装飾を施{08:4B}箱が置かれ{08:14}。\n		There is an ornate chest here.\n	v005		reads: 豪華な装飾を施した箱が置かれている。\n; reads: 豪華な装飾を施した箱が置かれている。\n @refalign
m/MS0037.BIN	0:04	0	17	1FBA	誰が開け{08:15}\n		Who will try to open it?\n	v005		reads: 誰が開けますか？\n; reads: 誰が開けますか？\n @refalign
m/MS0037.BIN	0:04	1	46	1F17	{01:08}	{01:08}				reads: バエル
m/MS0037.BIN	0:04	2	51	00	7	7				
m/MS0037.BIN	0:04	3	104	1FFA	・\n・\n・\n					
m/MS0037.BIN	0:04	4	196	1F4C	{03:19}	{03:19}				reads: ; reads: いろいろ
m/MS0037.BIN	0:04	5	251	18	トラップが仕掛けられて{08:64}！\n<wait>	トラップが仕掛けられて{08:64}！\n<wait>	A trap has been set off!\n<wait>	v005		reads: トラップが仕掛けられていた！\n<wait>; reads: ペンタグランマ
m/MS0037.BIN	0:04	6	291	1E3E	がトラップを見つ{08:43}。\n{08:47}{08:7E}	がトラップを見つ{08:43}。\n{08:47}{08:7E}				reads: がトラップを見つけた。\nこのまま; reads: 切り
m/MS0037.BIN	0:04	7	320	1E3E	がトラップを解除し{08:15}\n		 found a trap.\nShould they try to disable it, or someone else?\n	v005		reads: がトラップを解除しますか？\n; reads: ｳ @refalign @refalign-merged
m/MS0037.BIN	0:04	8	357	1FB2	{08:79}{08:7E}解除{08:8E}	{08:79}{08:7E}解除{08:8E}	They	v005		reads: そのまま解除する; menu option, declared width 20 columns
m/MS0037.BIN	0:04	9	369	1FB2	他の者が解除{08:8E}		Someone else	v005		reads: 他の者が解除する; menu option, declared width 20 columns; reads: トラップが仕掛けられていた！\n<wait> @refalign
m/MS0037.BIN	0:04	10	385	1FB2	宝箱をあきら{08:2E}		Back off	v005		reads: 宝箱をあきらめる; menu option, declared width 20 columns; reads: がトラップを見つけた。\nこのまま @refalign
m/MS0037.BIN	0:04	11	423	1FBA	誰がトラップを解除し{08:15}\n		Who will try to disable the trap?\n	v005		reads: 誰がトラップを解除しますか？\n; reads: がトラップを解除しますか？\n @rebase-new @refalign @refalign
m/MS0037.BIN	0:04	12	460	1FFA	・\n・\n・\n					reads: そのまま解除する; menu option, declared width 20 columns
m/MS0037.BIN	0:04	13	497	1F4C	{03:19}	{03:19}				reads: ; reads: 他の者が解除する; menu option, declared width 20 columns
m/MS0037.BIN	0:04	14	549	1E3E	はトラップを解除{08:4B}。\n<wait>		 disabled the trap.\n<wait>	v005		reads: はトラップを解除した。\n<wait>; reads: 宝箱をあきらめる; menu option, declared width 20 columns @refalign
m/MS0037.BIN	0:04	15	577	0C	トラップが作動{08:17}\n<wait>	トラップが作動{08:17}\n<wait>	The trap activated!\n<wait>	v005		reads: トラップが作動した！\n<wait>; reads: 山田
m/MS0037.BIN	0:04	16	663	1EAA	{08:0B}が出現{08:17}\n{1E10:01023C}	{08:0B}が出現{08:17}\n{1E10:01023C}	A demon appeared!\n{1E10:01023C}	ours		reads: 悪魔が出現した！\n{1E10:01023C}; reads: デビルバスター7
m/MS0037.BIN	0:04	17	732	00	{04:FF}	{04:FF}				reads: ; reads: がトラップを解除しますか？\n @rebase-unmatched idx17 en=o will try to disable the trap?\n @rebase-unmatched idx17 en=o will try to disable the trap?\n
m/MS0037.BIN	0:04	18	735	00	d{04:FF}	d{04:FF}				reads: d
m/MS0037.BIN	0:04	19	739	00	d	d				reads: 
m/MS0037.BIN	0:05	0	34	1F81	{03:17}{03:19}	{03:17}{03:19}				reads: 
m/MS0037.BIN	0:05	1	149	1F01	達は宝箱をあきらめた\n<wait>		You decide to back off.\n<wait>	v005		reads: 達は宝箱をあきらめた\n<wait> @refalign @rebase-tagdiff
m/MS0037.BIN	0:05	2	262	1E3E	は行動不能状態{08:55}\n<wait>		 is in no working condition.\n<wait>	v005		reads: は行動不能状態です\n<wait>; reads: は行動不能状態です\n<wait> @refalign
m/MS0037.BIN	0:06	0	40	1B	メンバー	メンバー	Member	v005		reads: われわれ
