# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0037.BIN	0:00	0	30	1FD0	宝箱が置かれ{08:14}。\n		There is a treasure chest here.\n	v005		reads: 宝箱が置かれている。\n; @refalign
m/MS0037.BIN	0:01	0	34	1FD0	豪華な装飾を施{08:4B}箱が置かれ{08:14}。\n		There is an ornate chest here.\n	v005		reads: 豪華な装飾を施した箱が置かれている。\n; @refalign
m/MS0037.BIN	0:04	0	17	1FBA	誰が開け{08:15}\n		Who will try to open it?\n	v005		reads: 誰が開けますか？\n; @refalign
m/MS0037.BIN	0:04	1	104	1FFA	・\n・\n・\n	.\n.\n.\n			draft	
m/MS0037.BIN	0:04	2	251	18	トラップが仕掛けられて{08:64}！\n<wait>	A trap had been set!\n<wait>	A trap has been set off!\n<wait>	v005	draft	reads: トラップが仕掛けられていた！\n<wait>
m/MS0037.BIN	0:04	3	291	1E3E	がトラップを見つ{08:43}。\n{08:47}{08:7E}	found a trap.\nWill			draft	reads: がトラップを見つけた。\nこのまま
m/MS0037.BIN	0:04	4	320	1E3E	がトラップを解除し{08:15}\n	disarm the trap now?\n			draft	reads: がトラップを解除しますか？\n
m/MS0037.BIN	0:04	5	357	1FB2	{08:79}{08:7E}解除{08:8E}	Go ahead	They	v005	draft	reads: そのまま解除する; menu option, declared width 20 columns
m/MS0037.BIN	0:04	6	369	1FB2	他の者が解除{08:8E}		Someone else	v005		reads: 他の者が解除する; menu option, declared width 20 columns; @refalign
m/MS0037.BIN	0:04	7	385	1FB2	宝箱をあきら{08:2E}		Back off	v005		reads: 宝箱をあきらめる; menu option, declared width 20 columns; @refalign
m/MS0037.BIN	0:04	8	423	1FBA	誰がトラップを解除し{08:15}\n		Who will try to disable the trap?\n	v005		reads: 誰がトラップを解除しますか？\n; @refalign
m/MS0037.BIN	0:04	9	460	1FFA	・\n・\n・\n	.\n.\n.\n			draft	
m/MS0037.BIN	0:04	10	549	1E3E	はトラップを解除{08:4B}。\n<wait>		 disabled the trap.\n<wait>	v005		reads: はトラップを解除した。\n<wait>; @refalign
m/MS0037.BIN	0:04	11	577	0C	トラップが作動{08:17}\n<wait>	The trap went off!\n<wait>	The trap activated!\n<wait>	v005	draft	reads: トラップが作動した！\n<wait>
m/MS0037.BIN	0:04	12	663	1EAA	{08:0B}が出現{08:17}\n{1E10:01023C}	A demon appeared!\n{1E10:01023C}	A demon appeared!\n{1E10:01023C}	ours	draft	reads: 悪魔が出現した！\n{1E10:01023C}
m/MS0037.BIN	0:05	0	149	1F01	達は宝箱をあきらめた\n<wait>	 and the others gave up on the treasure chest.\n<wait>	You decide to back off.\n<wait>	v005	draft	@refalign
