# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0037.BIN	0:00	0	30	1FD0	宝箱が置かれ{08:14}。\n		There is a treasure chest here.\n	v005		
m/MS0037.BIN	0:01	0	34	1FD0	豪華な装飾を施{08:4B}箱が置かれ{08:14}。\n		There is an ornate chest here.\n	v005		
m/MS0037.BIN	0:04	0	17	1FBA	誰が開け{08:15}\n		Who will try to open it?\n	v005		
m/MS0037.BIN	0:04	1	46	1F17	{01:08}	{01:08}	reads: バエル			
m/MS0037.BIN	0:04	2	51	00	7	7				
m/MS0037.BIN	0:04	3	104	1FFA	・\n・\n・\n					
m/MS0037.BIN	0:04	4	146	1F19	{01:15}	{01:15}	reads: いろいろ			
m/MS0037.BIN	0:04	5	149	00	{02:01}	{02:01}	reads: ペンタグランマ			
m/MS0037.BIN	0:04	6	157	11	{04:01}	{04:01}	reads: 切り			
m/MS0037.BIN	0:04	7	165	00	{06:01}ｳ{01:FF}		reads: ｳ			
m/MS0037.BIN	0:04	8	196	1F4C	{03:19}	{03:19}	reads: 			
m/MS0037.BIN	0:04	9	251	18	トラップが仕掛けられて{08:64}！\n<wait>		A trap has been set off!\n<wait>	v005		
m/MS0037.BIN	0:04	10	291	1E3E	がトラップを見つ{08:43}。\n{08:47}{08:7E}		reads: がトラップを見つけた。\nこのまま			
m/MS0037.BIN	0:04	11	320	1E3E	がトラップを解除し{08:15}\n		 found a trap.\nShould they try to disable it, or someone else?\n	v005		
m/MS0037.BIN	0:04	12	357	1FB2	{08:79}{08:7E}解除{08:8E}		They	v005		
m/MS0037.BIN	0:04	13	369	1FB2	他の者が解除{08:8E}		Someone else	v005		
m/MS0037.BIN	0:04	14	385	1FB2	宝箱をあきら{08:2E}		Back off	v005		
m/MS0037.BIN	0:04	15	413	0F	{01:05}	{01:05}	reads: 山田			
m/MS0037.BIN	0:04	16	416	00	{02:00}7	{02:00}7	reads: デビルバスター7			
m/MS0037.BIN	0:04	17	425	0E	がトラップを解除し{08:15}\n		o will try to disable the trap?\n	v005		
m/MS0037.BIN	0:04	18	460	1FFA	・\n・\n・\n					
m/MS0037.BIN	0:04	19	497	1F4C	{03:19}	{03:19}	reads: 			
m/MS0037.BIN	0:04	20	549	1E3E	はトラップを解除{08:4B}。\n<wait>		 disabled the trap.\n<wait>	v005		
m/MS0037.BIN	0:04	21	577	0C	トラップが作動{08:17}\n<wait>		The trap activated!\n<wait>	v005		
m/MS0037.BIN	0:04	22	663	1EAA	{08:0B}が出現{08:17}\n{1E10:01023C}		A demon appeared!\n{1E10:01023C}	ours		
m/MS0037.BIN	0:04	23	732	00	{04:FF}	{04:FF}	reads: 			
m/MS0037.BIN	0:04	24	735	00	d{04:FF}	d{04:FF}	reads: d			
m/MS0037.BIN	0:04	25	739	00	d	d				
m/MS0037.BIN	0:05	0	34	1F81	{03:17}{03:19}	{03:17}{03:19}	reads: 			
m/MS0037.BIN	0:05	1	147	00	{04:FF}達は宝箱をあきらめた\n<wait>		You decide to back off.\n<wait>	v005		
m/MS0037.BIN	0:05	2	262	1E3E	は行動不能状態{08:55}\n<wait>		 is in no working condition.\n<wait>	v005		
m/MS0037.BIN	0:06	0	9	1F19	{01:19}	{01:19}	reads: われわれ			
m/MS0037.BIN	0:06	1	12	00	{02:01}9	{02:01}9	reads: ペンタグランマ9			
m/MS0037.BIN	0:06	2	16	00	{03:01}e	{03:01}e	reads: そんなことe			
m/MS0037.BIN	0:06	3	20	00	{04:01}a	{04:01}a	reads: 切りa			
m/MS0037.BIN	0:06	4	24	00	{05:01}]	{05:01}]	reads: 飛び道具]			
m/MS0037.BIN	0:06	5	28	00	{06:01}Y	{06:01}Y	reads: Y			
m/MS0037.BIN	0:06	6	32	00	{07:01}U	{07:01}U	reads: ＞何をしますか？U			
m/MS0037.BIN	0:06	7	36	00						
m/MS0037.BIN	0:06	8	40	1B	メンバー		Member	v005		
