# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS6013.BIN	1:01	0	15	0D	{02:09}・・\n<wait>	.....\n<wait>	.....\n<wait>	ours	draft	reads: ・・・・・\n<wait>; reads: ・・・・・\n<wait> @ours-2026-09-05
m/MS6013.BIN	1:01	1	34	1F01	は{08:79}{08:7E}通りすぎ{08:21}\n	 just shuffled on by\n	{04:EF} jus' shuffled on by\n	ours	draft	reads: はそのまま通りすぎていった\n; reads: はそのまま通りすぎていった\n @rebase-tagdiff @seamfix-2026-09-05
m/MS6013.BIN	1:02	0	67	1F01	は{08:79}{08:7E}通りすぎ{08:21}\n	 just passed on by\n			draft	reads: はそのまま通りすぎていった\n; reads: わたしを @rebase-unmatched idx2 en={04:EF} jus' shuffled on by\n @rebase-new @rebase-unmatched idx2 en={04:EF} jus' shuffled on by\n @ours-2026-09-05
m/MS6013.BIN	1:89	0	0	DATA	い、痛ぇょぉ		N-nngh... hurts...	ours		
m/MS6013.BIN	1:8A	0	0	DATA	いでぇ{08:5F}よぉ！\n<wait>		It huuurts, dammit!\n<wait>	ours		reads: いでぇんだよぉ！\n<wait>
m/MS6013.BIN	1:8B	0	0	DATA	あ{02:09}あっ{08:74}ぇ{02:09}・・\n<wait>		A-ah... jus' that much.....\n<wait>	ours		reads: あ・・・あっだけぇ・・・・・\n<wait>
m/MS6013.BIN	1:8C	0	0	DATA	血がほじい{08:5F}よおぉ！\n<wait>		I waaant blood!\n<wait>	ours		reads: 血がほじいんだよおぉ！\n<wait>
m/MS6013.BIN	1:8D	0	0	DATA	お、おでにも　くでよぅ\n<wait>		G-gimme some too...\n<wait>	ours		
m/MS6013.BIN	1:8E	0	0	DATA	お{08:56}　愛がほじい{08:5F}\n<wait>		I want love too...\n<wait>	ours		reads: おでも　愛がほじいんだ\n<wait>
m/MS6013.BIN	1:8F	0	0	DATA	お{08:56}　おいぢぃ肉がほじい{08:5F}よぅ\n<wait>		I want tasty meat too...\n<wait>	ours		reads: おでも　おいぢぃ肉がほじいんだよぅ\n<wait>
m/MS6013.BIN	1:90	0	0	DATA	うまぞぉなごはんが　あん{08:81}{08:75}がぁ\n<wait>		Ain't there some good grub around?\n<wait>	ours		reads: うまぞぉなごはんが　あんじゃねえがぁ\n<wait>
m/MS6013.BIN	1:91	0	0	DATA	あで？\nおでは何をじ{08:69}とじてだ{08:5F}ぁ？\n<wait>		Huh?\nWhat wuz I even tryin' to do?\n<wait>	ours		reads: あで？\nおでは何をじようとじてだんだぁ？\n<wait>
m/MS6013.BIN	1:92	0	0	DATA	待で　待で　ごはんんん\n<wait>		Wait, waaait, foooood...\n<wait>	ours		
m/MS6013.BIN	1:93	0	0	DATA	{08:64}だきまぁず\n<wait>		Time to eeeat...\n<wait>	ours		reads: いただきまぁず\n<wait>
m/MS6013.BIN	1:94	0	0	DATA	か、体が崩{08:2F}ぅ		M-my body's fallin' apart...	ours		reads: か、体が崩れるぅ
m/MS6013.BIN	2:33	0	0	DATA	お願いだ		I'm beggin' ya...	ours		
m/MS6013.BIN	2:57	0	0	DATA	ぞうが		I seee...	ours		
m/MS6013.BIN	4:93	0	0	DATA	おごご！　ひとでなしぃー！　		Oggoh! Ya heartless bastard!	ours		
m/MS6013.BIN	4:31	0	0	DATA	お前には　用は無い{08:8F}ぁー\n<wait>		Ain't got no business with ya\n<wait>	ours		reads: お前には　用は無いだがぁー\n<wait>
m/MS6013.BIN	4:08	0	0	DATA	こでをやる\n<wait>		I'll give ya this\n<wait>	ours		
m/MS6013.BIN	4:17	0	0	DATA	何をずる\n<wait>		Whaddya want\n<wait>	ours		
m/MS6013.BIN	4:70	0	0	DATA	本当がぁ？　		Fer real?	ours		
m/MS6013.BIN	4:14	0	0	DATA	まあ{08:7F}　		Eh, whatever	ours		reads: まあいい　
m/MS6013.BIN	4:20	0	0	DATA	ありがてぇ\n<wait>		Much obliged\n<wait>	ours		
m/MS6013.BIN	4:28	0	0	DATA	ゆるせねぇ！　\n<wait>		Can't forgive ya!\n<wait>	ours		
m/MS6013.BIN	4:72	0	0	DATA	まずは　		First off,	ours		
m/MS6013.BIN	4:7B	0	0	DATA	死ねや！\n<wait>		Die already!\n<wait>	ours		
m/MS6013.BIN	4:5D	0	0	DATA	知ら{08:75}ど\n<wait>		Dunno nothin'\n<wait>	ours		reads: 知らねえど\n<wait>
m/MS6013.BIN	4:75	0	0	DATA	お前ぇが		You	ours		
m/MS6013.BIN	4:75	1	14	1F01	があー！　\n<wait>	, gaaah!\n<wait>	 -- {04:FF} -- gaaah!\n<wait>	ours	draft	reads: があー！　\n<wait> @rebase-tagdiff @seamfix-2026-09-05
m/MS6013.BIN	4:02	0	0	DATA	{08:81}あ　		Well then	ours		reads: じゃあ　
m/MS6013.BIN	4:05	0	0	DATA	{08:81}あな{02:09}\n<wait>		See ya round...\n<wait>	ours		reads: じゃあな・・・\n<wait>
m/MS6013.BIN	4:7F	0	0	DATA	こっちにこいよぉ{02:09}\n<wait>		C'mon over heeere...\n<wait>	ours		reads: こっちにこいよぉ・・・\n<wait>
m/MS6013.BIN	4:0F	0	0	DATA	ずま{08:19}\n<wait>		Sorry 'bout that\n<wait>	ours		reads: ずまなかった\n<wait>
m/MS6013.BIN	4:80	0	0	DATA	ごっち{08:42}行{08:52}やぐよ\n<wait>		I'll come from over 'ere\n<wait>	ours		reads: ごっちから行ってやぐよ\n<wait>
m/MS6013.BIN	4:53	0	0	DATA	ばかめぇ！\n<wait>		Ya fool!\n<wait>	ours		
m/MS6013.BIN	4:10	0	0	DATA	がああ{02:09}何のよぉだあ{02:09}\n<wait>		Gaaah... whaddya want...\n<wait>	ours		reads: がああ・・・何のよぉだあ・・・\n<wait>
m/MS6013.BIN	4:3E	0	0	DATA	お前{08:7F}やつ{08:8F}あ\n<wait>		Yer a good one, ya are\n<wait>	ours		reads: お前いいやつだがあ\n<wait>
m/MS6013.BIN	4:92	0	0	DATA	もっどぐれぇぇぇ\n<wait>		Give it back, damn iiiit\n<wait>	ours		
m/MS6013.BIN	4:33	0	0	DATA	せめて		At least	ours		
m/MS6013.BIN	4:33	1	12	1F02	{08:56}　くれよお\n<wait>		...give it to me\n<wait>	ours		reads: でも　くれよお\n<wait>
m/MS6013.BIN	12:24	0	0	DATA	せめて		At least...	ours		
m/MS6013.BIN	14:13	0	0	DATA	イヤははははあ！　\n<wait>		Nooo hahahaha!\n<wait>	ours		
m/MS6013.BIN	14:14	0	0	DATA	ああ{02:09}\nな{08:5F}か気分が{08:7F}ぜぇ{02:09}\n<wait>		Ahh...\nSomehow feelin' pretty good...\n<wait>	ours		reads: ああ・・・\nなんだか気分がいいぜぇ・・・\n<wait>
m/MS6013.BIN	14:15	0	0	DATA	頭がすっきりだぁ{02:09}\n<wait>		Head's all clear now......\n<wait>	ours		reads: 頭がすっきりだぁ・・・\n<wait>
m/MS6013.BIN	14:16	0	0	DATA	さぜるがあ！　\n<wait>		I'll make ya paaay!\n<wait>	ours		
m/MS6013.BIN	14:17	0	0	DATA	何だぁ？		Whaaat?	ours		
m/MS6013.BIN	14:18	0	6	1F01	がぁ{02:09}\n<wait>	, gah......\n<wait>	{04:FF}, gah...\n<wait>	ours	draft	reads: がぁ・・・\n<wait>; reads: がぁ・・・\n<wait> @rebase-tagdiff @seamfix-2026-09-05
m/MS6013.BIN	14:19	0	0	DATA	おでが生きてた頃は{02:09}\n<wait>		Back when I wuz alive......\n<wait>	ours		reads: おでが生きてた頃は・・・\n<wait>
m/MS6013.BIN	14:1A	0	0	DATA	何もかもが楽し{08:18}ぁ{02:09}\n<wait>		Everythin' wuz fun back then......\n<wait>	ours		reads: 何もかもが楽しかったぁ・・・\n<wait>
m/MS6013.BIN	14:1B	0	0	DATA	{08:4D}を{02:09}{08:4D}ををををををを！　\n<wait>		That thing... give it, give it, give it, give it!\n<wait>	ours		reads: それを・・・それををををををを！　\n<wait>
m/MS6013.BIN	14:1C	0	0	DATA	あの{08:0B}がぁあああ！　\n<wait>		That daaamn demon!!\n<wait>	ours		reads: あの悪魔がぁあああ！　\n<wait>
m/MS6013.BIN	14:1D	0	0	DATA	何も{08:7F}事が{08:19}あ{02:09}\n<wait>		Nothin' good ever happened......\n<wait>	ours		reads: 何もいい事がなかったあ・・・\n<wait>
m/MS6013.BIN	14:1E	0	0	DATA	{08:8F}{02:09}　希望はあ{08:51}なぁ\n<wait>		But... there was hope, once\n<wait>	ours		reads: だが・・・　希望はあったなぁ\n<wait>
m/MS6013.BIN	14:1F	0	0	DATA	{08:5C}何も出来{08:25}し　やりたくも{08:25}\n<wait>		Can't do nothin' no more, don't wanna either.\n<wait>	ours		reads: もう何も出来ないし　やりたくもない\n<wait>
m/MS6013.BIN	14:20	0	0	DATA	だ{08:42}{02:09}\n<wait>		So...\n<wait>	ours		reads: だから・・・\n<wait>
m/MS6013.BIN	14:21	0	0	DATA	お前だち{08:74}{08:56}がんば{08:52}くで\n<wait>		At least you lot keep on truckin'...\n<wait>	ours		reads: お前だちだけでもがんばってくで\n<wait>
m/MS6013.BIN	14:22	0	0	DATA	一緒に消え{08:69}ぜぇ\n<wait>		Let's disappear togetheer...\n<wait>	ours		reads: 一緒に消えようぜぇ\n<wait>
m/MS6013.BIN	14:23	0	0	DATA	おでは{02:09}		I'm{02:09}...	ours		reads: おでは・・・
m/MS6013.BIN	14:24	0	0	DATA	新じい生き方をずる{08:5F}ぁ！　\n<wait>		Gonna find a new way to liiive!\n<wait>	ours		reads: 新じい生き方をずるんだぁ！　\n<wait>
