# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0065.BIN	0:00	0	7	1FD2	男性：		Man:	v005		
m/MS0065.BIN	0:00	1	15	1FD3	都庁の上の城{08:62}{01:08}の物らしいな。\n<wait>		I hear that the castle that appeared above the Government Office\nbelongs to Baal.\n<wait>	ours		reads: 都庁の上の城は、バエルの物らしいな。\n<wait>
m/MS0065.BIN	0:00	2	54	1FD2	男性：		Man:	v005		
m/MS0065.BIN	0:00	3	62	1FD3	{02:01}が都庁を奪回{08:4B}ときにゃ、希望が見えて{08:1E}と思{08:51}{08:5F}がな。\n<wait>		I felt such hope when Pentagramma was able to take the building back,\nyet now, it would appear that the demons have won.\n<wait>	ours		reads: ペンタグランマが都庁を奪回したときにゃ、希望が見えてきたと思ったんだがな。\n<wait>
m/MS0065.BIN	0:00	4	130	1F03						
m/MS0065.BIN	0:00	5	134	1FD2	男性：		Man:	v005		
m/MS0065.BIN	0:00	6	142	1FD3	池袋の牢獄が、何者かによ{08:52}解放{03:0C}た{08:52}よ！\n<wait>		Someone apparently freed the prisoners at Ikebukuro.\n<wait>	v005		reads: 池袋の牢獄が、何者かによって解放されたってよ！\n<wait>
m/MS0065.BIN	0:00	7	191	1FD2	男性：		Man:	v005		
m/MS0065.BIN	0:00	8	199	1FD3	{02:01}の連中{08:81}無い事は確{08:42}しいが、{08:7A}すげぇ奴が、\n{08:47}東京に{08:40}{08:6A}てよ、嬉しい反面、おっかねぇよな。\n<wait>		I hear that it wasn't Pentagramma, but just some random guy.\nAnd who said that there were no more heroes?\n<wait>	ours		reads: ペンタグランマの連中じゃ無い事は確からしいが、そんなすげぇ奴が、\nこの東京にいるなんてよ、嬉しい反面、おっかねぇよな。\n<wait>
m/MS0065.BIN	0:00	9	303	1FD2	男性：		Man:	v005		
