# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS003A.BIN	0:10	0	0	DATA	何も起こら{08:19}。\n<wait>		Nothing happened.\n<wait>	v005		
m/MS003A.BIN	0:11	0	0	DATA	！？\n		!?\n	ours		
m/MS003A.BIN	0:11	1	41	1E3E	の{03:0D}が{03:10}{08:4B}。\n<wait>		's HP was restored.\n<wait>	ours		
m/MS003A.BIN	0:12	0	0	DATA	！？\n					
m/MS003A.BIN	0:12	1	49	1E3E	の{03:0D}・{03:0E}が{03:10}{08:4B}。\n<wait>		 recovered {03:0E}{03:0D}.\n<wait>	v005		
m/MS003A.BIN	0:13	0	26	0C	！？\n					
m/MS003A.BIN	0:13	1	66	1E3E	は毒に冒{03:0C}た。\n<wait>		 was poisoned.\n<wait>	v005		
m/MS003A.BIN	0:14	0	13	0C	！？\n					
m/MS003A.BIN	0:14	1	53	1E3E	は強烈な毒に冒{03:0C}た。\n<wait>		 was badly poisoned.\n<wait>	v005		
m/MS003A.BIN	0:15	0	13	0C	！？\n					
m/MS003A.BIN	0:15	1	53	1E3E	は麻痺{08:4B}。\n<wait>		 was paralysed.\n<wait>	v005		
m/MS003A.BIN	0:16	0	13	0C	！？\n					
m/MS003A.BIN	0:16	1	49	1FC4	泉の守護者の呪いか、身体が麻痺{08:4A}{08:1F}。\n<wait>		You've been paralysed by the spring's curse.\n<wait>	v005		
m/MS003A.BIN	0:17	0	0	DATA	！？\n					
m/MS003A.BIN	0:17	1	36	1FC4	強力な呪いにより身体が石化{08:4A}{08:1F}。\n<wait>		You've been turned into stone by a powerful curse.\n<wait>	v005		
m/MS003A.BIN	0:18	0	0	DATA	何の変化も見られ{08:25}。\n<wait>		Nothing seems to have happened.\n<wait>	v005		
m/MS003A.BIN	0:19	0	132	0C	！？\n					
m/MS003A.BIN	0:19	1	164	1F01	{03:03}	{03:03}	reads: だした			
m/MS003A.BIN	0:19	2	170	1F2F	が黄金色に輝き始めた。\n<wait>		 began glowing with golden light.\n<wait>	v005		
m/MS003A.BIN	0:19	3	205	00	{04:FF}達は 		You obtained 	v005		
m/MS003A.BIN	0:19	4	216	1F2F	金塊？		"a golden nuget"	v005		
m/MS003A.BIN	0:19	5	226	1F2F	 を入手{08:4B}\n<wait>		reads:  を入手した\n<wait>			
m/MS003A.BIN	0:1A	0	0	DATA	！？\n					
m/MS003A.BIN	0:1A	1	54	1FD2	泉の精霊：		Spring Spirit:	v005		
m/MS003A.BIN	0:1A	2	66	1FD3	{08:72}私は{08:47}泉に棲む精霊。\n<wait>		...I am the spirit that dwells in this spring.\n<wait>	v005		
m/MS003A.BIN	0:1A	3	313	1FD2	泉の精霊：		Spring Spirit:	v005		
m/MS003A.BIN	0:1A	4	325	1FD3	お前が今投げ入{08:60}のは{08:47}		Which sword did you cast into the water?\n	v005		
m/MS003A.BIN	0:1A	5	354	1F01	{03:03}	{03:03}	reads: だした			
m/MS003A.BIN	0:1A	6	360	1F2F	か？\n{08:4D}とも{08:47}		? Or perhaps 	v005		
m/MS003A.BIN	0:1A	7	388	1F01	{03:05}	{03:05}	reads: 銃口を向けた			
m/MS003A.BIN	0:1A	8	401	1F01	{03:0B}	{03:0B}	reads: しかし、			
m/MS003A.BIN	0:1A	9	414	1F01	{03:09}	{03:09}	reads: ダウン			
m/MS003A.BIN	0:1A	10	420	1F2F	か！？\n					
m/MS003A.BIN	0:1A	11	454	1F01	{03:03}	{03:03}	reads: だした			
m/MS003A.BIN	0:1A	12	461	1F01	{03:05}	{03:05}	reads: 銃口を向けた			
m/MS003A.BIN	0:1A	13	465	1FB2	忘{08:60}		I forgot	v005		
m/MS003A.BIN	0:1A	14	483	0F	{01:22}{01:FF}	{01:22}{01:FF}	reads: ママ			
m/MS003A.BIN	0:1A	15	514	1F01	{03:03}	{03:03}	reads: だした			
m/MS003A.BIN	0:1A	16	521	1F01	{03:0B}	{03:0B}	reads: しかし、			
m/MS003A.BIN	0:1A	17	525	1FB2	忘{08:60}		I forgot	v005		
m/MS003A.BIN	0:1A	18	543	0F	{01:E6}	{01:E6}	reads: 			
m/MS003A.BIN	0:1A	19	546	00						
m/MS003A.BIN	0:1A	20	574	1F01	{03:03}	{03:03}	reads: だした			
m/MS003A.BIN	0:1A	21	581	1F01	{03:09}	{03:09}	reads: ダウン			
m/MS003A.BIN	0:1A	22	585	1FB2	忘{08:60}		I forgot	v005		
m/MS003A.BIN	0:1A	23	603	0F	{01:AA}	{01:AA}	reads: 			
m/MS003A.BIN	0:1A	24	606	00						
m/MS003A.BIN	0:1A	25	612	1FD2	泉の精霊：		Spring Spirit:	v005		
m/MS003A.BIN	0:1A	26	624	1FD3	お前が落と{08:4B}のは{08:47}		Was the weapon you threw into the water this\n	v005		
m/MS003A.BIN	0:1A	27	646	1F2F	銀の		silver 	v005		
m/MS003A.BIN	0:1A	28	653	1F01	{03:03}	{03:03}	reads: だした			
m/MS003A.BIN	0:1A	29	659	1F2F	か？\n{08:4D}とも{08:47}		? Or perhaps 	v005		
m/MS003A.BIN	0:1A	30	676	1F2F	金の		this gold 	v005		
m/MS003A.BIN	0:1A	31	683	1F01	{03:03}	{03:03}	reads: だした			
m/MS003A.BIN	0:1A	32	689	1F2F	か！？\n					
m/MS003A.BIN	0:1A	33	712	1FB2	金		Gold	v005		
m/MS003A.BIN	0:1A	34	716	1FB2	銀		Silver	v005		
m/MS003A.BIN	0:1A	35	720	1FB2	両方		Both	v005		
m/MS003A.BIN	0:1A	36	726	1FB2	{01:3F}{08:56}{08:25}	{01:3F}{08:56}{08:25}	Neither	v005		
m/MS003A.BIN	0:1A	37	746	0F	{01:CB}	{01:CB}	reads: 			
m/MS003A.BIN	0:1A	38	749	00	{02:01}ﾙ		reads: ペンタグランマﾙ			
m/MS003A.BIN	0:1A	39	753	00	{03:01}{=E7}{=00}	{03:01}{=E7}{=00}	reads: そんなこと{=E7}{=00}			
m/MS003A.BIN	0:1A	40	768	1F13	{01:7C}{01:02}{01:1F}{01:FF}	{01:7C}{01:02}{01:1F}{01:FF}	reads: 桐島英美おにいちゃん			
m/MS003A.BIN	0:1A	41	786	1F13	{01:06}{02:02}{01:02}{02:FF}	{01:06}{02:02}{01:02}{02:FF}	reads: カズミキャンプ桐島英美			
m/MS003A.BIN	0:1A	42	796	1FD2	泉の精霊：		Spring Spirit:	v005		
m/MS003A.BIN	0:1A	43	808	1FD3	{08:6A}と{08:72}無責任な。\n{08:63}の持ち物すら把握出来ておらんと{08:68}{08:46}か？\n<wait>		Hmph... Pathetic.\nCan you not even keep track of your own possessions?\n<wait>	v005		
m/MS003A.BIN	0:1A	44	874	1FD2	泉の精霊：		Spring Spirit:	v005		
m/MS003A.BIN	0:1A	45	886	1FD3	お前が落と{08:4B}のは{08:47}		Was the weapon you threw into the water this\n	v005		
m/MS003A.BIN	0:1A	46	911	1F01	{03:03}	{03:03}	reads: だした			
m/MS003A.BIN	0:1A	47	917	1F2F	だ。\n{08:72}{08:5C}少ししっかり{08:8E}{08:46}だな。\n		 was the correct answer.\nTry harder next time.\n	v005		
m/MS003A.BIN	0:1A	48	962	1F13	{01:C3}{01:02}{01:12}{02:FF}	{01:C3}{01:02}{01:12}{02:FF}	reads: 桐島英美あなたの			
m/MS003A.BIN	0:1A	49	980	1F13	{01:87}{02:02}{01:83}{02:FF}	{01:87}{02:02}{01:83}{02:FF}	reads: キャンプ			
m/MS003A.BIN	0:1A	50	990	1FD2	泉の精霊：		Spring Spirit:	v005		
m/MS003A.BIN	0:1A	51	1002	1FD3	そうか。では{08:47}普通の		Is that so? Very well then.\nThis regular 	v005		
m/MS003A.BIN	0:1A	52	1029	1F01	{03:03}	{03:03}	reads: だした			
m/MS003A.BIN	0:1A	53	1035	1F2F	だな。\n持{08:52}ゆくが良い。\n		 is yours to take.\n	v005		
m/MS003A.BIN	0:1A	54	1064	1FD2	泉の精霊：		Spring Spirit:	v005		
m/MS003A.BIN	0:1A	55	1076	1FD3	？{08:72}そうか、では{08:48}はお前に返すとし{08:69}。\nいや、正直な{08:46}だな。感心、感心{08:72}\n		Oh? Very well then. I shall return this to you.\nHow honest. It is admirable...\n	v005		
m/MS003A.BIN	0:1A	56	1153	1FD2	泉の精霊：		Spring Spirit:	v005		
m/MS003A.BIN	0:1A	57	1165	1FD3	{08:72}うむ、{08:79}答えを選ぶ{08:46}は私には分か{08:52}{08:64}。\n誠実なお前には{08:48}を授け{08:69}{08:72}\n		Yes, I knew you would say that... Very well.\nAs a price for your honesty, I shall give you this.\n	v005		
m/MS003A.BIN	0:1A	58	1242	1FD2	泉の精霊：		Spring Spirit:	v005		
m/MS003A.BIN	0:1A	59	1254	1FD3	愚かな！欲に目を眩ま{03:0C}お{08:52}！\n今{08:71}何を{08:4A}来た{08:77}！！\n		You fool! You have been blinded by greed!\n	v005		
m/MS003A.BIN	0:1A	60	1313	1FD2	泉の精霊：		Spring Spirit:	v005		
m/MS003A.BIN	0:1A	61	1325	1FD3	くっくっく{08:72}。なかなかに正直な奴では{08:25}か。\n{08:72}気に入{08:51}。望み通り{08:48}をお前にくれてやろう。\n		Hehehe... You are quite the honest man.\nI like that. Very well then. I shall give this to you.\n	v005		
m/MS003A.BIN	0:1A	62	1418	1FD2	泉の精霊：		Spring Spirit:	v005		
m/MS003A.BIN	0:1A	63	1430	1FD3	{08:72}嘘{08:26}かんな。{08:4D}とも忘れて{08:1F}のか？\nお前の落と{08:4B}のは{08:48}であろうが。\n		...You shouldn't lie. Or did you perhaps forget?\nThis was the one you dropped.\n	v005		
m/MS003A.BIN	0:1A	64	1501	1FD2	泉の精霊：		Spring Spirit:	v005		
m/MS003A.BIN	0:1A	65	1513	1FD3	{08:72}む、{08:79}答えを選ぶ{08:8C}とは思{08:51}が。\nたわ{08:43}奴め。{08:48}以上付き合えんわ。\n		Hmph. I thought you would way that.\nI cannot go along with this foolishness for any longer.\n	v005		
m/MS003A.BIN	0:1A	66	1584	1FD2	泉の精霊：		Spring Spirit:	v005		
m/MS003A.BIN	0:1A	67	1596	1FD3	愚かな{08:72}。{08:48}を持{08:52}去るが良い。\n		Fool... Take this and leave my sight.\n	v005		
m/MS003A.BIN	0:1A	68	1632	1FD2	泉の精霊：		Spring Spirit:	v005		
m/MS003A.BIN	0:1A	69	1644	1FD3	{02:08}。\n<wait>		reads: ‥‥‥。\n<wait>			
m/MS003A.BIN	0:1A	70	1657	1FD2	泉の精霊：		Spring Spirit:	v005		
m/MS003A.BIN	0:1A	71	1669	1FD3	そこ{08:71}言{08:28}のも{08:5B}別の意味で正直{08:6B}だとい{08:28}。\n{08:8F}我を出し過ぎて身を滅ぼさぬ{08:69}に気を付{08:29}が良い。\n		Being able to say that is one form of honesty.\nI merely suggest that you do not go too far with it.\n	v005		
m/MS003A.BIN	0:1A	72	1796	1FD0	泉の精霊は		The spirit disappears into the spring,\nleaving behind 	v005		
m/MS003A.BIN	0:1A	73	1813	1F01	{03:03}	{03:03}	reads: だした			
m/MS003A.BIN	0:1A	74	1819	1F2F	を置いて再び泉の中へ\n消え{08:21}{08:72}\n<wait>		reads: を置いて再び泉の中へ\n消えていった‥‥\n<wait>			
m/MS003A.BIN	0:1A	75	1928	1FD0	精霊は		The spirit disappears into the spring,\nleaving behind 	v005		
m/MS003A.BIN	0:1A	76	1949	1F01	{03:05}	{03:05}	reads: 銃口を向けた			
m/MS003A.BIN	0:1A	77	1962	1F01	{03:0B}	{03:0B}	reads: しかし、			
m/MS003A.BIN	0:1A	78	1975	1F01	{03:09}	{03:09}	reads: ダウン			
m/MS003A.BIN	0:1A	79	1981	1F2F	を置いて泉の中へ消え{08:21}。\n<wait>		reads: を置いて泉の中へ消えていった。\n<wait>			
