# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0025.BIN	0:00	0	24	1FD0	{08:03}は留守の様だ{02:08}‥\n<wait>		It appears that Emi isn't home...\n<wait>	v005		
m/MS0025.BIN	0:00	1	51	1FD2	{01:03}：		Newton:	v005		
m/MS0025.BIN	0:00	2	57	1FD3	バウワウッ！！\n<wait>		Bark!\n<wait>	v005		
m/MS0025.BIN	0:01	0	16	1F04						
m/MS0025.BIN	0:01	1	29	1F04						
m/MS0025.BIN	0:01	2	58	1F03						
m/MS0025.BIN	0:01	3	71	1F03	{=89}{=02}{06:FF}	{=89}{=02}{06:FF}	reads: {=89}{=02}			
m/MS0025.BIN	0:01	4	88	1F03						
m/MS0025.BIN	0:01	5	101	1F03						
m/MS0025.BIN	0:01	6	114	1F03						
m/MS0025.BIN	0:01	7	140	1FD2	{08:03}：		Emi:	v005		
m/MS0025.BIN	0:01	8	150	00	{04:FF}くん！　や{08:51}ね！\n明日{08:42}一緒に勤務だよ。\n<wait>		Way to go, Katsuragi! We'll be working together starting tomorrow.\n<wait>	v005		
m/MS0025.BIN	0:01	9	200	1FD2	{08:03}：		Emi:	v005		
m/MS0025.BIN	0:01	10	206	1FD3	{08:56}、本当に{01:2A}ね。\n扉を開けてく{08:2F}のが、{08:5C}ちょ{08:53}遅{08:18}ら{01:16}{02:08}\n<wait>大怪我{08:4A}たか{08:5D}れ{08:25}。\n<wait>		Still, I must thank you. Seriously.\nIf you'd taken slightly longer getting that door open, then I...\n<wait>I might have gotten seriously hurt. Yeah, let's go with that one.\n<wait>	v005		
m/MS0025.BIN	0:01	11	295	1FD2	{08:03}：		Emi:	v005		
m/MS0025.BIN	0:01	12	301	1FD3	ほんとに今日は{01:2A}ね。\n明日{08:42}、頑張ろうね。\n		Anyway, thanks. See ya tomorrow!\n	v005		
m/MS0025.BIN	0:01	13	352	1F03						
m/MS0025.BIN	0:01	14	365	1F03						
m/MS0025.BIN	0:01	15	378	1F03						
m/MS0025.BIN	0:01	16	391	1F03						
m/MS0025.BIN	0:01	17	404	1F03	{=89}{=08}	{=89}{=08}				
m/MS0025.BIN	0:01	18	427	09	s{05:1F}{03:0C}	s{05:1F}{03:0C}	reads: sされ			
m/MS0025.BIN	0:01	19	440	09	U{08:0C}%	U{08:0C}%	reads: U攻撃%			
m/MS0025.BIN	0:01	20	453	1F03						
m/MS0025.BIN	0:01	21	466	1F03	{=89}{=0E}	{=89}{=0E}				
m/MS0025.BIN	0:01	22	507	1FD2	{08:03}：		Emi:	v005		
m/MS0025.BIN	0:01	23	513	1FD3	あ、		Ah, Katsuragi-kun. What is it? Did you need something from me?\n<wait>	v005		
m/MS0025.BIN	0:01	24	521	00	{04:FF}くん{08:81}{08:25}？\n{08:90}{08:4B}の？　{01:16}に何か用？\n<wait>		reads: くんじゃない？\nどうしたの？　あたしに何か用？\n<wait>			
