# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS610A.BIN	0:31	0	40	1FB2	{08:0E}に{08:1A}	{08:0E}に{08:1A}	Join My Side	ours		reads: 仲魔になって; menu option, declared width 20 columns; reads: 桐島英美
m/MS610A.BIN	0:31	1	48	1FB2	何か下{08:49}		Gimme	ours		reads: 何か下さい; menu option, declared width 20 columns; reads: 仲魔になって
m/MS610A.BIN	0:31	2	58	1FB2	去れ		Leave	ours		menu option, declared width 20 columns; reads: 何か下さい
m/MS610A.BIN	0:31	3	159	1F01	は去ろうと{08:13}\n	 is about to leave\n			draft	reads: は去ろうとしている\n; menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS610A.BIN	0:31	4	188	1FB2	呼び止{08:2E}	Call out	Call Out	ours	draft	reads: 呼び止める; menu option, declared width 20 columns; menu option, declared width 20 columns @ours-2026-09-05
m/MS610A.BIN	0:31	5	198	1FB2	ほ{08:53}く	Leave it	Leave It	ours	draft	reads: ほっとく; menu option, declared width 20 columns; reads: ペンタグランマ @ours-2026-09-05
m/MS610A.BIN	0:31	6	206	1FB2	{08:0C}	{08:0C}	Attack	ours		reads: 攻撃; menu option, declared width 20 columns; reads: ＨＰ莨 @rebase-unmatched idx6 en=HP莨 @rebase-unmatched idx6 en=HP莨
m/MS610A.BIN	0:31	7	252	1F01	は無視{08:4A}行{08:52}{08:1F}\n	 ignored you and left\n			draft	reads: は無視して行ってしまった\n; reads: は去ろうとしている\n @rebase-new @rebase-unmatched idx7 en=He's about to leave.\n @ours-2026-09-05
m/MS610A.BIN	0:31	8	408	1FB2	別に		For Love	ours		menu option, declared width 20 columns; reads: 呼び止める
m/MS610A.BIN	0:31	9	414	1FB2	本当は怖い		Peace	ours		menu option, declared width 20 columns; reads: ほっとく
m/MS610A.BIN	0:31	10	652	1FB2	恋人の為	For my lover	Conquest	ours	draft	menu option, declared width 20 columns; reads: 攻撃 @ours-2026-09-05
m/MS610A.BIN	0:31	11	662	1FB2	世界平和	World peace	Got It	ours	draft	menu option, declared width 20 columns; reads: {=EC}{=01}ペンタグランマ( @ours-2026-09-05
m/MS610A.BIN	0:31	12	672	1FB2	世界征服	World conquest	No Joke	ours	draft	menu option, declared width 20 columns; menu option, declared width 20 columns @ours-2026-09-05
m/MS610A.BIN	0:31	13	866	1FB2	わ{08:18}		You're the Slave	ours		reads: わかった; menu option, declared width 20 columns; reads: は無視して行ってしまった\n @rebase-unmatched idx13 en=He ignored you and left.\n @rebase-unmatched idx13 en=He ignored you and left.\n
m/MS610A.BIN	0:31	14	872	1FB2	冗談{08:81}{08:25}	You must be joking			draft	reads: 冗談じゃない; menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @rebase-unmatched idx14 en=Meh @rebase-unmatched idx14 en=Meh @ours-2026-09-05
m/MS610A.BIN	0:31	15	882	1FB2	下僕は貴様の方だ	You're the slave here			draft	menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @rebase-unmatched idx15 en=I'm Scared @rebase-unmatched idx15 en=I'm Scared @ours-2026-09-05
m/MS610A.BIN	0:31	16	1034	1FFA	{02:09}・・\n	.....\n	{02:09}..\n	ours	draft	reads: ・・・・・\n; reads: ・・・・・\n @ours-2026-09-05
m/MS610A.BIN	0:31	17	1116	1F01	は語り始めた	 began to speak	He begins to speak	ours	draft	reads: は語り始めた; menu option, declared width 20 columns @rebase-tagdiff @seamfix-2026-09-05
m/MS610A.BIN	0:31	18	1134	1FFA	{02:09}・・\n	.....\n	{02:09}..\n	ours	draft	reads: ・・・・・\n; menu option, declared width 20 columns @ours-2026-09-05
m/MS610A.BIN	0:73	0	60	1FB2	{01:29}	{01:29}	Hate It	ours		reads: そうだ; menu option, declared width 20 columns; reads: 桐島英美
m/MS610A.BIN	0:73	1	64	1FB2	{08:7A}事{08:25}	Not at all	Peace	ours	draft	reads: そんな事ない; menu option, declared width 20 columns; reads: そうだ @ours-2026-09-05
m/MS610A.BIN	0:73	2	139	1FB2	嫌いだ{08:42}		Get Strong	ours		reads: 嫌いだから; menu option, declared width 20 columns; reads: そんな事ない @rebase-new @rebase-unmatched idx2 en=Not True
m/MS610A.BIN	0:73	3	149	1FB2	平和の為	For peace	Dunno	ours	draft	menu option, declared width 20 columns; reads: みんな @rebase-new @ours-2026-09-05
m/MS610A.BIN	0:73	4	159	1FB2	強く{08:59}為	To get stronger	Hate It	ours	draft	reads: 強くなる為; menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS610A.BIN	0:73	5	169	1FB2	何となく		In My Way	ours		menu option, declared width 20 columns; reads: 嫌いだから @rebase-new
m/MS610A.BIN	0:73	6	316	1FB2	{08:26}	{08:26}	Get Strong	ours		reads: はい; menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new
m/MS610A.BIN	0:73	7	320	1FB2	めっそうも{08:25}		Dunno	ours		reads: めっそうもない; menu option, declared width 20 columns; reads: 強くなる為 @rebase-new
m/MS610A.BIN	0:73	8	440	1FB2	嫌いだ{08:42}		Got It	ours		reads: 嫌いだから; menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new
m/MS610A.BIN	0:73	9	450	1FB2	邪魔だ{08:42}	You're in my way	Nope	ours	draft	reads: 邪魔だから; menu option, declared width 20 columns; reads: しばらく @rebase-new @ours-2026-09-05
m/MS610A.BIN	0:73	10	460	1FB2	強く{08:59}為	To get stronger	You're the Slave	ours	draft	reads: 強くなる為; menu option, declared width 20 columns; reads: ペンタグランマ\< @rebase-new @ours-2026-09-05
m/MS610A.BIN	0:73	11	470	1FB2	何となく	No real reason 			draft	menu option, declared width 20 columns; reads: そんなこと] @rebase-new @ours-2026-09-05
m/MS610A.BIN	0:73	12	517	1F01	は去ろうと{08:13}\n＞{08:0C}し{08:15}\n	 is about to leave\n>Attack?\n			draft	reads: は去ろうとしている\n＞攻撃しますか？\n; reads: は去ろうとしている\n＞攻撃しますか？\n @rebase-new @ours-2026-09-05
m/MS610A.BIN	0:73	13	647	1FB2	何だと！	What!?	Give Me Something	ours	draft	menu option, declared width 20 columns; reads: はい @rebase-unmatched idx13 en=Yes @ours-2026-09-05
m/MS610A.BIN	0:73	14	657	1FB2	何と{08:56}言え		Teach Me	ours		reads: 何とでも言え; menu option, declared width 20 columns; reads: めっそうもない @rebase-unmatched idx14 en=Not at All @rebase-unmatched idx14 en=Not at All
m/MS610A.BIN	0:73	15	840	1FB2	わ{08:18}	Understood	Leave	ours	draft	reads: わかった; menu option, declared width 20 columns; reads: あたし @ours-2026-09-05
m/MS610A.BIN	0:73	16	846	1FB2	嫌だ	No	Yes	ours	draft	menu option, declared width 20 columns; menu option, declared width 20 columns @ours-2026-09-05
m/MS610A.BIN	0:73	17	852	1FB2	下僕は貴様の方だ		Don't Joke!	ours		menu option, declared width 20 columns; reads: 嫌いだから
m/MS610A.BIN	0:73	18	1006	1FFA	{02:09}・・\n	.....\n			draft	reads: ・・・・・\n; reads: 邪魔だから; menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS610A.BIN	0:73	19	1137	1FB2	何かくれ	Give me something			draft	menu option, declared width 20 columns; reads: 強くなる為 @rebase-new @ours-2026-09-05
m/MS610A.BIN	0:73	20	1147	1FB2	何か教えろ	Tell me something			draft	menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS610A.BIN	0:73	21	1159	1FB2	去れ	Leave			draft	menu option, declared width 20 columns; reads:  @rebase-new @ours-2026-09-05
m/MS610A.BIN	0:73	22	1278	1FB2	{08:26}	Yes			draft	reads: はい; menu option, declared width 20 columns; reads: ペンタグランマY @rebase-new @ours-2026-09-05
m/MS610A.BIN	0:73	23	1282	1FB2	ふざ{08:29}な！	Don't be absurd!			draft	reads: ふざけるな！; menu option, declared width 20 columns; reads: そんなこと{=E7}{=00} @rebase-unmatched idx24 en=He's about to leave.\n>Attack?\n @rebase-unmatched idx26 en=Say Whatever @rebase-unmatched idx29 en=Got It @rebase-unmatched idx30 en=Nope @rebase-unmatched idx31 en=You're the Slave @rebase-unmatched idx35 en={02:09}..\n @rebase-unmatched idx39 en=Give Me Something @rebase-unmatched idx40 en=Teach Me @rebase-unmatched idx41 en=Leave @rebase-unmatched idx45 en=Yes @rebase-unmatched idx46 en=Don't Joke! @rebase-new @rebase-unmatched idx24 en=He's about to leave.\n>Attack?\n @rebase-unmatched idx25 en=What!? @rebase-unmatched idx26 en=Say Whatever @rebase-unmatched idx35 en={02:09}..\n @ours-2026-09-05
m/MS610A.BIN	0:AF	0	18	1F13	神の手先の貴様に仕{08:28}くらい{08:7D}\n<wait>	Rather than serve a lackey of God like you\n<wait>			draft	reads: 神の手先の貴様に仕えるくらいなら\n<wait>; reads: あなたがた @rebase-unmatched idx2 en=rather than serve as lackey to the likes of you...\n<wait> @rebase-unmatched idx2 en=rather than serve as lackey to the likes of you...\n<wait> @ours-2026-09-05
m/MS610A.BIN	3:08	0	19	1FB2	{01:29}な	I suppose	{01:29}	ours	draft	reads: そうだな; menu option, declared width 20 columns; menu option, declared width 20 columns @ours-2026-09-05
m/MS610A.BIN	3:08	1	25	1FB2	どこが？		Where?	ours		menu option, declared width 20 columns
m/MS610A.BIN	3:08	2	35	1FB2	無視		Skip	ours		menu option, declared width 20 columns
m/MS610A.BIN	3:08	3	147	1F01	は近づいて{08:1E}\n	 came closer\n			draft	reads: は近づいてきた\n; reads: 桐島英美 @rebase-new @ours-2026-09-05
m/MS610A.BIN	3:08	4	176	1FB2	ほ{08:53}く		Leave It	ours		reads: ほっとく; menu option, declared width 20 columns; reads: は近づいてきた\n @rebase-unmatched idx4 en=He approaches.\n
m/MS610A.BIN	3:08	5	184	1FB2	来るな！		Away!	ours		menu option, declared width 20 columns; reads: ほっとく
m/MS610A.BIN	3:08	6	353	18	{02:09}・・	.....	{02:09}..	ours	draft	reads: ・・・・・; menu option, declared width 20 columns @ours-2026-09-05
m/MS610A.BIN	3:08	7	460	0D	{02:09}	...			draft	reads: ・・・; reads: おねえちゃん @ours-2026-09-05
m/MS610A.BIN	3:08	8	591	18	{02:09}	...			draft	reads: ・・・; reads: ・・・ @ours-2026-09-05
m/MS610A.BIN	3:08	9	612	1FB2	{08:26}	{08:26}	Yes	ours		reads: はい; menu option, declared width 20 columns; reads: ・・・・・
m/MS610A.BIN	3:08	10	616	1FB2	めっそうも{08:25}	Not at all 	Not at All	ours	draft	reads: めっそうもない; menu option, declared width 20 columns; reads: ・・・ @ours-2026-09-05
m/MS610A.BIN	3:08	11	682	1F01	は酒を持{08:52}{08:64}\n	 had some alcohol\n			draft	reads: は酒を持っていた\n; reads: どちら @rebase-new @ours-2026-09-05
m/MS610A.BIN	3:08	12	741	1F01	は眠{08:52}{08:1F}\n	 fell asleep\n			draft	reads: は眠ってしまった\n; reads: ペンタグランマ; @rebase-new @ours-2026-09-05
m/MS610A.BIN	3:08	13	765	1F01	は眠{08:52}{08:1F}\n	 fell asleep\n			draft	reads: は眠ってしまった\n; reads: は眠ってしまった\n @rebase-new @ours-2026-09-05
m/MS610A.BIN	3:08	14	815	1F01	は幸せだ\n	 is happy\n			draft	reads: は幸せだ\n; reads: ・・・ @rebase-new @ours-2026-09-05
m/MS610A.BIN	3:08	15	897	1FB2	仕方{08:25}な	Can't be helped	I guess so	ours	draft	reads: 仕方ないな; menu option, declared width 20 columns; reads: はい @ours-2026-09-05
m/MS610A.BIN	3:08	16	907	1FB2	絶対やらん		Never!	ours		menu option, declared width 20 columns; reads: めっそうもない
m/MS610A.BIN	3:08	17	966	1F01	は運良く酒を持{08:52}{08:64}\n	 luckily had some alcohol\n			draft	reads: は運良く酒を持っていた\n; reads: 山瀬勇 @rebase-new @ours-2026-09-05
m/MS610A.BIN	3:08	18	1003	18	{08:61}酒を持{08:52}い{08:19}\n	But you had no alcohol\n	But you had no alcohol.\n	ours	draft	reads: しかし酒を持っていなかった\n; reads: しかし酒を持っていなかった\n @ours-2026-09-05
m/MS610A.BIN	3:08	19	1074	0E	{02:09}	...			draft	reads: ・・・; reads: は酒を持っていた\n @rebase-unmatched idx19 en=You had some alcohol on you.\n @ours-2026-09-05
m/MS610A.BIN	3:08	20	1107	1FB2	謝る		Oops	ours		menu option, declared width 20 columns; reads: は眠ってしまった\n @rebase-unmatched idx20 en=He falls asleep.\n
m/MS610A.BIN	3:08	21	1113	1FB2	無視		Skip	ours		menu option, declared width 20 columns; reads: は眠ってしまった\n @rebase-unmatched idx21 en=You fall asleep.\n
m/MS610A.BIN	3:08	22	1175	1FB2	わ{08:18}		Got It	ours		reads: わかった; menu option, declared width 20 columns; reads: は幸せだ\n @rebase-unmatched idx22 en=You feel content.\n
m/MS610A.BIN	3:08	23	1181	1FB2	やだ		Nope	ours		menu option, declared width 20 columns; reads: 仕方ないな @rebase-unmatched idx27 en=Luckily, you had some alcohol on you.\n
