# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS610A.BIN	0:31	0	40	1FB2	{08:0E}に{08:1A}	{08:0E}に{08:1A}				reads: 仲魔になって; menu option, declared width 20 columns; reads: 桐島英美
m/MS610A.BIN	0:31	1	48	1FB2	何か下{08:49}					reads: 何か下さい; menu option, declared width 20 columns; reads: 仲魔になって
m/MS610A.BIN	0:31	2	58	1FB2	去れ					menu option, declared width 20 columns; reads: 何か下さい
m/MS610A.BIN	0:31	3	159	1F01	は去ろうと{08:13}\n	 is about to leave\n				reads: は去ろうとしている\n; menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS610A.BIN	0:31	4	188	1FB2	呼び止{08:2E}	Call out				reads: 呼び止める; menu option, declared width 20 columns; menu option, declared width 20 columns @ours-2026-09-05
m/MS610A.BIN	0:31	5	198	1FB2	ほ{08:53}く	Leave it				reads: ほっとく; menu option, declared width 20 columns; reads: ペンタグランマ @ours-2026-09-05
m/MS610A.BIN	0:31	6	206	1FB2	{08:0C}	{08:0C}				reads: 攻撃; menu option, declared width 20 columns; reads: ＨＰ莨 @rebase-unmatched idx6 en=HP莨 @rebase-unmatched idx6 en=HP莨
m/MS610A.BIN	0:31	7	252	1F01	は無視{08:4A}行{08:52}{08:1F}\n	 ignored you and left\n				reads: は無視して行ってしまった\n; reads: は去ろうとしている\n @rebase-new @rebase-unmatched idx7 en=He's about to leave.\n @ours-2026-09-05
m/MS610A.BIN	0:31	8	408	1FB2	別に					menu option, declared width 20 columns; reads: 呼び止める
m/MS610A.BIN	0:31	9	414	1FB2	本当は怖い					menu option, declared width 20 columns; reads: ほっとく
m/MS610A.BIN	0:31	10	652	1FB2	恋人の為	For my lover				menu option, declared width 20 columns; reads: 攻撃 @ours-2026-09-05
m/MS610A.BIN	0:31	11	662	1FB2	世界平和	World peace				menu option, declared width 20 columns; reads: {=EC}{=01}ペンタグランマ( @ours-2026-09-05
m/MS610A.BIN	0:31	12	672	1FB2	世界征服	World conquest				menu option, declared width 20 columns; menu option, declared width 20 columns @ours-2026-09-05
m/MS610A.BIN	0:31	13	866	1FB2	わ{08:18}					reads: わかった; menu option, declared width 20 columns; reads: は無視して行ってしまった\n @rebase-unmatched idx13 en=He ignored you and left.\n @rebase-unmatched idx13 en=He ignored you and left.\n
m/MS610A.BIN	0:31	14	872	1FB2	冗談{08:81}{08:25}	You must be joking				reads: 冗談じゃない; menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @rebase-unmatched idx14 en=Meh @rebase-unmatched idx14 en=Meh @ours-2026-09-05
m/MS610A.BIN	0:31	15	882	1FB2	下僕は貴様の方だ	You're the slave here				menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @rebase-unmatched idx15 en=I'm Scared @rebase-unmatched idx15 en=I'm Scared @ours-2026-09-05
m/MS610A.BIN	0:31	16	1034	1FFA	{02:09}・・\n	.....\n				reads: ・・・・・\n; reads: ・・・・・\n @ours-2026-09-05
m/MS610A.BIN	0:31	17	1116	1F01	は語り始めた	 began to speak				reads: は語り始めた; menu option, declared width 20 columns @rebase-tagdiff @seamfix-2026-09-05
m/MS610A.BIN	0:31	18	1134	1FFA	{02:09}・・\n	.....\n				reads: ・・・・・\n; menu option, declared width 20 columns @ours-2026-09-05
m/MS610A.BIN	0:73	0	60	1FB2	{01:29}	{01:29}				reads: そうだ; menu option, declared width 20 columns; reads: 桐島英美
m/MS610A.BIN	0:73	1	64	1FB2	{08:7A}事{08:25}	Not at all				reads: そんな事ない; menu option, declared width 20 columns; reads: そうだ @ours-2026-09-05
m/MS610A.BIN	0:73	2	139	1FB2	嫌いだ{08:42}					reads: 嫌いだから; menu option, declared width 20 columns; reads: そんな事ない @rebase-new @rebase-unmatched idx2 en=Not True
m/MS610A.BIN	0:73	3	149	1FB2	平和の為	For peace				menu option, declared width 20 columns; reads: みんな @rebase-new @ours-2026-09-05
m/MS610A.BIN	0:73	4	159	1FB2	強く{08:59}為	To get stronger				reads: 強くなる為; menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS610A.BIN	0:73	5	169	1FB2	何となく					menu option, declared width 20 columns; reads: 嫌いだから @rebase-new
m/MS610A.BIN	0:73	6	316	1FB2	{08:26}	{08:26}				reads: はい; menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new
m/MS610A.BIN	0:73	7	320	1FB2	めっそうも{08:25}					reads: めっそうもない; menu option, declared width 20 columns; reads: 強くなる為 @rebase-new
m/MS610A.BIN	0:73	8	440	1FB2	嫌いだ{08:42}					reads: 嫌いだから; menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new
m/MS610A.BIN	0:73	9	450	1FB2	邪魔だ{08:42}	You're in my way				reads: 邪魔だから; menu option, declared width 20 columns; reads: しばらく @rebase-new @ours-2026-09-05
m/MS610A.BIN	0:73	10	460	1FB2	強く{08:59}為	To get stronger				reads: 強くなる為; menu option, declared width 20 columns; reads: ペンタグランマ\< @rebase-new @ours-2026-09-05
m/MS610A.BIN	0:73	11	470	1FB2	何となく	No real reason 				menu option, declared width 20 columns; reads: そんなこと] @rebase-new @ours-2026-09-05
m/MS610A.BIN	0:73	12	517	1F01	は去ろうと{08:13}\n＞{08:0C}し{08:15}\n	 is about to leave\n>Attack?\n				reads: は去ろうとしている\n＞攻撃しますか？\n; reads: は去ろうとしている\n＞攻撃しますか？\n @rebase-new @ours-2026-09-05
m/MS610A.BIN	0:73	13	647	1FB2	何だと！	What!?				menu option, declared width 20 columns; reads: はい @rebase-unmatched idx13 en=Yes @ours-2026-09-05
m/MS610A.BIN	0:73	14	657	1FB2	何と{08:56}言え					reads: 何とでも言え; menu option, declared width 20 columns; reads: めっそうもない @rebase-unmatched idx14 en=Not at All @rebase-unmatched idx14 en=Not at All
m/MS610A.BIN	0:73	15	840	1FB2	わ{08:18}	Understood				reads: わかった; menu option, declared width 20 columns; reads: あたし @ours-2026-09-05
m/MS610A.BIN	0:73	16	846	1FB2	嫌だ	No				menu option, declared width 20 columns; menu option, declared width 20 columns @ours-2026-09-05
m/MS610A.BIN	0:73	17	852	1FB2	下僕は貴様の方だ					menu option, declared width 20 columns; reads: 嫌いだから
m/MS610A.BIN	0:73	18	1006	1FFA	{02:09}・・\n	.....\n				reads: ・・・・・\n; reads: 邪魔だから; menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS610A.BIN	0:73	19	1137	1FB2	何かくれ	Give me something				menu option, declared width 20 columns; reads: 強くなる為 @rebase-new @ours-2026-09-05
m/MS610A.BIN	0:73	20	1147	1FB2	何か教えろ	Tell me something				menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS610A.BIN	0:73	21	1159	1FB2	去れ	Leave				menu option, declared width 20 columns; reads:  @rebase-new @ours-2026-09-05
m/MS610A.BIN	0:73	22	1278	1FB2	{08:26}	Yes				reads: はい; menu option, declared width 20 columns; reads: ペンタグランマY @rebase-new @ours-2026-09-05
