# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS610A.BIN	0:31	0	40	1FB2	{08:0E}に{08:1A}	{08:0E}に{08:1A}	Join My Side	ours		reads: 仲魔になって; menu option, declared width 20 columns; reads: 桐島英美
m/MS610A.BIN	0:31	1	48	1FB2	何か下{08:49}		Gimme	ours		reads: 何か下さい; menu option, declared width 20 columns; reads: 仲魔になって
m/MS610A.BIN	0:31	2	58	1FB2	去れ		Leave	ours		menu option, declared width 20 columns; reads: 何か下さい
m/MS610A.BIN	0:31	3	159	1F01	は去ろうと{08:13}\n					reads: は去ろうとしている\n; menu option, declared width 20 columns @rebase-new
m/MS610A.BIN	0:31	4	188	1FB2	呼び止{08:2E}	呼び止{08:2E}	Call Out	ours		reads: 呼び止める; menu option, declared width 20 columns
m/MS610A.BIN	0:31	5	198	1FB2	ほ{08:53}く	ほ{08:53}く	Leave It	ours		reads: ほっとく; menu option, declared width 20 columns; reads: ペンタグランマ
m/MS610A.BIN	0:31	6	206	1FB2	{08:0C}	{08:0C}	Attack	ours		reads: 攻撃; menu option, declared width 20 columns; reads: ＨＰ莨 @rebase-unmatched idx6 en=HP莨 @rebase-unmatched idx6 en=HP莨
m/MS610A.BIN	0:31	7	252	1F01	は無視{08:4A}行{08:52}{08:1F}\n					reads: は無視して行ってしまった\n; reads: は去ろうとしている\n @rebase-new @rebase-unmatched idx7 en=He's about to leave.\n
m/MS610A.BIN	0:31	8	408	1FB2	別に		For Love	ours		menu option, declared width 20 columns; reads: 呼び止める
m/MS610A.BIN	0:31	9	414	1FB2	本当は怖い		Peace	ours		menu option, declared width 20 columns; reads: ほっとく
m/MS610A.BIN	0:31	10	652	1FB2	恋人の為	恋人の為	Conquest	ours		menu option, declared width 20 columns; reads: 攻撃
m/MS610A.BIN	0:31	11	662	1FB2	世界平和	世界平和	Got It	ours		menu option, declared width 20 columns; reads: {=EC}{=01}ペンタグランマ(
m/MS610A.BIN	0:31	12	672	1FB2	世界征服	世界征服	No Joke	ours		menu option, declared width 20 columns
m/MS610A.BIN	0:31	13	866	1FB2	わ{08:18}		You're the Slave	ours		reads: わかった; menu option, declared width 20 columns; reads: は無視して行ってしまった\n @rebase-unmatched idx13 en=He ignored you and left.\n @rebase-unmatched idx13 en=He ignored you and left.\n
m/MS610A.BIN	0:31	14	872	1FB2	冗談{08:81}{08:25}					reads: 冗談じゃない; menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @rebase-unmatched idx14 en=Meh @rebase-unmatched idx14 en=Meh
m/MS610A.BIN	0:31	15	882	1FB2	下僕は貴様の方だ					menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @rebase-unmatched idx15 en=I'm Scared @rebase-unmatched idx15 en=I'm Scared
m/MS610A.BIN	0:31	16	1034	1FFA	{02:09}・・\n	{02:09}・・\n	{02:09}..\n	ours		reads: ・・・・・\n
m/MS610A.BIN	0:31	17	1116	1F01	は語り始めた		He begins to speak	ours		reads: は語り始めた; menu option, declared width 20 columns @rebase-tagdiff
m/MS610A.BIN	0:31	18	1134	1FFA	{02:09}・・\n		{02:09}..\n	ours		reads: ・・・・・\n; menu option, declared width 20 columns
m/MS610A.BIN	0:73	0	60	1FB2	{01:29}	{01:29}	Hate It	ours		reads: そうだ; menu option, declared width 20 columns; reads: 桐島英美
m/MS610A.BIN	0:73	1	64	1FB2	{08:7A}事{08:25}	{08:7A}事{08:25}	Peace	ours		reads: そんな事ない; menu option, declared width 20 columns; reads: そうだ
m/MS610A.BIN	0:73	2	139	1FB2	嫌いだ{08:42}		Get Strong	ours		reads: 嫌いだから; menu option, declared width 20 columns; reads: そんな事ない @rebase-new @rebase-unmatched idx2 en=Not True
m/MS610A.BIN	0:73	3	149	1FB2	平和の為	平和の為	Dunno	ours		menu option, declared width 20 columns; reads: みんな @rebase-new
m/MS610A.BIN	0:73	4	159	1FB2	強く{08:59}為	強く{08:59}為	Hate It	ours		reads: 強くなる為; menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new
m/MS610A.BIN	0:73	5	169	1FB2	何となく		In My Way	ours		menu option, declared width 20 columns; reads: 嫌いだから @rebase-new
m/MS610A.BIN	0:73	6	316	1FB2	{08:26}	{08:26}	Get Strong	ours		reads: はい; menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new
m/MS610A.BIN	0:73	7	320	1FB2	めっそうも{08:25}		Dunno	ours		reads: めっそうもない; menu option, declared width 20 columns; reads: 強くなる為 @rebase-new
m/MS610A.BIN	0:73	8	440	1FB2	嫌いだ{08:42}		Got It	ours		reads: 嫌いだから; menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new
m/MS610A.BIN	0:73	9	450	1FB2	邪魔だ{08:42}	邪魔だ{08:42}	Nope	ours		reads: 邪魔だから; menu option, declared width 20 columns; reads: しばらく @rebase-new
m/MS610A.BIN	0:73	10	460	1FB2	強く{08:59}為	強く{08:59}為	You're the Slave	ours		reads: 強くなる為; menu option, declared width 20 columns; reads: ペンタグランマ\< @rebase-new
m/MS610A.BIN	0:73	11	470	1FB2	何となく	何となく				menu option, declared width 20 columns; reads: そんなこと] @rebase-new
m/MS610A.BIN	0:73	12	517	1F01	は去ろうと{08:13}\n＞{08:0C}し{08:15}\n	は去ろうと{08:13}\n＞{08:0C}し{08:15}\n				reads: は去ろうとしている\n＞攻撃しますか？\n @rebase-new
m/MS610A.BIN	0:73	13	647	1FB2	何だと！	何だと！	Give Me Something	ours		menu option, declared width 20 columns; reads: はい @rebase-unmatched idx13 en=Yes
m/MS610A.BIN	0:73	14	657	1FB2	何と{08:56}言え		Teach Me	ours		reads: 何とでも言え; menu option, declared width 20 columns; reads: めっそうもない @rebase-unmatched idx14 en=Not at All @rebase-unmatched idx14 en=Not at All
m/MS610A.BIN	0:73	15	840	1FB2	わ{08:18}	わ{08:18}	Leave	ours		reads: わかった; menu option, declared width 20 columns; reads: あたし
m/MS610A.BIN	0:73	16	846	1FB2	嫌だ	嫌だ	Yes	ours		menu option, declared width 20 columns
m/MS610A.BIN	0:73	17	852	1FB2	下僕は貴様の方だ		Don't Joke!	ours		menu option, declared width 20 columns; reads: 嫌いだから
m/MS610A.BIN	0:73	18	1006	1FFA	{02:09}・・\n					reads: ・・・・・\n; reads: 邪魔だから; menu option, declared width 20 columns @rebase-new
m/MS610A.BIN	0:73	19	1137	1FB2	何かくれ					menu option, declared width 20 columns; reads: 強くなる為 @rebase-new
m/MS610A.BIN	0:73	20	1147	1FB2	何か教えろ					menu option, declared width 20 columns @rebase-new
m/MS610A.BIN	0:73	21	1159	1FB2	去れ	去れ				menu option, declared width 20 columns; reads:  @rebase-new
m/MS610A.BIN	0:73	22	1278	1FB2	{08:26}	{08:26}				reads: はい; menu option, declared width 20 columns; reads: ペンタグランマY @rebase-new
m/MS610A.BIN	0:73	23	1282	1FB2	ふざ{08:29}な！	ふざ{08:29}な！				reads: ふざけるな！; menu option, declared width 20 columns; reads: そんなこと{=E7}{=00} @rebase-unmatched idx24 en=He's about to leave.\n>Attack?\n @rebase-unmatched idx26 en=Say Whatever @rebase-unmatched idx29 en=Got It @rebase-unmatched idx30 en=Nope @rebase-unmatched idx31 en=You're the Slave @rebase-unmatched idx35 en={02:09}..\n @rebase-unmatched idx39 en=Give Me Something @rebase-unmatched idx40 en=Teach Me @rebase-unmatched idx41 en=Leave @rebase-unmatched idx45 en=Yes @rebase-unmatched idx46 en=Don't Joke! @rebase-new @rebase-unmatched idx24 en=He's about to leave.\n>Attack?\n @rebase-unmatched idx25 en=What!? @rebase-unmatched idx26 en=Say Whatever @rebase-unmatched idx35 en={02:09}..\n
m/MS610A.BIN	0:AF	0	18	1F13	神の手先の貴様に仕{08:28}くらい{08:7D}\n<wait>	神の手先の貴様に仕{08:28}くらい{08:7D}\n<wait>				reads: 神の手先の貴様に仕えるくらいなら\n<wait>; reads: あなたがた @rebase-unmatched idx2 en=rather than serve as lackey to the likes of you...\n<wait> @rebase-unmatched idx2 en=rather than serve as lackey to the likes of you...\n<wait>
m/MS610A.BIN	3:08	0	19	1FB2	{01:29}な		{01:29}	ours		reads: そうだな; menu option, declared width 20 columns
m/MS610A.BIN	3:08	1	25	1FB2	どこが？		Where?	ours		menu option, declared width 20 columns
m/MS610A.BIN	3:08	2	35	1FB2	無視		Skip	ours		menu option, declared width 20 columns
m/MS610A.BIN	3:08	3	147	1F01	は近づいて{08:1E}\n	は近づいて{08:1E}\n				reads: は近づいてきた\n; reads: 桐島英美 @rebase-new
m/MS610A.BIN	3:08	4	176	1FB2	ほ{08:53}く		Leave It	ours		reads: ほっとく; menu option, declared width 20 columns; reads: は近づいてきた\n @rebase-unmatched idx4 en=He approaches.\n
m/MS610A.BIN	3:08	5	184	1FB2	来るな！		Away!	ours		menu option, declared width 20 columns; reads: ほっとく
m/MS610A.BIN	3:08	6	353	18	{02:09}・・		{02:09}..	ours		reads: ・・・・・; menu option, declared width 20 columns
m/MS610A.BIN	3:08	7	460	0D	{02:09}	{02:09}				reads: ・・・; reads: おねえちゃん
m/MS610A.BIN	3:08	8	591	18	{02:09}	{02:09}				reads: ・・・
m/MS610A.BIN	3:08	9	612	1FB2	{08:26}	{08:26}	Yes	ours		reads: はい; menu option, declared width 20 columns; reads: ・・・・・
m/MS610A.BIN	3:08	10	616	1FB2	めっそうも{08:25}	めっそうも{08:25}	Not at All	ours		reads: めっそうもない; menu option, declared width 20 columns; reads: ・・・
m/MS610A.BIN	3:08	11	682	1F01	は酒を持{08:52}{08:64}\n	は酒を持{08:52}{08:64}\n				reads: は酒を持っていた\n; reads: どちら @rebase-new
m/MS610A.BIN	3:08	12	741	1F01	は眠{08:52}{08:1F}\n	は眠{08:52}{08:1F}\n				reads: は眠ってしまった\n; reads: ペンタグランマ; @rebase-new
m/MS610A.BIN	3:08	13	765	1F01	は眠{08:52}{08:1F}\n	は眠{08:52}{08:1F}\n				reads: は眠ってしまった\n @rebase-new
m/MS610A.BIN	3:08	14	815	1F01	は幸せだ\n	は幸せだ\n				reads: は幸せだ\n; reads: ・・・ @rebase-new
m/MS610A.BIN	3:08	15	897	1FB2	仕方{08:25}な	仕方{08:25}な	I guess so	ours		reads: 仕方ないな; menu option, declared width 20 columns; reads: はい
m/MS610A.BIN	3:08	16	907	1FB2	絶対やらん		Never!	ours		menu option, declared width 20 columns; reads: めっそうもない
m/MS610A.BIN	3:08	17	966	1F01	は運良く酒を持{08:52}{08:64}\n	は運良く酒を持{08:52}{08:64}\n				reads: は運良く酒を持っていた\n; reads: 山瀬勇 @rebase-new
m/MS610A.BIN	3:08	18	1003	18	{08:61}酒を持{08:52}い{08:19}\n	{08:61}酒を持{08:52}い{08:19}\n	But you had no alcohol.\n	ours		reads: しかし酒を持っていなかった\n
m/MS610A.BIN	3:08	19	1074	0E	{02:09}	{02:09}				reads: ・・・; reads: は酒を持っていた\n @rebase-unmatched idx19 en=You had some alcohol on you.\n
m/MS610A.BIN	3:08	20	1107	1FB2	謝る		Oops	ours		menu option, declared width 20 columns; reads: は眠ってしまった\n @rebase-unmatched idx20 en=He falls asleep.\n
m/MS610A.BIN	3:08	21	1113	1FB2	無視		Skip	ours		menu option, declared width 20 columns; reads: は眠ってしまった\n @rebase-unmatched idx21 en=You fall asleep.\n
m/MS610A.BIN	3:08	22	1175	1FB2	わ{08:18}		Got It	ours		reads: わかった; menu option, declared width 20 columns; reads: は幸せだ\n @rebase-unmatched idx22 en=You feel content.\n
m/MS610A.BIN	3:08	23	1181	1FB2	やだ		Nope	ours		menu option, declared width 20 columns; reads: 仕方ないな @rebase-unmatched idx27 en=Luckily, you had some alcohol on you.\n
m/MS610A.BIN	4:12	0	18	1F13	偽善者{08:74}あ{08:52}　ムシの{08:7F}奴だ！\n<wait>	偽善者{08:74}あ{08:52}　ムシの{08:7F}奴だ！\n<wait>				reads: 偽善者だけあって　ムシのいい奴だ！\n<wait>; reads: あなたを @rebase-unmatched idx2 en=For a P, you're quite the self-serving one!\n<wait> @rebase-unmatched idx2 en=For a P, you're quite the self-serving one!\n<wait>
m/MS610A.BIN	4:15	0	18	1F13	薄汚い偽善者め！　{08:79}根性　叩き直{08:4A}く{08:2F}わ！！\n<wait>	薄汚い偽善者め！　{08:79}根性　叩き直{08:4A}く{08:2F}わ！！\n<wait>				reads: 薄汚い偽善者め！　その根性　叩き直してくれるわ！！\n<wait>; reads: おまえ @rebase-unmatched idx2 en=哩{=98}{=82}"You hypocrite! I'll beat that attitude straight out of you!!\n<wait> @rebase-unmatched idx2 en=哩{=98}{=82}"You hypocrite! I'll beat that attitude straight out of you!!\n<wait>
m/MS610A.BIN	4:1A	0	18	1F13	神の手先などに　話す事など無い！\n<wait>	神の手先などに　話す事など無い！\n<wait>				reads: いろいろ @rebase-unmatched idx2 en=I've nothing to say to some lackey of _!\n<wait> @rebase-unmatched idx2 en=I've nothing to say to some lackey of _!\n<wait>
