# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0011.BIN	0:00	0	8	1FD0	そういえば平沢博士が、研究所に通じ{08:14}近道を開けておくと言{08:52}{08:64}……\n<wait>		You remember Doctor Hirasawa saying that he'd leave the door\nto his lab open.\n<wait>	v005		reads: そういえば平沢博士が、研究所に通じている近道を開けておくと言っていた……\n<wait>
m/MS0011.BIN	0:00	1	85	1E12	出口の近くに{08:7B}扉だと{08:68}{08:46}{08:8F}{02:08}\n<wait>		It should be somewhere near the entrance.\n<wait>	v005		reads: 出口の近くにある扉だということだが‥‥‥\n<wait>; menu option, declared width 20 columns
m/MS0011.BIN	0:00	2	127	1E12	恐らく、そこに見え{08:14}扉が{01:29}ろう。\n<wait>		You can see it over there.\n<wait>	v005		reads: 恐らく、そこに見えている扉がそうだろう。\n<wait>; menu option, declared width 20 columns
m/MS0011.BIN	0:00	3	182	1E12	恐らく、右手に見え{08:14}扉が{01:29}ろう。\n<wait>		You can see it on your right.\n<wait>	v005		reads: 恐らく、右手に見えている扉がそうだろう。\n<wait>; menu option, declared width 20 columns
m/MS0011.BIN	0:01	0	46	1F03						
m/MS0011.BIN	0:01	1	59	1F03	H	H				
m/MS0011.BIN	0:01	2	75	00	H	H				
m/MS0011.BIN	0:01	3	89	1F03						
m/MS0011.BIN	0:02	0	8	1FD2	平沢：		Hirasawa:	v005		
m/MS0011.BIN	0:02	1	23	1FD2	学者：		Scientist:	v005		
m/MS0011.BIN	0:02	2	31	1FD3	何だ？　近頃は外{08:42}の妙な客人が多いな。\n<wait>		What's this? More strange visitors from the surface?\nWe've been getting a lot of those as of late.\n<wait>	v005		reads: 何だ？　近頃は外からの妙な客人が多いな。\n<wait>
m/MS0011.BIN	0:02	3	78	1FD2	学者：		Scientist:	v005		
m/MS0011.BIN	0:02	4	86	1FD3	ま、歓迎{08:8E}理由は{08:25}が、迷路を抜けてわざわざ来た{08:5F}。\n少しは休んで行きな{08:49}。\n<wait>		It must've been an awful lot of work making you way down here.\nWhy don't you take a quick break?\n<wait>	v005		reads: ま、歓迎する理由はないが、迷路を抜けてわざわざ来たんだ。\n少しは休んで行きなさい。\n<wait>
m/MS0011.BIN	0:02	5	178	1F7F	w者：		entist:	v005		
m/MS0011.BIN	0:02	6	185	1FD3	何だ？　良く見{08:50}酷い状態では{08:25}か{08:72}。\n<wait>		Hmm? Upon closer inspection, you guys look like shit...\n<wait>	v005		reads: 何だ？　良く見たら酷い状態ではないか‥‥。\n<wait>
