# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS00B3.BIN	0:02	0	10	00	ｳ{05:02}		{05:02}	ours		
m/MS00B3.BIN	0:02	1	14	00	ｳ{06:03}		{06:03}	ours		
m/MS00B3.BIN	0:02	2	18	00	ｳ{07:04}		{07:04}	ours		
m/MS00B3.BIN	0:02	3	22	00	ｳ{08:05}		{08:05}	ours		
m/MS00B3.BIN	0:02	4	26	00	ｳ					
m/MS00B3.BIN	0:02	5	32	09						
m/MS00B3.BIN	0:03	0	9	1F19	{01:2A}	{01:2A}	reads: ありがとう			
m/MS00B3.BIN	0:03	1	12	00	{02:01}?	{02:01}?	reads: ペンタグランマ?			
m/MS00B3.BIN	0:03	2	16	00	{03:01}N	{03:01}N	reads: そんなことN			
m/MS00B3.BIN	0:03	3	20	00	{04:01}c	{04:01}c	reads: 切りc			
m/MS00B3.BIN	0:03	4	24	00	{05:01}r	{05:01}r	reads: 飛び道具r			
m/MS00B3.BIN	0:03	5	28	00	{06:01}{=85}{=00}	{06:01}{=85}{=00}	reads: {=85}{=00}			
m/MS00B3.BIN	0:03	6	34	1B	バーテン		Bartender	v005		
m/MS00B3.BIN	0:03	7	55	1B	サイバーな女		Cyber Woman	v005		
m/MS00B3.BIN	0:03	8	80	1B	若い娘		Young Girl	v005		
m/MS00B3.BIN	0:03	9	99	1B	サイバーな男		Cyber Man	v005		
m/MS00B3.BIN	0:03	10	124	1B	若い男		Young Man	v005		
m/MS00B3.BIN	0:03	11	143	1B	イカレタ男		Maniac	v005		
m/MS00B3.BIN	0:03	12	166	1B	女戦士		Fem Warrior	v005		
m/MS00B3.BIN	0:04	0	4	1FD2	バーテン：		Bartender:	v005		
m/MS00B3.BIN	0:04	1	16	1FD3	いらっしゃいませ！\nうちは、酒の安全性と、種類の豊富さが自慢なん{08:55}。\nどうぞ、楽しんで{08:52}下{08:49}よ！！\n<wait>		Welcome! We guarantee that our alcohol is both delicious\nand safe to drink. Please, have a seat.\n<wait>	v005		
m/MS00B3.BIN	0:05	0	4	1FD2	サイバーな女：		Cyber Woman:	v005		
m/MS00B3.BIN	0:05	1	25	09	新宿周辺は、マジで前よりヤバく{08:1A}来{08:50}しいよ。\nあっちには近づか{08:25}方が身の為だよ。\n		I hear that shit has really hit the fan in Shinjuku.\nWouldn't recommend going anywhere near there if I were you.\n	v005		
m/MS00B3.BIN	0:05	2	113	09	浅草が懐かしいなぁ‥‥‥\n<wait>		Ah, how I miss Asakusa...\n<wait>	v005		
m/MS00B3.BIN	0:05	3	146	1FD2	サイバーな女：		Cyber Woman:	v005		
m/MS00B3.BIN	0:05	4	162	1FD3	あそこにはお化け屋敷の跡があ{08:52}さ、子供の頃は、\nほんの入り口のトコまでだけど、入{08:52}遊{08:5F}わね。\n今じゃき{08:53}、{08:0B}の格好の住みかだろーケド！\n		There's this haunted house where I used to play as a kid.\nI bet these days it's full of demons!\n	v005		
m/MS00B3.BIN	0:05	5	298	18	凄いでしょ、{08:47}改造バディ！！\nすんごいお金かか{08:52}んのよー！\n<wait>		This body's pretty nice, huh?\nIt cost a lot of money, but it's worth every penny!\n<wait>	v005		
m/MS00B3.BIN	0:05	6	364	1FD2	サイバーな女：		Cyber Woman:	v005		
