# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS00B3.BIN	0:03	0	34	1B	バーテン	Bartender				reads: ありがとう @ours-2026-09-05
m/MS00B3.BIN	0:03	1	55	1B	サイバーな女	Cyber Woman				reads: ペンタグランマ? @ours-2026-09-05
m/MS00B3.BIN	0:03	2	80	1B	若い娘	Young Girl				reads: そんなことN @ours-2026-09-05
m/MS00B3.BIN	0:03	3	99	1B	サイバーな男	Cyber Man				reads: 切りc @ours-2026-09-05
m/MS00B3.BIN	0:03	4	124	1B	若い男	Young Man				reads: 飛び道具r @ours-2026-09-05
m/MS00B3.BIN	0:03	5	143	1B	イカレタ男	Crazy Man				reads: {=85}{=00} @ours-2026-09-05
m/MS00B3.BIN	0:03	6	166	1B	女戦士					@refalign
m/MS00B3.BIN	0:04	0	4	1FD2	バーテン：					
m/MS00B3.BIN	0:04	1	16	1FD3	いらっしゃいませ！\nうちは、酒の安全性と、種類の豊富さが自慢なん{08:55}。\nどうぞ、楽しんで{08:52}下{08:49}よ！！\n<wait>					reads: いらっしゃいませ！\nうちは、酒の安全性と、種類の豊富さが自慢なんです。\nどうぞ、楽しんでって下さいよ！！\n<wait>
m/MS00B3.BIN	0:05	0	4	1FD2	サイバーな女：					
m/MS00B3.BIN	0:05	1	25	09	新宿周辺は、マジで前よりヤバく{08:1A}来{08:50}しいよ。\nあっちには近づか{08:25}方が身の為だよ。\n					reads: 新宿周辺は、マジで前よりヤバくなって来たらしいよ。\nあっちには近づかない方が身の為だよ。\n; reads: 新宿周辺は、マジで前よりヤバくなって来たらしいよ。\nあっちには近づかない方が身の為だよ。\n @refalign
m/MS00B3.BIN	0:05	2	113	09	浅草が懐かしいなぁ‥‥‥\n<wait>					@refalign
m/MS00B3.BIN	0:05	3	146	1FD2	サイバーな女：					
m/MS00B3.BIN	0:05	4	162	1FD3	あそこにはお化け屋敷の跡があ{08:52}さ、子供の頃は、\nほんの入り口のトコまでだけど、入{08:52}遊{08:5F}わね。\n今じゃき{08:53}、{08:0B}の格好の住みかだろーケド！\n					reads: あそこにはお化け屋敷の跡があってさ、子供の頃は、\nほんの入り口のトコまでだけど、入って遊んだわね。\n今じゃきっと、悪魔の格好の住みかだろーケド！\n
m/MS00B3.BIN	0:05	5	298	18	凄いでしょ、{08:47}改造バディ！！\nすんごいお金かか{08:52}んのよー！\n<wait>					reads: 凄いでしょ、この改造バディ！！\nすんごいお金かかってんのよー！\n<wait>; reads: 凄いでしょ、この改造バディ！！\nすんごいお金かかってんのよー！\n<wait> @refalign
m/MS00B3.BIN	0:05	6	364	1FD2	サイバーな女：					
m/MS00B3.BIN	0:05	7	380	1FD3	も{08:53}変{08:41}いトコがある{08:5F}けど、市ヶ谷はホント\nお金がかかる{08:42}ねぇ････\n<wait>					reads: もっと変えたいトコがあるんだけど、市ヶ谷はホント\nお金がかかるからねぇ････\n<wait>
m/MS00B3.BIN	0:05	8	454	1FD2	サイバーな女：					
m/MS00B3.BIN	0:05	9	470	1FD3	あーあ、も{08:53}稼がなきゃ！！\n<wait>					reads: あーあ、もっと稼がなきゃ！！\n<wait>
m/MS00B3.BIN	0:06	0	4	1FD2	若い娘：					
m/MS00B3.BIN	0:06	1	14	1FD3	何よ！　見た目だけで判断し{08:25}でよッ！\n<wait>					reads: 何よ！　見た目だけで判断しないでよッ！\n<wait>
m/MS00B3.BIN	0:06	2	59	1FD2	若い娘：					
m/MS00B3.BIN	0:06	3	69	1FD3	こう見{08:41}{08:52}、アタシはレッキと{08:4B}{08:0B}人\nな{08:5F}{08:42}っ！\n<wait>					reads: こう見えたって、アタシはレッキとした悪魔人\nなんだからっ！\n<wait>
m/MS00B3.BIN	0:06	4	123	1FD2	若い娘：					
m/MS00B3.BIN	0:06	5	133	1FD3	変なコト{08:4B}ら、変形するわよぉ！！\n<wait>					reads: 変なコトしたら、変形するわよぉ！！\n<wait>
m/MS00B3.BIN	0:07	0	4	1FD2	サイバーな男：					
m/MS00B3.BIN	0:07	1	25	09	大手町には行{08:52}みたか？\n					reads: 大手町には行ってみたか？\n; reads: 大手町には行ってみたか？\n @refalign
m/MS00B3.BIN	0:07	2	64	1FB2	{08:26}	Yes				reads: はい; menu option, declared width 20 columns; menu option, declared width 20 columns @ours-2026-09-05
m/MS00B3.BIN	0:07	3	68	1FB2	{08:27}	No				reads: いいえ; menu option, declared width 20 columns; menu option, declared width 20 columns @ours-2026-09-05
m/MS00B3.BIN	0:07	4	92	1FD2	サイバーな男：	Cyber Man:				reads:  @ours-2026-09-05
m/MS00B3.BIN	0:07	5	108	1FD3	ミレニアム{08:52}のは、何だかすげぇ所だよな。\n<wait>	Millennium's one hell of a place, huh.				reads: ミレニアムってのは、何だかすげぇ所だよな。\n<wait>; reads: ミレニアムってのは、何だかすげぇ所だよな。\n<wait> @ours-2026-09-05
m/MS00B3.BIN	0:07	6	157	1FD2	サイバーな男：					
m/MS00B3.BIN	0:07	7	173	1FD3	俺のダチが{08:0B}にやられてよ、歩くのだ{08:52}駄目だ{08:52}\n状態んときにさ、あそ{08:47}メシア様に会{08:51}{08:5F}‥‥‥\nそ{08:4B}らさ、元通り歩い{08:29}様に{08:1A}帰{08:52}来た{08:5F}。\n<wait>					reads: 俺のダチが悪魔にやられてよ、歩くのだって駄目だって\n状態んときにさ、あそこのメシア様に会ったんだ‥‥‥\nそしたらさ、元通り歩いける様になって帰って来たんだ。\n<wait>; reads: ミレニアムってのは、何だかすげぇ所だよな。\n<wait>
m/MS00B3.BIN	0:07	8	317	1FD2	サイバーな男：					
m/MS00B3.BIN	0:07	9	333	1FD3	あそこはすげぇらしいぜ！\nマイトレーヤとかいうメシアを中心に{08:4B}、すんげぇ施設が\n建っ{08:2B}{08:5F}{08:52}よ。\n<wait>					reads: あそこはすげぇらしいぜ！\nマイトレーヤとかいうメシアを中心にした、すんげぇ施設が\n建ってるんだってよ。\n<wait>; reads: 俺のダチが悪魔にやられてよ、歩くのだって駄目だって\n状態んときにさ、あそこのメシア様に会ったんだ‥‥‥\nそしたらさ、元通り歩いける様になって帰って来たんだ。\n<wait>
m/MS00B3.BIN	0:07	10	434	1FD2	サイバーな男：					
m/MS00B3.BIN	0:07	11	450	1FD3	俺のダチが{08:0B}にやられてよ、歩くのだ{08:52}駄目だ{08:52}\n状態んときにさ、あそ{08:47}メシア様に会{08:51}{08:5F}‥‥‥\nそ{08:4B}らさ、元通り歩い{08:29}様に{08:1A}帰{08:52}来たのさ。\n<wait>					reads: 俺のダチが悪魔にやられてよ、歩くのだって駄目だって\n状態んときにさ、あそこのメシア様に会ったんだ‥‥‥\nそしたらさ、元通り歩いける様になって帰って来たのさ。\n<wait>; reads: あそこはすげぇらしいぜ！\nマイトレーヤとかいうメシアを中心にした、すんげぇ施設が\n建ってるんだってよ。\n<wait>
m/MS00B3.BIN	0:07	12	591	1FD2	サイバーな男：					
m/MS00B3.BIN	0:07	13	607	1FD3	さすがに驚いたぜ！　だがマジもんよ！！\n					reads: 俺のダチが悪魔にやられてよ、歩くのだって駄目だって\n状態んときにさ、あそこのメシア様に会ったんだ‥‥‥\nそしたらさ、元通り歩いける様になって帰って来たのさ。\n<wait>
m/MS00B3.BIN	0:07	14	654	09	俺のダチがさ、あの大手町のミレニアム{08:42}帰{08:52}こ{08:25}{08:5F}。\nメシア様の御世話を{08:4C}か言{08:52}さ。\n<wait>					reads: 俺のダチがさ、あの大手町のミレニアムから帰ってこないんだ。\nメシア様の御世話をするとか言ってさ。\n<wait>; reads: 俺のダチがさ、あの大手町のミレニアムから帰ってこないんだ。\nメシア様の御世話をするとか言ってさ。\n<wait> @refalign
m/MS00B3.BIN	0:07	15	744	1FD2	サイバーな男：					
m/MS00B3.BIN	0:07	16	760	1FD3	なのによ、ジャンク屋に行っ{08:50}さ、\nヤツ自慢のサイバーアームが売られてんのよ。\n<wait>					reads: なのによ、ジャンク屋に行ったらさ、\nヤツ自慢のサイバーアームが売られてんのよ。\n<wait>; reads: 俺のダチがさ、あの大手町のミレニアムから帰ってこないんだ。\nメシア様の御世話をするとか言ってさ。\n<wait>
m/MS00B3.BIN	0:07	17	844	1FD2	サイバーな男：					
m/MS00B3.BIN	0:07	18	860	1FD3	上野の店でだぜぇ！\n<wait>					reads: なのによ、ジャンク屋に行ったらさ、\nヤツ自慢のサイバーアームが売られてんのよ。\n<wait>
m/MS00B3.BIN	0:07	19	887	1FD2	サイバーな男：					
m/MS00B3.BIN	0:07	20	903	1FD3	なーんか、ヤな感じがする{08:5F}‥‥‥\n					reads: なーんか、ヤな感じがするんだ‥‥‥\n
m/MS00B3.BIN	0:07	21	939	18	上野はバール兵でいっぱいだ。\n悪い事言わねぇ、上野には無闇に近づかねぇ方が身の為だぜ！\n<wait>					@refalign
m/MS00B3.BIN	0:08	0	4	1FD2	若い男：					
m/MS00B3.BIN	0:08	1	19	09	新宿都庁に作られてた建物は、やはりバエル城だ{08:51}\n様{08:55}ね。\n<wait>					reads: 新宿都庁に作られてた建物は、やはりバエル城だった\n様ですね。\n<wait>
m/MS00B3.BIN	0:08	2	83	1FD2	若い男：					
m/MS00B3.BIN	0:08	3	93	1FD3	上野{08:42}、沢山の{08:0B}やバール兵達が、新宿に移{08:51}\n{08:52}噂{08:55}よ。\n<wait>					reads: 上野から、沢山の悪魔やバール兵達が、新宿に移った\nって噂ですよ。\n<wait>
m/MS00B3.BIN	0:08	4	155	1FD2	若い男：					
m/MS00B3.BIN	0:08	5	165	1FD3	一体‥‥‥何を企んで{08:40}のでしょう？\n					reads: 一体‥‥‥何を企んでいるのでしょう？\n
m/MS00B3.BIN	0:08	6	208	09	上野では、多くの人々が{08:0B}に生贄と{08:4A}捧げられて\n{08:40}という、もっぱらの噂{08:55}。\n<wait>					reads: 上野では、多くの人々が悪魔に生贄として捧げられて\nいるという、もっぱらの噂です。\n<wait>; reads: 上野では、多くの人々が悪魔に生贄として捧げられて\nいるという、もっぱらの噂です。\n<wait> @refalign
m/MS00B3.BIN	0:08	7	288	1FD2	若い男：					
m/MS00B3.BIN	0:08	8	298	1FD3	バール兵も大勢い{08:5A}し、恐ろしくて迂闊に近づけ\nませんよ‥‥‥\n					reads: バール兵も大勢いますし、恐ろしくて迂闊に近づけ\nませんよ‥‥‥\n
m/MS00B3.BIN	0:08	9	361	18	大手町には、何{08:56}ミレニアムと呼ば{08:2F}場所があ{08:52}、\nそこには奇跡を行な{08:28}、救世主が{08:40}{08:5F}そう{08:55}よ。\n本気には{08:4A}いませんけれどね‥‥‥\n<wait>					reads: 大手町には、何でもミレニアムと呼ばれる場所があって、\nそこには奇跡を行なえる、救世主がいるんだそうですよ。\n本気にはしていませんけれどね‥‥‥\n<wait>; reads: 大手町には、何でもミレニアムと呼ばれる場所があって、\nそこには奇跡を行なえる、救世主がいるんだそうですよ。\n本気にはしていませんけれどね‥‥‥\n<wait> @refalign
m/MS00B3.BIN	0:09	0	4	1FD2	イカレタ男：					
m/MS00B3.BIN	0:09	1	23	09	‥‥‥は血に飢え{08:2B}{08:5F}‥‥‥ケケケケ‥‥‥‥\n‥‥バエルが‥‥{08:51}‥{08:42}なぁ‥‥ク‥ククク‥\n					reads: ‥‥‥は血に飢えてるんだ‥‥‥ケケケケ‥‥‥‥\n‥‥バエルが‥‥った‥からなぁ‥‥ク‥ククク‥\n
m/MS00B3.BIN	0:09	2	117	09	‥‥鈴が鳴る‥‥<wait>ヒャハハハハ‥‥鈴だあッ！！！\n					
m/MS00B3.BIN	0:09	3	171	18	‥‥{08:5C}すぐだ‥‥{08:5C}すぐ完成する‥ケケケケ‥‥\n<wait>					reads: ‥‥もうすぐだ‥‥もうすぐ完成する‥ケケケケ‥‥\n<wait>
m/MS00B3.BIN	0:0A	0	4	1FD2	女戦士：					
m/MS00B3.BIN	0:0A	1	19	09	新宿は、かなりまずい状態になっ{08:14}み{08:4E}だわ。\n上野{08:42}の勢力の移動もあ{08:51}様だし‥‥‥\n<wait>					reads: 新宿は、かなりまずい状態になっているみたいだわ。\n上野からの勢力の移動もあった様だし‥‥‥\n<wait>; reads: 新宿は、かなりまずい状態になっているみたいだわ。\n上野からの勢力の移動もあった様だし‥‥‥\n<wait> @refalign
m/MS00B3.BIN	0:0A	2	107	1FD2	女戦士：					
m/MS00B3.BIN	0:0A	3	117	1FD3	何かが動き出すわね‥‥‥いよいよだわ！\n					
m/MS00B3.BIN	0:0A	4	164	09	ミレニアムはどうも変だわ。\nバール教徒達を護衛に使{08:51}り{08:4A}‥‥うさん臭すぎるわよ。\n<wait>					reads: ミレニアムはどうも変だわ。\nバール教徒達を護衛に使ったりして‥‥うさん臭すぎるわよ。\n<wait>; reads: ミレニアムはどうも変だわ。\nバール教徒達を護衛に使ったりして‥‥うさん臭すぎるわよ。\n<wait> @refalign
m/MS00B3.BIN	0:0A	5	252	1FD2	女戦士：					
m/MS00B3.BIN	0:0A	6	262	1FD3	{08:4D}に{08:4A}も上手くやっ{08:2B}わ。\nメシアの裏には、も{08:53}大きなブレインが{08:40}わね‥‥‥\n					reads: それにしても上手くやってるわ。\nメシアの裏には、もっと大きなブレインがいるわね‥‥‥\n
m/MS00B3.BIN	0:0A	7	339	18	皆、上野を警戒し{08:2B}けど、言うほど{08:56}{08:25}わ。\n勿論、普通よりは厄介だけれどね。\n<wait>					reads: 皆、上野を警戒してるけど、言うほどでもないわ。\n勿論、普通よりは厄介だけれどね。\n<wait>; reads: 皆、上野を警戒してるけど、言うほどでもないわ。\n勿論、普通よりは厄介だけれどね。\n<wait> @refalign
