# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS610C.BIN	0:00	0	24	1F88	＞会話可能圏外{08:55}\n　会話対象に接近{08:4A}下{08:49}\n<wait>		>Out of conversation range.\n  Get closer to talk.\n<wait>	ours		reads: ＞会話可能圏外です\n　会話対象に接近して下さい\n<wait>
m/MS610C.BIN	0:00	1	79	00	餘O					
m/MS610C.BIN	0:00	2	83	00	馭d					
m/MS610C.BIN	0:00	3	87	00	{=E9}{=14}	{=E9}{=14}				
m/MS610C.BIN	2:01	0	9	00	{04:EF}は　何か訴え{08:14}{08:69}だ。\n		It seems to be pleading for something.\n	ours		reads: は　何か訴えているようだ。\n
m/MS610C.BIN	2:01	1	48	1FB2	様子を見る		Wait and See	ours		menu option, declared width 20 columns
m/MS610C.BIN	2:01	2	60	1FB2	ほ{08:53}く		Leave It	ours		reads: ほっとく; menu option, declared width 20 columns
m/MS610C.BIN	2:01	3	80	0F	{01:2E}	{01:2E}				reads: 部屋
m/MS610C.BIN	2:01	4	83	00						
m/MS610C.BIN	2:01	5	95	00	{04:EF}は　何かを差し出{08:4B}。\n<wait>		It holds something out to you.\n<wait>	ours		reads: は　何かを差し出した。\n<wait>
m/MS610C.BIN	2:01	6	141	00	{04:EF}は　		It	ours		reads: は　
m/MS610C.BIN	2:02	0	6	00	{04:EF}は　		It	ours		reads: は　
m/MS610C.BIN	2:02	1	31	1FB2	刺激{08:4A}みる		Poke It	ours		reads: 刺激してみる; menu option, declared width 20 columns
m/MS610C.BIN	2:02	2	43	1FB2	様子を見る		Wait and See	ours		menu option, declared width 20 columns
m/MS610C.BIN	2:02	3	55	1FB2	立ち去る		Leave	ours		menu option, declared width 20 columns
m/MS610C.BIN	2:02	4	77	0F	{01:8F}	{01:8F}				reads: 
m/MS610C.BIN	2:02	5	80	00	{02:01}ﾒ		Pentagramﾒ	ours		reads: ペンタグランマﾒ
m/MS610C.BIN	2:02	6	84	00						
m/MS610C.BIN	2:02	7	91	00	{04:EF}は　		It	ours		reads: は　
m/MS610C.BIN	2:02	8	119	00	{04:EF}は　突然		It suddenly	ours		reads: は　突然
m/MS610C.BIN	2:02	9	145	1F0E	そ{08:4A}　		And then	ours		reads: そして　
m/MS610C.BIN	2:02	10	155	00	{04:EF}は　突然		It suddenly	ours		reads: は　突然
m/MS610C.BIN	2:02	11	194	1F81	{04:FF}	{04:FF}				reads: 
m/MS610C.BIN	2:02	12	229	00	{04:EF}は　{08:76}		It still	ours		reads: は　まだ
m/MS610C.BIN	2:02	13	256	1FB2	刺激{08:4A}みる		Poke It	ours		reads: 刺激してみる; menu option, declared width 20 columns
m/MS610C.BIN	2:02	14	268	1FB2	立ち去る		Leave	ours		menu option, declared width 20 columns
m/MS610C.BIN	2:02	15	290	0F	{01:01}	{01:01}				reads: 山瀬勇
m/MS610C.BIN	2:02	16	293	00						
m/MS610C.BIN	2:02	17	308	00	{04:EF}が　		It	ours		reads: が　
m/MS610C.BIN	2:03	0	12	00	{04:EF}は　何か差し出{08:13}。\n		It's holding something out.\n	ours		reads: は　何か差し出している。\n
m/MS610C.BIN	2:03	1	49	1FB2	受け取る		Take It	ours		menu option, declared width 20 columns
m/MS610C.BIN	2:03	2	59	1FB2	いら{08:25}		Pass	ours		reads: いらない; menu option, declared width 20 columns
m/MS610C.BIN	2:03	3	79	0F	{01:17}	{01:17}				reads: おまえ
m/MS610C.BIN	2:03	4	82	00						
m/MS610C.BIN	2:03	5	102	00	{=EC}{=0D}	{=EC}{=0D}				
m/MS610C.BIN	2:03	6	111	00	{04:EF}は　		It	ours		reads: は　
m/MS610C.BIN	2:03	7	120	0D	逃げ出{08:17}\n<wait>		ran off!\n<wait>	ours		reads: 逃げ出した！\n<wait>
m/MS610C.BIN	2:03	8	144	18	{08:61}　逃げられ{08:25}！\n<wait>		...but couldn't get away!\n<wait>	ours		reads: しかし　逃げられない！\n<wait>
m/MS610C.BIN	2:03	9	169	1FD1	！！！\n		!!!\n	ours		
m/MS610C.BIN	2:03	10	188	00	{04:EF}は　恐れ{08:14}{08:69}だ。\n<wait>		It seems frightened.\n<wait>	ours		reads: は　恐れているようだ。\n<wait>
m/MS610C.BIN	2:03	11	223	00	{04:EF}は　		It	ours		reads: は　
m/MS610C.BIN	2:03	12	241	00	{04:EF}は		It	ours		reads: は
m/MS610C.BIN	9:10	0	26	00	{04:EF}は手招き{08:13}{08:69}だ\n		It seems to be beckoning you over.\n	ours		reads: は手招きしているようだ\n
m/MS610C.BIN	9:10	1	59	1FB2	行か{08:25}		Don't Go	ours		reads: 行かない; menu option, declared width 20 columns
m/MS610C.BIN	9:10	2	67	1FB2	行く		Go	ours		menu option, declared width 20 columns
m/MS610C.BIN	9:10	3	86	00	{=E9}{=13}	{=E9}{=13}				
m/MS610C.BIN	9:12	0	0	DATA	怒{08:51}{08:69}だ\n<wait>		Seems angry.\n<wait>	ours		reads: 怒ったようだ\n<wait>
m/MS610C.BIN	9:13	0	11	00	{=E9}{=15}	{=E9}{=15}				
m/MS610C.BIN	9:14	0	5	16	！！！\n		!!!\n	ours		
m/MS610C.BIN	9:14	1	16	00	{04:EF}は恐れ{08:14}\n<wait>		It looks frightened.\n<wait>	ours		reads: は恐れている\n<wait>
m/MS610C.BIN	9:14	2	40	00	{=EC}{=0E}	{=EC}{=0E}				
m/MS610C.BIN	9:14	3	47	00	{04:EF}は		It	ours		reads: は
m/MS610C.BIN	9:14	4	63	00	{04:EF}は怒{08:51}{08:69}だ\n<wait>		It seems to have gotten angry.\n<wait>	ours		reads: は怒ったようだ\n<wait>
m/MS610C.BIN	9:15	0	4	00	{04:EF}は{02:0E}を見つめ{08:14}\n		It's staring right at you.\n	ours		reads: はこちらを見つめている\n
m/MS610C.BIN	9:15	1	37	1FB2	近づく		Approach	ours		menu option, declared width 20 columns
m/MS610C.BIN	9:15	2	45	1FB2	ＭＡＧをあげる		Give MAG	ours		menu option, declared width 20 columns
m/MS610C.BIN	9:15	3	61	1FB2	見つ{08:2E}		Stare	ours		reads: 見つめる; menu option, declared width 20 columns
m/MS610C.BIN	9:15	4	82	00	飃{02:00}{=E9}{=16}		飃Devil Buster{=E9}{=16}	ours		reads: 飃デビルバスター{=E9}{=16}
m/MS610C.BIN	9:16	0	2	1FBA	{02:09}・・		{02:09}..	ours		reads: ・・・・・
m/MS610C.BIN	9:16	1	17	00	{04:EF}に		It	ours		reads: に
m/MS610C.BIN	9:16	2	34	00	{04:EF}は足に		It grabs your leg.	ours		reads: は足に
m/MS610C.BIN	9:16	3	68	1FB2	払う		Pay	ours		menu option, declared width 20 columns
m/MS610C.BIN	9:16	4	74	1FB2	様子を見る		Wait and See	ours		menu option, declared width 20 columns
m/MS610C.BIN	9:16	5	99	00	{=E9}{=1A}	{=E9}{=1A}				
m/MS610C.BIN	9:16	6	112	00	驩d					
m/MS610C.BIN	9:16	7	116	00	{=E9}{=18}	{=E9}{=18}				
m/MS610C.BIN	9:18	0	4	00	{04:EF}は怒{08:51}{08:69}だ\n		It seems to have gotten angry.\n	ours		reads: は怒ったようだ\n
m/MS610C.BIN	9:18	1	24	00	{=E9}{=19}	{=E9}{=19}				
