# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS610C.BIN	0:00	0	24	1F88	＞会話可能圏外{08:55}\n　会話対象に接近{08:4A}下{08:49}\n<wait>		>Out of conversation range.\n  Get closer to talk.\n<wait>	ours		reads: ＞会話可能圏外です\n　会話対象に接近して下さい\n<wait>
m/MS610C.BIN	2:01	0	11	1F01	は　何か訴え{08:14}{08:69}だ。\n	 seems to be pleading for something.\n	It seems to be pleading for something.\n	ours	draft	reads: は　何か訴えているようだ。\n @rebase-tagdiff @seamfix-2026-09-05
m/MS610C.BIN	2:01	1	48	1FB2	様子を見る		Wait and See	ours		menu option, declared width 20 columns
m/MS610C.BIN	2:01	2	60	1FB2	ほ{08:53}く		Leave It	ours		reads: ほっとく; menu option, declared width 20 columns
m/MS610C.BIN	2:01	3	97	1F01	は　何かを差し出{08:4B}。\n<wait>	 held something out.\n<wait>			draft	reads: は　何かを差し出した。\n<wait>; reads: 部屋 @rebase-new @ours-2026-09-05
m/MS610C.BIN	2:01	4	143	1F01	は　	 			draft	reads: は　 @rebase-unmatched idx6 en=It @rebase-new @rebase-unmatched idx5 en=It holds something out to you.\n<wait> @rebase-unmatched idx6 en=It @seamfix-2026-09-05
m/MS610C.BIN	2:02	0	8	1F01	は　	 	It	ours	draft	reads: は　 @rebase-tagdiff @seamfix-2026-09-05
m/MS610C.BIN	2:02	1	31	1FB2	刺激{08:4A}みる		Poke It	ours		reads: 刺激してみる; menu option, declared width 20 columns
m/MS610C.BIN	2:02	2	43	1FB2	様子を見る		Wait and See	ours		menu option, declared width 20 columns
m/MS610C.BIN	2:02	3	55	1FB2	立ち去る		Leave	ours		menu option, declared width 20 columns
m/MS610C.BIN	2:02	4	93	1F01	は　	 			draft	reads: は　 @rebase-new @seamfix-2026-09-05
m/MS610C.BIN	2:02	5	121	1F01	は　突然	 suddenly			draft	reads: は　突然; reads: ペンタグランマﾒ @rebase-unmatched idx5 en=Pentagramﾒ @rebase-new @rebase-unmatched idx5 en=Pentagramﾒ @ours-2026-09-05
m/MS610C.BIN	2:02	6	145	1F0E	そ{08:4A}　	And then 	And then	ours	draft	reads: そして　 @ours-2026-09-05
m/MS610C.BIN	2:02	7	157	1F01	は　突然	 suddenly 	It suddenly	ours	draft	reads: は　突然 @rebase-tagdiff @rebase-unmatched idx7 en=It @seamfix-2026-09-05
m/MS610C.BIN	2:02	8	194	1F81	{04:FF}	{04:FF}				reads: ; reads: は　突然 @rebase-unmatched idx8 en=It suddenly
m/MS610C.BIN	2:02	9	231	1F01	は　{08:76}	 still 	It still	ours	draft	reads: は　まだ; reads: そして　 @rebase-tagdiff @seamfix-2026-09-05
m/MS610C.BIN	2:02	10	256	1FB2	刺激{08:4A}みる		Poke It	ours		reads: 刺激してみる; menu option, declared width 20 columns; reads: は　突然
m/MS610C.BIN	2:02	11	268	1FB2	立ち去る	Leave 	Leave	ours	draft	menu option, declared width 20 columns; reads:  @ours-2026-09-05
m/MS610C.BIN	2:02	12	310	1F01	が　	 			draft	reads: が　; reads: は　まだ @rebase-unmatched idx17 en=It @rebase-new @rebase-unmatched idx17 en=It @seamfix-2026-09-05
m/MS610C.BIN	2:03	0	14	1F01	は　何か差し出{08:13}。\n	 is holding something out.\n	It's holding something out.\n	ours	draft	reads: は　何か差し出している。\n @rebase-tagdiff @seamfix-2026-09-05
m/MS610C.BIN	2:03	1	49	1FB2	受け取る		Take It	ours		menu option, declared width 20 columns
m/MS610C.BIN	2:03	2	59	1FB2	いら{08:25}		Pass	ours		reads: いらない; menu option, declared width 20 columns
m/MS610C.BIN	2:03	3	113	1F01	は　	 			draft	reads: は　; reads: おまえ @rebase-new @seamfix-2026-09-05
m/MS610C.BIN	2:03	4	120	0D	逃げ出{08:17}\n<wait>	ran off!\n<wait>	ran off!\n<wait>	ours	draft	reads: 逃げ出した！\n<wait> @ours-2026-09-05
m/MS610C.BIN	2:03	5	144	18	{08:61}　逃げられ{08:25}！\n<wait>	But it can't get away!\n<wait>	...but couldn't get away!\n<wait>	ours	draft	reads: しかし　逃げられない！\n<wait> @ours-2026-09-05
m/MS610C.BIN	2:03	6	169	1FD1	！！！\n	!!!\n	!!!\n	ours	draft	reads: は　 @rebase-unmatched idx6 en=It @ours-2026-09-05
m/MS610C.BIN	2:03	7	190	1F01	は　恐れ{08:14}{08:69}だ。\n<wait>	 seems frightened.\n<wait>	It seems frightened.\n<wait>	ours	draft	reads: は　恐れているようだ。\n<wait>; reads: 逃げ出した！\n<wait> @rebase-tagdiff @seamfix-2026-09-05
m/MS610C.BIN	2:03	8	225	1F01	は　	 	It	ours	draft	reads: は　; reads: しかし　逃げられない！\n<wait> @rebase-tagdiff @seamfix-2026-09-05
m/MS610C.BIN	2:03	9	243	1F01	は	 	It	ours	draft	reads: は @rebase-tagdiff @seamfix-2026-09-05
m/MS610C.BIN	9:10	0	28	1F01	は手招き{08:13}{08:69}だ\n	 seems to be beckoning you over.\n	It seems to be beckoning you over.\n	ours	draft	reads: は手招きしているようだ\n @rebase-tagdiff @seamfix-2026-09-05
m/MS610C.BIN	9:10	1	59	1FB2	行か{08:25}		Don't Go	ours		reads: 行かない; menu option, declared width 20 columns
m/MS610C.BIN	9:10	2	67	1FB2	行く		Go	ours		menu option, declared width 20 columns
m/MS610C.BIN	9:12	0	0	DATA	怒{08:51}{08:69}だ\n<wait>		Seems angry.\n<wait>	ours		reads: 怒ったようだ\n<wait>
m/MS610C.BIN	9:14	0	5	16	！！！\n	!!!\n	!!!\n	ours	draft	@ours-2026-09-05
m/MS610C.BIN	9:14	1	18	1F01	は恐れ{08:14}\n<wait>	 is afraid\n<wait>			draft	reads: は恐れている\n<wait> @rebase-new @rebase-unmatched idx1 en=It looks frightened.\n<wait> @ours-2026-09-05
m/MS610C.BIN	9:14	2	49	1F01	は	 			draft	reads: は @rebase-new @seamfix-2026-09-05
m/MS610C.BIN	9:14	3	65	1F01	は怒{08:51}{08:69}だ\n<wait>	 seems angry\n<wait>			draft	reads: は怒ったようだ\n<wait>; reads: は怒ったようだ\n<wait> @rebase-unmatched idx4 en=It seems to have gotten angry.\n<wait> @rebase-new @rebase-unmatched idx3 en=It @rebase-unmatched idx4 en=It seems to have gotten angry.\n<wait> @ours-2026-09-05
m/MS610C.BIN	9:15	0	6	1F01	は{02:0E}を見つめ{08:14}\n	 is staring this way.\n	It's staring right at you.\n	ours	draft	reads: はこちらを見つめている\n @rebase-tagdiff @seamfix-2026-09-05
m/MS610C.BIN	9:15	1	37	1FB2	近づく		Approach	ours		menu option, declared width 20 columns
m/MS610C.BIN	9:15	2	45	1FB2	ＭＡＧをあげる		Give MAG	ours		menu option, declared width 20 columns
m/MS610C.BIN	9:15	3	61	1FB2	見つ{08:2E}		Stare	ours		reads: 見つめる; menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-unmatched idx4 en=飃Devil Buster{=E9}{=16} @rebase-unmatched idx4 en=飃Devil Buster{=E9}{=16}
m/MS610C.BIN	9:16	0	2	1FBA	{02:09}・・	..... 	{02:09}..	ours	draft	reads: ・・・・・ @ours-2026-09-05
m/MS610C.BIN	9:16	1	19	1F01	に	 	It	ours	draft	reads: に @rebase-tagdiff @seamfix-2026-09-05
m/MS610C.BIN	9:16	2	36	1F01	は足に	 clings to your leg	It grabs your leg.	ours	draft	reads: は足に @rebase-tagdiff @seamfix-2026-09-05
