# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0017.BIN	0:00	0	2	1FD1	＞{02:06}\n		>What will you do?\n	v005		reads: ＞どうしますか？\n
m/MS0017.BIN	0:00	1	23	1FB2	{02:07}	{02:07}	Open terminal	v005		reads: 通信をする; menu option, declared width 20 columns
m/MS0017.BIN	0:00	2	27	1FB2	休む		Rest	v005		menu option, declared width 20 columns
m/MS0017.BIN	0:00	3	33	1FB2	{02:05}	{02:05}	Leave	v005		reads: 出かける; menu option, declared width 20 columns
m/MS0017.BIN	0:00	4	67	1F04	{01:19}	{01:19}				reads: われわれ; reads: 山田
m/MS0017.BIN	0:00	5	116	1FD2	{08:04}：	{08:04}：	Nishino:	v005		reads: 西野：; reads: ペンタグランマj; v005={02:01}j @rebase-unmatched idx5 en={02:01}
m/MS0017.BIN	0:00	6	126	00	{04:FF}、今は{08:73}所で休んで{08:40}場合では{08:25}！\n{03:10}{08:4B}いので{08:3F}ば、医療施設へ行こう。\n	{04:FF}、今は{08:73}所で休んで{08:40}場合では{08:25}！\n{03:10}{08:4B}いので{08:3F}ば、医療施設へ行こう。\n	This is no time to be resting, Katsuragi!\nIf you need to heal, then go visit the medical facility.\n	v005		reads: 、今はこんな所で休んでいる場合ではない！\n回復したいのであれば、医療施設へ行こう。\n; reads: われわれ
m/MS0017.BIN	0:00	7	244	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 西野：
m/MS0017.BIN	0:00	8	250	1FD3	おいおい。{08:73}所で、ゆっくり休憩{08:6A}か{08:4A}られ{08:25}ぜ。\n{03:10}{08:4B}い{08:7D}、医療施設へ行こう。\n		Hey, Katsuragi. This is no time to be resting.\nIf you need to heal, then go visit the medical facility.\n	v005		reads: おいおい。こんな所で、ゆっくり休憩なんかしてられないぜ。\n回復したいなら、医療施設へ行こう。\n; reads: 、今はこんな所で休んでいる場合ではない！\n回復したいのであれば、医療施設へ行こう。\n
m/MS0017.BIN	0:00	9	331	1FD0	今{08:62}{08:73}所でのうのうと休んで{08:40}場合では{08:25}。\n{03:10}{08:8E}ので{08:3F}ば、医療施設に行{08:51}方が良い{08:8C}。\n		This is no time to be resting.\nIf you need to heal, then go visit the medical facility.\n	v005		reads: 今は、こんな所でのうのうと休んでいる場合ではない。\n回復するのであれば、医療施設に行った方が良いだろう。\n; reads: 早坂：
m/MS0017.BIN	0:00	10	430	1FD2	{08:03}：		Emi:	v005		reads: 英美：; reads: おいおい。こんな所で、ゆっくり休憩なんかしてられないぜ。\n回復したいなら、医療施設へ行こう。\n
m/MS0017.BIN	0:00	11	446	0B	ねぇ。{08:7F}の？　		Are you sure this is a good idea, Katsuragi?\nYuuka's probably anxious to hear back from us.\n	v005		reads: ねぇ。いいの？　; reads: 今は、こんな所でのうのうと休んでいる場合ではない。\n回復するのであれば、医療施設に行った方が良いだろう。\n
m/MS0017.BIN	0:00	12	464	00	{04:FF}くん。\n					reads: くん。\n; reads: 英美：
m/MS0017.BIN	0:00	13	477	00	{04:FE}ちゃん、き{08:53}話し合いの結果を気にし{08:2B}よ。\n					reads: ちゃん、きっと話し合いの結果を気にしてるよ。\n; reads: ねぇ。いいの？　
m/MS0017.BIN	0:00	14	523	18	{02:08}	{02:08}	Hey, Katsuragi. Let's go visit Tatsuya before that.\\We've... We've gotta tell him about tomorrow.\n	v005		reads: ‥‥‥; reads: くん。\n
m/MS0017.BIN	0:00	15	529	00	{04:FF}くん。{08:01}の所へ行こう。\n明日の事‥伝えなくちゃ{02:08}。\n					reads: くん。達也の所へ行こう。\n明日の事‥伝えなくちゃ‥‥‥。\n; reads: ちゃん、きっと話し合いの結果を気にしてるよ。\n
m/MS0017.BIN	0:00	16	584	18	休んでる場合{08:81}{08:25}よ。\n隊長の所へ報告に行かなくちゃ。\n	休んでる場合{08:81}{08:25}よ。\n隊長の所へ報告に行かなくちゃ。\n	This is no time to be resting.\nWe've gotta visit the Commander and tell him what happened.\n	v005		reads: 休んでる場合じゃないよ。\n隊長の所へ報告に行かなくちゃ。\n; reads: ‥‥‥
m/MS0017.BIN	0:00	17	648	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: くん。達也の所へ行こう。\n明日の事‥伝えなくちゃ‥‥‥。\n
m/MS0017.BIN	0:00	18	664	0B	おい。本当に{08:7F}のか？　		Are you sure this is a good idea?\n<wait>	v005		reads: おい。本当にいいのか？　; reads: 休んでる場合じゃないよ。\n隊長の所へ報告に行かなくちゃ。\n
m/MS0017.BIN	0:00	19	690	00	{04:FF}。\n					reads: 。\n; reads: 早坂：
m/MS0017.BIN	0:00	20	699	00	{04:FE}さんの事{02:08}‥。\n<wait>					reads: さんの事‥‥‥‥。\n<wait>; reads: おい。本当にいいのか？　
m/MS0017.BIN	0:00	21	724	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 。\n
m/MS0017.BIN	0:00	22	730	1FD3	隊長との話し合いの結果を、伝えに行{08:51}方が{08:7F}ぜ。\n		Tachibana is probably anxious to hear back from us.\n	v005		reads: 隊長との話し合いの結果を、伝えに行った方がいいぜ。\n; reads: さんの事‥‥‥‥。\n<wait>
m/MS0017.BIN	0:00	23	781	00	{04:FE}さん、き{08:53}気にし{08:2B}ぞ。\n					reads: さん、きっと気にしてるぞ。\n; reads: 早坂：
m/MS0017.BIN	0:00	24	813	00	{04:FF}{02:08}{08:03}の所へ行こう。\n明日の事を伝え{08:25}と{02:08}\n					reads: ‥‥‥英美の所へ行こう。\n明日の事を伝えないと‥‥‥\n; reads: 隊長との話し合いの結果を、伝えに行った方がいいぜ。\n
m/MS0017.BIN	0:00	25	858	18	おいおい、休んでる場合{08:81}{08:25}ぞ。\n隊長の所に報告に行かなくちゃ。\n<wait>		This is no time to be resting.\nWe've gotta visit the Commander and tell him what happened.\n<wait>	v005		reads: おいおい、休んでる場合じゃないぞ。\n隊長の所に報告に行かなくちゃ。\n<wait>; reads: さん、きっと気にしてるぞ。\n
m/MS0017.BIN	0:00	26	937	1FD0	{08:73}時に休んで{08:40}場合では{08:25}！\n		This is no time to be resting!\n	v005		reads: こんな時に休んでいる場合ではない！\n; reads: ‥‥‥英美の所へ行こう。\n明日の事を伝えないと‥‥‥\n
m/MS0017.BIN	0:00	27	976	1F03						reads: おいおい、休んでる場合じゃないぞ。\n隊長の所に報告に行かなくちゃ。\n<wait>
m/MS0017.BIN	0:00	28	1004	1FD0	誰かが、		You wake up to someone shaking your body...\n<wait>	v005		reads: こんな時に休んでいる場合ではない！\n
m/MS0017.BIN	0:00	29	1016	00	{04:FF}の身体を揺さぶっ{08:14}{02:08}\n<wait>	{04:FF}の身体を揺さぶっ{08:14}{02:08}\n<wait>				reads: の身体を揺さぶっている‥‥‥\n<wait>
m/MS0017.BIN	0:00	30	1073	00	{04:FE}：					reads: ：
m/MS0017.BIN	0:00	31	1083	00	{04:FF}くん！　					reads: くん！　; reads: の身体を揺さぶっている‥‥‥\n<wait>
m/MS0017.BIN	0:00	32	1097	00	{04:FF}くん！\n<wait>					reads: くん！\n<wait>; reads: ：
m/MS0017.BIN	0:00	33	1118	00	{04:FE}：					reads: ：; reads: くん！　
m/MS0017.BIN	0:00	34	1124	1FD3	私の妹が！　妹の美莉が！！！\n<wait>		Katsuragi-kun! Katsuragi-kun!\n<wait>	v005		reads: くん！\n<wait>
m/MS0017.BIN	0:00	35	1165	00	{04:FE}{08:62}目にいっぱい涙を溜めながら、必死に{08:1A}、\n何かを訴え{08:69}と{08:13}。\n<wait>					reads: は、目にいっぱい涙を溜めながら、必死になって、\n何かを訴えようとしている。\n<wait>; reads: ：
m/MS0017.BIN	0:00	36	1233	1FBA	{03:0B}気が動転{08:13}らしく、思{08:51}様に言葉が出て来{08:25}。\n<wait>		And yet, she seems too shocked to be able to form words.\n<wait>	v005		reads: しかし、気が動転しているらしく、思った様に言葉が出て来ない。\n<wait>
m/MS0017.BIN	0:00	37	1286	1FD1	＞{02:06}\n<wait>		>What will you do?\n<wait>	v005		reads: ＞どうしますか？\n<wait>; reads: は、目にいっぱい涙を溜めながら、必死になって、\n何かを訴えようとしている。\n<wait>
m/MS0017.BIN	0:00	38	1313	1FB2	なだ{08:2E}		Calm her down	v005		reads: なだめる; menu option, declared width 20 columns; reads: しかし、気が動転しているらしく、思った様に言葉が出て来ない。\n<wait>
m/MS0017.BIN	0:00	39	1321	1FB2	ほ{08:53}く		Ignore her	v005		reads: ほっとく; menu option, declared width 20 columns; reads: ＞どうしますか？\n<wait>
m/MS0017.BIN	0:00	40	1329	1FB2	無理やり聞く		Force her to speak	v005		menu option, declared width 20 columns; reads: なだめる
m/MS0017.BIN	0:00	41	1369	00	{04:FF}{08:62}	{04:FF}{08:62}				reads: は、; reads: ほっとく; menu option, declared width 20 columns
m/MS0017.BIN	0:00	42	1377	00	{04:FE}をなだめながら、気を落ち着か{08:2A}為に、\n合成ブランディーの入{08:51}カップを差し出{08:4B}。\n<wait>					reads: をなだめながら、気を落ち着かせる為に、\n合成ブランディーの入ったカップを差し出した。\n<wait>; menu option, declared width 20 columns
m/MS0017.BIN	0:00	43	1467	00	{04:FE}{08:62}素直にカップを受け取り、中の液体を飲み干{08:4B}。\n<wait>	{04:FE}{08:62}素直にカップを受け取り、中の液体を飲み干{08:4B}。\n<wait>				reads: は、素直にカップを受け取り、中の液体を飲み干した。\n<wait>; reads: 桐島英美開発
m/MS0017.BIN	0:00	44	1522	1FBA	小さなため息をつき、青ざめて{08:64}	小さなため息をつき、青ざめて{08:64}	She takes the cup and drinks the liquid within in one big gulp.\n<wait>	v005		reads: 小さなため息をつき、青ざめていた; reads: は、
m/MS0017.BIN	0:00	45	1556	00	{04:FE}の顔に、ほんのりと赤味が戻{08:52}来た。\n<wait>		You can see a hint of colour starting to return to her cheeks.\n<wait>	v005		reads: の顔に、ほんのりと赤味が戻って来た。\n<wait>; reads: をなだめながら、気を落ち着かせる為に、\n合成ブランディーの入ったカップを差し出した。\n<wait>
m/MS0017.BIN	0:00	46	1605	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: は、素直にカップを受け取り、中の液体を飲み干した。\n<wait>
m/MS0017.BIN	0:00	47	1611	1FD3	ごめんな{08:49}、取り乱{08:4B}り{08:4A}。\n{08:72}{08:56}、お陰で随分落ち着{08:64}み{08:4E}。{01:2A}。\n<wait>		Sorry. It's not good for me to lose my composure like this...\nBut thanks. I feel a bit better now.\n<wait>	v005		reads: ごめんなさい、取り乱したりして。\n‥‥でも、お陰で随分落ち着いたみたい。ありがとう。\n<wait>; reads: 小さなため息をつき、青ざめていた
m/MS0017.BIN	0:00	48	1681	1FD0	そう言うと		Yuuka then begins explaining.\n<wait>	v005		reads: の顔に、ほんのりと赤味が戻って来た。\n<wait>
m/MS0017.BIN	0:00	49	1695	00	{04:FE}{08:62}{01:3C}浅い深呼吸をし、心を決めたかの様に話し出{08:4B}。\n<wait>					reads: は、ひとつ浅い深呼吸をし、心を決めたかの様に話し出した。\n<wait>; reads: ：
m/MS0017.BIN	0:00	50	1761	00	{04:FF}{08:62}	{04:FF}{08:62}				reads: は、; reads: ごめんなさい、取り乱したりして。\n‥‥でも、お陰で随分落ち着いたみたい。ありがとう。\n<wait>
m/MS0017.BIN	0:00	51	1769	00	{04:FE}の気が落ち着く{08:71}、下手に触ら{08:25}事に決めた。\n<wait>					reads: の気が落ち着くまで、下手に触らない事に決めた。\n<wait>
m/MS0017.BIN	0:00	52	1831	00	{04:FE}：					reads: ：; reads: は、ひとつ浅い深呼吸をし、心を決めたかの様に話し出した。\n<wait>
m/MS0017.BIN	0:00	53	1837	1FD3	ごめんな{08:49}、取り乱{08:4B}り{08:4A}。\n何とか落ち着{08:64}し、{08:5C}、ちゃんと話{08:2A}と思うわ。\n<wait>	ごめんな{08:49}、取り乱{08:4B}り{08:4A}。\n何とか落ち着{08:64}し、{08:5C}、ちゃんと話{08:2A}と思うわ。\n<wait>	Sorry. It's not good for me to lose my composure like this...\nI think I should be able to talk now.\n<wait>	v005		reads: ごめんなさい、取り乱したりして。\n何とか落ち着いたし、もう、ちゃんと話せると思うわ。\n<wait>; reads: は、
m/MS0017.BIN	0:00	54	1924	00	{04:FF}は少々きつい口調で、					reads: は少々きつい口調で、; reads: の気が落ち着くまで、下手に触らない事に決めた。\n<wait>
m/MS0017.BIN	0:00	55	1950	00	{04:FE}に訳を尋ねた。\n<wait>					reads: に訳を尋ねた。\n<wait>; reads: ：
m/MS0017.BIN	0:00	56	1979	00	{04:FE}：					reads: ：; reads: ごめんなさい、取り乱したりして。\n何とか落ち着いたし、もう、ちゃんと話せると思うわ。\n<wait>
m/MS0017.BIN	0:00	57	1985	1FD3	{02:08}{02:08}{08:72}ヒック{02:08}ヒック{02:08}\n<wait>		*Sniff, sniff*...\n<wait>	v005		reads: ‥‥‥‥‥‥‥‥ヒック‥‥‥ヒック‥‥‥\n<wait>; reads: は少々きつい口調で、
m/MS0017.BIN	0:00	58	2025	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: に訳を尋ねた。\n<wait>
m/MS0017.BIN	0:00	59	2031	1FD3	{02:08}{1E10:01003C}ごめんな{08:49}、取り乱{08:4B}り{08:4A}。\n{08:56}何とか落ち着{08:64}し、{08:5C}、ちゃんと話{08:2A}と思うわ。\n<wait>		......{1E10:01003C}Sorry. It's not good for me to lose my composure like this...\nI think I should be able to talk now.\n<wait>	v005		reads: ‥‥‥{1E10:01003C}ごめんなさい、取り乱したりして。\nでも何とか落ち着いたし、もう、ちゃんと話せると思うわ。\n<wait>; reads: ：
m/MS0017.BIN	0:00	60	2124	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: ‥‥‥‥‥‥‥‥ヒック‥‥‥ヒック‥‥‥\n<wait>
m/MS0017.BIN	0:00	61	2130	1FD3	私とは腹違いに{08:59}妹の美莉が、{01:3B}		My little sister, Miri	v005		reads: 私とは腹違いになる妹の美莉が、さっき; reads: ：
m/MS0017.BIN	0:00	62	2166	1FFA	{02:08}‥	{02:08}‥				reads: ‥‥‥‥; reads: ‥‥‥{1E10:01003C}ごめんなさい、取り乱したりして。\nでも何とか落ち着いたし、もう、ちゃんと話せると思うわ。\n<wait>
m/MS0017.BIN	0:00	63	2176	1FFA	ファームの		She was	v005		reads: ：
m/MS0017.BIN	0:00	64	2192	1FFA	{02:08}‥\n	{02:08}‥\n				reads: ‥‥‥‥\n; reads: 私とは腹違いになる妹の美莉が、さっき
m/MS0017.BIN	0:00	65	2214	00	{04:FE}：	{04:FE}：	Yuuka:	v005		reads: ：; reads: ‥‥‥‥
m/MS0017.BIN	0:00	66	2220	1FD3	ファームの樹木エリアで		She was found dead	v005		
