# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0017.BIN	0:00	0	2	1FD1	＞{02:06}\n		>What will you do?\n	v005		reads: ＞どうしますか？\n; reads: ＞どうしますか？\n @refalign
m/MS0017.BIN	0:00	1	23	1FB2	{02:07}	{02:07}	Open terminal	v005		reads: 通信をする; menu option, declared width 20 columns
m/MS0017.BIN	0:00	2	27	1FB2	休む		Rest	v005		menu option, declared width 20 columns; menu option, declared width 20 columns @refalign
m/MS0017.BIN	0:00	3	33	1FB2	{02:05}	{02:05}	Leave	v005		reads: 出かける; menu option, declared width 20 columns
m/MS0017.BIN	0:00	4	67	1F04	{01:19}	{01:19}				reads: われわれ; reads: 山田
m/MS0017.BIN	0:00	5	116	1FD2	{08:04}：	{08:04}：	Nishino:	v005		reads: 西野：; reads: ペンタグランマj; v005={02:01}j @rebase-unmatched idx5 en={02:01} @rebase-unmatched idx5 en={02:01}
m/MS0017.BIN	0:00	6	128	1F01	、今は{08:73}所で休んで{08:40}場合では{08:25}！\n{03:10}{08:4B}いので{08:3F}ば、医療施設へ行こう。\n	、今は{08:73}所で休んで{08:40}場合では{08:25}！\n{03:10}{08:4B}いので{08:3F}ば、医療施設へ行こう。\n	This is no time to be resting, Katsuragi!\nIf you need to heal, then go visit the medical facility.\n	v005		reads: 、今はこんな所で休んでいる場合ではない！\n回復したいのであれば、医療施設へ行こう。\n; reads: われわれ @rebase-tagdiff
m/MS0017.BIN	0:00	7	244	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 西野： @refalign
m/MS0017.BIN	0:00	8	250	1FD3	おいおい。{08:73}所で、ゆっくり休憩{08:6A}か{08:4A}られ{08:25}ぜ。\n{03:10}{08:4B}い{08:7D}、医療施設へ行こう。\n		Hey, Katsuragi. This is no time to be resting.\nIf you need to heal, then go visit the medical facility.\n	v005		reads: おいおい。こんな所で、ゆっくり休憩なんかしてられないぜ。\n回復したいなら、医療施設へ行こう。\n; reads: 、今はこんな所で休んでいる場合ではない！\n回復したいのであれば、医療施設へ行こう。\n @refalign
m/MS0017.BIN	0:00	9	331	1FD0	今{08:62}{08:73}所でのうのうと休んで{08:40}場合では{08:25}。\n{03:10}{08:8E}ので{08:3F}ば、医療施設に行{08:51}方が良い{08:8C}。\n		This is no time to be resting.\nIf you need to heal, then go visit the medical facility.\n	v005		reads: 今は、こんな所でのうのうと休んでいる場合ではない。\n回復するのであれば、医療施設に行った方が良いだろう。\n; reads: 早坂： @refalign
m/MS0017.BIN	0:00	10	430	1FD2	{08:03}：		Emi:	v005		reads: 英美：; reads: おいおい。こんな所で、ゆっくり休憩なんかしてられないぜ。\n回復したいなら、医療施設へ行こう。\n @refalign
m/MS0017.BIN	0:00	11	446	0B	ねぇ。{08:7F}の？　	Hey. Are you sure about this, 			draft	reads: ねぇ。いいの？　; reads: 今は、こんな所でのうのうと休んでいる場合ではない。\n回復するのであれば、医療施設に行った方が良いだろう。\n @ours-2026-09-05
m/MS0017.BIN	0:00	12	466	1F01	くん。\n	?\n			draft	reads: くん。\n; reads: 英美： @ours-2026-09-05
m/MS0017.BIN	0:00	13	479	1F01	ちゃん、き{08:53}話し合いの結果を気にし{08:2B}よ。\n	 must be dying to know how the talk went.\n			draft	reads: ちゃん、きっと話し合いの結果を気にしてるよ。\n; reads: ねぇ。いいの？ @ours-2026-09-05
