# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0002.BIN	0:00	0	2	1FD0	誰も{08:24}{02:08}‥\n					reads: 誰もいない‥‥‥‥\n; reads: 誰もいない‥‥‥‥\n @refalign
m/MS0002.BIN	0:01	0	2	1FD0	死体が安置{03:0C}{08:14}{02:08}‥\n<wait>					reads: 死体が安置されている‥‥‥‥\n<wait>; reads: 死体が安置されている‥‥‥‥\n<wait> @refalign
m/MS0002.BIN	0:02	0	2	1FD0	{02:08}‥既に死んで{08:40}様だ。\n<wait>					reads: ‥‥‥‥既に死んでいる様だ。\n<wait>; reads: ‥‥‥‥既に死んでいる様だ。\n<wait> @refalign
m/MS0002.BIN	0:03	0	2	1FD0	{02:08}‥死体は食い荒ら{03:0C}{08:14}。\n<wait>					reads: ‥‥‥‥死体は食い荒らされている。\n<wait>; reads: ‥‥‥‥死体は食い荒らされている。\n<wait> @refalign
m/MS0002.BIN	0:04	0	2	1FD2	女性：					
m/MS0002.BIN	0:04	1	10	1FD3	中は酷い有り様よ{02:08}\n貴方も見たで{08:80}{08:84}、{08:0F}が大勢やら{08:60}わ{02:08}\n<wait>					reads: 中は酷い有り様よ‥‥‥\n貴方も見たでしょうけど、仲間が大勢やられたわ‥‥‥\n<wait>
m/MS0002.BIN	0:05	0	2	1FD2	男性：					
m/MS0002.BIN	0:05	1	10	1FD3	畜生！\n{08:0B}やら、罠{08:6A}ぞにひっかか{08:52}、{08:47}ザマだ。\n<wait>					reads: 畜生！\n悪魔やら、罠なんぞにひっかかって、このザマだ。\n<wait>
m/MS0002.BIN	0:05	2	64	1FD2	男性：					
m/MS0002.BIN	0:05	3	72	1FD3	{08:76}中で戦っ{08:14}ヤツも{08:40}！\nそいつらを助けてや{08:52}くれ！　頼む！\n<wait>					reads: まだ中で戦っているヤツもいる！\nそいつらを助けてやってくれ！　頼む！\n<wait>
m/MS0002.BIN	0:06	0	2	1FD2	男性：					
m/MS0002.BIN	0:06	1	10	1FD3	さすがは{01:08}の牙城{08:74}あ{08:52}、手ごわい{08:72}\n{02:0C}も手を尽く{08:4B}{08:77}が{02:08}\n<wait>					reads: さすがはバエルの牙城だけあって、手ごわい‥‥\n我々も手を尽くしたのだが‥‥‥\n<wait>
m/MS0002.BIN	0:07	0	2	1FD2	若者：					
m/MS0002.BIN	0:07	1	10	1FD3	{01:1C}死んじ{08:20}{02:08}\n畜生{08:72}畜生ぉぉぉッ！！\n<wait>					reads: みんな死んじまった‥‥‥\n畜生‥‥畜生ぉぉぉッ！！\n<wait>
m/MS0002.BIN	0:08	0	2	1FD2	男性：					
m/MS0002.BIN	0:08	1	10	1FD3	何とか、３Ｆ{08:71}の{08:0B}は退{08:43}{02:08}\n<wait>					reads: 何とか、３Ｆまでの悪魔は退けた‥‥‥\n<wait>
m/MS0002.BIN	0:08	2	45	1FD2	男性：					
m/MS0002.BIN	0:08	3	53	1FD3	そこ{08:71}は比較的安全{08:8F}、{08:4D}以上の階は未だ攻略中だ。\n<wait>					reads: そこまでは比較的安全だが、それ以上の階は未だ攻略中だ。\n<wait>
m/MS0002.BIN	0:09	0	2	1FD2	女性：					
m/MS0002.BIN	0:09	1	10	1FD3	あっ！　アンタ達応援部隊ね！\n早く、交戦中の部隊を支援{08:4A}あげて！\n<wait>					reads: あっ！　アンタ達応援部隊ね！\n早く、交戦中の部隊を支援してあげて！\n<wait>
m/MS0002.BIN	0:0A	0	2	1FD2	若者：					
m/MS0002.BIN	0:0A	1	10	1FD3	畜生{02:08}！　{01:08}め{02:08}！\n<wait>					reads: 畜生‥‥‥！　バエルめ‥‥‥！\n<wait>
m/MS0002.BIN	0:0B	0	32	1FD2	{08:00}：					reads: 早坂：; reads: 早坂： @refalign
m/MS0002.BIN	0:0B	1	38	1FD3	俺達{08:74}、逃げる{08:6A}て{08:7A}事出来る訳が{08:25}！\n戻ろう！\n<wait>					reads: 俺達だけ、逃げるなんてそんな事出来る訳がない！\n戻ろう！\n<wait>; reads: 俺達だけ、逃げるなんてそんな事出来る訳がない！\n戻ろう！\n<wait> @refalign
m/MS0002.BIN	0:0B	2	117	1FD2	{08:37}：					reads: 園田：; reads: 園田： @refalign
m/MS0002.BIN	0:0B	3	123	1FD3	{08:47}{08:7E}進めば外だ。\n{08:8F}、俺達{08:74}逃げる{08:6A}て、{08:7A}事出来る訳{08:25}！\n<wait>{08:72}戻ろう\n<wait>					reads: このまま進めば外だ。\nだが、俺達だけ逃げるなんて、そんな事出来る訳ない！\n<wait>‥‥戻ろう\n<wait>; reads: このまま進めば外だ。\nだが、俺達だけ逃げるなんて、そんな事出来る訳ない！\n<wait>‥‥戻ろう\n<wait> @refalign
m/MS0002.BIN	0:0B	4	225	1FD2	{08:39}：					reads: 上河：; reads: 上河： @refalign
m/MS0002.BIN	0:0B	5	231	1FD3	{08:63}達{08:74}、逃げる{08:6A}て{08:7A}事出来る訳{08:25}{02:08}！\n<wait>{02:08}戻りま{08:80}\n<wait>					reads: 自分達だけ、逃げるなんてそんな事出来る訳ない‥‥‥！\n<wait>‥‥‥戻りましょう\n<wait>; reads: 自分達だけ、逃げるなんてそんな事出来る訳ない‥‥‥！\n<wait>‥‥‥戻りましょう\n<wait> @refalign
m/MS0002.BIN	0:0B	6	316	1FD2	{08:03}：					reads: 英美：; reads: 英美： @refalign
m/MS0002.BIN	0:0B	7	322	1FD3	{08:63}達{08:74}、逃げる{08:6A}て{08:7A}事出来る訳{08:25}わ！\n<wait>{02:08}‥戻りま{08:80}。\n<wait>					reads: 自分達だけ、逃げるなんてそんな事出来る訳ないわ！\n<wait>‥‥‥‥戻りましょう。\n<wait>; reads: 自分達だけ、逃げるなんてそんな事出来る訳ないわ！\n<wait>‥‥‥‥戻りましょう。\n<wait> @refalign
m/MS0002.BIN	0:0B	8	387	1FD0	{02:0E}は出口で{08:7B}。\n{03:0B}今は到底外に出る{08:46}など、出来る状態では{08:19}。\n<wait>					reads: こちらは出口である。\nしかし、今は到底外に出ることなど、出来る状態ではなかった。\n<wait>; reads: こちらは出口である。\nしかし、今は到底外に出ることなど、出来る状態ではなかった。\n<wait> @refalign
