# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0053.BIN	0:00	0	8	1F03						
m/MS0053.BIN	0:00	1	90	1FD2	医者：		Doctor:	v005		
m/MS0053.BIN	0:00	2	98	1FD3	一体何があ{08:51}ん{08:55}か！\n<wait>		What on earth is going on!? <wait>	v005		reads: 一体何があったんですか！\n<wait>
m/MS0053.BIN	0:00	3	127	1FD2	医者：		Doctor:	v005		
m/MS0053.BIN	0:00	4	135	1FD3	患者の混乱を抑{08:28}のが大変{08:55}！<wait>{01:2D}にも連絡がつか{08:25}し{02:08}\n<wait>		The patients are panicking.\n<wait>We haven't been able to reach the Administrator's Office, either.\n<wait>	v005		reads: 患者の混乱を抑えるのが大変です！<wait>管理部にも連絡がつかないし‥‥‥\n<wait>
m/MS0053.BIN	0:00	5	198	1FD2	声：		Voice:	v005		
m/MS0053.BIN	0:00	6	204	1FD3	先生！　患者さんの容態が！！\n<wait>		Doctor! He's getting worse!\n<wait>	v005		
m/MS0053.BIN	0:00	7	241	1FD2	医者：		Doctor:	v005		
m/MS0053.BIN	0:00	8	249	1FD3	解{08:12}　今行く！！\nクソッ{08:72}<wait>早く何とか{08:4A}下{08:49}ッ！！\n<wait>		Understood! I'll be right there!\nDammit... <wait>You've gotta do something about this, and fast!\n<wait>	v005		reads: 解った！　今行く！！\nクソッ‥‥<wait>早く何とかして下さいッ！！\n<wait>
m/MS0053.BIN	0:00	9	319	09	ﾅ					
m/MS0053.BIN	0:00	10	328	00	{04:FE}：		ka:	v005		reads: ：
m/MS0053.BIN	0:00	11	334	1FD3	あ{08:72}		Ah... Katsuragi-kun... What happened to me...?\n<wait>	v005		reads: あ‥‥
m/MS0053.BIN	0:00	12	342	00	{04:FF}くん{08:72}私{02:08}{08:72}？\n<wait>					reads: くん‥‥私‥‥‥‥‥？\n<wait>
m/MS0053.BIN	0:00	13	367	1FD0	医療施設に入{08:51}時、		As you enter the medical facility, Yuuka finally comes to.\n<wait>	v005		reads: 医療施設に入った時、
m/MS0053.BIN	0:00	14	389	00	{04:FE}の意識が戻{08:51}。\n<wait>					reads: の意識が戻った。\n<wait>
m/MS0053.BIN	0:00	15	450	1FB2	君は気絶{08:4B}{08:5F}		You passed out	v005		reads: 君は気絶したんだ; menu option, declared width 20 columns
m/MS0053.BIN	0:00	16	464	1FB2	{01:32}？		You okay?	v005		reads: 大丈夫？; menu option, declared width 20 columns
m/MS0053.BIN	0:00	17	492	00	{04:FE}：	{04:FE}：	Yuuka:	v005		reads: ：; reads: 山瀬勇
m/MS0053.BIN	0:00	18	498	1FD3	{08:72}うん{08:72}{01:32}だと思う{02:08}\n<wait>	{08:72}うん{08:72}{01:32}だと思う{02:08}\n<wait>	Yeah... I think I'm okay...\n<wait>	v005		reads: ‥‥うん‥‥大丈夫だと思う‥‥‥\n<wait>
m/MS0053.BIN	0:00	19	531	00	{04:FE}はそう言いながらも、{08:76}足元がふらつき、顔色も良く{08:25}。\n<wait>		Yuuka says that, but it's clear that she hasn't fully recovered yet.\nHer face is pale, and she has trouble standing straight.\n<wait>	v005		reads: はそう言いながらも、まだ足元がふらつき、顔色も良くない。\n<wait>; reads: ：
m/MS0053.BIN	0:00	20	608	1FB2	ベッドで休{08:5C}		Let's find you a bed	v005		reads: ベッドで休もう; menu option, declared width 20 columns; reads: ‥‥うん‥‥大丈夫だと思う‥‥‥\n<wait>
m/MS0053.BIN	0:00	21	622	1FB2	身体を支{08:28}		Give her a shoulder	v005		reads: 身体を支える; menu option, declared width 20 columns; reads: はそう言いながらも、まだ足元がふらつき、顔色も良くない。\n<wait>
m/MS0053.BIN	0:00	22	656	00	{04:FF}{08:62}ふらつく					reads: は、ふらつく; reads: ベッドで休もう; menu option, declared width 20 columns
m/MS0053.BIN	0:00	23	672	00	{04:FE}の身体を支{08:41}。\n{08:72}今にも消えてしまいそうなくらいの重みが両手にかかる{08:72}\n<wait>					reads: の身体を支えた。\n‥‥今にも消えてしまいそうなくらいの重みが両手にかかる‥‥\n<wait>; reads: 身体を支える; menu option, declared width 20 columns
m/MS0053.BIN	0:00	24	778	00	{04:FE}：	{04:FE}：				reads: ：; reads: 山瀬勇
m/MS0053.BIN	0:00	25	784	1FD3	{02:08}お願い{08:72}	{02:08}お願い{08:72}	Hey, Katsuragi-kun...\n<wait>Could you be kind and find me a bed...?\n<wait>	v005		reads: ‥‥‥お願い‥‥
m/MS0053.BIN	0:00	26	798	00	{04:FF}くん{02:08}‥\n<wait>病室のベッド{08:71}連れてい{08:52}{02:08}\n<wait>					reads: くん‥‥‥‥\n<wait>病室のベッドまで連れていって‥‥‥\n<wait>; reads: は、ふらつく
m/MS0053.BIN	0:00	27	852	00	{04:FE}：					reads: ：; reads: の身体を支えた。\n‥‥今にも消えてしまいそうなくらいの重みが両手にかかる‥‥\n<wait>
m/MS0053.BIN	0:00	28	858	1FD3	少し、休み{08:4E}の{02:08}{02:08}\n<wait>		I really need to rest for a moment...\n<wait>	v005		reads: 少し、休みたいの‥‥‥‥‥‥\n<wait>; reads: ：
