# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0022.BIN	0:00	0	32	00	{04:FF}は自室に戻り、{08:05}ーを睨みつけ、\n試験結果の通知が送られて来るのを待{08:51}。\n<wait>		Having returned to your room, you take a seat in front of your computer\nand wait for your test result to arrive.\n<wait>\n{1E10:01003C}{1E10:01003C}Looks like they aren't here yet...\n<wait>\nAll of a sudden, you hear the door opening behind you. It's Yuuka.\n\nShe's out of breath, and her cheeks are flushed.\nIt'd seem that she ran here as fast as she could.\n<wait>	v005		reads: は自室に戻り、コンピューターを睨みつけ、\n試験結果の通知が送られて来るのを待った。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:00	1	110	1FBA	{1E10:01003C}{1E10:01003C}{08:76}通知は来{08:25}{02:08}\n<wait>		 	v005		reads: {1E10:01003C}{1E10:01003C}まだ通知は来ない‥‥‥\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:00	2	141	1FBA	そこに、		 	v005		@refalign @refalign-merged
m/MS0022.BIN	0:00	3	153	00	{04:FE}が、{01:2E}の中に飛び込んで来た。\n		 	v005		reads: が、部屋の中に飛び込んで来た。\n @refalign @refalign-merged
m/MS0022.BIN	0:00	4	196	1FC5	顔は上気し、息が切れ{08:14}。走{08:52}来た様だ。\n<wait>		 	v005		reads: 顔は上気し、息が切れている。走って来た様だ。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:00	5	273	00	{04:FE}：		Yuuka:	v005		reads: ： @refalign
m/MS0022.BIN	0:00	6	283	00	{04:FF}くんッ！　私{08:72}私、合格{08:4B}わ！！\n<wait>		Katsuragi-kun! I... I passed the exam!\n<wait>	v005		reads: くんッ！　私‥‥私、合格したわ！！\n<wait> @refalign
m/MS0022.BIN	0:00	7	328	00	{04:FE}：		Yuuka:	v005		reads: ： @refalign
m/MS0022.BIN	0:00	8	338	00	{04:FF}くんは？！\n<wait>		What about you? Did you get your results yet?\n<wait>\nYou turn to look at the screen, only to see that you have a new message.\nThese must be the exam results you have been waiting for.\n<wait>\nWith shaky hands, you press the enter button to open the message.\n<wait>In the next instant, the results appear on the screen.\n<wait>	v005		reads: くんは？！\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:00	9	409	1FD0	{08:65}が入{08:51}{08:72}恐らく、試験結果の通知{08:8C}。\n<wait>		 	v005		reads: 通信が入った‥‥恐らく、試験結果の通知だろう。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:00	10	452	1FBA	震{08:28}手でキーボードを打つ、		 	v005		reads: 震える手でキーボードを打つ、 @refalign @refalign-merged
m/MS0022.BIN	0:00	11	482	00	{04:FF}。\n<wait>結果が画面に写し出{03:0C}た。\n<wait>		 	v005		reads: 。\n<wait>結果が画面に写し出された。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:00	12	528	1FD2	{01:2D}：		Administrator's Office:	v005		reads: 管理部： @refalign
m/MS0022.BIN	0:00	13	534	1FD3	受験番号０９１６　		Applicant NO 0916, Katsuragi Ayato.\n<wait>	v005		@refalign @refalign-merged
m/MS0022.BIN	0:00	14	556	00	{04:FF}殿。\n<wait>		 	v005		reads: 殿。\n<wait> @refalign @refalign-merged
