# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0027.BIN	0:00	0	17	00	{02:FF}	{02:FF}				reads: 
m/MS0027.BIN	0:00	1	36	09	､{06:00}					reads: ､辞書５
m/MS0027.BIN	0:00	2	40	00	{04:FE}	{04:FE}				reads: 
m/MS0027.BIN	0:00	3	51	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0027.BIN	0:00	4	57	1FD3	ちょ{08:72}ちょ{08:53}！　		Ah, Katsuragi-kun! Don't go in there! I haven't cleaned up in a while...\n<wait>	v005		reads: ちょ‥‥ちょっと！　
m/MS0027.BIN	0:00	5	77	00	{04:FF}くん！\n今散らかっ{08:2B}{08:42}ダメッ！！\n<wait>					reads: くん！\n今散らかってるからダメッ！！\n<wait>
m/MS0027.BIN	0:00	6	123	00	{04:FE}：					reads: ：
m/MS0027.BIN	0:00	7	129	1FD3	そ、{08:4D}に{08:73}事し{08:2B}場合{08:81}{08:25}わ。\n		A-Also, this is no time for detours!\n	v005		reads: そ、それにこんな事してる場合じゃないわ。\n
m/MS0027.BIN	0:00	8	166	1F03						
m/MS0027.BIN	0:00	9	174	1FCD	早く詰所に行かなきゃ！\n		We've gotta hurry to the guard post!\n	ours		
m/MS0027.BIN	0:00	10	220	09	早く{08:03}さんの{01:2E}に行かなきゃ！\n		We've gotta hurry to Emi's room!\n	v005		reads: 早く英美さんの部屋に行かなきゃ！\n
m/MS0027.BIN	0:00	11	272	09	早く詰所に戻りま{08:80}！\n		We've gotta hurry back to the office!\n	v005		reads: 早く詰所に戻りましょう！\n
m/MS0027.BIN	0:00	12	339	1F03	{=89}{=06}	{=89}{=06}				
m/MS0027.BIN	0:00	13	354	1F03	{=89}{=02}{06:FF}	{=89}{=02}{06:FF}				reads: {=89}{=02}
m/MS0027.BIN	0:00	14	371	1F03						
m/MS0027.BIN	0:00	15	401	00	{04:FE}：					reads: ：
m/MS0027.BIN	0:00	16	407	1FD3	あ、					
m/MS0027.BIN	0:00	17	415	00	{04:FF}くん。\n明日{08:42}、一緒ね。\n<wait>					reads: くん。\n明日から、一緒ね。\n<wait>
m/MS0027.BIN	0:00	18	453	00	{04:FE}：					reads: ：
m/MS0027.BIN	0:00	19	459	1FD3	隊長達が、あんな目に遭{08:51}{08:52}{08:68}のに不謹慎{08:74}ど{02:08}\n<wait>私、嬉しいの。\n<wait>					reads: 隊長達が、あんな目に遭ったっていうのに不謹慎だけど‥‥‥\n<wait>私、嬉しいの。\n<wait>
m/MS0027.BIN	0:00	20	535	00	{04:FE}：					reads: ：
m/MS0027.BIN	0:00	21	541	1FD3	だ{08:52}、あの事が{08:19}ら、					reads: だって、あの事がなかったら、
m/MS0027.BIN	0:00	22	565	00	{04:FF}くんが{02:00}に{08:59}のが、\nも{08:53}後だ{08:51}{08:52}事で{08:80}？\n<wait>だ{08:42}、私嬉しいの。\n<wait>					reads: くんがデビルバスターになるのが、\nもっと後だったって事でしょう？\n<wait>だから、私嬉しいの。\n<wait>
m/MS0027.BIN	0:00	23	642	00	{04:FE}：					reads: ：
m/MS0027.BIN	0:00	24	652	00	{04:FF}くん。明日{08:42}一緒に頑張りま{08:80}ね。\n					reads: くん。明日から一緒に頑張りましょうね。\n
m/MS0027.BIN	0:00	25	696	1F03						
m/MS0027.BIN	0:00	26	726	00	{04:FE}：					reads: ：
m/MS0027.BIN	0:00	27	736	00	{04:FF}くん。正式な通知は受け取{08:51}？\n{1E10:01003C}{08:76}{08:6B}？\n<wait>					reads: くん。正式な通知は受け取った？\n{1E10:01003C}まだなの？\n<wait>
m/MS0027.BIN	0:00	28	791	00	{04:FE}：					reads: ：
m/MS0027.BIN	0:00	29	797	1FD3	き{08:53}、今頃{08:65}来{08:2B}ん{08:81}{08:25}かしら？\n					reads: きっと、今頃通信来てるんじゃないかしら？\n
m/MS0027.BIN	0:00	30	837	1F03						
m/MS0027.BIN	0:00	31	865	1F03						
m/MS0027.BIN	0:00	32	878	1F03						
m/MS0027.BIN	0:00	33	891	1F03						
m/MS0027.BIN	0:00	34	904	1F03	{=89}{=0E}	{=89}{=0E}				
m/MS0027.BIN	0:00	35	919	1F03						
m/MS0027.BIN	0:00	36	962	00	{04:FE}：					reads: ：
m/MS0027.BIN	0:00	37	968	1FD3	あら、					
m/MS0027.BIN	0:00	38	978	00	{04:FF}くん。私に何か用？\n<wait>					reads: くん。私に何か用？\n<wait>
m/MS0027.BIN	0:00	39	1038	00	{04:FE}{02:08}‥\n{01:2D}の重鎮を父に持つ少女{02:08}{08:72}\n<wait>					reads: ‥‥‥‥\n管理部の重鎮を父に持つ少女‥‥‥‥‥\n<wait>
m/MS0027.BIN	0:00	40	1078	1FBA	彼女はエリート階級で{08:7B}家族{08:42}離れ、{08:45}、一般居住区で{02:00}を\n目指{08:13}。\n<wait>					reads: 彼女はエリート階級である家族から離れ、ここ、一般居住区でデビルバスターを\n目指している。\n<wait>
m/MS0027.BIN	0:00	41	1157	00	{04:FE}：					reads: ：
m/MS0027.BIN	0:00	42	1167	00	{04:FF}くん！　私、試験資格が取{08:60}の！\n試験日は明日{08:55}{08:52}{08:72}今日は眠れそうに無いわ！\n<wait>					reads: くん！　私、試験資格が取れたの！\n試験日は明日ですって‥‥今日は眠れそうに無いわ！\n<wait>
m/MS0027.BIN	0:00	43	1258	00	{04:FE}：					reads: ：
m/MS0027.BIN	0:00	44	1264	1FD3	あ、					
m/MS0027.BIN	0:00	45	1272	00	{04:FF}くん。資格取れ{08:50}、私にも教えてね。\n					reads: くん。資格取れたら、私にも教えてね。\n
m/MS0027.BIN	0:00	46	1338	00	{04:FE}：					reads: ：
m/MS0027.BIN	0:00	47	1354	00	{04:FF}くんも、資格取{08:60}のね！\nお互い、頑張りま{08:80}ね。\n					reads: くんも、資格取れたのね！\nお互い、頑張りましょうね。\n
m/MS0027.BIN	0:00	48	1408	0C	お互い、試験頑張りま{08:80}ね。\n<wait>					reads: お互い、試験頑張りましょうね。\n<wait>
m/MS0027.BIN	0:00	49	1468	00	{04:FE}：					reads: ：
m/MS0027.BIN	0:00	50	1483	00	{04:FF}くん！\n明日{08:42}、一緒に頑張りま{08:80}ね！\n<wait>					reads: くん！\n明日から、一緒に頑張りましょうね！\n<wait>
m/MS0027.BIN	0:00	51	1531	09	あ{08:72}					reads: あ‥‥
m/MS0027.BIN	0:00	52	1539	00	{04:FF}くん{02:08}\n<wait>					reads: くん‥‥‥\n<wait>
m/MS0027.BIN	0:00	53	1560	00	{04:FE}：					reads: ：
m/MS0027.BIN	0:00	54	1566	1FD3	あの{08:72}ま、{08:76}チャンスは{08:7B}訳{08:8A}{08:72}\n{1E10:01001E}とにかく、頑張{08:52}ね！\n<wait>					reads: あの‥‥ま、まだチャンスはある訳だし‥‥\n{1E10:01001E}とにかく、頑張ってね！\n<wait>
m/MS0027.BIN	0:00	55	1636	1F03	{=89}{=02}	{=89}{=02}				
m/MS0027.BIN	0:00	56	1649	0C	結果通知{08:76}かしら{02:08}‥\n<wait>					reads: 結果通知まだかしら‥‥‥‥\n<wait>
m/MS0027.BIN	0:00	57	1683	1F03						
m/MS0027.BIN	0:00	58	1721	00	{04:FE}：					reads: ：
m/MS0027.BIN	0:00	59	1733	1F7C	{01:2D}{08:6A}て、信じられ{08:25}わ。\n<wait>					reads: 管理部なんて、信じられないわ。\n<wait>
m/MS0027.BIN	0:00	60	1768	00	{04:FE}：					reads: ：
m/MS0027.BIN	0:00	61	1774	1FD3	大勢の人が危機に陥っ{08:14}{08:52}{08:68}のに{02:08}\n{08:6A}で{02:08}あんな対応{08:86}出来{08:25}の{02:08}かしら{02:08}\n<wait>					reads: 大勢の人が危機に陥っているっていうのに‥‥‥\nなんで‥‥‥あんな対応しか出来ないの‥‥‥かしら‥‥‥\n<wait>
m/MS0027.BIN	0:00	62	1852	1FD0	そう言うと、					
m/MS0027.BIN	0:00	63	1868	00	{04:FE}は俯いて{08:1F}{02:08}\n{08:79}肩が、小刻みに震え{08:14}{02:08}\n					reads: は俯いてしまった‥‥‥\nその肩が、小刻みに震えている‥‥‥\n
m/MS0027.BIN	0:00	64	1924	1FB2	そ{08:53}抱き寄{08:2A}					reads: そっと抱き寄せる; menu option, declared width 20 columns
m/MS0027.BIN	0:00	65	1938	1FB2	慰めの言葉をか{08:29}					reads: 慰めの言葉をかける; menu option, declared width 20 columns
m/MS0027.BIN	0:00	66	1956	1FB2	そ{08:53}{08:4A}おく					reads: そっとしておく; menu option, declared width 20 columns
m/MS0027.BIN	0:00	67	1980	0F	{01:AD}{01:02}{01:08}{02:FF}	{01:AD}{01:02}{01:08}{02:FF}				reads: 桐島英美バエル
m/MS0027.BIN	0:00	68	1996	00	{04:FF}{08:62}	{04:FF}{08:62}				reads: は、
m/MS0027.BIN	0:00	69	2004	00	{04:FE}の小刻みに震{08:28}肩に手を回し、そ{08:53}抱き寄せた。\n<wait>					reads: の小刻みに震える肩に手を回し、そっと抱き寄せた。\n<wait>
m/MS0027.BIN	0:00	70	2061	00	{04:FE}{08:62}一瞬身体を強張らせたが、すぐに					reads: は、一瞬身体を強張らせたが、すぐに
m/MS0027.BIN	0:00	71	2099	00	{04:FF}の腕の中に身体を預け、\n嗚咽し始めた{02:08}‥\n<wait>					reads: の腕の中に身体を預け、\n嗚咽し始めた‥‥‥‥\n<wait>
m/MS0027.BIN	0:00	72	2170	1FD0	{02:08}{08:6D}くらい、そう{08:4A}{08:64}{08:8C}か。\n					reads: ‥‥‥どのくらい、そうしていただろうか。\n
m/MS0027.BIN	0:00	73	2201	00	{04:FE}{08:62}ゆっくりと					reads: は、ゆっくりと
m/MS0027.BIN	0:00	74	2219	00	{04:FF}の身体{08:42}離{08:60}。\n<wait>					reads: の身体から離れた。\n<wait>
m/MS0027.BIN	0:00	75	2248	00	{04:FE}：					reads: ：
m/MS0027.BIN	0:00	76	2254	1FD3	{02:08}ごめんな{08:49}{02:08}\n{02:08}私{02:08}つい{02:08}\n<wait>					reads: ‥‥‥ごめんなさい‥‥‥\n‥‥‥私‥‥‥つい‥‥‥\n<wait>
m/MS0027.BIN	0:00	77	2294	00	{04:FE}：					reads: ：
m/MS0027.BIN	0:00	78	2300	1FD3	{08:76}{02:08}原宿が助{08:42}{08:25}{08:52}、決{08:20}訳{08:81}{08:25}{08:5E}ね。\nしっかりしなくちゃ。\n<wait>					reads: まだ‥‥‥原宿が助からないって、決まった訳じゃないものね。\nしっかりしなくちゃ。\n<wait>
m/MS0027.BIN	0:00	79	2370	00	{04:FE}：					reads: ：
