# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS600B.BIN	0:B0	0	0	DATA	オイラに　じゅ{08:52}ーむぅん{08:52}感じ？\n<wait>		Ya fallin' for lil' me?\n<wait>	ours		
m/MS600B.BIN	0:B1	0	0	DATA	面白いヤツぅ\n<wait>		Funny guy!\n<wait>	ours		
m/MS600B.BIN	0:B2	0	0	DATA	うげげ　オイラにゃ　{08:79}シュミは{08:25}ぜぃ！\n<wait>		Ugh, not my thing!\n<wait>	ours		
m/MS600B.BIN	0:B3	0	0	DATA	アニキぃ！\n<wait>		Big bro!\n<wait>	ours		
m/MS600B.BIN	0:B4	0	0	DATA	も{08:53}　も{08:53}ぉ！\n<wait>		More, more!\n<wait>	ours		
m/MS600B.BIN	0:B5	0	0	DATA	よ{08:18}あ\n<wait>		Yay!\n<wait>	ours		
m/MS600B.BIN	1:56	0	0	DATA	{01:18}の顔{08:6A}かぁ　見たく{08:25}っスぅ！\n<wait>		Don't wanna see your face, nuh-uh!\n<wait>	ours		
m/MS600B.BIN	1:57	0	0	DATA	コイツ{08:52}　ムカつくぅー！\n<wait>		This guy's so annoyin'!\n<wait>	ours		
m/MS600B.BIN	1:58	0	0	DATA	{08:6A}か言い{08:4E}コト　{08:7B}んかよぉ？\n<wait>		Got somethin' to say?\n<wait>	ours		
m/MS600B.BIN	1:59	0	0	DATA	も{08:53}低く　アタマ下げる{08:5F}ぁ！\n<wait>		Bow lower, lower!\n<wait>	ours		
m/MS600B.BIN	1:5A	0	0	DATA	よっしゃあ　{08:7F}ぜぃ！\n<wait>		A'ight, fine!\n<wait>	ours		
m/MS600B.BIN	1:5B	0	0	DATA	血ぃ見るぜっ！\n<wait>		See blood!\n<wait>	ours		
m/MS600B.BIN	1:5C	0	0	DATA	何{08:56}いー{08:42}　現物出せぇ！\n<wait>		Just show me the goods!\n<wait>	ours		
m/MS600B.BIN	1:5D	0	0	DATA	気に入{08:51}あ！\n<wait>		I like it!\n<wait>	ours		
m/MS600B.BIN	1:5E	0	0	DATA	{01:18}{08:52}ば　オモシロそー{08:81}ん！\n<wait>		Hey, you look super fun!\n<wait>	ours		
m/MS600B.BIN	1:5F	0	0	DATA	調子ブッこいてん{08:81}ねーぞぉ！\n<wait>		Don't get cocky!\n<wait>	ours		
m/MS600B.BIN	1:60	0	0	DATA	て、てめぇぇ！\n<wait>		Y-you meanie!\n<wait>	ours		
m/MS600B.BIN	1:61	0	0	DATA	き　きょ、今日のトコは\n{08:47}くらいで　勘弁{08:4A}やらぁ！\n<wait>		T-today, I'll let it slide!\n<wait>	ours		
m/MS600B.BIN	1:62	0	0	DATA	オイラ達のコトは　のーもあ眼中だ{08:52}よぉ！\n<wait>		We're not even on your radar!\n<wait>	ours		
m/MS600B.BIN	1:63	0	0	DATA	こん次は　覚悟しとけよおぉ！\n<wait>		Watch out next time!\n<wait>	ours		
m/MS600B.BIN	1:64	0	0	DATA	暗いとこ{08:81}　気ぃつ{08:29}こ{08:51}な！\n<wait>		Watch out in the dark!\n<wait>	ours		
m/MS600B.BIN	1:A6	0	0	DATA	ちょお{08:53}ぉ\n小さくて　見え{08:25}{08:52}か？\n<wait>		Hold up.\nToo small to see, huh?\n<wait>	ours		
m/MS600B.BIN	1:7A	0	0	DATA	許さ{08:25}もん　ヒホヒホ\n<wait>		No forgivin', hee-hoo!\n<wait>	ours		
m/MS600B.BIN	1:A8	0	0	DATA	おっきぃ{08:42}{08:52}ぇ\n<wait>		Bein' big,\n<wait>	ours		
m/MS600B.BIN	1:A9	0	0	DATA	ちょ{08:53}調子の{08:52}ん{08:81}ん？\n<wait>		Gettin' cocky, huh?\n<wait>	ours		
m/MS600B.BIN	1:AA	0	0	DATA	キホー！　むかつくぅ！　むきぃ！\n<wait>		Hee-hoo! So annoyin'! Grr!\n<wait>	ours		
m/MS600B.BIN	1:AB	0	0	DATA	{08:6A}か　信用{08:23}ね　{01:18}\n<wait>		Somehow I just can't trust ya.\n<wait>	ours		
m/MS600B.BIN	1:AC	0	0	DATA	眼ぇ笑{08:52}ん{08:81}ん！\n<wait>		Eyes are laughin'!\n<wait>	ours		
m/MS600B.BIN	1:AD	0	0	DATA	キホホーだ　{08:89}さらだぁ！\n<wait>		Hee-hoh! Bit late now!\n<wait>	ours		
m/MS600B.BIN	1:AE	0	0	DATA	ね　ね　ホント　マジで見えて{08:25}？\n<wait>		Hey, really can't see it?\n<wait>	ours		
m/MS600B.BIN	1:AF	0	0	DATA	ねぇ＿ねぇ＿{01:18}\n<wait>		Hey, hey, you!\n<wait>	ours		
m/MS600B.BIN	1:35	0	0	DATA	今のうちだぁ！\n<wait>		Now's the time\n<wait>	ours		
m/MS600B.BIN	2:34	0	0	DATA	目障り{08:81}ん！\n<wait>		Eyesore!\n<wait>	ours		
m/MS600B.BIN	2:35	0	0	DATA	{01:18}{08:52}　隠密宇宙忍者？\n<wait>		Are you a secret space ninja?\n<wait>	ours		
m/MS600B.BIN	2:35	1	27	1FBA	違うなー\n<wait>		Nope.\n<wait>	ours		
