# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS00AF.BIN	0:02	0	19	1B	音ナンバー	Sound No.	+10	ours	draft	
m/MS00AF.BIN	0:02	1	98	1B	＋１０	+10	-10	ours	draft	
m/MS00AF.BIN	0:02	2	119	1B	－１０		Request	ours		
m/MS00AF.BIN	0:02	3	140	1B	リクエスト	Request	EXIT	ours	draft	
m/MS00AF.BIN	0:02	4	165	1B	ＥＸＩＴ	EXIT			draft	
m/MS00AF.BIN	0:04	0	281	1FB2	召喚	Summon	Summon	ours	draft	menu option, declared width 20 columns
m/MS00AF.BIN	0:04	1	287	1FB2	キャンセル	Cancel	Cancel	ours	draft	menu option, declared width 20 columns
m/MS00AF.BIN	0:04	2	335	00	{01:04}	{01:04}				reads: 西野義雄
m/MS00AF.BIN	0:04	3	339	00	d{04:FF}	d{04:FF}				reads: d
m/MS00AF.BIN	0:04	4	343	00	d	d				
m/MS00AF.BIN	0:05	0	19	1B	コマンド選択{08:4A}ね	Select a command	Variable +10	ours	draft	reads: コマンド選択してね
m/MS00AF.BIN	0:05	1	121	1B	変数＋１０	Variable +10	Variable -10	ours	draft	
m/MS00AF.BIN	0:05	2	146	1B	変数－１０		Variable +100	ours		
m/MS00AF.BIN	0:05	3	171	1B	変数＋１００	Variable +100	Variable -100	ours	draft	
m/MS00AF.BIN	0:05	4	198	1B	変数－１００	Variable -100	Confirm	ours	draft	
m/MS00AF.BIN	0:05	5	225	1B	確認	Confirm	Summon	ours	draft	
m/MS00AF.BIN	0:05	6	244	1B	召喚	Summon	EXIT	ours	draft	
m/MS00AF.BIN	0:05	7	263	1B	ＥＸＩＴ	EXIT			draft	
m/MS00AF.BIN	0:09	0	19	1B	ポイント名　　　座標	Point Name    Coords	Map X	ours	draft	
m/MS00AF.BIN	0:09	1	98	1B	マップＸ	Map X	Map Y	ours	draft	
m/MS00AF.BIN	0:09	2	133	1B	マップＹ		Position X	ours		
m/MS00AF.BIN	0:09	3	168	1B	ポジションＸ	Position X	Position Y	ours	draft	
m/MS00AF.BIN	0:09	4	207	1B	ポジションＹ	Position Y	Execute	ours	draft	
m/MS00AF.BIN	0:09	5	246	1B	実行	Run			draft	
m/MS00AF.BIN	0:0B	0	19	1B	番号　　　　　{02:04}名	No.           Item Name	Number +10	ours	draft	reads: 番号　　　　　アイテム名
m/MS00AF.BIN	0:0B	1	138	1B	ナンバー＋１０	Number +10	Number -10	ours	draft	
m/MS00AF.BIN	0:0B	2	167	1B	ナンバー－１０		Number +100	ours		
m/MS00AF.BIN	0:0B	3	196	1B	ナンバー＋１００	Number +100	Number -100	ours	draft	
m/MS00AF.BIN	0:0B	4	227	1B	ナンバー－１００	Number -100	Obtain	ours	draft	
m/MS00AF.BIN	0:0B	5	258	1B	入手	Obtain	EXIT	ours	draft	
m/MS00AF.BIN	0:0B	6	277	1B	ＥＸＩＴ	EXIT			draft	
m/MS00AF.BIN	0:1B	0	23	1B	能力値名	Stat Name	LIGHT/DARK	v005	draft	
m/MS00AF.BIN	0:1B	1	126	1B	Ｌ／Ｄ属性値	L/D Alignment	LAW/CHAOS	v005	draft	
m/MS00AF.BIN	0:1B	2	153	1B	Ｌ／Ｃ属性値		LAW/CHAOS	v005		
m/MS00AF.BIN	0:1B	3	180	1B	レベル	Level	INTUITION	v005	draft	
m/MS00AF.BIN	0:1B	4	201	1B	直感	Intuition	WILLPOWER	v005	draft	
m/MS00AF.BIN	0:1B	5	220	1B	精神力	Willpower	MAGIC	v005	draft	
m/MS00AF.BIN	0:1B	6	241	1B	魔力		MAGIC	v005		
m/MS00AF.BIN	0:1B	7	260	1B	知力		INTELLIGENCE	v005		
m/MS00AF.BIN	0:1B	8	279	1B	加護		DIVINE GRACE	v005		
m/MS00AF.BIN	0:1B	9	298	1B	強さ	Strength	VITALITY	v005	draft	
m/MS00AF.BIN	0:1B	10	317	1B	体力	Vitality	AGILITY	v005	draft	
m/MS00AF.BIN	0:1B	11	336	1B	敏捷性		AGILITY	v005		
m/MS00AF.BIN	0:1B	12	357	1B	器用さ		DEXTERITY	v005		
m/MS00AF.BIN	0:1B	13	378	1B	魅力		CHARM	v005		
m/MS00AF.BIN	0:1B	14	397	1B	命運		LUCK	v005		
m/MS00AF.BIN	0:1C	0	19	1B	値を増減{08:4A}ね	Adjust the value	Please adjust the value	ours	draft	reads: 値を増減してね
m/MS00AF.BIN	0:1C	1	88	1B	ＯＫ	OK	OK	ours	draft	
m/MS00AF.BIN	0:1E	0	23	1B	マップNo.／フロア数／マップ名	Map No. / Floors / Map Name	Map No. / Floor Count / Map Name	ours	draft	
m/MS00AF.BIN	0:1F	0	19	1B	どこへ行き{08:15}	Where to?	Floor Number	ours	draft	reads: どこへ行きますか？
m/MS00AF.BIN	0:1F	1	84	1B	フロアナンバー	Floor Number	X Position	ours	draft	
m/MS00AF.BIN	0:1F	2	125	1B	Ｘポジション		Y Position	ours		
m/MS00AF.BIN	0:1F	3	164	1B	Ｙポジション	Y Position	Execute	ours	draft	
m/MS00AF.BIN	0:1F	4	203	1B	実行	Execute	Cancel	ours	draft	
m/MS00AF.BIN	0:1F	5	222	1B	キャンセル	Cancel			draft	
m/MS00AF.BIN	0:21	0	19	1B	グループ選択	Select Group	Select Group	ours	draft	
m/MS00AF.BIN	0:23	0	143	1B	~ON	~ON				
m/MS00AF.BIN	0:23	1	161	1B	~OFF	~OFF			draft	
m/MS00AF.BIN	0:24	0	2	1FBA	＞現在の状況をセーブし{08:5A}\n　セーブ{08:8E}ファイルを選択{08:4A}下{08:49}\n		>Your progress will be saved.\n Please select a file to save to.\n	v005		reads: ＞現在の状況をセーブします\n　セーブするファイルを選択して下さい\n
m/MS00AF.BIN	0:24	1	239	1FBA	＞{08:0A}を上書きし{08:5A}。よろしい{08:55}か？\n	>This will overwrite the saved data. Is that alright?\n			draft	reads: ＞データを上書きします。よろしいですか？\n
m/MS00AF.BIN	0:24	2	288	1FB2	{08:26}	Yes	Yes	v005	draft	reads: はい; menu option, declared width 20 columns
