# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS00AF.BIN	0:00	0	130	18	{03:0C}	{03:0C}				reads: され; reads: 不気味
m/MS00AF.BIN	0:00	1	147	00	{03:0C}	{03:0C}				reads: され; reads: ペンタグランマB
m/MS00AF.BIN	0:01	0	127	00	o	o				reads: 不気味
m/MS00AF.BIN	0:01	1	147	00	{03:0C}	{03:0C}	{03:01}Z	v005		reads: され; reads: ペンタグランマB
m/MS00AF.BIN	0:02	0	19	1B	音ナンバー	Sound No.	+10	ours	draft	reads: いつも @ours-2026-09-05
m/MS00AF.BIN	0:02	1	98	1B	＋１０	+10	-10	ours	draft	@ours-2026-09-05
m/MS00AF.BIN	0:02	2	119	1B	－１０		Request	ours		@rebase-unmatched idx2 en=Sound Number @rebase-unmatched idx2 en=Sound Number
m/MS00AF.BIN	0:02	3	140	1B	リクエスト	リクエスト	EXIT	ours		reads: おにいちゃん
m/MS00AF.BIN	0:02	4	165	1B	ＥＸＩＴ	EXIT			draft	reads: ペンタグランマ0 @rebase-new @ours-2026-09-05
m/MS00AF.BIN	0:04	0	151	1F4E	{03:01}{=9E}{=01}	{03:01}{=9E}{=01}				reads: そんなこと{=9E}{=01}
m/MS00AF.BIN	0:04	1	182	1F4F	{03:00}	{03:00}				reads: 飛び道具; reads: ペンタグランマb
m/MS00AF.BIN	0:04	2	212	1F4E	{03:01}{=9E}{=01}	{03:01}{=9E}{=01}				reads: そんなこと{=9E}{=01}; reads: そんなこと|
m/MS00AF.BIN	0:04	3	243	1F4F	{03:00}	{03:00}				reads: 飛び道具; reads: 切り{=97}{=00}飛び道具ｱ
m/MS00AF.BIN	0:04	4	251	00	d	d				reads: {=E6}{=00}＞何をしますか？
m/MS00AF.BIN	0:04	5	281	1FB2	召喚	召喚	Summon	ours		menu option, declared width 20 columns; reads: ニュートン自分自身; reads: はやくﾚ飛び道具
m/MS00AF.BIN	0:04	6	287	1FB2	キャンセル	キャンセル	Cancel	ours		menu option, declared width 20 columns; reads: そんなこと{=9E}{=01}
m/MS00AF.BIN	0:04	7	335	00	{01:04}	{01:04}				reads: 西野義雄; menu option, declared width 20 columns; reads: 飛び道具
m/MS00AF.BIN	0:04	8	339	00	d{04:FF}	d{04:FF}				reads: d; reads: 西野義雄; reads: そんなこと{=9E}{=01}
m/MS00AF.BIN	0:04	9	343	00	d	d				reads: d; reads: 飛び道具
m/MS00AF.BIN	0:05	0	19	1B	コマンド選択{08:4A}ね	コマンド選択{08:4A}ね	Variable +10	ours		reads: コマンド選択してね; reads: 医師
m/MS00AF.BIN	0:05	1	121	1B	変数＋１０	変数＋１０	Variable -10	ours		
m/MS00AF.BIN	0:05	2	146	1B	変数－１０		Variable +100	ours		reads: コマンド選択してね @rebase-unmatched idx2 en=Please select a command @rebase-unmatched idx2 en=Please select a command
m/MS00AF.BIN	0:05	3	171	1B	変数＋１００	変数＋１００	Variable -100	ours		reads: いつも
m/MS00AF.BIN	0:05	4	198	1B	変数－１００	変数－１００	Confirm	ours		reads: ペンタグランマ=
m/MS00AF.BIN	0:05	5	225	1B	確認	確認	Summon	ours		reads: そんなことR
m/MS00AF.BIN	0:05	6	244	1B	召喚	召喚	EXIT	ours		reads: 切りi
m/MS00AF.BIN	0:05	7	263	1B	ＥＸＩＴ	EXIT			draft	reads: 飛び道具 @rebase-new @ours-2026-09-05
m/MS00AF.BIN	0:09	0	19	1B	ポイント名　　　座標	ポイント名　　　座標	Map X	ours		reads: 結界
m/MS00AF.BIN	0:09	1	98	1B	マップＸ	マップＸ	Map Y	ours		
m/MS00AF.BIN	0:09	2	133	1B	マップＹ		Position X	ours		@rebase-unmatched idx2 en=Point Name    Coordinates @rebase-unmatched idx2 en=Point Name    Coordinates
m/MS00AF.BIN	0:09	3	168	1B	ポジションＸ	ポジションＸ	Position Y	ours		reads: 医師
m/MS00AF.BIN	0:09	4	207	1B	ポジションＹ	ポジションＹ	Execute	ours		reads: ペンタグランマO
m/MS00AF.BIN	0:09	5	246	1B	実行	Run			draft	reads: そんなことr @rebase-new @ours-2026-09-05
m/MS00AF.BIN	0:0A	0	147	1F4E	{08:01}{=E4}{=02}	{08:01}{=E4}{=02}				reads: 達也{=E4}{=02}
